# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 2.82Gyr, [Fe/H] = -1.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.25	9.45	0.1000000015	-2.9479	3.4974	5.3275	16.274	14.368	1
-1.25	9.45	0.1099174768	-2.8005	3.5142	5.2885	15.494	13.672	1
-1.25	9.45	0.1199999973	-2.6638	3.5299	5.2524	14.805	13.078	1
-1.25	9.45	0.1347523332	-2.5285	3.5419	5.2157	14.225	12.579	1
-1.25	9.45	0.1400000006	-2.484	3.5459	5.2037	14.038	12.418	1
-1.25	9.45	0.1599999964	-2.3483	3.5562	5.1673	13.509	11.959	1
-1.25	9.45	0.200000003	-2.1408	3.5703	5.1129	12.75	11.292	1
-1.25	9.45	0.25	-1.9444	3.5818	5.0595	12.08	10.696	1
-1.25	9.45	0.3000000119	-1.7858	3.5904	5.0144	11.556	10.225	1
-1.25	9.45	0.3030185997	-1.7766	3.5908	5.0113	11.527	10.198	1
-1.25	9.45	0.349999994	-1.6428	3.5973	4.9658	11.102	9.812	1
-1.25	9.45	0.400000006	-1.5016	3.6077	4.9245	10.608	9.379	1
-1.25	9.45	0.4499999881	-1.335	3.6235	4.872	9.993	8.851	1
-1.25	9.45	0.5	-1.149	3.648	4.8299	9.237	8.223	1
-1.25	9.45	0.5479518175	-0.9673	3.6746	4.7945	8.493	7.605	1
-1.25	9.45	0.5500000119	-0.9599	3.6757	4.7931	8.464	7.581	1
-1.25	9.45	0.6000000238	-0.7849	3.6999	4.7527	7.812	7.025	1
-1.25	9.45	0.6235646605	-0.7035	3.7123	4.7375	7.521	6.779	1
-1.25	9.45	0.6499999762	-0.6152	3.7258	4.7211	7.213	6.519	1
-1.25	9.45	0.6584396362	-0.5872	3.73	4.7159	7.117	6.438	1
-1.25	9.45	0.6999999881	-0.4536	3.7503	4.6898	6.675	6.067	1
-1.25	9.45	0.7401854396	-0.3301	3.7685	4.6633	6.28	5.736	1
-1.25	9.45	0.75	-0.3006	3.7727	4.6565	6.188	5.659	1
-1.25	9.45	0.771551013	-0.237	3.7802	4.6352	5.997	5.494	1
-1.25	9.45	0.8000000119	-0.1545	3.7897	4.6062	5.75	5.284	1
-1.25	9.45	0.8006840944	-0.1526	3.7899	4.6055	5.744	5.279	1
-1.25	9.45	0.839915812	-0.0406	3.8021	4.5631	5.417	4.992	1
-1.25	9.45	0.8500000238	-0.0121	3.8052	4.552	5.335	4.919	1
-1.25	9.45	0.875957489	0.06	3.8131	4.5246	5.127	4.735	1
-1.25	9.45	0.8999999762	0.1262	3.8202	4.4988	4.937	4.564	1
-1.25	9.45	0.9254306555	0.195	3.8279	4.4729	4.739	4.386	1
-1.25	9.45	0.9499999881	0.2614	3.8353	4.4473	4.548	4.213	1
-1.25	9.45	0.9716217518	0.3195	3.8423	4.4271	4.379	4.062	1
-1.25	9.45	0.9945381284	0.3816	3.8498	4.4051	4.199	3.9	1
-1.25	9.45	1.0	0.3966	3.8516	4.3997	4.156	3.861	1
-1.25	9.45	1.007166028	0.4159	3.8543	4.3943	4.099	3.81	1
-1.25	9.45	1.0244706869	0.4632	3.861	4.3809	3.96	3.686	1
-1.25	9.45	1.0394016504	0.5045	3.8669	4.3695	3.838	3.578	1
-1.25	9.45	1.0499999523	0.5342	3.8712	4.3614	3.751	3.5	1
-1.25	9.45	1.0578039885	0.5555	3.8746	4.3569	3.687	3.444	1
-1.25	9.45	1.0666518211	0.5798	3.8784	4.3515	3.615	3.38	1
-1.25	9.45	1.0789541006	0.6134	3.8836	4.3437	3.516	3.292	1
