# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 2.24Gyr, [Fe/H] = 0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.1	9.35	0.1000000015	-3.262	3.3794	5.1696	21.011	19.059	1
0.1	9.35	0.1199999973	-3.0092	3.4113	5.1235	19.086	17.272	1
0.1	9.35	0.1400000006	-2.8223	3.433	5.0903	17.756	16.034	1
0.1	9.35	0.1599999964	-2.6788	3.4474	5.0625	16.894	15.237	1
0.1	9.35	0.200000003	-2.4643	3.4661	5.0199	15.757	14.161	1
0.1	9.35	0.25	-2.2616	3.4825	4.9796	14.793	13.244	1
0.1	9.35	0.3035427034	-2.0894	3.4953	4.9429	14.052	12.53	1
0.1	9.35	0.3391363919	-1.9737	3.5016	4.9005	13.621	12.121	1
0.1	9.35	0.349999994	-1.9436	3.5037	4.8924	13.503	12.009	0
0.1	9.35	0.3985578716	-1.8045	3.5147	4.8537	12.939	11.472	1
0.1	9.35	0.400000006	-1.8007	3.515	4.8527	12.924	11.458	1
0.1	9.35	0.4100129306	-1.7699	3.5175	4.8429	12.799	11.339	1
0.1	9.35	0.4499999881	-1.6542	3.5271	4.8059	12.345	10.907	0
0.1	9.35	0.457071811	-1.6319	3.5291	4.7985	12.256	10.823	1
0.1	9.35	0.4785835743	-1.5664	3.5351	4.7768	12.0	10.58	1
0.1	9.35	0.5	-1.5041	3.5408	4.7564	11.759	10.35	1
0.1	9.35	0.5500000119	-1.3465	3.5582	4.7095	11.125	9.737	1
0.1	9.35	0.6000000238	-1.1864	3.5802	4.6753	10.444	9.069	1
0.1	9.35	0.6226073503	-1.112	3.5924	4.6659	10.112	8.753	1
0.1	9.35	0.6499999762	-1.0251	3.6068	4.6551	9.727	8.398	1
0.1	9.35	0.6999999881	-0.8692	3.635	4.6441	8.989	7.749	1
0.1	9.35	0.7399766445	-0.7464	3.6598	4.6447	8.349	7.22	1
0.1	9.35	0.75	-0.7166	3.6658	4.6447	8.198	7.097	1
0.1	9.35	0.7764543295	-0.6451	3.6765	4.6314	7.884	6.835	1
0.1	9.35	0.8000000119	-0.5832	3.6859	4.6197	7.622	6.617	1
0.1	9.35	0.8864135742	-0.3649	3.7183	4.5759	6.762	5.895	1
0.1	9.35	0.9014366865	-0.3282	3.7235	4.5669	6.629	5.782	1
0.1	9.35	0.9364136457	-0.2444	3.735	4.546	6.329	5.529	1
0.1	9.35	0.9845580459	-0.1318	3.7495	4.513	5.942	5.201	1
0.1	9.35	0.9864135981	-0.1275	3.7501	4.5117	5.928	5.189	1
0.1	9.35	1.0091720819	-0.0752	3.7562	4.494	5.758	5.043	1
0.1	9.35	1.0364136696	-0.0135	3.7634	4.4726	5.559	4.872	1
0.1	9.35	1.0650310516	0.05	3.7701	4.4479	5.358	4.698	1
0.1	9.35	1.0946749449	0.1146	3.7768	4.4218	5.154	4.524	1
0.1	9.35	1.1212581396	0.1716	3.7825	4.398	4.975	4.372	1
0.1	9.35	1.1228271723	0.1749	3.7828	4.3966	4.965	4.364	1
0.1	9.35	1.1233915091	0.1761	3.7829	4.396	4.961	4.36	1
0.1	9.35	1.164435029	0.264	3.7909	4.3555	4.69	4.131	1
0.1	9.35	1.1728272438	0.2817	3.7924	4.3471	4.636	4.085	1
0.1	9.35	1.1877939701	0.3125	3.795	4.3322	4.543	4.006	1
0.1	9.35	1.2136466503	0.3649	3.7992	4.3058	4.387	3.87	1
0.1	9.35	1.2228271961	0.3832	3.8005	4.2962	4.334	3.822	1
0.1	9.35	1.2644747496	0.4616	3.8054	4.2518	4.113	3.621	1
0.1	9.35	1.2728272676	0.4767	3.8062	4.2426	4.071	3.582	1
0.1	9.35	1.3483132124	0.6062	3.8108	4.1567	3.721	3.252	1
0.1	9.35	1.3592408895	0.6243	3.8112	4.1436	3.673	3.206	1
0.1	9.35	1.4092409611	0.707	3.8128	4.0833	3.456	2.997	1
0.1	9.35	1.4473419189	0.7697	3.8125	4.0307	3.299	2.839	1
0.1	9.35	1.4592409134	0.7891	3.812	4.0132	3.251	2.791	1
0.1	9.35	1.4816209078	0.8237	3.8106	3.9793	3.17	2.705	1
0.1	9.35	1.5052367449	0.8594	3.8083	3.9412	3.09	2.617	1
0.1	9.35	1.5092407465	0.8654	3.8078	3.9345	3.077	2.602	1
0.1	9.35	1.5150613785	0.8739	3.8072	3.9252	3.058	2.581	1
0.1	9.35	1.5388658047	0.9074	3.8039	3.8852	2.989	2.5	1
0.1	9.35	1.5582959652	0.9336	3.8001	3.8494	2.941	2.438	1
0.1	9.35	1.5780342817	0.9592	3.7958	3.8121	2.902	2.379	1
0.1	9.35	1.5956544876	0.9817	3.7916	3.7774	2.871	2.327	1
0.1	9.35	1.605022192	0.9947	3.7891	3.7572	2.853	2.297	1
0.1	9.35	1.6274476051	1.0335	3.7842	3.7049	2.788	2.207	1
0.1	9.35	1.6302359104	1.0385	3.7835	3.6978	2.78	2.195	1
0.1	9.35	1.637293458	1.0905	3.7898	3.6729	2.605	2.055	1
0.1	9.35	1.6384189129	1.1264	3.7963	3.6631	2.475	1.957	1
0.1	9.35	1.6388475895	1.1645	3.8028	3.6513	2.341	1.853	1
0.1	9.35	1.639059782	1.2026	3.809	3.6378	2.213	1.75	1
0.1	9.35	1.6391103268	1.2109	3.8104	3.6354	2.185	1.727	2
0.1	9.35	1.63917768	1.1827	3.8076	3.6523	2.271	1.802	2
0.1	9.35	1.6392828226	1.1518	3.7994	3.6505	2.391	1.889	2
0.1	9.35	1.639487505	1.1528	3.7878	3.6032	2.461	1.901	2
0.1	9.35	1.6398775578	1.1523	3.7753	3.5537	2.546	1.924	2
0.1	9.35	1.6404162645	1.1355	3.7642	3.5264	2.659	1.991	2
0.1	9.35	1.6410294771	1.1073	3.7542	3.5147	2.791	2.085	2
0.1	9.35	1.6415638924	1.077	3.746	3.5122	2.921	2.183	2
0.1	9.35	1.6420202255	1.0485	3.7389	3.5125	3.04	2.274	2
0.1	9.35	1.6425507069	1.0173	3.7307	3.5111	3.177	2.379	2
0.1	9.35	1.6431546211	0.9963	3.7218	3.4967	3.296	2.463	2
0.1	9.35	1.6438308954	0.9993	3.713	3.4586	3.358	2.49	2
0.1	9.35	1.6441303492	1.0082	3.7095	3.4358	3.365	2.482	3
0.1	9.35	1.6443853378	1.0259	3.7071	3.4084	3.342	2.449	3
0.1	9.35	1.6448940039	1.0665	3.7026	3.35	3.281	2.368	3
0.1	9.35	1.6454013586	1.1158	3.6988	3.2857	3.192	2.261	3
0.1	9.35	1.6458231211	1.1608	3.696	3.2295	3.107	2.163	3
0.1	9.35	1.6462436914	1.208	3.6933	3.1716	3.015	2.057	3
0.1	9.35	1.6466634274	1.2566	3.6906	3.1124	2.919	1.949	3
0.1	9.35	1.6471657753	1.3157	3.6874	3.0404	2.804	1.818	3
0.1	9.35	1.6475890875	1.3649	3.6847	2.9808	2.709	1.709	3
0.1	9.35	1.6480244398	1.4146	3.6821	2.9205	2.611	1.599	3
0.1	9.35	1.6484107971	1.459	3.6796	2.8665	2.524	1.501	3
0.1	9.35	1.6488895416	1.5151	3.6765	2.7979	2.418	1.38	3
0.1	9.35	1.6492960453	1.5634	3.6736	2.7385	2.327	1.276	3
0.1	9.35	1.6497443914	1.6176	3.6703	2.6712	2.226	1.16	3
0.1	9.35	1.6501324177	1.666	3.6674	2.611	2.138	1.058	3
0.1	9.35	1.6505076885	1.7139	3.6644	2.5512	2.053	0.958	3
0.1	9.35	1.6508936882	1.7641	3.6611	2.4881	1.965	0.853	3
0.1	9.35	1.6512538195	1.8108	3.6581	2.4294	1.89	0.758	3
0.1	9.35	1.6516965628	1.8646	3.6546	2.3615	1.806	0.65	3
0.1	9.35	1.6524866819	1.933	3.65	2.2753	1.699	0.512	3
0.1	9.35	1.6530486345	1.8586	3.6553	2.3707	1.811	0.659	3
0.1	9.35	1.6532361507	1.8002	3.6593	2.4454	1.9	0.775	3
0.1	9.35	1.6533852816	1.748	3.6629	2.5117	1.984	0.882	3
0.1	9.35	1.6535452604	1.6951	3.6664	2.579	2.076	0.991	3
0.1	9.35	1.6537175179	1.648	3.6696	2.6387	2.159	1.088	3
0.1	9.35	1.6538196802	1.6256	3.671	2.6668	2.199	1.136	3
0.1	9.35	1.6540402174	1.6555	3.6691	2.6296	2.145	1.073	3
0.1	9.35	1.6545132399	1.71	3.6657	2.5613	2.048	0.959	3
0.1	9.35	1.6549956799	1.7582	3.6626	2.5008	1.962	0.858	3
0.1	9.35	1.6554971933	1.8069	3.6594	2.4395	1.883	0.758	3
0.1	9.35	1.6559826136	1.8539	3.6563	2.3803	1.809	0.663	3
0.1	9.35	1.6564631462	1.901	3.6532	2.3207	1.736	0.569	3
0.1	9.35	1.6569186449	1.9469	3.65	2.2626	1.665	0.477	3
0.1	9.35	1.657345891	1.9913	3.647	2.2061	1.6	0.391	3
