# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 3.35Gyr, [Fe/H] = -0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.35	9.525	0.1000000015	-3.1518	3.4226	5.2321	19.056	17.135	1
-0.35	9.525	0.1199999973	-2.8883	3.4545	5.1753	17.261	15.482	1
-0.35	9.525	0.1248378754	-2.8409	3.4595	5.1652	16.974	15.211	1
-0.35	9.525	0.1400000006	-2.7037	3.474	5.1359	16.181	14.469	1
-0.35	9.525	0.1599999964	-2.5616	3.4874	5.1051	15.435	13.762	1
-0.35	9.525	0.200000003	-2.3456	3.5054	5.0583	14.443	12.827	1
-0.35	9.525	0.25	-2.1437	3.5204	5.0131	13.616	12.043	1
-0.35	9.525	0.3000000119	-1.984	3.5307	4.9741	13.026	11.491	1
-0.35	9.525	0.3417810202	-1.85	3.5387	4.9287	12.557	11.051	1
-0.35	9.525	0.3714979291	-1.7631	3.5439	4.8985	12.259	10.77	1
-0.35	9.525	0.421497941	-1.6101	3.556	4.8489	11.697	10.243	1
-0.35	9.525	0.4714979231	-1.4448	3.5714	4.7937	11.077	9.66	1
-0.35	9.525	0.471552074	-1.4446	3.5714	4.7936	11.076	9.659	1
-0.35	9.525	0.5214979649	-1.2709	3.5911	4.7423	10.403	9.041	1
-0.35	9.525	0.5714979768	-1.0931	3.616	4.704	9.673	8.404	1
-0.35	9.525	0.6214979291	-0.9188	3.6449	4.6817	8.87	7.745	1
-0.35	9.525	0.671497941	-0.7515	3.6745	4.6665	8.07	7.099	1
-0.35	9.525	0.6977196336	-0.6685	3.6887	4.6569	7.71	6.801	1
-0.35	9.525	0.7214979529	-0.5953	3.7011	4.648	7.409	6.55	1
-0.35	9.525	0.7524027228	-0.5033	3.716	4.6336	7.055	6.254	1
-0.35	9.525	0.7714979649	-0.4478	3.7249	4.6245	6.849	6.082	1
-0.35	9.525	0.7766023278	-0.4332	3.727	4.6214	6.797	6.038	1
-0.35	9.525	0.8187556863	-0.3146	3.7442	4.5944	6.386	5.691	1
-0.35	9.525	0.8214979768	-0.3071	3.7452	4.5926	6.36	5.67	1
-0.35	9.525	0.8222627044	-0.3049	3.7455	4.592	6.353	5.664	1
-0.35	9.525	0.866358161	-0.1847	3.7612	4.557	5.963	5.331	1
-0.35	9.525	0.8714979291	-0.1709	3.7629	4.5528	5.919	5.293	1
-0.35	9.525	0.8923943639	-0.1152	3.7694	4.5331	5.745	5.143	1
-0.35	9.525	0.921497941	-0.0384	3.7779	4.5046	5.507	4.939	1
-0.35	9.525	0.9243016839	-0.031	3.7787	4.5015	5.485	4.92	1
