# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 5.96Gyr, [Fe/H] = -0.45.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.45	9.775	0.1000000015	-3.1274	3.4316	5.2437	18.655	16.735	1
-0.45	9.775	0.1199999973	-2.8617	3.4634	5.1847	16.914	15.132	1
-0.45	9.775	0.1400000006	-2.6765	3.4829	5.1443	15.861	14.144	1
-0.45	9.775	0.1599999964	-2.5342	3.4961	5.1128	15.146	13.471	1
-0.45	9.775	0.200000003	-2.316	3.5141	5.0634	14.179	12.563	1
-0.45	9.775	0.25	-2.1098	3.5286	5.0121	13.371	11.808	1
-0.45	9.775	0.3000000119	-1.9466	3.5384	4.9675	12.791	11.267	1
-0.45	9.775	0.3366577327	-1.8356	3.5446	4.9309	12.414	10.914	1
-0.45	9.775	0.349999994	-1.7975	3.5466	4.918	12.287	10.794	1
-0.45	9.775	0.3823429048	-1.6979	3.554	4.8865	11.925	10.457	1
-0.45	9.775	0.400000006	-1.6469	3.5578	4.8703	11.742	10.286	1
-0.45	9.775	0.4499999881	-1.4818	3.5722	4.8137	11.135	9.719	1
-0.45	9.775	0.5	-1.3062	3.591	4.7589	10.464	9.108	1
-0.45	9.775	0.5500000119	-1.1158	3.6163	4.7115	9.693	8.441	1
-0.45	9.775	0.5680859089	-1.0479	3.6273	4.7012	9.393	8.193	1
-0.45	9.775	0.6000000238	-0.9325	3.6458	4.6838	8.862	7.761	1
-0.45	9.775	0.6499999762	-0.7529	3.6775	4.6657	8.014	7.078	1
-0.45	9.775	0.6659936905	-0.6981	3.6866	4.658	7.781	6.884	1
-0.45	9.775	0.6969789267	-0.5942	3.7037	4.6423	7.364	6.534	1
-0.45	9.775	0.6999999881	-0.5842	3.7054	4.6407	7.325	6.502	1
-0.45	9.775	0.7126168013	-0.5427	3.7121	4.6338	7.166	6.369	1
-0.45	9.775	0.7367106676	-0.4643	3.7246	4.62	6.877	6.126	1
-0.45	9.775	0.75	-0.4214	3.7313	4.6118	6.724	5.997	1
-0.45	9.775	0.7619626522	-0.3833	3.7366	4.6018	6.594	5.887	1
-0.45	9.775	0.7856573462	-0.3082	3.7468	4.5807	6.343	5.674	1
-0.45	9.775	0.8000000119	-0.263	3.7528	4.5672	6.196	5.549	1
-0.45	9.775	0.8176391721	-0.2074	3.7594	4.5474	6.021	5.398	1
-0.45	9.775	0.8399860859	-0.1371	3.7673	4.5206	5.804	5.209	1
-0.45	9.775	0.8500000238	-0.1056	3.7707	4.5078	5.708	5.126	1
-0.45	9.775	0.8552025557	-0.0893	3.7723	4.5006	5.659	5.083	1
-0.45	9.775	0.879119575	-0.0133	3.7794	4.4646	5.432	4.884	1
