# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 3.35Gyr, [Fe/H] = 0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.3	9.525	0.1000000015	-3.2794	3.3682	5.1423	21.371	19.436	1
0.3	9.525	0.1179382578	-3.0685	3.3929	5.1017	19.844	18.029	1
0.3	9.525	0.1199999973	-3.0463	3.3955	5.0974	19.684	17.881	1
0.3	9.525	0.1400000006	-2.8724	3.4139	5.0642	18.509	16.791	1
0.3	9.525	0.1599999964	-2.7326	3.4278	5.0381	17.603	15.948	1
0.3	9.525	0.200000003	-2.5073	3.4502	4.9993	16.267	14.708	1
0.3	9.525	0.25	-2.3054	3.4665	4.9592	15.286	13.773	1
0.3	9.525	0.3130400777	-2.0979	3.4819	4.9111	14.363	12.894	1
0.3	9.525	0.3332367539	-2.0322	3.486	4.8891	14.099	12.637	1
0.3	9.525	0.3476270139	-1.9871	3.4889	4.8736	13.92	12.463	1
0.3	9.525	0.349999994	-1.9799	3.4893	4.8712	13.891	12.435	1
0.3	9.525	0.400000006	-1.8409	3.5009	4.8367	13.306	11.883	1
0.3	9.525	0.4499999881	-1.6968	3.5138	4.7954	12.71	11.313	1
0.3	9.525	0.5	-1.5514	3.5275	4.7503	12.127	10.756	1
0.3	9.525	0.5074599981	-1.528	3.53	4.7432	12.031	10.665	1
0.3	9.525	0.5500000119	-1.3996	3.5434	4.7035	11.52	10.179	1
0.3	9.525	0.6000000238	-1.2445	3.5639	4.6684	10.852	9.516	1
0.3	9.525	0.6492298841	-1.0877	3.5896	4.6485	10.129	8.793	1
0.3	9.525	0.6499999762	-1.0853	3.59	4.6482	10.119	8.783	1
0.3	9.525	0.6999999881	-0.9299	3.6176	4.6353	9.387	8.091	1
