# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 4.73Gyr, [Fe/H] = -1.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.3	9.675	0.1000000015	-2.9368	3.5013	5.3319	16.147	14.251	1
-1.3	9.675	0.1199999973	-2.6523	3.5335	5.2555	14.704	12.996	1
-1.3	9.675	0.1400000006	-2.4725	3.5494	5.2061	13.944	12.344	1
-1.3	9.675	0.1599999964	-2.3362	3.5597	5.1689	13.416	11.887	1
-1.3	9.675	0.1775981188	-2.2376	3.5662	5.1418	13.059	11.573	1
-1.3	9.675	0.200000003	-2.1253	3.5736	5.1107	12.657	11.22	1
-1.3	9.675	0.25	-1.9233	3.585	5.0512	11.975	10.612	1
-1.3	9.675	0.3000000119	-1.7632	3.5935	5.0043	11.45	10.14	1
-1.3	9.675	0.3242249787	-1.6954	3.597	4.9844	11.231	9.942	1
-1.3	9.675	0.349999994	-1.628	3.6005	4.964	11.015	9.746	1
-1.3	9.675	0.400000006	-1.4863	3.6111	4.9227	10.52	9.313	1
-1.3	9.675	0.4301062822	-1.3832	3.6211	4.8913	10.136	8.984	1
-1.3	9.675	0.4499999881	-1.3188	3.6274	4.8717	9.898	8.78	1
-1.3	9.675	0.4731142223	-1.2297	3.6393	4.8517	9.534	8.477	1
-1.3	9.675	0.5	-1.1312	3.6523	4.8296	9.138	8.148	1
-1.3	9.675	0.5500000119	-0.9379	3.6796	4.7866	8.368	7.503	1
-1.3	9.675	0.6000000238	-0.7578	3.7042	4.7426	7.713	6.942	1
-1.3	9.675	0.6136369109	-0.7086	3.7116	4.7329	7.538	6.794	1
-1.3	9.675	0.64735955	-0.5897	3.7296	4.7092	7.126	6.447	1
-1.3	9.675	0.6499999762	-0.5805	3.731	4.7074	7.095	6.421	1
-1.3	9.675	0.6625190973	-0.5371	3.7374	4.6978	6.951	6.3	1
-1.3	9.675	0.6869524121	-0.4537	3.7495	4.6785	6.679	6.071	1
-1.3	9.675	0.6999999881	-0.4098	3.7557	4.6678	6.538	5.952	1
-1.3	9.675	0.7000156045	-0.4097	3.7558	4.6678	6.538	5.952	1
-1.3	9.675	0.7248039246	-0.3273	3.7671	4.6459	6.279	5.733	1
-1.3	9.675	0.7468996048	-0.2547	3.7768	4.6249	6.057	5.543	1
-1.3	9.675	0.75	-0.2446	3.7781	4.6218	6.026	5.517	1
