# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 10.59Gyr, [Fe/H] = 0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.25	10.025	0.1148577556	-3.1011	3.3914	5.1167	20.019	18.177	1
0.25	10.025	0.1348577589	-2.9068	3.4133	5.0798	18.651	16.909	1
0.25	10.025	0.1548577547	-2.7539	3.4294	5.0513	17.625	15.953	1
0.25	10.025	0.1897155195	-2.5463	3.4498	5.0138	16.4	14.819	1
0.25	10.025	0.2371443957	-2.3334	3.4666	4.9648	15.363	13.832	1
0.25	10.025	0.2871444225	-2.1512	3.4799	4.919	14.549	13.06	1
0.25	10.025	0.3284950554	-2.0223	3.4889	4.8846	14.009	12.533	1
0.25	10.025	0.3371444046	-1.9973	3.4907	4.8778	13.906	12.435	1
0.25	10.025	0.3871443868	-1.8555	3.5015	4.8394	13.328	11.889	1
0.25	10.025	0.4499999881	-1.6726	3.5174	4.7855	12.58	11.172	1
0.25	10.025	0.5	-1.5234	3.5316	4.739	11.982	10.605	1
0.25	10.025	0.5500000119	-1.3568	3.5486	4.6817	11.327	9.978	1
0.25	10.025	0.5653085709	-1.3044	3.5558	4.6699	11.098	9.752	1
0.25	10.025	0.6000000238	-1.191	3.5714	4.6445	10.608	9.258	1
0.25	10.025	0.6499999762	-1.0184	3.6002	4.6222	9.817	8.488	1
0.25	10.025	0.6601758003	-0.9825	3.6066	4.6185	9.65	8.331	1
0.25	10.025	0.6999999881	-0.8469	3.6307	4.6046	9.01	7.749	1
0.25	10.025	0.75	-0.6708	3.6648	4.5952	8.119	6.995	1
0.25	10.025	0.7549459934	-0.6553	3.667	4.5912	8.052	6.939	1
0.25	10.025	0.7773749828	-0.5848	3.6769	4.5729	7.753	6.686	1
0.25	10.025	0.7983129025	-0.5192	3.686	4.5552	7.483	6.459	1
0.25	10.025	0.8000000119	-0.5139	3.6867	4.5537	7.462	6.441	1
0.25	10.025	0.813651979	-0.4703	3.6926	4.541	7.288	6.294	1
0.25	10.025	0.8318178058	-0.4121	3.7003	4.5231	7.062	6.103	1
0.25	10.025	0.8491722941	-0.3564	3.7074	4.5049	6.856	5.926	1
0.25	10.025	0.8500000238	-0.3538	3.7077	4.504	6.846	5.918	1
0.25	10.025	0.8680341244	-0.2948	3.7147	4.482	6.636	5.736	1
0.25	10.025	0.8845493793	-0.2403	3.7208	4.4601	6.447	5.572	1
0.25	10.025	0.8999999762	-0.189	3.7262	4.4379	6.275	5.422	1
0.25	10.025	0.9091101885	-0.1583	3.7291	4.4233	6.174	5.333	1
0.25	10.025	0.9250181317	-0.104	3.7339	4.3956	6.001	5.18	1
0.25	10.025	0.9402535558	-0.052	3.738	4.367	5.839	5.035	1
0.25	10.025	0.9499999881	-0.0188	3.7402	4.347	5.739	4.944	1
0.25	10.025	0.957881093	0.0082	3.7418	4.3299	5.66	4.872	1
0.25	10.025	0.9709836841	0.0565	3.7442	4.2974	5.521	4.743	1
0.25	10.025	0.9761049151	0.0758	3.7452	4.284	5.466	4.692	1
0.25	10.025	0.9825242758	0.101	3.746	4.2652	5.397	4.626	1
0.25	10.025	0.9935597777	0.1451	3.7471	4.2302	5.279	4.513	1
0.25	10.025	1.0	0.1716	3.7472	4.207	5.211	4.446	1
0.25	10.025	1.0060740709	0.1976	3.7471	4.1831	5.146	4.381	1
0.25	10.025	1.01293993	0.2276	3.7464	4.1531	5.076	4.308	2
0.25	10.025	1.0149708986	0.2367	3.7459	4.1429	5.056	4.287	2
0.25	10.025	1.0246440172	0.2797	3.7421	4.0887	4.972	4.19	2
0.25	10.025	1.0326714516	0.3113	3.7345	4.0302	4.948	4.136	2
0.25	10.025	1.0370652676	0.3215	3.726	3.988	4.986	4.141	2
0.25	10.025	1.0402808189	0.3226	3.7155	3.946	5.067	4.181	2
0.25	10.025	1.0426753759	0.3268	3.7047	3.8997	5.148	4.219	2
0.25	10.025	1.0449563265	0.351	3.6945	3.8356	5.182	4.211	2
0.25	10.025	1.0464843512	0.3834	3.6889	3.7813	5.155	4.16	3
0.25	10.025	1.0467170477	0.391	3.6883	3.7715	5.142	4.145	3
0.25	10.025	1.0480765104	0.4393	3.6852	3.7115	5.05	4.041	3
0.25	10.025	1.04941535	0.4948	3.683	3.6475	4.932	3.914	3
0.25	10.025	1.0499999523	0.5208	3.6821	3.6184	4.875	3.854	3
0.25	10.025	1.0508718491	0.5641	3.681	3.5709	4.777	3.751	3
0.25	10.025	1.0516549349	0.606	3.68	3.5253	4.68	3.651	3
0.25	10.025	1.0523984432	0.6486	3.679	3.4792	4.583	3.549	3
0.25	10.025	1.0531023741	0.692	3.678	3.432	4.487	3.447	3
0.25	10.025	1.0537561178	0.7353	3.6769	3.3846	4.391	3.345	3
0.25	10.025	1.0543241501	0.7758	3.6758	3.3399	4.302	3.25	3
0.25	10.025	1.0548632145	0.8173	3.6747	3.294	4.212	3.153	3
0.25	10.025	1.055365324	0.8592	3.6734	3.2472	4.122	3.056	3
0.25	10.025	1.0558282137	0.9009	3.672	3.2001	4.033	2.959	3
0.25	10.025	1.0562596321	0.9426	3.6706	3.1528	3.945	2.864	3
0.25	10.025	1.0566424131	0.983	3.6691	3.1068	3.861	2.772	3
0.25	10.025	1.0570976734	1.0353	3.6671	3.0465	3.755	2.654	3
0.25	10.025	1.0574151278	1.0751	3.6654	3.0002	3.675	2.565	3
0.25	10.025	1.0577858686	1.1259	3.6633	2.9411	3.573	2.453	3
0.25	10.025	1.0580545664	1.166	3.6615	2.8939	3.493	2.364	3
0.25	10.025	1.0583671331	1.2163	3.6592	2.8346	3.394	2.254	3
0.25	10.025	1.0586508512	1.2658	3.6569	2.7756	3.3	2.148	3
