# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 2.37Gyr, [Fe/H] = -0.9.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.9	9.375	0.1000000015	-3.0253	3.4691	5.2918	17.233	15.314	1
-0.9	9.375	0.1199999973	-2.7456	3.5027	5.2255	15.595	13.8	1
-0.9	9.375	0.1400000006	-2.5605	3.5211	5.1812	14.694	12.987	1
-0.9	9.375	0.1443923861	-2.5284	3.5238	5.1733	14.557	12.865	1
-0.9	9.375	0.1599999964	-2.4217	3.5328	5.147	14.106	12.463	1
-0.9	9.375	0.200000003	-2.2132	3.5479	5.0957	13.302	11.744	1
-0.9	9.375	0.25	-2.0195	3.5599	5.0469	12.613	11.119	1
-0.9	9.375	0.3000000119	-1.8629	3.569	5.0059	12.078	10.632	1
-0.9	9.375	0.3251319826	-1.784	3.5726	4.9766	11.826	10.399	1
-0.9	9.375	0.349999994	-1.7097	3.576	4.9479	11.592	10.183	1
-0.9	9.375	0.400000006	-1.5635	3.5869	4.9031	11.076	9.722	1
-0.9	9.375	0.4499999881	-1.3946	3.602	4.8458	10.457	9.181	1
-0.9	9.375	0.4971862435	-1.2207	3.6224	4.797	9.769	8.602	1
-0.9	9.375	0.5	-1.2109	3.6236	4.7942	9.731	8.569	1
-0.9	9.375	0.5500000119	-1.018	3.6535	4.7624	8.88	7.88	1
-0.9	9.375	0.6000000238	-0.8395	3.6821	4.7359	8.12	7.254	1
-0.9	9.375	0.6499999762	-0.6713	3.7087	4.7091	7.473	6.707	1
-0.9	9.375	0.6683808565	-0.6116	3.7184	4.7002	7.255	6.524	1
-0.9	9.375	0.6999999881	-0.5121	3.7344	4.6847	6.907	6.231	1
-0.9	9.375	0.75	-0.3624	3.7582	4.6601	6.404	5.813	1
-0.9	9.375	0.788642168	-0.2526	3.7723	4.6287	6.064	5.521	1
-0.9	9.375	0.8000000119	-0.2211	3.7763	4.6194	5.968	5.439	1
-0.9	9.375	0.8020592332	-0.2153	3.777	4.6174	5.951	5.424	1
-0.9	9.375	0.8500000238	-0.0843	3.7916	4.5701	5.559	5.086	1
-0.9	9.375	0.8896340132	0.0208	3.8025	4.5283	5.252	4.815	1
-0.9	9.375	0.8999999762	0.0479	3.8052	4.5172	5.174	4.746	1
-0.9	9.375	0.9297999144	0.1245	3.8132	4.4867	4.952	4.55	1
-0.9	9.375	0.9499999881	0.1761	3.8185	4.4655	4.804	4.417	1
-0.9	9.375	0.9626953602	0.208	3.8219	4.453	4.712	4.335	1
-0.9	9.375	0.9981021285	0.2967	3.8312	4.4172	4.457	4.106	1
-0.9	9.375	1.0	0.3015	3.8317	4.4153	4.444	4.094	1
-0.9	9.375	1.0006468296	0.3031	3.8319	4.4147	4.439	4.09	1
-0.9	9.375	1.0307317972	0.3775	3.8404	4.387	4.224	3.897	1
-0.9	9.375	1.0499999523	0.4253	3.8458	4.3689	4.086	3.773	1
-0.9	9.375	1.0712809563	0.4769	3.8524	4.3524	3.935	3.638	1
-0.9	9.375	1.0913414955	0.5258	3.8586	4.3365	3.793	3.51	1
-0.9	9.375	1.1000000238	0.547	3.8613	4.3294	3.731	3.455	1
-0.9	9.375	1.1085847616	0.567	3.8643	4.3248	3.672	3.403	1
-0.9	9.375	1.1301392317	0.6173	3.8715	4.3118	3.525	3.272	1
-0.9	9.375	1.1492058039	0.661	3.8771	4.2976	3.398	3.158	1
-0.9	9.375	1.1499999762	0.6628	3.8773	4.2969	3.393	3.153	1
-0.9	9.375	1.1511939764	0.6655	3.8776	4.2961	3.385	3.146	1
-0.9	9.375	1.2000000477	0.7751	3.8892	4.2505	3.074	2.864	1
-0.9	9.375	1.2124789953	0.8031	3.891	4.2344	2.998	2.792	1
-0.9	9.375	1.2469444275	0.8799	3.8932	4.1785	2.794	2.596	1
-0.9	9.375	1.25	0.8867	3.8932	4.1728	2.776	2.579	1
-0.9	9.375	1.2602112293	0.9098	3.8936	4.155	2.715	2.52	1
-0.9	9.375	1.2860132456	0.969	3.892	4.098	2.564	2.368	1
-0.9	9.375	1.2999999523	1.0016	3.8899	4.0618	2.484	2.285	1
-0.9	9.375	1.3135260344	1.0348	3.884	4.0094	2.412	2.202	1
-0.9	9.375	1.3285877705	1.0748	3.8762	3.9431	2.328	2.102	1
-0.9	9.375	1.3390164375	1.1045	3.8709	3.8955	2.264	2.029	1
