# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:49 2017.
# Content of file: isochrone table with t = 5.31Gyr, [Fe/H] = -0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.05	9.725	0.1000000015	-3.2301	3.3928	5.1912	20.494	18.551	1
-0.05	9.725	0.1199999973	-2.9612	3.4285	5.1445	18.365	16.566	1
-0.05	9.725	0.1245472431	-2.9175	3.4332	5.1355	18.08	16.302	1
-0.05	9.725	0.1400000006	-2.7802	3.4478	5.1075	17.218	15.504	1
-0.05	9.725	0.1599999964	-2.6389	3.4613	5.0783	16.405	14.733	1
-0.05	9.725	0.200000003	-2.4218	3.4801	5.0331	15.296	13.684	1
-0.05	9.725	0.25	-2.2152	3.4962	4.9879	14.357	12.782	1
-0.05	9.725	0.3000000119	-2.0537	3.5066	4.9472	13.716	12.173	1
-0.05	9.725	0.3250484765	-1.9744	3.5111	4.9206	13.421	11.894	1
-0.05	9.725	0.349999994	-1.8996	3.5152	4.8943	13.152	11.638	1
-0.05	9.725	0.400000006	-1.7559	3.5262	4.8527	12.589	11.103	1
-0.05	9.725	0.4499999881	-1.6047	3.5384	4.8017	12.01	10.553	1
-0.05	9.725	0.5	-1.4461	3.5539	4.7507	11.393	9.963	1
-0.05	9.725	0.5203275084	-1.3749	3.5622	4.7301	11.106	9.686	1
-0.05	9.725	0.5500000119	-1.2754	3.5738	4.701	10.71	9.305	1
-0.05	9.725	0.6000000238	-1.1062	3.5982	4.6671	10.003	8.642	1
-0.05	9.725	0.6499999762	-0.9355	3.6274	4.6481	9.231	7.968	1
-0.05	9.725	0.6999999881	-0.7717	3.657	4.6347	8.423	7.3	1
-0.05	9.725	0.7272207141	-0.6853	3.6726	4.6273	8.005	6.96	1
-0.05	9.725	0.75	-0.6148	3.6852	4.6205	7.683	6.696	1
-0.05	9.725	0.7531166077	-0.6055	3.6866	4.6187	7.644	6.664	1
-0.05	9.725	0.7915554047	-0.4928	3.7036	4.5958	7.19	6.283	1
-0.05	9.725	0.8000000119	-0.4684	3.7073	4.5907	7.096	6.204	1
-0.05	9.725	0.8200317025	-0.4108	3.7156	4.5769	6.879	6.021	1
-0.05	9.725	0.8500000238	-0.3258	3.7276	4.5555	6.572	5.76	1
-0.05	9.725	0.8817314506	-0.2365	3.7392	4.5284	6.261	5.496	1
-0.05	9.725	0.8999999762	-0.1856	3.7456	4.5119	6.088	5.35	1
-0.05	9.725	0.9293274879	-0.1033	3.7549	4.4809	5.822	5.121	1
-0.05	9.725	0.9499999881	-0.0455	3.7611	4.4575	5.64	4.962	1
-0.05	9.725	0.9539309144	-0.0344	3.7622	4.4526	5.606	4.932	1
-0.05	9.725	0.9685248137	0.0068	3.7661	4.4337	5.479	4.821	1
-0.05	9.725	0.9824461937	0.0462	3.7697	4.4148	5.358	4.715	1
-0.05	9.725	0.9953689575	0.0828	3.7729	4.3966	5.247	4.617	1
-0.05	9.725	1.0	0.0959	3.774	4.3898	5.207	4.583	1
-0.05	9.725	1.0075560808	0.1175	3.7756	4.3782	5.142	4.526	1
-0.05	9.725	1.0201816559	0.1537	3.7783	4.3581	5.035	4.43	1
-0.05	9.725	1.0322772264	0.1884	3.7807	4.338	4.933	4.34	1
-0.05	9.725	1.0433293581	0.2199	3.7827	4.3191	4.841	4.259	1
-0.05	9.725	1.0499999523	0.2387	3.7838	4.3074	4.788	4.211	1
-0.05	9.725	1.0603474379	0.2669	3.7851	4.2888	4.708	4.139	1
-0.05	9.725	1.0783848763	0.3168	3.787	4.2536	4.571	4.012	1
-0.05	9.725	1.0924155712	0.3589	3.7884	4.2229	4.456	3.905	1
-0.05	9.725	1.1000000238	0.3824	3.7891	4.2053	4.392	3.846	1
-0.05	9.725	1.1035200357	0.3934	3.7895	4.1971	4.362	3.818	1
-0.05	9.725	1.1164563894	0.4354	3.7903	4.1635	4.251	3.712	1
-0.05	9.725	1.1308922768	0.4841	3.7904	4.1205	4.128	3.589	1
-0.05	9.725	1.1411770582	0.5199	3.7897	4.0861	4.041	3.5	1
