# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 10.59Gyr, [Fe/H] = -0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.15	10.025	0.1000000015	-3.2013	3.4035	5.2052	19.974	18.042	1
-0.15	10.025	0.1199999973	-2.9336	3.4381	5.1551	17.947	16.159	1
-0.15	10.025	0.1400000006	-2.7524	3.4571	5.1168	16.837	15.122	1
-0.15	10.025	0.1599999964	-2.6097	3.4707	5.0865	16.047	14.378	1
-0.15	10.025	0.200000003	-2.3879	3.4895	5.0368	14.947	13.327	1
-0.15	10.025	0.25	-2.1775	3.5042	4.9824	14.063	12.491	1
-0.15	10.025	0.3000000119	-2.0115	3.5146	4.9371	13.427	11.886	1
-0.15	10.025	0.349999994	-1.866	3.5234	4.8935	12.894	11.379	1
-0.15	10.025	0.400000006	-1.7181	3.5345	4.848	12.334	10.85	1
-0.15	10.025	0.4043898284	-1.7035	3.5357	4.8431	12.278	10.797	1
-0.15	10.025	0.4499999881	-1.5612	3.5478	4.7954	11.74	10.288	1
-0.15	10.025	0.5	-1.3932	3.565	4.7421	11.087	9.664	1
-0.15	10.025	0.5500000119	-1.2054	3.5874	4.6852	10.344	8.963	1
-0.15	10.025	0.6000000238	-1.0224	3.615	4.6505	9.571	8.273	1
-0.15	10.025	0.6367020607	-0.8841	3.6394	4.6355	8.917	7.724	1
-0.15	10.025	0.6499999762	-0.8357	3.6479	4.6302	8.679	7.53	1
-0.15	10.025	0.674154222	-0.7474	3.6632	4.6188	8.251	7.181	1
-0.15	10.025	0.6999999881	-0.6554	3.679	4.6064	7.826	6.833	1
-0.15	10.025	0.700098753	-0.6551	3.679	4.6064	7.825	6.832	1
-0.15	10.025	0.7164642215	-0.5968	3.6885	4.5959	7.578	6.626	1
-0.15	10.025	0.7315856218	-0.5431	3.697	4.5854	7.358	6.443	1
-0.15	10.025	0.7461234331	-0.4915	3.7051	4.5745	7.153	6.272	1
-0.15	10.025	0.75	-0.4778	3.7072	4.5715	7.1	6.227	1
-0.15	10.025	0.7638066411	-0.4291	3.7139	4.5575	6.92	6.074	1
-0.15	10.025	0.7788695693	-0.3758	3.721	4.5413	6.728	5.911	1
-0.15	10.025	0.7928990126	-0.3259	3.7275	4.525	6.556	5.762	1
-0.15	10.025	0.8000000119	-0.3005	3.7307	4.5163	6.469	5.687	1
