# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 7.5Gyr, [Fe/H] = -0.5.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.5	9.875	0.1000000015	-3.1159	3.4358	5.2489	18.492	16.573	1
-0.5	9.875	0.1199999973	-2.8479	3.468	5.1892	16.748	14.962	1
-0.5	9.875	0.1400000006	-2.6625	3.4874	5.1484	15.708	13.986	1
-0.5	9.875	0.1599999964	-2.5199	3.5006	5.1163	15.007	13.331	1
-0.5	9.875	0.200000003	-2.3001	3.5185	5.0649	14.049	12.435	1
-0.5	9.875	0.25	-2.092	3.5325	5.0099	13.255	11.697	1
-0.5	9.875	0.3000000119	-1.9285	3.5421	4.9639	12.681	11.163	1
-0.5	9.875	0.349999994	-1.7837	3.5502	4.9185	12.19	10.703	1
-0.5	9.875	0.400000006	-1.631	3.5616	4.8694	11.641	10.192	1
-0.5	9.875	0.4499999881	-1.4644	3.5762	4.8123	11.03	9.627	1
-0.5	9.875	0.5	-1.2849	3.5958	4.7572	10.341	9.008	1
-0.5	9.875	0.5500000119	-1.0877	3.6228	4.7093	9.53	8.317	1
-0.5	9.875	0.6000000238	-0.8998	3.6532	4.6807	8.664	7.616	1
-0.5	9.875	0.616399765	-0.8379	3.664	4.6736	8.371	7.38	1
-0.5	9.875	0.6499999762	-0.7151	3.6854	4.6594	7.827	6.933	1
-0.5	9.875	0.6666185856	-0.6562	3.695	4.6498	7.587	6.732	1
-0.5	9.875	0.6892600656	-0.5771	3.7077	4.6362	7.28	6.473	1
-0.5	9.875	0.6999999881	-0.5399	3.7136	4.6295	7.14	6.356	1
-0.5	9.875	0.707583487	-0.5137	3.7177	4.6244	7.044	6.275	1
-0.5	9.875	0.7263239026	-0.4491	3.7277	4.6109	6.812	6.079	1
-0.5	9.875	0.7436053753	-0.3898	3.7366	4.5976	6.606	5.905	1
-0.5	9.875	0.75	-0.3679	3.7399	4.5924	6.53	5.842	1
-0.5	9.875	0.7513815165	-0.3632	3.7405	4.591	6.515	5.829	1
-0.5	9.875	0.7700280547	-0.2995	3.7486	4.5704	6.308	5.652	1
-0.5	9.875	0.7865541577	-0.243	3.7556	4.5509	6.128	5.497	1
-0.5	9.875	0.8000000119	-0.1968	3.761	4.5338	5.983	5.372	1
-0.5	9.875	0.8027068973	-0.1875	3.762	4.53	5.955	5.347	1
-0.5	9.875	0.8207119107	-0.1252	3.7683	4.5026	5.767	5.182	1
-0.5	9.875	0.8374518752	-0.0666	3.7739	4.4749	5.592	5.028	1
-0.5	9.875	0.8500000238	-0.0219	3.7778	4.4523	5.461	4.912	1
-0.5	9.875	0.8572599888	0.0043	3.7799	4.4381	5.385	4.844	1
-0.5	9.875	0.8736960888	0.0654	3.7843	4.4029	5.209	4.686	1
-0.5	9.875	0.8876066208	0.119	3.7878	4.3701	5.056	4.548	1
-0.5	9.875	0.8999999762	0.1682	3.7906	4.3383	4.918	4.421	1
-0.5	9.875	0.9082406759	0.2015	3.7924	4.3158	4.826	4.336	1
-0.5	9.875	0.9202718139	0.2501	3.7944	4.2811	4.693	4.212	1
-0.5	9.875	0.9309392571	0.2941	3.7958	4.2475	4.576	4.1	1
-0.5	9.875	0.9396826029	0.3327	3.7967	4.2166	4.473	4.002	1
-0.5	9.875	0.9463861585	0.3634	3.7972	4.1909	4.393	3.925	1
-0.5	9.875	0.9499999881	0.3811	3.7971	4.1748	4.348	3.88	1
-0.5	9.875	0.9556512833	0.4089	3.7971	4.1496	4.278	3.81	1
-0.5	9.875	0.9638181329	0.4515	3.7963	4.107	4.173	3.704	1
-0.5	9.875	0.9734613299	0.5057	3.7935	4.046	4.049	3.571	2
-0.5	9.875	0.9816666245	0.5555	3.7874	3.9754	3.951	3.453	2
-0.5	9.875	0.9876775742	0.5902	3.7783	3.9071	3.909	3.378	2
-0.5	9.875	0.9915310144	0.6049	3.7675	3.851	3.925	3.356	2
-0.5	9.875	0.9939541221	0.6047	3.7562	3.807	3.985	3.376	2
-0.5	9.875	0.9956950545	0.6014	3.7453	3.7674	4.054	3.407	2
-0.5	9.875	0.9973812103	0.6086	3.7345	3.7176	4.101	3.415	2
-0.5	9.875	0.9989241362	0.6347	3.7264	3.6596	4.087	3.372	2
-0.5	9.875	1.0	0.6649	3.7222	3.6131	4.039	3.309	2
-0.5	9.875	1.0003457069	0.6748	3.7208	3.598	4.023	3.288	3
-0.5	9.875	1.0014106035	0.7149	3.7179	3.5465	3.942	3.197	3
-0.5	9.875	1.0024247169	0.7577	3.7155	3.4945	3.851	3.098	3
-0.5	9.875	1.0033984184	0.8034	3.7135	3.4415	3.751	2.991	3
-0.5	9.875	1.0042077303	0.8447	3.712	3.3943	3.659	2.893	3
-0.5	9.875	1.0050551891	0.8915	3.7104	3.3416	3.553	2.781	3
-0.5	9.875	1.0059080124	0.943	3.7088	3.2838	3.437	2.658	3
-0.5	9.875	1.0066804886	0.9938	3.7071	3.2266	3.322	2.537	3
-0.5	9.875	1.0074174404	1.047	3.7053	3.1666	3.202	2.411	3
-0.5	9.875	1.0080404282	1.0962	3.7036	3.1108	3.091	2.294	3
-0.5	9.875	1.0086046457	1.1449	3.7018	3.0551	2.982	2.178	3
-0.5	9.875	1.0091401339	1.1958	3.6999	2.9967	2.868	2.058	3
