# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 5.96Gyr, [Fe/H] = 0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.05	9.775	0.1000000015	-3.2517	3.3838	5.1768	20.849	18.901	1
0.05	9.775	0.1199999973	-2.9933	3.417	5.1305	18.852	17.044	1
0.05	9.775	0.1399416625	-2.8066	3.4385	5.0967	17.554	15.837	1
0.05	9.775	0.1400000006	-2.8061	3.4386	5.0966	17.55	15.834	1
0.05	9.775	0.1599999964	-2.6651	3.4522	5.0681	16.727	15.067	1
0.05	9.775	0.200000003	-2.4485	3.471	5.0234	15.595	13.995	1
0.05	9.775	0.25	-2.2402	3.4875	4.9782	14.62	13.059	1
0.05	9.775	0.3000000119	-2.0756	3.4987	4.9375	13.943	12.413	1
0.05	9.775	0.32700032	-1.9909	3.5036	4.9099	13.624	12.11	1
0.05	9.775	0.349999994	-1.9227	3.5075	4.8865	13.372	11.87	1
0.05	9.775	0.400000006	-1.7796	3.5187	4.8466	12.795	11.321	1
0.05	9.775	0.4499999881	-1.6315	3.5308	4.798	12.218	10.774	1
0.05	9.775	0.5	-1.478	3.5451	4.7475	11.62	10.205	1
0.05	9.775	0.5500000119	-1.3106	3.564	4.6968	10.947	9.551	1
0.05	9.775	0.6000000238	-1.1438	3.5875	4.6619	10.241	8.868	1
0.05	9.775	0.6499999762	-0.9744	3.6161	4.6417	9.483	8.177	1
0.05	9.775	0.6999999881	-0.8102	3.6459	4.6287	8.688	7.499	1
0.05	9.775	0.73593539	-0.6947	3.6675	4.6214	8.111	7.026	1
0.05	9.775	0.75	-0.6505	3.6756	4.6181	7.899	6.853	1
0.05	9.775	0.7606216073	-0.619	3.6804	4.6117	7.762	6.74	1
0.05	9.775	0.7975189686	-0.5114	3.6965	4.5891	7.321	6.37	1
0.05	9.775	0.8000000119	-0.5042	3.6976	4.5875	7.292	6.346	1
0.05	9.775	0.8120664954	-0.4693	3.7026	4.5793	7.155	6.231	1
0.05	9.775	0.8429697156	-0.3808	3.7152	4.5575	6.82	5.948	1
0.05	9.775	0.8509937525	-0.3581	3.7184	4.5516	6.736	5.876	1
0.05	9.775	0.8606265187	-0.3307	3.7221	4.5437	6.638	5.793	1
0.05	9.775	0.8894376159	-0.249	3.7327	4.5187	6.353	5.548	1
0.05	9.775	0.9009937048	-0.2164	3.7368	4.5081	6.239	5.452	1
0.05	9.775	0.9102794528	-0.1901	3.7399	4.4987	6.149	5.376	1
0.05	9.775	0.936625123	-0.1153	3.7484	4.4702	5.903	5.164	1
0.05	9.775	0.9509937167	-0.0746	3.7528	4.4537	5.773	5.051	1
0.05	9.775	0.9510664344	-0.0744	3.7528	4.4536	5.772	5.05	1
0.05	9.775	0.9649916887	-0.0346	3.7567	4.4356	5.648	4.941	1
0.05	9.775	0.9777690172	0.0021	3.7601	4.4183	5.535	4.841	1
0.05	9.775	0.990085721	0.0374	3.7632	4.401	5.426	4.746	1
0.05	9.775	1.0009937286	0.0688	3.7659	4.385	5.331	4.662	1
0.05	9.775	1.0068093538	0.0856	3.7672	4.376	5.281	4.617	1
0.05	9.775	1.0190012455	0.1211	3.7698	4.3563	5.176	4.522	1
0.05	9.775	1.0303845406	0.154	3.7721	4.3372	5.079	4.436	1
0.05	9.775	1.0410547256	0.1843	3.7739	4.3187	4.991	4.356	1
0.05	9.775	1.0519874096	0.2142	3.7755	4.2995	4.906	4.278	1
0.05	9.775	1.0565503836	0.2265	3.776	4.2911	4.872	4.246	1
0.05	9.775	1.0738779306	0.2769	3.7779	4.2554	4.733	4.116	1
0.05	9.775	1.0881609917	0.3214	3.7795	4.2231	4.611	4.002	1
0.05	9.775	1.0902196169	0.3279	3.7797	4.2182	4.594	3.985	1
0.05	9.775	1.101348877	0.3639	3.7805	4.1899	4.498	3.894	1
0.05	9.775	1.1019874811	0.366	3.7806	4.1883	4.492	3.888	1
0.05	9.775	1.1127339602	0.4024	3.7809	4.1573	4.398	3.796	1
0.05	9.775	1.1218924522	0.4344	3.7808	4.1284	4.319	3.717	1
0.05	9.775	1.1332113743	0.4755	3.7799	4.088	4.22	3.614	2
0.05	9.775	1.1442193985	0.516	3.7775	4.042	4.132	3.517	2
0.05	9.775	1.1519874334	0.5445	3.7745	4.0045	4.078	3.452	2
0.05	9.775	1.1559511423	0.5595	3.7719	3.9805	4.056	3.419	2
0.05	9.775	1.1623506546	0.5781	3.7648	3.9362	4.051	3.387	2
0.05	9.775	1.1668900251	0.5825	3.7566	3.9006	4.09	3.395	2
