# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 9.44Gyr, [Fe/H] = -0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.15	9.975	0.1000000015	-3.2016	3.4034	5.2053	19.977	18.045	1
-0.15	9.975	0.1199999973	-2.934	3.438	5.1552	17.95	16.161	1
-0.15	9.975	0.1400000006	-2.7529	3.457	5.1169	16.84	15.126	1
-0.15	9.975	0.1599999964	-2.6103	3.4706	5.0868	16.051	14.382	1
-0.15	9.975	0.200000003	-2.3895	3.4894	5.038	14.953	13.333	1
-0.15	9.975	0.25	-2.1801	3.5042	4.9848	14.071	12.498	1
-0.15	9.975	0.3000000119	-2.0145	3.5146	4.9401	13.435	11.894	1
-0.15	9.975	0.349999994	-1.8676	3.5233	4.895	12.899	11.384	1
-0.15	9.975	0.400000006	-1.7199	3.5344	4.8496	12.34	10.855	1
-0.15	9.975	0.4499999881	-1.5635	3.5476	4.7971	11.748	10.296	1
-0.15	9.975	0.5	-1.3965	3.5647	4.7441	11.099	9.677	1
-0.15	9.975	0.5423302054	-1.2388	3.5835	4.697	10.473	9.083	1
-0.15	9.975	0.5500000119	-1.2115	3.5868	4.6888	10.366	8.984	1
-0.15	9.975	0.6000000238	-1.0308	3.6139	4.6547	9.605	8.302	1
-0.15	9.975	0.6499999762	-0.8473	3.6463	4.6352	8.731	7.573	1
-0.15	9.975	0.6936886311	-0.6925	3.6733	4.6166	7.989	6.968	1
-0.15	9.975	0.6999999881	-0.6708	3.677	4.6139	7.889	6.886	1
-0.15	9.975	0.7046212554	-0.6547	3.6797	4.6113	7.817	6.826	1
-0.15	9.975	0.7229343653	-0.5914	3.6901	4.6006	7.549	6.603	1
-0.15	9.975	0.7399465442	-0.5329	3.6995	4.5898	7.309	6.404	1
-0.15	9.975	0.75	-0.4984	3.7049	4.583	7.173	6.29	1
-0.15	9.975	0.7537285089	-0.4858	3.7067	4.5798	7.125	6.25	1
-0.15	9.975	0.7720428705	-0.4237	3.7154	4.5629	6.894	6.054	1
-0.15	9.975	0.7882574797	-0.3686	3.7229	4.5469	6.697	5.886	1
-0.15	9.975	0.8000000119	-0.3287	3.7282	4.5346	6.558	5.767	1
-0.15	9.975	0.8160174489	-0.2738	3.7349	4.5151	6.371	5.606	1
-0.15	9.975	0.8318533301	-0.2191	3.7413	4.4942	6.188	5.449	1
-0.15	9.975	0.8466503024	-0.1676	3.747	4.4731	6.021	5.305	1
-0.15	9.975	0.8500000238	-0.1557	3.7482	4.4679	5.983	5.272	1
-0.15	9.975	0.8633391261	-0.1079	3.7528	4.4453	5.834	5.142	1
-0.15	9.975	0.8787488341	-0.0514	3.7579	4.4165	5.663	4.99	1
-0.15	9.975	0.892342627	-0.0003	3.762	4.3884	5.51	4.853	1
-0.15	9.975	0.8999999762	0.0291	3.7641	4.3714	5.424	4.775	1
-0.15	9.975	0.9032245278	0.0416	3.765	4.3638	5.388	4.743	1
-0.15	9.975	0.9169027209	0.0952	3.7681	4.3292	5.235	4.602	1
-0.15	9.975	0.930180192	0.1465	3.7703	4.2929	5.092	4.469	1
-0.15	9.975	0.9407933354	0.1909	3.7718	4.2596	4.971	4.356	1
