# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 4.22Gyr, [Fe/H] = -0.95.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.95	9.625	0.1000000015	-3.0133	3.4734	5.2969	17.08	15.163	1
-0.95	9.625	0.1199999973	-2.7327	3.5068	5.2292	15.467	13.677	1
-0.95	9.625	0.1243232042	-2.6904	3.511	5.2189	15.259	13.489	1
-0.95	9.625	0.1400000006	-2.5484	3.5249	5.1842	14.591	12.893	1
-0.95	9.625	0.1599999964	-2.4099	3.5363	5.1494	14.012	12.38	1
-0.95	9.625	0.200000003	-2.1996	3.5513	5.0957	13.21	11.664	1
-0.95	9.625	0.25	-2.0006	3.5631	5.041	12.514	11.034	1
-0.95	9.625	0.3000000119	-1.8402	3.572	4.9955	11.973	10.541	1
-0.95	9.625	0.3379487693	-1.7294	3.5775	4.9583	11.618	10.215	1
-0.95	9.625	0.349999994	-1.6958	3.5791	4.9462	11.511	10.117	1
-0.95	9.625	0.400000006	-1.5488	3.59	4.9008	10.993	9.655	1
-0.95	9.625	0.4499999881	-1.3786	3.6053	4.8432	10.369	9.113	1
-0.95	9.625	0.5	-1.1918	3.6283	4.7939	9.619	8.485	1
-0.95	9.625	0.5500000119	-0.9938	3.6588	4.7594	8.75	7.78	1
-0.95	9.625	0.6000000238	-0.8118	3.6869	4.7277	8.0	7.155	1
-0.95	9.625	0.6066843271	-0.7879	3.6907	4.7238	7.904	7.075	1
-0.95	9.625	0.6499999762	-0.6372	3.7147	4.6989	7.344	6.601	1
-0.95	9.625	0.6801624894	-0.5357	3.7306	4.6806	6.987	6.301	1
-0.95	9.625	0.6999999881	-0.4706	3.7406	4.6681	6.767	6.115	1
-0.95	9.625	0.7128694654	-0.4291	3.7469	4.6598	6.629	5.999	1
-0.95	9.625	0.7421848178	-0.3358	3.7608	4.6397	6.325	5.745	1
-0.95	9.625	0.75	-0.3113	3.7644	4.634	6.247	5.68	1
-0.95	9.625	0.7778456211	-0.2249	3.7746	4.6042	5.985	5.453	1
-0.95	9.625	0.8000000119	-0.157	3.7823	4.5792	5.782	5.277	1
-0.95	9.625	0.800666213	-0.1549	3.7825	4.5783	5.776	5.272	1
-0.95	9.625	0.8289694786	-0.0681	3.7913	4.5416	5.52	5.049	1
-0.95	9.625	0.8500000238	-0.0038	3.7974	4.5128	5.333	4.883	1
-0.95	9.625	0.8547571898	0.0106	3.7988	4.5064	5.291	4.846	1
-0.95	9.625	0.8792957067	0.0853	3.8058	4.4718	5.077	4.655	1
-0.95	9.625	0.8999999762	0.1488	3.8115	4.4412	4.896	4.492	1
-0.95	9.625	0.9059070349	0.1669	3.8132	4.4327	4.845	4.445	1
-0.95	9.625	0.9261428118	0.2299	3.8188	4.4019	4.666	4.283	1
-0.95	9.625	0.9445215464	0.2883	3.8239	4.3723	4.501	4.133	1
-0.95	9.625	0.9499999881	0.3061	3.8254	4.363	4.451	4.087	1
-0.95	9.625	0.958814919	0.3344	3.828	4.349	4.37	4.014	1
-0.95	9.625	0.9738183022	0.3838	3.8323	4.3237	4.231	3.886	1
-0.95	9.625	0.9869074821	0.4276	3.836	4.3005	4.107	3.773	1
-0.95	9.625	0.9992316365	0.4692	3.8393	4.2775	3.991	3.666	1
-0.95	9.625	1.0	0.4718	3.8395	4.276	3.984	3.659	1
-0.95	9.625	1.0013543367	0.4763	3.8399	4.2737	3.971	3.647	1
-0.95	9.625	1.0135985613	0.5176	3.8434	4.2514	3.855	3.54	1
-0.95	9.625	1.0253404379	0.5583	3.8464	4.2277	3.741	3.435	1
-0.95	9.625	1.0355187654	0.5957	3.8489	4.2046	3.638	3.338	1
-0.95	9.625	1.0443915129	0.6303	3.8509	4.1816	3.543	3.249	1
-0.95	9.625	1.0499999523	0.6528	3.852	4.166	3.482	3.191	1
-0.95	9.625	1.052149415	0.6613	3.8525	4.1604	3.458	3.169	1
-0.95	9.625	1.0537329912	0.6678	3.8528	4.1557	3.441	3.152	1
-0.95	9.625	1.066321969	0.7235	3.8536	4.1085	3.295	3.01	1
-0.95	9.625	1.0780855417	0.7817	3.8521	4.0488	3.149	2.862	2
-0.95	9.625	1.0801429749	0.7926	3.8511	4.035	3.123	2.835	2
-0.95	9.625	1.0874345303	0.8318	3.8465	3.9801	3.036	2.738	2
-0.95	9.625	1.0931172371	0.8653	3.8398	3.9221	2.97	2.657	2
-0.95	9.625	1.0974501371	0.8924	3.8319	3.8653	2.925	2.594	2
-0.95	9.625	1.1000000238	0.9087	3.8255	3.8243	2.905	2.558	2
