# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 2.66Gyr, [Fe/H] = -0.55.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.55	9.425	0.1000000015	-3.1063	3.4395	5.2545	18.349	16.429	1
-0.55	9.425	0.1199999973	-2.8364	3.4722	5.1943	16.603	14.813	1
-0.55	9.425	0.1400000006	-2.6512	3.4914	5.1531	15.58	13.853	1
-0.55	9.425	0.1599999964	-2.5093	3.5045	5.1214	14.896	13.217	1
-0.55	9.425	0.200000003	-2.2935	3.5223	5.0736	13.96	12.347	1
-0.55	9.425	0.25	-2.0955	3.5361	5.0279	13.202	11.648	1
-0.55	9.425	0.3000000119	-1.9383	3.5457	4.9882	12.645	11.131	1
-0.55	9.425	0.349999994	-1.781	3.5535	4.929	12.128	10.646	1
-0.55	9.425	0.400000006	-1.6311	3.565	4.8833	11.585	10.143	1
-0.55	9.425	0.4499999881	-1.4658	3.5792	4.8257	10.983	9.592	1
-0.55	9.425	0.5	-1.2895	3.5982	4.7714	10.31	8.991	1
-0.55	9.425	0.5453134775	-1.1207	3.6216	4.7336	9.611	8.4	1
-0.55	9.425	0.5500000119	-1.1042	3.6238	4.7299	9.542	8.343	1
-0.55	9.425	0.5816505551	-0.9898	3.6425	4.7143	9.022	7.92	1
-0.55	9.425	0.6000000238	-0.926	3.6529	4.7057	8.721	7.679	1
-0.55	9.425	0.6368361115	-0.7992	3.6749	4.6927	8.138	7.207	1
-0.55	9.425	0.6499999762	-0.7555	3.6825	4.6882	7.948	7.05	1
-0.55	9.425	0.692484498	-0.6196	3.7053	4.6712	7.399	6.59	1
-0.55	9.425	0.6999999881	-0.5963	3.7092	4.6682	7.309	6.515	1
-0.55	9.425	0.7496924996	-0.4476	3.7338	4.6478	6.764	6.059	1
-0.55	9.425	0.75	-0.4467	3.734	4.6476	6.761	6.057	1
-0.55	9.425	0.7767269611	-0.3704	3.7451	4.6308	6.503	5.839	1
-0.55	9.425	0.8000000119	-0.3054	3.7544	4.6159	6.289	5.658	1
-0.55	9.425	0.8051487803	-0.2912	3.7562	4.6119	6.243	5.619	1
-0.55	9.425	0.8500000238	-0.1694	3.7717	4.5757	5.86	5.292	1
-0.55	9.425	0.8945709467	-0.0523	3.7848	4.5329	5.505	4.985	1
-0.55	9.425	0.8999999762	-0.0382	3.7863	4.5275	5.462	4.948	1
-0.55	9.425	0.9201975465	0.0141	3.7915	4.5056	5.307	4.812	1
-0.55	9.425	0.943261683	0.0732	3.7972	4.48	5.132	4.659	1
-0.55	9.425	0.9499999881	0.0904	3.7988	4.4724	5.082	4.615	1
-0.55	9.425	0.9673753977	0.1346	3.803	4.4529	4.953	4.501	1
-0.55	9.425	0.9892526865	0.1899	3.8081	4.4277	4.793	4.359	1
-0.55	9.425	1.0	0.217	3.8106	4.4151	4.715	4.289	1
-0.55	9.425	1.0179233551	0.2618	3.8147	4.3945	4.587	4.175	1
-0.55	9.425	1.036216259	0.3075	3.8187	4.3729	4.457	4.058	1
-0.55	9.425	1.0499999523	0.3418	3.8217	4.3562	4.359	3.969	1
-0.55	9.425	1.0668005943	0.3831	3.8256	4.3371	4.241	3.863	1
-0.55	9.425	1.0822710991	0.4211	3.829	4.3191	4.132	3.765	1
-0.55	9.425	1.097350955	0.4581	3.8322	4.301	4.027	3.67	1
-0.55	9.425	1.1000000238	0.4646	3.8328	4.2977	4.009	3.653	1
-0.55	9.425	1.1093610525	0.4874	3.8348	4.2869	3.944	3.594	1
-0.55	9.425	1.1196101904	0.5119	3.837	4.2748	3.875	3.531	1
-0.55	9.425	1.1293255091	0.5346	3.8387	4.263	3.812	3.473	1
-0.55	9.425	1.1462761164	0.5722	3.8411	4.2415	3.708	3.376	1
-0.55	9.425	1.1499999762	0.5801	3.8415	4.2365	3.687	3.356	1
-0.55	9.425	1.2000000477	0.6842	3.845	4.1649	3.409	3.09	1
-0.55	9.425	1.2324283123	0.7517	3.8443	4.1059	3.239	2.919	1
-0.55	9.425	1.2584584951	0.8051	3.8422	4.0535	3.108	2.785	1
-0.55	9.425	1.2805769444	0.8518	3.8375	3.9955	3.003	2.669	1
-0.55	9.425	1.3042213917	0.904	3.8308	3.9243	2.891	2.541	1
-0.55	9.425	1.3084584475	0.9143	3.8298	3.9113	2.868	2.515	1
-0.55	9.425	1.3159259558	0.9336	3.8283	3.8887	2.823	2.467	1
-0.55	9.425	1.3256542683	0.9748	3.8338	3.8724	2.699	2.359	1
-0.55	9.425	1.3283692598	1.0015	3.843	3.8837	2.6	2.285	1
-0.55	9.425	1.329334259	1.0256	3.8531	3.9001	2.506	2.217	1
-0.55	9.425	1.3297827244	1.049	3.8621	3.9131	2.419	2.153	1
-0.55	9.425	1.3301156759	1.0733	3.87	3.9202	2.334	2.088	2
-0.55	9.425	1.3301941156	1.0679	3.8679	3.9173	2.354	2.102	2
-0.55	9.425	1.330358386	1.0578	3.8603	3.8973	2.401	2.131	2
-0.55	9.425	1.3306670189	1.0652	3.8484	3.8423	2.418	2.119	2
-0.55	9.425	1.3315968513	1.0814	3.8344	3.7705	2.422	2.087	2
-0.55	9.425	1.334223628	1.0929	3.8197	3.701	2.446	2.069	2
-0.55	9.425	1.3368397951	1.0986	3.809	3.653	2.473	2.064	2
-0.55	9.425	1.3390288353	1.0991	3.7991	3.6136	2.515	2.073	2
-0.55	9.425	1.3407877684	1.0933	3.7896	3.5823	2.577	2.102	2
-0.55	9.425	1.342238903	1.0807	3.7806	3.5592	2.658	2.15	2
-0.55	9.425	1.3434892893	1.0617	3.7717	3.5432	2.751	2.21	2
-0.55	9.425	1.3446298838	1.0347	3.7628	3.535	2.865	2.292	2
-0.55	9.425	1.3454545736	1.0121	3.756	3.5305	2.959	2.361	2
-0.55	9.425	1.3465203047	0.9893	3.7476	3.5199	3.063	2.435	2
-0.55	9.425	1.348050952	0.9819	3.7376	3.4879	3.14	2.477	2
-0.55	9.425	1.3497414589	1.0089	3.7299	3.4305	3.12	2.428	3
-0.55	9.425	1.351764679	1.0725	3.724	3.3442	3.0	2.286	3
-0.55	9.425	1.3538869619	1.1474	3.7197	3.2527	2.841	2.111	3
-0.55	9.425	1.3555707932	1.206	3.717	3.1838	2.713	1.973	3
-0.55	9.425	1.3571653366	1.2595	3.7147	3.1216	2.596	1.847	3
-0.55	9.425	1.358458519	1.3025	3.7128	3.0713	2.502	1.746	3
