# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 2.82Gyr, [Fe/H] = -1.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.2	9.45	0.1000000015	-2.9579	3.4937	5.3227	16.395	14.482	1
-1.2	9.45	0.1094219089	-2.8178	3.5099	5.2863	15.638	13.799	1
-1.2	9.45	0.1199999973	-2.6741	3.5264	5.249	14.904	13.161	1
-1.2	9.45	0.1352509409	-2.5344	3.539	5.2115	14.296	12.634	1
-1.2	9.45	0.1400000006	-2.4941	3.5426	5.2007	14.125	12.487	1
-1.2	9.45	0.1599999964	-2.3585	3.553	5.1645	13.592	12.024	1
-1.2	9.45	0.200000003	-2.1509	3.5672	5.1105	12.829	11.352	1
-1.2	9.45	0.25	-1.9549	3.5787	5.0576	12.157	10.752	1
-1.2	9.45	0.3000000119	-1.7967	3.5873	5.0128	11.633	10.281	1
-1.2	9.45	0.3033000529	-1.7865	3.5877	5.0093	11.6	10.251	1
-1.2	9.45	0.349999994	-1.6513	3.5941	4.9618	11.172	9.861	1
-1.2	9.45	0.400000006	-1.5103	3.6046	4.9209	10.676	9.427	1
-1.2	9.45	0.4499999881	-1.343	3.6202	4.8669	10.06	8.897	1
-1.2	9.45	0.5	-1.1556	3.645	4.8247	9.293	8.262	1
-1.2	9.45	0.5500000119	-0.9648	3.6737	4.7899	8.498	7.606	1
-1.2	9.45	0.6000000238	-0.7895	3.6982	4.7502	7.838	7.044	1
-1.2	9.45	0.6242902279	-0.7056	3.711	4.735	7.535	6.787	1
-1.2	9.45	0.6499999762	-0.6196	3.7243	4.7195	7.234	6.533	1
-1.2	9.45	0.659612596	-0.5878	3.7292	4.7137	7.124	6.441	1
-1.2	9.45	0.6999999881	-0.4581	3.7489	4.6889	6.693	6.079	1
-1.2	9.45	0.7413768768	-0.3311	3.7678	4.6622	6.285	5.738	1
-1.2	9.45	0.75	-0.3052	3.7715	4.6564	6.204	5.669	1
-1.2	9.45	0.7727679014	-0.2382	3.7794	4.634	6.002	5.495	1
-1.2	9.45	0.8000000119	-0.1594	3.7885	4.6064	5.766	5.294	1
-1.2	9.45	0.8018934131	-0.154	3.7891	4.6044	5.75	5.28	1
-1.2	9.45	0.84110111	-0.0422	3.8011	4.5616	5.423	4.994	1
-1.2	9.45	0.8500000238	-0.0171	3.8038	4.5516	5.35	4.93	1
-1.2	9.45	0.8770819306	0.058	3.812	4.5228	5.134	4.737	1
-1.2	9.45	0.8999999762	0.1209	3.8187	4.4979	4.953	4.575	1
-1.2	9.45	0.9264750481	0.1925	3.8266	4.4705	4.747	4.39	1
-1.2	9.45	0.9499999881	0.256	3.8335	4.4455	4.565	4.225	1
-1.2	9.45	0.9725520611	0.3165	3.8407	4.4239	4.39	4.068	1
-1.2	9.45	0.9953920245	0.3783	3.8479	4.4013	4.211	3.907	1
-1.2	9.45	1.0	0.3909	3.8494	4.3967	4.175	3.874	1
-1.2	9.45	1.0079594851	0.4122	3.8523	4.3903	4.112	3.818	1
-1.2	9.45	1.0252295732	0.4593	3.8587	4.3761	3.974	3.695	1
-1.2	9.45	1.0401303768	0.5003	3.8643	4.364	3.854	3.587	1
-1.2	9.45	1.0499999523	0.5277	3.8682	4.356	3.773	3.516	1
-1.2	9.45	1.0584216118	0.5507	3.8718	4.3509	3.705	3.455	1
-1.2	9.45	1.0673589706	0.575	3.8755	4.3453	3.633	3.391	1
-1.2	9.45	1.0797866583	0.6086	3.8807	4.3372	3.534	3.303	1
-1.2	9.45	1.0918849707	0.641	3.8854	4.3287	3.439	3.219	1
-1.2	9.45	1.0998027325	0.6618	3.8884	4.3228	3.378	3.165	1
-1.2	9.45	1.1000000238	0.6623	3.8884	4.3226	3.377	3.164	1
-1.2	9.45	1.1111117601	0.6912	3.8918	4.3116	3.294	3.089	1
-1.2	9.45	1.144416213	0.7763	3.899	4.2679	3.059	2.871	1
-1.2	9.45	1.1499999762	0.7903	3.8997	4.2591	3.021	2.836	1
-1.2	9.45	1.1511398554	0.7932	3.8998	4.2569	3.013	2.828	1
-1.2	9.45	1.1821106672	0.8733	3.8986	4.1835	2.807	2.624	1
-1.2	9.45	1.2000000477	0.922	3.8961	4.1314	2.685	2.499	1
-1.2	9.45	1.2025898695	0.9294	3.8956	4.1229	2.666	2.48	1
-1.2	9.45	1.205791831	0.939	3.8951	4.1124	2.642	2.455	1
-1.2	9.45	1.2157618999	0.9843	3.9042	4.1072	2.507	2.342	1
-1.2	9.45	1.2184118032	1.0117	3.9155	4.1258	2.418	2.281	1
-1.2	9.45	1.2195340395	1.0477	3.9281	4.1406	2.312	2.206	1
-1.2	9.45	1.2197482586	1.0593	3.9309	4.1404	2.281	2.182	2
-1.2	9.45	1.2202248573	1.071	3.9202	4.0859	2.256	2.135	2
-1.2	9.45	1.2220921516	1.0957	3.9046	3.9996	2.214	2.057	2
-1.2	9.45	1.2277693748	1.1279	3.8851	3.8912	2.171	1.974	2
-1.2	9.45	1.2325681448	1.1546	3.8603	3.7671	2.168	1.918	2
-1.2	9.45	1.2352575064	1.1687	3.8372	3.6616	2.204	1.9	2
-1.2	9.45	1.2368658781	1.1752	3.8206	3.5894	2.245	1.899	2
-1.2	9.45	1.237934947	1.178	3.8092	3.5411	2.281	1.904	2
-1.2	9.45	1.2389457226	1.1778	3.7985	3.4989	2.324	1.917	2
-1.2	9.45	1.239690423	1.1755	3.7906	3.4699	2.368	1.934	2
-1.2	9.45	1.2402770519	1.1716	3.7844	3.4494	2.409	1.954	2
-1.2	9.45	1.2407793999	1.1663	3.7794	3.4348	2.448	1.976	2
-1.2	9.45	1.2412531376	1.1604	3.7748	3.4222	2.485	1.997	2
-1.2	9.45	1.2417541742	1.1528	3.7702	3.4118	2.526	2.023	2
-1.2	9.45	1.2422838211	1.1443	3.7655	3.4017	2.569	2.051	2
-1.2	9.45	1.2428424358	1.1357	3.761	3.3923	2.613	2.079	2
-1.2	9.45	1.2434396744	1.1308	3.7568	3.3807	2.646	2.098	2
-1.2	9.45	1.2440583706	1.1312	3.7533	3.3664	2.663	2.103	2
-1.2	9.45	1.2449626923	1.1337	3.7484	3.3446	2.682	2.105	2
-1.2	9.45	1.2451094389	1.1341	3.7476	3.341	2.685	2.105	3
-1.2	9.45	1.2470867634	1.1771	3.7416	3.275	2.608	2.008	3
-1.2	9.45	1.2488292456	1.2261	3.7378	3.2112	2.507	1.894	3
-1.2	9.45	1.25	1.263	3.7358	3.1665	2.426	1.806	3
-1.2	9.45	1.2500501871	1.2645	3.7357	3.1648	2.422	1.802	3
-1.2	9.45	1.2517160177	1.3176	3.7333	3.1027	2.303	1.675	3
-1.2	9.45	1.2529460192	1.3601	3.7316	3.0538	2.206	1.572	3
-1.2	9.45	1.2541892529	1.4057	3.7297	3.0011	2.103	1.463	3
-1.2	9.45	1.2553050518	1.4494	3.728	2.9509	2.003	1.358	3
-1.2	9.45	1.2563891411	1.4949	3.7263	2.8988	1.9	1.248	3
-1.2	9.45	1.2573848963	1.5388	3.7244	2.848	1.801	1.143	3
-1.2	9.45	1.2582924366	1.5819	3.7227	2.7981	1.704	1.039	3
-1.2	9.45	1.2590738535	1.6206	3.7211	2.7532	1.617	0.946	3
-1.2	9.45	1.2598143816	1.6596	3.7194	2.7078	1.531	0.853	3
-1.2	9.45	1.2605466843	1.7026	3.7175	2.6575	1.436	0.751	3
-1.2	9.45	1.2612147331	1.7449	3.7156	2.6077	1.343	0.651	3
-1.2	9.45	1.2618098259	1.7845	3.7138	2.561	1.256	0.557	3
-1.2	9.45	1.2623671293	1.8235	3.7119	2.5149	1.171	0.465	3
-1.2	9.45	1.2628808022	1.8616	3.7101	2.4696	1.089	0.374	3
-1.2	9.45	1.2633552551	1.8992	3.7083	2.425	1.009	0.286	3
-1.2	9.45	1.2637912035	1.9356	3.7065	2.3815	0.931	0.2	3
-1.2	9.45	1.2641954422	1.971	3.7047	2.3388	0.857	0.117	3
-1.2	9.45	1.2645720243	2.0056	3.7029	2.2973	0.784	0.036	3
-1.2	9.45	1.2649309635	2.0395	3.7012	2.2564	0.713	-0.044	3
-1.2	9.45	1.2652760744	2.0687	3.6996	2.2212	0.653	-0.112	3
-1.2	9.45	1.2657339573	2.0965	3.6982	2.1877	0.595	-0.177	3
-1.2	9.45	1.2658953667	2.083	3.6991	2.2047	0.622	-0.146	3
-1.2	9.45	1.2661914825	2.0506	3.7011	2.2454	0.686	-0.071	3
-1.2	9.45	1.2662988901	2.0326	3.7022	2.2679	0.722	-0.03	3
-1.2	9.45	1.2664999962	2.0561	3.7009	2.2392	0.674	-0.085	3
-1.2	9.45	1.2668524981	2.0993	3.6986	2.1866	0.585	-0.185	3
-1.2	9.45	1.2671874762	2.1414	3.6963	2.1353	0.5	-0.282	3
-1.2	9.45	1.2675139904	2.1848	3.6938	2.0823	0.412	-0.382	3
-1.2	9.45	1.2678077221	2.2265	3.6914	2.0311	0.329	-0.478	3
-1.2	9.45	1.2680963278	2.2703	3.6889	1.977	0.243	-0.578	3
-1.2	9.45	1.2683559656	2.3126	3.6864	1.9247	0.163	-0.673	3
-1.2	9.45	1.2686004639	2.3551	3.6838	1.8718	0.083	-0.768	3
-1.2	9.45	1.2688273191	2.3975	3.6811	1.8188	0.004	-0.862	3
-1.2	9.45	1.2690407038	2.4403	3.6784	1.7652	-0.074	-0.957	3
-1.2	9.45	1.2692377567	2.4828	3.6757	1.7118	-0.151	-1.05	3
-1.2	9.45	1.2694232464	2.5258	3.673	1.6578	-0.228	-1.144	3
-1.2	9.45	1.2695987225	2.5696	3.67	1.6021	-0.304	-1.239	3
-1.2	9.45	1.2697583437	2.6124	3.6672	1.5479	-0.378	-1.33	3
-1.2	9.45	1.2699093819	2.656	3.6642	1.4922	-0.451	-1.422	3
-1.2	9.45	1.270083189	2.7103	3.6604	1.4225	-0.542	-1.536	3
-1.2	9.45	1.2702429295	2.7648	3.6565	1.3522	-0.63	-1.647	3
-1.2	9.45	1.2703915834	2.8203	3.6526	1.2809	-0.719	-1.761	3
-1.2	9.45	1.2705259323	2.8752	3.6484	1.209	-0.803	-1.87	3
-1.2	9.45	1.2706511021	2.931	3.6443	1.1365	-0.887	-1.981	3
-1.2	9.45	1.2707676888	2.9875	3.64	1.0622	-0.969	-2.091	3
-1.2	9.45	1.2708729506	3.0433	3.6357	0.9886	-1.044	-2.196	3
-1.2	9.45	1.2709723711	3.1007	3.6313	0.913	-1.103	-2.302	3
-1.2	9.45	1.271066308	3.1596	3.6266	0.8348	-1.158	-2.406	3
-1.2	9.45	1.2711517811	3.2177	3.6219	0.7571	-1.207	-2.506	3
-1.2	9.45	1.2712343931	3.2765	3.6172	0.6786	-1.255	-2.606	3
-1.2	9.45	1.2712689638	3.3008	3.6153	0.6462	-1.274	-2.646	4
-1.2	9.45	1.271684289	1.9026	3.7308	2.5067	0.843	0.216	4
-1.2	9.45	1.2721047401	1.9079	3.7303	2.4994	0.833	0.204	4
-1.2	9.45	1.2725282907	1.9122	3.7302	2.495	0.823	0.193	4
-1.2	9.45	1.2729457617	1.9157	3.7304	2.4925	0.813	0.184	4
-1.2	9.45	1.2733315229	1.9187	3.7308	2.4909	0.803	0.176	4
-1.2	9.45	1.2737113237	1.9215	3.7311	2.4897	0.794	0.168	4
-1.2	9.45	1.2741267681	1.9246	3.7315	2.4883	0.784	0.159	4
-1.2	9.45	1.2745409012	1.9277	3.7319	2.4869	0.773	0.15	4
-1.2	9.45	1.2749620676	1.9309	3.7323	2.4854	0.763	0.141	4
-1.2	9.45	1.2753508091	1.9339	3.7326	2.4838	0.753	0.133	4
-1.2	9.45	1.2757465839	1.937	3.7329	2.4821	0.743	0.124	4
-1.2	9.45	1.2761701345	1.9403	3.7332	2.4803	0.733	0.115	4
-1.2	9.45	1.276601553	1.9437	3.7336	2.4785	0.723	0.106	4
-1.2	9.45	1.2769290209	1.9462	3.7338	2.4769	0.715	0.099	4
-1.2	9.45	1.2770081758	1.9468	3.7338	2.4765	0.713	0.098	4
-1.2	9.45	1.2771821022	1.9482	3.734	2.4757	0.709	0.094	4
-1.2	9.45	1.2773967981	1.9499	3.7341	2.4747	0.703	0.089	4
-1.2	9.45	1.2777634859	1.9529	3.7344	2.4728	0.695	0.081	4
-1.2	9.45	1.2781569958	1.9561	3.7346	2.4705	0.685	0.073	4
-1.2	9.45	1.2785490751	1.9592	3.7347	2.4682	0.676	0.064	4
-1.2	9.45	1.2789130211	1.9622	3.7348	2.4659	0.668	0.057	4
-1.2	9.45	1.2793067694	1.9653	3.7349	2.4632	0.66	0.048	4
-1.2	9.45	1.2796951532	1.9685	3.7349	2.4601	0.652	0.04	4
-1.2	9.45	1.2798871994	1.97	3.7349	2.4587	0.648	0.037	4
-1.2	9.45	1.2800459862	1.9713	3.7349	2.4574	0.645	0.033	4
-1.2	9.45	1.2804034948	1.9743	3.7348	2.4541	0.638	0.026	4
-1.2	9.45	1.2807444334	1.9772	3.7346	2.4506	0.632	0.019	4
-1.2	9.45	1.2810926437	1.9804	3.7343	2.4462	0.626	0.012	4
-1.2	9.45	1.2814298868	1.9837	3.7338	2.4412	0.62	0.005	4
-1.2	9.45	1.2817599773	1.9872	3.7333	2.4355	0.615	-0.003	4
-1.2	9.45	1.2820929289	1.9911	3.7326	2.4291	0.609	-0.011	4
-1.2	9.45	1.2824273109	1.9954	3.7319	2.422	0.603	-0.02	4
-1.2	9.45	1.282759428	2.0001	3.731	2.4139	0.597	-0.03	4
-1.2	9.45	1.2830989361	2.006	3.7299	2.4038	0.589	-0.043	4
-1.2	9.45	1.283441782	2.0153	3.7279	2.3868	0.579	-0.061	4
-1.2	9.45	1.2837836742	2.0354	3.7243	2.3523	0.553	-0.103	4
-1.2	9.45	1.2840502262	2.0773	3.7181	2.2858	0.491	-0.192	4
-1.2	9.45	1.2841212749	2.1204	3.7131	2.2227	0.421	-0.285	4
-1.2	9.45	1.2841410637	2.1622	3.709	2.1643	0.347	-0.378	4
-1.2	9.45	1.2841427326	2.1673	3.7085	2.1573	0.338	-0.389	7
-1.2	9.45	1.284150362	2.2093	3.705	2.1015	0.261	-0.483	7
-1.2	9.45	1.2841578722	2.2559	3.7014	2.0406	0.173	-0.589	7
-1.2	9.45	1.2841688395	2.3181	3.6967	1.9594	0.058	-0.728	7
-1.2	9.45	1.2841991186	2.2963	3.6986	1.9887	0.096	-0.68	7
-1.2	9.45	1.2843897343	2.2755	3.6999	2.0147	0.136	-0.633	7
-1.2	9.45	1.2845189571	2.3229	3.6961	1.9525	0.051	-0.738	7
-1.2	9.45	1.2845898867	2.3497	3.6941	1.9176	0.003	-0.797	7
-1.2	9.45	1.2846736908	2.3832	3.6917	1.8743	-0.058	-0.872	7
-1.2	9.45	1.2847540379	2.4179	3.6891	1.8292	-0.119	-0.948	7
-1.2	9.45	1.2848308086	2.4547	3.6863	1.7815	-0.184	-1.029	7
-1.2	9.45	1.2849017382	2.4927	3.6835	1.7323	-0.25	-1.111	7
-1.2	9.45	1.2849678993	2.5324	3.6805	1.6808	-0.318	-1.198	7
-1.2	9.45	1.2850269079	2.572	3.6776	1.6293	-0.385	-1.282	7
-1.2	9.45	1.2850803137	2.6122	3.6745	1.5771	-0.452	-1.368	7
-1.2	9.45	1.2851285934	2.6525	3.6715	1.5245	-0.519	-1.454	7
