# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 9.44Gyr, [Fe/H] = -0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.25	9.975	0.1000000015	-3.1753	3.4134	5.219	19.492	17.568	1
-0.25	9.975	0.1199999973	-2.9105	3.4464	5.1651	17.594	15.813	1
-0.25	9.975	0.1400000006	-2.7271	3.4658	5.1263	16.492	14.78	1
-0.25	9.975	0.1599999964	-2.5841	3.4793	5.0956	15.723	14.055	1
-0.25	9.975	0.200000003	-2.3639	3.4976	5.0454	14.676	13.059	1
-0.25	9.975	0.25	-2.1537	3.5123	4.9909	13.814	12.244	1
-0.25	9.975	0.3000000119	-1.988	3.5227	4.9457	13.194	11.655	1
-0.25	9.975	0.349999994	-1.8416	3.5314	4.9011	12.673	11.163	1
-0.25	9.975	0.400000006	-1.6921	3.5425	4.8541	12.121	10.643	1
-0.25	9.975	0.4499999881	-1.5318	3.5563	4.8	11.522	10.077	1
-0.25	9.975	0.5	-1.3601	3.5742	4.7459	10.858	9.449	1
-0.25	9.975	0.5241010785	-1.2658	3.5859	4.7186	10.482	9.101	1
-0.25	9.975	0.5500000119	-1.1698	3.5977	4.691	10.106	8.758	1
-0.25	9.975	0.6000000238	-0.9849	3.6264	4.6584	9.311	8.072	1
-0.25	9.975	0.6499999762	-0.7985	3.6595	4.6391	8.399	7.332	1
-0.25	9.975	0.6906055212	-0.6531	3.684	4.6184	7.742	6.792	1
-0.25	9.975	0.6999999881	-0.6202	3.6895	4.6134	7.603	6.676	1
-0.25	9.975	0.7120769024	-0.5777	3.6963	4.6055	7.43	6.532	1
-0.25	9.975	0.7283855677	-0.5205	3.7054	4.5943	7.204	6.343	1
-0.25	9.975	0.7428005338	-0.47	3.7132	4.5836	7.011	6.181	1
-0.25	9.975	0.75	-0.4448	3.717	4.5779	6.916	6.102	1
-0.25	9.975	0.7587214112	-0.4145	3.7212	4.5692	6.807	6.009	1
-0.25	9.975	0.7747547626	-0.3585	3.7287	4.5524	6.613	5.842	1
-0.25	9.975	0.7896166444	-0.3064	3.7355	4.5355	6.434	5.69	1
-0.25	9.975	0.8000000119	-0.2699	3.7401	4.523	6.31	5.584	1
-0.25	9.975	0.8024978638	-0.2611	3.7411	4.5197	6.282	5.56	1
-0.25	9.975	0.8181086183	-0.2055	3.7473	4.4974	6.102	5.405	1
-0.25	9.975	0.8325912356	-0.1534	3.7528	4.475	5.938	5.262	1
-0.25	9.975	0.8464360833	-0.1027	3.7579	4.4516	5.783	5.125	1
-0.25	9.975	0.8500000238	-0.0894	3.7591	4.445	5.742	5.089	1
-0.25	9.975	0.8598038554	-0.0524	3.7623	4.4256	5.632	4.991	1
-0.25	9.975	0.8741560578	0.0035	3.7666	4.3942	5.467	4.843	1
-0.25	9.975	0.8867298365	0.0541	3.7701	4.3636	5.32	4.709	1
-0.25	9.975	0.8986463547	0.1028	3.7729	4.3321	5.181	4.583	1
-0.25	9.975	0.8999999762	0.1083	3.7732	4.3284	5.166	4.569	1
-0.25	9.975	0.9031524062	0.1211	3.7738	4.3196	5.13	4.536	1
-0.25	9.975	0.9150989652	0.1702	3.7756	4.2835	4.996	4.41	1
-0.25	9.975	0.9246245623	0.2127	3.7769	4.2505	4.881	4.301	1
-0.25	9.975	0.9280094504	0.2282	3.7772	4.2379	4.84	4.262	1
-0.25	9.975	0.932992816	0.2518	3.7775	4.2178	4.779	4.202	1
-0.25	9.975	0.9437249303	0.3048	3.7772	4.1685	4.646	4.07	1
-0.25	9.975	0.9499999881	0.3372	3.7763	4.1354	4.569	3.99	1
-0.25	9.975	0.9554020166	0.3666	3.7749	4.1026	4.503	3.919	2
-0.25	9.975	0.9585565925	0.3843	3.7734	4.0805	4.466	3.877	2
-0.25	9.975	0.9666292667	0.4296	3.7668	4.0125	4.387	3.775	2
-0.25	9.975	0.9716362953	0.4528	3.7579	3.9556	4.379	3.734	2
-0.25	9.975	0.9749881029	0.4594	3.7464	3.9045	4.43	3.743	2
-0.25	9.975	0.9772262573	0.4592	3.7347	3.8592	4.504	3.774	2
-0.25	9.975	0.9792730212	0.4683	3.7227	3.8028	4.564	3.789	2
-0.25	9.975	0.9808620214	0.4938	3.7147	3.746	4.559	3.754	2
-0.25	9.975	0.9823696017	0.5337	3.7088	3.6833	4.503	3.677	3
-0.25	9.975	0.9835012555	0.576	3.7059	3.6296	4.421	3.584	3
-0.25	9.975	0.9847157598	0.6283	3.7033	3.5676	4.31	3.464	3
-0.25	9.975	0.9855849147	0.6701	3.7018	3.5201	4.216	3.365	3
-0.25	9.975	0.9866135716	0.7242	3.7001	3.4598	4.094	3.236	3
-0.25	9.975	0.9875351191	0.7777	3.6986	3.4006	3.973	3.109	3
-0.25	9.975	0.9882356524	0.8222	3.6974	3.3515	3.873	3.003	3
-0.25	9.975	0.9888342023	0.8634	3.6962	3.306	3.781	2.905	3
-0.25	9.975	0.9894073009	0.9059	3.695	3.2587	3.686	2.804	3
-0.25	9.975	0.9900615811	0.9581	3.6934	3.2003	3.57	2.681	3
-0.25	9.975	0.9905164242	0.9981	3.6921	3.1553	3.483	2.587	3
-0.25	9.975	0.9909493327	1.0388	3.6907	3.1093	3.394	2.491	3
-0.25	9.975	0.9914625883	1.0917	3.6888	3.0489	3.28	2.368	3
-0.25	9.975	0.9918254018	1.1324	3.6873	3.0022	3.194	2.274	3
-0.25	9.975	0.9922244549	1.1813	3.6853	2.9456	3.09	2.161	3
-0.25	9.975	0.9926123619	1.2338	3.6831	2.8843	2.98	2.041	3
-0.25	9.975	0.9929409027	1.2828	3.6809	2.8268	2.877	1.93	3
-0.25	9.975	0.9932457805	1.3327	3.6786	2.7679	2.775	1.817	3
-0.25	9.975	0.9935142398	1.3805	3.6764	2.7111	2.678	1.71	3
-0.25	9.975	0.9937619567	1.4283	3.674	2.6539	2.582	1.604	3
-0.25	9.975	0.9939896464	1.4757	3.6716	2.5969	2.488	1.499	3
-0.25	9.975	0.9941965342	1.5213	3.6692	2.5418	2.398	1.398	3
-0.25	9.975	0.9944006205	1.5673	3.6668	2.486	2.311	1.298	3
-0.25	9.975	0.9946299791	1.6114	3.6644	2.4325	2.23	1.202	3
-0.25	9.975	0.9947367311	1.6221	3.6639	2.4198	2.21	1.179	3
-0.25	9.975	0.9949327707	1.5856	3.6665	2.4667	2.269	1.254	3
-0.25	9.975	0.9950171709	1.5568	3.6684	2.503	2.318	1.314	3
-0.25	9.975	0.995079577	1.5744	3.6674	2.4815	2.286	1.276	3
-0.25	9.975	0.9952408075	1.6221	3.6647	2.423	2.201	1.173	3
-0.25	9.975	0.9953953028	1.6688	3.662	2.3655	2.118	1.073	3
-0.25	9.975	0.9955353737	1.7139	3.6594	2.3098	2.039	0.977	3
-0.25	9.975	0.9956693649	1.7605	3.6566	2.252	1.96	0.88	3
-0.25	9.975	0.9957875013	1.8049	3.6539	2.1966	1.886	0.788	3
-0.25	9.975	0.9958993793	1.8504	3.651	2.1397	1.81	0.694	3
-0.25	9.975	0.9959986806	1.8942	3.6483	2.0849	1.739	0.605	3
-0.25	9.975	0.9960915446	1.9382	3.6454	2.0294	1.67	0.518	3
-0.25	9.975	0.9961777329	1.9822	3.6426	1.9737	1.602	0.43	3
-0.25	9.975	0.9962561727	2.0259	3.6397	1.9185	1.538	0.344	3
-0.25	9.975	0.9963285327	2.0696	3.6367	1.8627	1.477	0.261	3
-0.25	9.975	0.9963927865	2.1116	3.6338	1.809	1.419	0.181	3
-0.25	9.975	0.9964534044	2.1545	3.6309	1.7541	1.361	0.1	3
-0.25	9.975	0.9965081811	2.1963	3.6279	1.7004	1.305	0.023	3
-0.25	9.975	0.9965597391	2.2387	3.625	1.6459	1.25	-0.055	3
-0.25	9.975	0.9966070652	2.2807	3.6219	1.5915	1.197	-0.13	3
-0.25	9.975	0.9966499209	2.3216	3.619	1.5386	1.145	-0.204	3
-0.25	9.975	0.9966907501	2.3636	3.6159	1.4839	1.094	-0.276	3
-0.25	9.975	0.9967269897	2.4038	3.6129	1.4314	1.044	-0.345	3
-0.25	9.975	0.9967612624	2.4447	3.6098	1.378	0.994	-0.416	3
-0.25	9.975	0.9967929721	2.4855	3.6067	1.3242	0.949	-0.48	3
-0.25	9.975	0.9968215227	2.5249	3.6036	1.2723	0.906	-0.543	3
-0.25	9.975	0.996848464	2.5649	3.6005	1.2194	0.863	-0.606	3
-0.25	9.975	0.9968731403	2.604	3.5974	1.1673	0.823	-0.663	3
-0.25	9.975	0.9968956709	2.6422	3.5943	1.1164	0.787	-0.718	3
