# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 2.82Gyr, [Fe/H] = -1.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.05	9.45	0.1000000015	-2.9914	3.4815	5.3074	16.799	14.882	1
-1.05	9.45	0.1023506969	-2.9555	3.4857	5.2984	16.589	14.686	1
-1.05	9.45	0.1199999973	-2.7095	3.5147	5.2373	15.236	13.459	1
-1.05	9.45	0.1400000006	-2.527	3.532	5.191	14.403	12.724	1
-1.05	9.45	0.1599999964	-2.3899	3.5429	5.1557	13.846	12.235	1
-1.05	9.45	0.200000003	-2.1819	3.5575	5.1031	13.064	11.541	1
-1.05	9.45	0.2063154429	-2.1547	3.5592	5.0959	12.967	11.455	1
-1.05	9.45	0.25	-1.9863	3.5693	5.0514	12.381	10.927	1
-1.05	9.45	0.3000000119	-1.8282	3.5781	5.0077	11.853	10.449	1
-1.05	9.45	0.349999994	-1.6796	3.585	4.9538	11.381	10.017	1
-1.05	9.45	0.400000006	-1.5361	3.5958	4.9112	10.875	9.571	1
-1.05	9.45	0.4499999881	-1.3678	3.611	4.8551	10.255	9.036	1
-1.05	9.45	0.5	-1.1816	3.6345	4.8087	9.503	8.408	1
-1.05	9.45	0.5500000119	-0.9888	3.6641	4.7754	8.671	7.73	1
-1.05	9.45	0.6000000238	-0.8115	3.6905	4.7417	7.961	7.134	1
-1.05	9.45	0.6423169971	-0.6672	3.7131	4.7173	7.428	6.683	1
-1.05	9.45	0.6499999762	-0.6418	3.7171	4.713	7.337	6.606	1
-1.05	9.45	0.6799119711	-0.5443	3.7324	4.6963	6.997	6.321	1
-1.05	9.45	0.6999999881	-0.4806	3.7423	4.6849	6.784	6.141	1
-1.05	9.45	0.7120270729	-0.4433	3.7481	4.678	6.66	6.037	1
-1.05	9.45	0.75	-0.3284	3.7655	4.6555	6.286	5.726	1
-1.05	9.45	0.7899035215	-0.2122	3.7796	4.6182	5.934	5.422	1
-1.05	9.45	0.8000000119	-0.1834	3.783	4.6086	5.847	5.348	1
-1.05	9.45	0.8093981743	-0.1566	3.786	4.5986	5.767	5.279	1
-1.05	9.45	0.8500000238	-0.0422	3.7983	4.5546	5.429	4.985	1
-1.05	9.45	0.8825992346	0.0475	3.8077	4.5189	5.17	4.756	1
-1.05	9.45	0.8999999762	0.095	3.8125	4.4994	5.034	4.634	1
-1.05	9.45	0.9177334905	0.1426	3.8176	4.4804	4.897	4.512	1
-1.05	9.45	0.9499999881	0.2291	3.8266	4.4449	4.648	4.288	1
-1.05	9.45	0.9753921032	0.2967	3.8341	4.4186	4.454	4.113	1
-1.05	9.45	1.0	0.3625	3.8412	4.3922	4.265	3.942	1
-1.05	9.45	1.003590703	0.372	3.8424	4.389	4.237	3.918	1
-1.05	9.45	1.0257810354	0.4315	3.8497	4.368	4.064	3.763	1
-1.05	9.45	1.0451776981	0.484	3.8561	4.3494	3.912	3.625	1
-1.05	9.45	1.0499999523	0.4972	3.8577	4.3447	3.873	3.591	1
-1.05	9.45	1.0541450977	0.5081	3.8592	4.3416	3.841	3.562	1
-1.05	9.45	1.0678937435	0.5446	3.8643	4.3309	3.734	3.467	1
-1.05	9.45	1.0804206133	0.5778	3.8688	4.3208	3.637	3.38	1
-1.05	9.45	1.0926163197	0.6102	3.873	4.3102	3.543	3.296	1
-1.05	9.45	1.1000000238	0.6297	3.8755	4.3036	3.487	3.245	1
-1.05	9.45	1.1226433516	0.6877	3.8822	4.2811	3.32	3.094	1
-1.05	9.45	1.1486144066	0.7511	3.886	4.2427	3.147	2.931	1
-1.05	9.45	1.1499999762	0.7544	3.886	4.2401	3.139	2.923	1
-1.05	9.45	1.1714004278	0.8067	3.886	4.1956	3.003	2.789	1
-1.05	9.45	1.2000000477	0.8788	3.8828	4.1214	2.823	2.606	1
-1.05	9.45	1.2117714882	0.9118	3.8808	4.0847	2.742	2.522	1
-1.05	9.45	1.2157369852	0.9264	3.8825	4.0782	2.7	2.484	1
-1.05	9.45	1.2235255241	0.9638	3.8916	4.08	2.581	2.386	1
-1.05	9.45	1.2256356478	0.988	3.9019	4.0976	2.497	2.326	1
-1.05	9.45	1.2265254259	1.0116	3.9113	4.1119	2.42	2.271	1
-1.05	9.45	1.2270230055	1.0353	3.9175	4.1133	2.349	2.217	2
-1.05	9.45	1.2272464037	1.0381	3.9138	4.0956	2.347	2.206	2
-1.05	9.45	1.2277350426	1.0479	3.9044	4.0487	2.336	2.174	2
-1.05	9.45	1.2300903797	1.0717	3.8904	3.9697	2.301	2.11	2
-1.05	9.45	1.2357605696	1.0997	3.8738	3.8771	2.27	2.044	2
-1.05	9.45	1.2402439117	1.1219	3.8552	3.7819	2.264	1.998	2
-1.05	9.45	1.2425438166	1.1327	3.8406	3.7136	2.282	1.982	2
-1.05	9.45	1.2441819906	1.1393	3.8277	3.6561	2.309	1.976	2
-1.05	9.45	1.2457357645	1.1437	3.8143	3.5988	2.346	1.977	2
-1.05	9.45	1.2469285727	1.1444	3.8038	3.5563	2.385	1.986	2
-1.05	9.45	1.2479630709	1.1424	3.7946	3.5218	2.431	2.004	2
-1.05	9.45	1.248981595	1.1363	3.7856	3.4923	2.492	2.034	2
-1.05	9.45	1.2499551773	1.1249	3.7771	3.47	2.564	2.076	2
-1.05	9.45	1.25	1.1243	3.7767	3.4691	2.567	2.078	2
-1.05	9.45	1.2506654263	1.1172	3.7719	3.4573	2.607	2.103	2
-1.05	9.45	1.2522293329	1.0962	3.762	3.4389	2.708	2.169	2
-1.05	9.45	1.2537419796	1.0846	3.7538	3.4187	2.778	2.211	2
-1.05	9.45	1.2562736273	1.0963	3.7442	3.3691	2.8	2.199	3
-1.05	9.45	1.2584552765	1.1367	3.739	3.3089	2.726	2.109	3
-1.05	9.45	1.2602474689	1.1793	3.7358	3.2539	2.639	2.009	3
-1.05	9.45	1.2621587515	1.2309	3.733	3.1917	2.525	1.886	3
-1.05	9.45	1.2638269663	1.28	3.7307	3.1343	2.415	1.769	3
-1.05	9.45	1.2652195692	1.324	3.729	3.0836	2.316	1.663	3
-1.05	9.45	1.266602993	1.3706	3.727	3.0298	2.211	1.552	3
-1.05	9.45	1.2678558826	1.4157	3.7252	2.9778	2.108	1.444	3
-1.05	9.45	1.2690836191	1.4629	3.7233	2.9235	2.002	1.33	3
-1.05	9.45	1.2701898813	1.508	3.7214	2.8712	1.901	1.222	3
-1.05	9.45	1.271193862	1.5518	3.7196	2.8202	1.803	1.117	3
-1.05	9.45	1.2721402645	1.5954	3.7177	2.7694	1.707	1.014	3
-1.05	9.45	1.2730381489	1.64	3.7157	2.7171	1.609	0.908	3
-1.05	9.45	1.2737743855	1.6805	3.7138	2.6695	1.521	0.813	3
-1.05	9.45	1.2744963169	1.7227	3.7118	2.6195	1.429	0.713	3
-1.05	9.45	1.2751652002	1.7644	3.7098	2.57	1.339	0.615	3
-1.05	9.45	1.2757856846	1.8055	3.7078	2.5209	1.251	0.519	3
-1.05	9.45	1.2763432264	1.8449	3.7059	2.4739	1.168	0.427	3
-1.05	9.45	1.2768714428	1.8845	3.7038	2.4262	1.085	0.334	3
-1.05	9.45	1.2773606777	1.9228	3.7018	2.38	1.005	0.245	3
-1.05	9.45	1.2778061628	1.959	3.6999	2.3362	0.931	0.16	3
