# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 6.31Gyr, [Fe/H] = -1.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.25	9.8	0.1000000015	-2.9459	3.4977	5.3269	16.26	14.356	1
-1.25	9.8	0.1199999973	-2.6619	3.5302	5.2517	14.794	13.069	1
-1.25	9.8	0.1400000006	-2.4816	3.5462	5.2027	14.026	12.408	1
-1.25	9.8	0.1599999964	-2.3446	3.5566	5.165	13.493	11.946	1
-1.25	9.8	0.200000003	-2.1309	3.5706	5.1044	12.719	11.264	1
-1.25	9.8	0.25	-1.9273	3.582	5.0431	12.034	10.651	1
-1.25	9.8	0.3000000119	-1.7677	3.5904	4.9966	11.508	10.178	1
-1.25	9.8	0.349999994	-1.635	3.5975	4.9589	11.079	9.79	1
-1.25	9.8	0.400000006	-1.4907	3.6082	4.9155	10.575	9.349	1
-1.25	9.8	0.4499999881	-1.321	3.6247	4.863	9.943	8.808	1
-1.25	9.8	0.5	-1.1291	3.6506	4.8205	9.157	8.156	1
-1.25	9.8	0.5500000119	-0.9287	3.6792	4.7759	8.351	7.483	1
-1.25	9.8	0.6000000238	-0.7435	3.7046	4.7299	7.675	6.905	1
-1.25	9.8	0.6179323792	-0.6766	3.7148	4.7166	7.437	6.704	1
-1.25	9.8	0.6419820786	-0.5883	3.7282	4.6987	7.131	6.446	1
-1.25	9.8	0.6499999762	-0.5592	3.7327	4.6927	7.032	6.363	1
-1.25	9.8	0.6550301313	-0.541	3.7353	4.6883	6.972	6.312	1
-1.25	9.8	0.6816329956	-0.4452	3.7489	4.6643	6.661	6.049	1
-1.25	9.8	0.6999999881	-0.3798	3.7579	4.6465	6.452	5.873	1
-1.25	9.8	0.7101825476	-0.3438	3.7627	4.6358	6.339	5.777	1
-1.25	9.8	0.7274289727	-0.2826	3.7705	4.6165	6.151	5.616	1
-1.25	9.8	0.7431696653	-0.2268	3.7774	4.5975	5.982	5.471	1
-1.25	9.8	0.75	-0.2024	3.7804	4.5887	5.909	5.408	1
-1.25	9.8	0.7580611706	-0.1737	3.7832	4.5763	5.824	5.335	1
-1.25	9.8	0.774746716	-0.1138	3.7891	4.5492	5.649	5.182	1
-1.25	9.8	0.7897706032	-0.0594	3.7942	4.5235	5.492	5.043	1
-1.25	9.8	0.8000000119	-0.022	3.7976	4.5052	5.384	4.948	1
-1.25	9.8	0.8125748634	0.0243	3.8018	4.4825	5.252	4.829	1
-1.25	9.8	0.8259800076	0.0746	3.8062	4.457	5.11	4.7	1
-1.25	9.8	0.8387889266	0.1238	3.8103	4.431	4.971	4.574	1
-1.25	9.8	0.8500000238	0.168	3.8139	4.4069	4.847	4.46	1
-1.25	9.8	0.8580738306	0.2006	3.8166	4.3892	4.756	4.376	1
-1.25	9.8	0.8684673309	0.2442	3.8201	4.3648	4.633	4.264	1
-1.25	9.8	0.8778253794	0.2848	3.8233	4.3413	4.52	4.159	1
-1.25	9.8	0.8865842223	0.3242	3.8261	4.3178	4.41	4.057	1
-1.25	9.8	0.8982326984	0.3782	3.8298	4.2841	4.26	3.918	1
