# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 1.88Gyr, [Fe/H] = 0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.05	9.275	0.1000000015	-3.2519	3.3836	5.1765	20.855	18.906	1
0.05	9.275	0.1199999973	-2.9943	3.4168	5.1306	18.864	17.054	1
0.05	9.275	0.1400000006	-2.8072	3.4384	5.0968	17.561	15.844	1
0.05	9.275	0.1599999964	-2.6665	3.452	5.0684	16.739	15.078	1
0.05	9.275	0.200000003	-2.4513	3.4707	5.025	15.611	14.01	1
0.05	9.275	0.2304901481	-2.3221	3.4812	4.9996	14.99	13.418	1
0.05	9.275	0.25	-2.248	3.4873	4.985	14.648	13.085	1
0.05	9.275	0.3000000119	-2.0912	3.4987	4.953	13.985	12.452	1
0.05	9.275	0.3324580193	-1.9828	3.5045	4.9124	13.587	12.074	1
0.05	9.275	0.349999994	-1.9332	3.5078	4.8983	13.393	11.891	0
0.05	9.275	0.3822706044	-1.8367	3.5151	4.8693	13.008	11.524	1
0.05	9.275	0.400000006	-1.7891	3.519	4.857	12.815	11.34	1
0.05	9.275	0.4499999881	-1.6414	3.531	4.8086	12.24	10.795	1
0.05	9.275	0.5	-1.4892	3.5449	4.7579	11.651	10.234	1
0.05	9.275	0.5500000119	-1.3293	3.5631	4.7121	11.005	9.607	1
0.05	9.275	0.6000000238	-1.1681	3.5855	4.6782	10.325	8.948	1
0.05	9.275	0.6499999762	-1.0065	3.6122	4.6582	9.609	8.291	1
0.05	9.275	0.6999999881	-0.8506	3.6405	4.6478	8.862	7.648	1
0.05	9.275	0.7048819065	-0.8355	3.6435	4.6476	8.784	7.584	1
0.05	9.275	0.75	-0.7004	3.6701	4.6456	8.094	7.021	1
0.05	9.275	0.8000000119	-0.5668	3.6905	4.6219	7.524	6.545	1
0.05	9.275	0.8290932775	-0.4915	3.7019	4.6078	7.218	6.291	1
0.05	9.275	0.8509937525	-0.4363	3.7103	4.5974	7.003	6.11	1
0.05	9.275	0.9009937048	-0.3138	3.728	4.5706	6.552	5.728	1
0.05	9.275	0.9395521879	-0.2224	3.7405	4.5471	6.228	5.455	1
0.05	9.275	0.9509937167	-0.1958	3.744	4.5401	6.136	5.378	1
0.05	9.275	0.9648029208	-0.1638	3.7481	4.5305	6.028	5.286	1
0.05	9.275	1.0009937286	-0.0813	3.7584	4.5052	5.757	5.054	1
0.05	9.275	1.0285477638	-0.0196	3.7655	4.4836	5.558	4.884	1
0.05	9.275	1.0519874096	0.0321	3.7713	4.4651	5.393	4.743	1
0.05	9.275	1.053707242	0.0359	3.7717	4.4637	5.38	4.733	1
0.05	9.275	1.0929579735	0.1214	3.7807	4.4299	5.11	4.502	1
0.05	9.275	1.1019874811	0.1407	3.7827	4.4221	5.048	4.452	1
0.05	9.275	1.1125541925	0.1632	3.7849	4.4126	4.978	4.393	1
0.05	9.275	1.1456962824	0.2328	3.7915	4.3823	4.762	4.213	1
0.05	9.275	1.1519874334	0.2459	3.7927	4.3765	4.723	4.179	1
0.05	9.275	1.1729048491	0.2891	3.7967	4.3569	4.592	4.067	1
0.05	9.275	1.2003239393	0.3447	3.8017	4.3311	4.425	3.922	1
0.05	9.275	1.201987505	0.3481	3.8019	4.3295	4.415	3.914	1
0.05	9.275	1.2529811859	0.447	3.81	4.2808	4.128	3.658	1
0.05	9.275	1.3029811382	0.5368	3.8163	4.2333	3.873	3.428	1
0.05	9.275	1.31079638	0.5503	3.8172	4.2258	3.836	3.393	1
0.05	9.275	1.3529812098	0.6212	3.8209	4.1834	3.64	3.212	1
0.05	9.275	1.4029811621	0.7027	3.8239	4.1301	3.42	3.005	1
0.05	9.275	1.4185527563	0.7278	3.825	4.1139	3.352	2.941	1
0.05	9.275	1.4539749622	0.7843	3.8271	4.0765	3.2	2.797	1
0.05	9.275	1.5034780502	0.8636	3.8279	4.015	2.995	2.596	1
0.05	9.275	1.5084700584	0.8712	3.8277	4.0082	2.976	2.577	1
0.05	9.275	1.5326570272	0.9079	3.8265	3.9733	2.888	2.485	1
0.05	9.275	1.5529811382	0.9384	3.8245	3.9409	2.818	2.409	1
0.05	9.275	1.5629768372	0.9533	3.8235	3.9245	2.784	2.372	1
0.05	9.275	1.5860882998	0.987	3.8203	3.8843	2.712	2.289	1
0.05	9.275	1.6024843454	1.0103	3.8175	3.8543	2.664	2.233	1
0.05	9.275	1.6105139256	1.0215	3.8161	3.8397	2.642	2.206	1
0.05	9.275	1.6282778978	1.0452	3.8121	3.8047	2.599	2.149	1
0.05	9.275	1.6452307701	1.0669	3.8075	3.7692	2.566	2.099	1
0.05	9.275	1.6524842978	1.0759	3.8054	3.7537	2.553	2.078	1
0.05	9.275	1.6561454535	1.0807	3.8043	3.7457	2.546	2.067	1
0.05	9.275	1.6759887934	1.1053	3.7984	3.7025	2.514	2.011	1
0.05	9.275	1.6954234838	1.1314	3.7921	3.6561	2.486	1.954	1
0.05	9.275	1.701987505	1.1454	3.7911	3.6399	2.456	1.919	1
0.05	9.275	1.703368783	1.1484	3.7909	3.6366	2.45	1.912	1
0.05	9.275	1.7101889849	1.1856	3.7953	3.6187	2.329	1.813	1
0.05	9.275	1.7121794224	1.2222	3.8029	3.6128	2.193	1.712	1
0.05	9.275	1.7128014565	1.2569	3.8106	3.6094	2.067	1.616	1
0.05	9.275	1.7130576372	1.2907	3.8183	3.6062	1.946	1.523	1
0.05	9.275	1.7132226229	1.3176	3.8255	3.6082	1.845	1.449	2
0.05	9.275	1.7132337093	1.3152	3.8253	3.6097	1.852	1.455	2
0.05	9.275	1.713301897	1.2806	3.8197	3.6221	1.965	1.548	2
0.05	9.275	1.7133735418	1.2519	3.8118	3.6193	2.074	1.628	2
0.05	9.275	1.7135189772	1.2547	3.7999	3.5689	2.125	1.633	2
0.05	9.275	1.7137722969	1.2628	3.7878	3.5123	2.18	1.628	2
0.05	9.275	1.7141959667	1.2543	3.7756	3.4721	2.283	1.67	2
0.05	9.275	1.7146549225	1.2355	3.766	3.4528	2.391	1.738	2
0.05	9.275	1.7151329517	1.2098	3.7574	3.4442	2.508	1.822	2
0.05	9.275	1.7156095505	1.1781	3.7491	3.4427	2.641	1.922	2
0.05	9.275	1.7160848379	1.1427	3.7409	3.4455	2.784	2.033	2
0.05	9.275	1.7165586948	1.1093	3.7328	3.4466	2.925	2.142	2
0.05	9.275	1.7171492577	1.0831	3.7232	3.4346	3.061	2.241	2
0.05	9.275	1.7177376747	1.0864	3.715	3.3984	3.117	2.264	3
0.05	9.275	1.7178581953	1.0914	3.7135	3.3876	3.117	2.257	3
0.05	9.275	1.7184599638	1.1312	3.7072	3.3225	3.071	2.184	3
0.05	9.275	1.7189224958	1.1731	3.7031	3.2644	3.003	2.097	3
0.05	9.275	1.7193322182	1.215	3.6999	3.2098	2.926	2.006	3
0.05	9.275	1.7197109461	1.2567	3.6972	3.1578	2.847	1.914	3
0.05	9.275	1.7200727463	1.2978	3.6947	3.1066	2.769	1.824	3
0.05	9.275	1.7204236984	1.3389	3.6924	3.0561	2.688	1.732	3
0.05	9.275	1.7207677364	1.3798	3.6899	3.0057	2.609	1.641	3
0.05	9.275	1.7211095095	1.42	3.6877	2.9567	2.531	1.553	3
0.05	9.275	1.7215362787	1.4693	3.6849	2.8964	2.436	1.444	3
0.05	9.275	1.7219623327	1.5189	3.6822	2.8359	2.339	1.335	3
0.05	9.275	1.7223880291	1.5686	3.6793	2.7747	2.244	1.226	3
0.05	9.275	1.7227934599	1.6165	3.6765	2.7156	2.154	1.123	3
0.05	9.275	1.7232192755	1.6676	3.6734	2.6521	2.059	1.014	3
0.05	9.275	1.7236312628	1.7183	3.6702	2.5888	1.966	0.905	3
0.05	9.275	1.7239801884	1.7622	3.6674	2.5338	1.887	0.814	3
0.05	9.275	1.7243672609	1.8124	3.6641	2.4707	1.801	0.709	3
0.05	9.275	1.7246968746	1.8554	3.6613	2.4164	1.731	0.621	3
0.05	9.275	1.7251030207	1.9075	3.6577	2.3502	1.649	0.515	3
0.05	9.275	1.7254828215	1.9579	3.6543	2.2863	1.572	0.414	3
0.05	9.275	1.7258107662	1.9999	3.6514	2.2327	1.508	0.331	3
0.05	9.275	1.7261761427	2.0382	3.6487	2.1837	1.45	0.256	3
0.05	9.275	1.7265231609	2.0578	3.6474	2.1589	1.421	0.217	3
0.05	9.275	1.7268153429	2.0342	3.6491	2.1895	1.455	0.262	3
0.05	9.275	1.726991415	1.9983	3.6518	2.236	1.507	0.332	3
0.05	9.275	1.7271444798	1.9491	3.6553	2.2994	1.58	0.429	3
0.05	9.275	1.7272535563	1.9079	3.6581	2.3521	1.643	0.511	3
0.05	9.275	1.7273709774	1.8615	3.6614	2.4116	1.714	0.604	3
0.05	9.275	1.7274775505	1.8208	3.6643	2.4637	1.779	0.687	3
0.05	9.275	1.7275912762	1.7811	3.667	2.5143	1.844	0.768	3
0.05	9.275	1.7277384996	1.7395	3.6698	2.5671	1.917	0.854	3
0.05	9.275	1.7278468609	1.7156	3.6715	2.5977	1.959	0.904	3
0.05	9.275	1.7280595303	1.745	3.6695	2.5605	1.906	0.843	3
0.05	9.275	1.7283840179	1.7835	3.667	2.5121	1.838	0.762	3
0.05	9.275	1.7288037539	1.8254	3.6642	2.4593	1.769	0.676	3
0.05	9.275	1.7292392254	1.8668	3.6614	2.4068	1.702	0.59	3
0.05	9.275	1.7296618223	1.906	3.6588	2.3572	1.64	0.511	3
0.05	9.275	1.7301058769	1.9467	3.6561	2.3057	1.576	0.429	3
0.05	9.275	1.7305369377	1.9865	3.6533	2.2549	1.516	0.35	3
0.05	9.275	1.7309678793	2.0268	3.6505	2.2034	1.454	0.27	3
0.05	9.275	1.7313796282	2.0661	3.6477	2.1531	1.397	0.194	3
0.05	9.275	1.7317823172	2.1057	3.6449	2.1023	1.339	0.117	3
0.05	9.275	1.7321720123	2.1453	3.642	2.0515	1.282	0.042	3
0.05	9.275	1.7325460911	2.1848	3.6392	2.0008	1.226	-0.034	3
0.05	9.275	1.7328959703	2.2231	3.6364	1.9513	1.177	-0.104	3
0.05	9.275	1.7332353592	2.2619	3.6336	1.9012	1.127	-0.175	3
0.05	9.275	1.733553648	2.2999	3.6308	1.8523	1.078	-0.245	3
0.05	9.275	1.7338567972	2.3379	3.628	1.803	1.031	-0.312	3
0.05	9.275	1.7341457605	2.3763	3.6251	1.7532	0.984	-0.379	3
0.05	9.275	1.734413743	2.4137	3.6223	1.7045	0.939	-0.444	3
0.05	9.275	1.7346707582	2.4514	3.6194	1.6556	0.894	-0.51	3
0.05	9.275	1.7349103689	2.4882	3.6167	1.6078	0.851	-0.572	3
0.05	9.275	1.7351361513	2.5248	3.6137	1.5594	0.811	-0.631	3
0.05	9.275	1.7353502512	2.5617	3.6109	1.5112	0.769	-0.693	3
0.05	9.275	1.7355970144	2.6066	3.6073	1.452	0.716	-0.763	3
0.05	9.275	1.7358258963	2.6512	3.6038	1.3933	0.663	-0.832	3
0.05	9.275	1.7360370159	2.6951	3.6002	1.3351	0.613	-0.898	3
0.05	9.275	1.7361991405	2.7307	3.5972	1.2878	0.575	-0.947	3
0.05	9.275	1.7363823652	2.7733	3.5935	1.2305	0.532	-1.003	3
0.05	9.275	1.7365531921	2.8156	3.5899	1.1738	0.488	-1.06	3
0.05	9.275	1.736710906	2.8574	3.5864	1.1179	0.447	-1.107	3
0.05	9.275	1.7368593216	2.8992	3.5827	1.0615	0.408	-1.152	3
0.05	9.275	1.7369962931	2.9401	3.579	1.0056	0.374	-1.19	3
0.05	9.275	1.7371220589	2.9799	3.5753	0.951	0.363	-1.215	3
0.05	9.275	1.7372382879	3.0185	3.5716	0.8975	0.354	-1.241	3
0.05	9.275	1.7373477221	3.0569	3.5678	0.8443	0.352	-1.256	3
0.05	9.275	1.7374504805	3.0948	3.5642	0.7918	0.352	-1.267	3
0.05	9.275	1.7375450134	3.1317	3.5606	0.7405	0.351	-1.279	3
0.05	9.275	1.7376357317	3.1682	3.5568	0.6889	0.367	-1.266	3
0.05	9.275	1.7376915216	3.1908	3.5544	0.6569	0.379	-1.255	4
0.05	9.275	1.7389633656	1.7108	3.6815	2.6454	1.865	0.855	4
0.05	9.275	1.7402950525	1.7141	3.6814	2.6423	1.857	0.847	4
0.05	9.275	1.7416325808	1.7132	3.6818	2.645	1.855	0.848	4
0.05	9.275	1.7430113554	1.7129	3.6821	2.647	1.853	0.847	4
0.05	9.275	1.7443481684	1.7127	3.6825	2.6488	1.85	0.845	4
0.05	9.275	1.7457187176	1.7127	3.6828	2.6504	1.847	0.844	4
0.05	9.275	1.7470328808	1.7127	3.683	2.6518	1.845	0.842	4
0.05	9.275	1.7483650446	1.7128	3.6833	2.653	1.842	0.84	4
0.05	9.275	1.7497820854	1.7134	3.6835	2.6538	1.838	0.838	4
0.05	9.275	1.7509937286	1.7141	3.6837	2.6541	1.834	0.835	4
0.05	9.275	1.7518482208	1.7146	3.6839	2.6544	1.832	0.833	4
0.05	9.275	1.7532340288	1.7154	3.6841	2.6548	1.828	0.83	4
0.05	9.275	1.7546511889	1.7162	3.6843	2.6551	1.824	0.827	4
0.05	9.275	1.7559235096	1.7171	3.6844	2.6552	1.82	0.823	4
0.05	9.275	1.7566901445	1.7177	3.6845	2.6551	1.817	0.821	4
0.05	9.275	1.7573132515	1.7182	3.6846	2.655	1.815	0.82	4
0.05	9.275	1.7586125135	1.7195	3.6847	2.6546	1.811	0.816	4
0.05	9.275	1.7600501776	1.7212	3.6848	2.6537	1.806	0.811	4
0.05	9.275	1.7613797188	1.7228	3.6849	2.6527	1.801	0.806	4
0.05	9.275	1.7627106905	1.7246	3.685	2.6516	1.796	0.802	4
0.05	9.275	1.7640757561	1.7265	3.685	2.6502	1.79	0.796	4
0.05	9.275	1.7654014826	1.7285	3.6851	2.6487	1.785	0.791	4
0.05	9.275	1.7668299675	1.7309	3.6851	2.6465	1.779	0.785	4
0.05	9.275	1.76818645	1.7336	3.685	2.644	1.773	0.779	4
0.05	9.275	1.7696040869	1.7366	3.6849	2.641	1.766	0.772	4
0.05	9.275	1.770991087	1.74	3.6848	2.6373	1.759	0.764	4
0.05	9.275	1.7723778486	1.7439	3.6846	2.633	1.751	0.755	4
0.05	9.275	1.7737474442	1.7482	3.6843	2.628	1.743	0.746	4
0.05	9.275	1.7751332521	1.7531	3.684	2.6221	1.734	0.735	4
0.05	9.275	1.7765262127	1.7589	3.6836	2.615	1.723	0.723	4
0.05	9.275	1.777962923	1.7594	3.6838	2.6157	1.72	0.721	4
0.05	9.275	1.779366374	1.769	3.6829	2.6028	1.705	0.701	4
0.05	9.275	1.780857563	1.7896	3.681	2.5749	1.672	0.66	4
0.05	9.275	1.78229177	1.8284	3.6774	2.5223	1.612	0.583	4
0.05	9.275	1.782951355	1.8664	3.6741	2.4711	1.555	0.508	4
0.05	9.275	1.7833024263	1.9072	3.6706	2.4164	1.496	0.427	4
0.05	9.275	1.7834738493	1.9464	3.6673	2.364	1.44	0.35	4
0.05	9.275	1.7835571766	1.9845	3.6641	2.3134	1.385	0.276	4
0.05	9.275	1.7836047411	2.0239	3.6609	2.261	1.329	0.199	4
