# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 5.31Gyr, [Fe/H] = 0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.3	9.725	0.1000000015	-3.2791	3.3683	5.1422	21.367	19.433	1
0.3	9.725	0.1199999973	-3.0459	3.3956	5.0973	19.679	17.877	1
0.3	9.725	0.1400000006	-2.872	3.414	5.0642	18.504	16.787	1
0.3	9.725	0.1599999964	-2.7319	3.428	5.0379	17.596	15.941	1
0.3	9.725	0.200000003	-2.506	3.4504	4.9986	16.259	14.701	1
0.3	9.725	0.25	-2.3014	3.4666	4.9556	15.271	13.76	1
0.3	9.725	0.3145157993	-2.0866	3.4822	4.9032	14.325	12.858	1
0.3	9.725	0.3343067467	-2.0244	3.4863	4.8838	14.073	12.612	1
0.3	9.725	0.349999994	-1.9767	3.4894	4.8682	13.881	12.426	1
0.3	9.725	0.400000006	-1.8365	3.5008	4.8317	13.296	11.874	1
0.3	9.725	0.4499999881	-1.6928	3.5138	4.7913	12.7	11.303	1
0.3	9.725	0.5	-1.5468	3.5276	4.7463	12.114	10.743	1
0.3	9.725	0.539080739	-1.4246	3.5402	4.7072	11.626	10.281	1
0.3	9.725	0.5500000119	-1.3918	3.5436	4.6966	11.498	10.158	1
0.3	9.725	0.6000000238	-1.2345	3.5647	4.6613	10.818	9.482	1
0.3	9.725	0.6499999762	-1.0723	3.5914	4.6408	10.069	8.735	1
0.3	9.725	0.6999999881	-0.9133	3.6196	4.6268	9.32	8.028	1
0.3	9.725	0.7201794982	-0.8455	3.6342	4.6298	8.968	7.715	1
0.3	9.725	0.75	-0.7482	3.655	4.6334	8.453	7.277	1
0.3	9.725	0.8000000119	-0.6116	3.6742	4.6017	7.864	6.777	1
0.3	9.725	0.8454521894	-0.4881	3.6921	4.5734	7.349	6.345	1
0.3	9.725	0.8500000238	-0.4759	3.6938	4.5706	7.301	6.304	1
0.3	9.725	0.8896752	-0.3691	3.7082	4.5412	6.889	5.956	1
0.3	9.725	0.9251203537	-0.2754	3.7205	4.5135	6.547	5.663	1
0.3	9.725	0.948110044	-0.2153	3.7281	4.4945	6.335	5.481	1
0.3	9.725	0.9614322782	-0.1802	3.7321	4.4816	6.214	5.378	1
0.3	9.725	0.9929617643	-0.0975	3.7413	4.4494	5.938	5.139	1
0.3	9.725	0.9981100559	-0.0842	3.7427	4.444	5.894	5.101	1
0.3	9.725	0.9993561506	-0.0809	3.743	4.4426	5.883	5.091	1
0.3	9.725	1.0153400898	-0.039	3.7472	4.4241	5.749	4.974	1
0.3	9.725	1.0308676958	0.0015	3.751	4.4054	5.622	4.861	1
0.3	9.725	1.0456140041	0.0396	3.7543	4.387	5.503	4.756	1
0.3	9.725	1.0481100082	0.0461	3.7549	4.3838	5.484	4.739	1
0.3	9.725	1.053412199	0.0598	3.756	4.3768	5.442	4.702	1
0.3	9.725	1.0689482689	0.0995	3.7591	4.3555	5.322	4.594	1
0.3	9.725	1.0835101604	0.1358	3.7615	4.335	5.215	4.497	1
0.3	9.725	1.0977425575	0.1695	3.7635	4.3148	5.118	4.408	1
0.3	9.725	1.0981100798	0.1704	3.7635	4.3142	5.115	4.405	1
0.3	9.725	1.1159350872	0.2085	3.7646	4.2872	5.013	4.307	1
0.3	9.725	1.1316453218	0.2417	3.765	4.2617	4.927	4.223	1
0.3	9.725	1.1459742785	0.2703	3.7649	4.2382	4.855	4.152	1
0.3	9.725	1.1641124487	0.3063	3.7643	4.2069	4.768	4.063	1
0.3	9.725	1.1718155146	0.3314	3.7656	4.1896	4.697	3.997	1
0.3	9.725	1.1776998043	0.3541	3.767	4.1746	4.631	3.937	1
0.3	9.725	1.181317091	0.3701	3.7681	4.1644	4.584	3.894	1
0.3	9.725	1.1844085455	0.4067	3.7717	4.1433	4.47	3.795	1
0.3	9.725	1.1853721142	0.4266	3.7733	4.1304	4.409	3.741	2
0.3	9.725	1.1962201595	0.4598	3.7709	4.0915	4.34	3.663	2
0.3	9.725	1.2284663916	0.5406	3.759	3.9744	4.211	3.489	2
0.3	9.725	1.2403004169	0.5637	3.7484	3.9131	4.223	3.46	2
0.3	9.725	1.2462201118	0.5472	3.7336	3.8727	4.369	3.548	2
0.3	9.725	1.2471573353	0.5387	3.73	3.8671	4.417	3.582	2
0.3	9.725	1.2490233183	0.5188	3.722	3.8557	4.53	3.663	2
0.3	9.725	1.2511470318	0.5015	3.7134	3.8389	4.643	3.742	2
0.3	9.725	1.2544349432	0.4984	3.703	3.8018	4.74	3.798	2
0.3	9.725	1.2590180635	0.5303	3.6939	3.7351	4.746	3.765	2
0.3	9.725	1.2597258091	0.5388	3.6929	3.7229	4.734	3.749	3
0.3	9.725	1.26207304	0.572	3.6904	3.6805	4.673	3.679	3
0.3	9.725	1.2652709484	0.623	3.6879	3.6207	4.569	3.565	3
0.3	9.725	1.2676640749	0.6647	3.6865	3.574	4.478	3.468	3
0.3	9.725	1.2703844309	0.7161	3.6849	3.5171	4.364	3.348	3
0.3	9.725	1.2723879814	0.7573	3.6837	3.4718	4.273	3.251	3
0.3	9.725	1.2742232084	0.7979	3.6825	3.4272	4.184	3.156	3
0.3	9.725	1.2764282227	0.8508	3.6809	3.3685	4.069	3.032	3
0.3	9.725	1.2780086994	0.8925	3.6795	3.3217	3.98	2.935	3
0.3	9.725	1.2797906399	0.9442	3.6777	3.2636	3.871	2.817	3
0.3	9.725	1.2814241648	0.9968	3.6758	3.2037	3.762	2.697	3
0.3	9.725	1.2828220129	1.0469	3.6738	3.1462	3.659	2.584	3
0.3	9.725	1.2840731144	1.0967	3.6718	3.0886	3.558	2.471	3
0.3	9.725	1.2851822376	1.1456	3.6696	3.0315	3.46	2.362	3
0.3	9.725	1.286185503	1.1944	3.6675	2.9743	3.363	2.254	3
0.3	9.725	1.2870697975	1.2415	3.6652	2.9187	3.272	2.152	3
0.3	9.725	1.2878884077	1.2888	3.6629	2.8624	3.18	2.049	3
0.3	9.725	1.2886018753	1.3332	3.6607	2.8094	3.095	1.952	3
0.3	9.725	1.2892847061	1.3779	3.6584	2.7556	3.012	1.857	3
0.3	9.725	1.2899414301	1.4193	3.6562	2.7057	2.935	1.77	3
0.3	9.725	1.290869832	1.4605	3.6541	2.6562	2.859	1.683	3
0.3	9.725	1.2917044163	1.4121	3.6573	2.7179	2.939	1.779	3
0.3	9.725	1.2922691107	1.4612	3.6546	2.658	2.851	1.677	3
0.3	9.725	1.2928198576	1.5091	3.6519	2.5995	2.764	1.577	3
0.3	9.725	1.2933254242	1.5561	3.6492	2.5418	2.681	1.48	3
0.3	9.725	1.2937831879	1.602	3.6465	2.4853	2.603	1.387	3
0.3	9.725	1.2942068577	1.6483	3.6437	2.4279	2.531	1.295	3
0.3	9.725	1.2945934534	1.6942	3.6409	2.3708	2.459	1.204	3
0.3	9.725	1.2949432135	1.7395	3.638	2.3142	2.391	1.116	3
0.3	9.725	1.2952678204	1.7851	3.6351	2.2571	2.323	1.029	3
0.3	9.725	1.2955610752	1.8296	3.6322	2.2011	2.258	0.944	3
0.3	9.725	1.2958325148	1.8747	3.6292	2.144	2.193	0.86	3
0.3	9.725	1.2960757017	1.9187	3.6263	2.0886	2.131	0.779	3
0.3	9.725	1.2962200642	1.9465	3.6244	2.0529	2.093	0.729	3
0.3	9.725	1.2962560654	1.955	3.6238	2.0421	2.081	0.714	3
0.3	9.725	1.296428442	1.9991	3.6208	1.986	2.021	0.634	3
0.3	9.725	1.2965830564	2.042	3.6177	1.9309	1.968	0.563	3
0.3	9.725	1.2967276573	2.0855	3.6146	1.8748	1.915	0.491	3
0.3	9.725	1.2968614101	2.1291	3.6116	1.819	1.861	0.418	3
0.3	9.725	1.2969814539	2.1712	3.6083	1.7638	1.814	0.355	3
0.3	9.725	1.297093749	2.2139	3.6051	1.7084	1.765	0.292	3
0.3	9.725	1.2971966267	2.2562	3.6019	1.6532	1.717	0.229	3
0.3	9.725	1.2972899675	2.2976	3.5986	1.5985	1.676	0.175	3
0.3	9.725	1.2973767519	2.339	3.5953	1.544	1.634	0.123	3
