# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 11.22Gyr, [Fe/H] = -0.8.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.8	10.05	0.8664966226	2.2264	3.6542	1.7134	0.755	-0.282	3
-0.8	10.05	0.8665337563	2.2659	3.6514	1.6626	0.693	-0.363	3
-0.8	10.05	0.8665682077	2.3054	3.6487	1.612	0.631	-0.442	3
-0.8	10.05	0.8665997982	2.3444	3.646	1.5617	0.572	-0.52	3
-0.8	10.05	0.866635859	2.3927	3.6426	1.4992	0.5	-0.615	3
-0.8	10.05	0.8666630387	2.4321	3.6398	1.4485	0.44	-0.693	3
-0.8	10.05	0.8666928411	2.4789	3.6363	1.3872	0.373	-0.781	3
-0.8	10.05	0.866721034	2.5269	3.6328	1.3246	0.303	-0.873	3
-0.8	10.05	0.8667423725	2.5661	3.63	1.2735	0.247	-0.948	3
-0.8	10.05	0.8667656779	2.612	3.6264	1.2126	0.186	-1.032	3
-0.8	10.05	0.8667878509	2.6594	3.6228	1.1501	0.122	-1.118	3
-0.8	10.05	0.8668088317	2.708	3.6193	1.0865	0.057	-1.207	3
-0.8	10.05	0.8668268323	2.7529	3.6156	1.0261	0.004	-1.284	3
-0.8	10.05	0.866844058	2.7992	3.6119	0.964	-0.042	-1.362	3
-0.8	10.05	0.8668603301	2.8465	3.6083	0.9009	-0.081	-1.44	3
-0.8	10.05	0.8668750525	2.8926	3.6046	0.839	-0.115	-1.513	3
-0.8	10.05	0.8668885827	2.9382	3.6009	0.7769	-0.146	-1.584	3
-0.8	10.05	0.8669013381	2.9843	3.5971	0.7142	-0.177	-1.655	3
-0.8	10.05	0.8669136763	3.0319	3.5934	0.6498	-0.21	-1.728	3
-0.8	10.05	0.8669243455	3.0762	3.5895	0.5883	-0.233	-1.792	3
-0.8	10.05	0.8669347763	3.1224	3.5857	0.5244	-0.255	-1.856	3
-0.8	10.05	0.8669446111	3.169	3.5817	0.4593	-0.28	-1.92	3
-0.8	10.05	0.8669536114	3.2147	3.5777	0.3947	-0.302	-1.975	3
-0.8	10.05	0.866961956	3.2592	3.5736	0.3306	-0.318	-2.024	3
-0.8	10.05	0.8669697046	3.3031	3.5695	0.2668	-0.332	-2.071	3
-0.8	10.05	0.866977334	3.3467	3.5657	0.2033	-0.345	-2.11	3
-0.8	10.05	0.866979003	3.355	3.5648	0.1907	-0.346	-2.116	4
-0.8	10.05	0.86704427	1.743	3.7188	2.4184	1.339	0.632	4
-0.8	10.05	0.8671043515	1.746	3.7186	2.4147	1.333	0.625	4
-0.8	10.05	0.8671703339	1.7476	3.7187	2.4138	1.328	0.62	4
-0.8	10.05	0.8672311902	1.7476	3.7191	2.4152	1.325	0.619	4
-0.8	10.05	0.8672922254	1.7468	3.7196	2.4182	1.323	0.619	4
-0.8	10.05	0.8673554063	1.7455	3.7203	2.4222	1.322	0.621	4
-0.8	10.05	0.8674178123	1.7439	3.7209	2.4265	1.321	0.623	4
-0.8	10.05	0.8674783111	1.7423	3.7216	2.4308	1.32	0.625	4
-0.8	10.05	0.867541194	1.7409	3.7223	2.4349	1.319	0.627	4
-0.8	10.05	0.8676066399	1.7395	3.7229	2.4389	1.318	0.629	4
-0.8	10.05	0.8676719069	1.7384	3.7235	2.4424	1.317	0.63	4
-0.8	10.05	0.8677356243	1.7374	3.724	2.4453	1.316	0.631	4
-0.8	10.05	0.8678017855	1.7367	3.7245	2.448	1.314	0.632	4
-0.8	10.05	0.867847681	1.7363	3.7248	2.4496	1.313	0.632	4
-0.8	10.05	0.8678676486	1.7361	3.7249	2.4502	1.313	0.632	4
-0.8	10.05	0.8679336309	1.7359	3.7252	2.4518	1.311	0.632	4
-0.8	10.05	0.8679994345	1.736	3.7254	2.4527	1.309	0.631	4
-0.8	10.05	0.868065536	1.7363	3.7256	2.4531	1.307	0.629	4
-0.8	10.05	0.8681276441	1.7371	3.7256	2.4525	1.305	0.627	4
-0.8	10.05	0.8681885004	1.7381	3.7256	2.4515	1.303	0.625	4
-0.8	10.05	0.8682510257	1.7396	3.7255	2.4495	1.3	0.622	4
-0.8	10.05	0.8682963848	1.7409	3.7253	2.4476	1.298	0.619	4
-0.8	10.05	0.8683163524	1.7416	3.7252	2.4465	1.297	0.617	4
-0.8	10.05	0.8683763742	1.7439	3.7249	2.4429	1.293	0.612	4
-0.8	10.05	0.8684347272	1.7467	3.7245	2.4386	1.289	0.606	4
-0.8	10.05	0.8684948087	1.7499	3.7241	2.4336	1.284	0.599	4
-0.8	10.05	0.868555367	1.7538	3.7235	2.4274	1.279	0.591	4
-0.8	10.05	0.8686161637	1.7582	3.7228	2.4204	1.272	0.582	4
-0.8	10.05	0.8686763644	1.7633	3.722	2.4121	1.265	0.571	4
-0.8	10.05	0.8687356114	1.769	3.7212	2.403	1.257	0.559	4
-0.8	10.05	0.8687949181	1.7734	3.7206	2.3963	1.25	0.55	4
-0.8	10.05	0.8688569665	1.7764	3.7205	2.3929	1.244	0.542	4
-0.8	10.05	0.8689158559	1.7856	3.7189	2.3776	1.232	0.524	4
-0.8	10.05	0.868976295	1.8045	3.7164	2.3486	1.204	0.484	4
-0.8	10.05	0.869034946	1.837	3.7123	2.2996	1.155	0.415	4
-0.8	10.05	0.8690671921	1.8735	3.7078	2.2454	1.099	0.339	4
-0.8	10.05	0.8690828681	1.9108	3.7034	2.1903	1.043	0.261	4
-0.8	10.05	0.8690901399	1.9481	3.6991	2.1358	0.986	0.183	4
-0.8	10.05	0.8690937161	1.9856	3.6949	2.0816	0.929	0.105	4
-0.8	10.05	0.8690956235	2.0225	3.691	2.0291	0.872	0.028	4
-0.8	10.05	0.8690968752	2.0576	3.6874	1.9794	0.82	-0.043	7
-0.8	10.05	0.8690980077	2.1013	3.6832	1.9189	0.753	-0.133	7
-0.8	10.05	0.8690990806	2.1424	3.6793	1.8622	0.69	-0.218	7
-0.8	10.05	0.8691015244	2.1757	3.6763	1.8172	0.64	-0.286	7
-0.8	10.05	0.8691042066	2.1418	3.6796	1.8642	0.689	-0.218	7
-0.8	10.05	0.8691319823	2.1294	3.6806	1.8806	0.709	-0.192	7
-0.8	10.05	0.869158864	2.1703	3.6766	1.8238	0.65	-0.274	7
-0.8	10.05	0.8691785932	2.2143	3.6723	1.7626	0.588	-0.361	7
-0.8	10.05	0.8691919446	2.2503	3.6689	1.7129	0.538	-0.433	7
-0.8	10.05	0.8692080975	2.2878	3.6655	1.6617	0.486	-0.506	7
-0.8	10.05	0.8692243695	2.3281	3.6618	1.6066	0.43	-0.585	7
-0.8	10.05	0.8692392111	2.3685	3.6581	1.5515	0.375	-0.663	7
-0.8	10.05	0.8692527413	2.4093	3.6544	1.4962	0.32	-0.741	7
-0.8	10.05	0.8692649007	2.4502	3.6508	1.4405	0.264	-0.819	7
-0.8	10.05	0.8692759871	2.4912	3.6471	1.3847	0.21	-0.895	7
-0.8	10.05	0.8692860007	2.5323	3.6433	1.3289	0.158	-0.97	7
-0.8	10.05	0.869295001	2.5728	3.6397	1.2736	0.106	-1.043	7
-0.8	10.05	0.8693034053	2.6136	3.636	1.218	0.057	-1.115	7
-0.8	10.05	0.8693112731	2.6541	3.6323	1.1629	0.008	-1.187	7
-0.8	10.05	0.8693189025	2.6945	3.6286	1.1077	-0.04	-1.257	7
-0.8	10.05	0.8693262935	2.7351	3.6249	1.0522	-0.085	-1.326	7
-0.8	10.05	0.8693333864	2.7767	3.6211	0.9955	-0.13	-1.396	7
-0.8	10.05	0.8693398833	2.8176	3.6174	0.9397	-0.159	-1.46	7
-0.8	10.05	0.8693460226	2.861	3.6134	0.8803	-0.187	-1.527	7
-0.8	10.05	0.8693507314	2.9065	3.6092	0.8181	-0.214	-1.596	7
-0.8	10.05	0.8693541884	2.9493	3.6053	0.7595	-0.237	-1.658	7
-0.8	10.05	0.8693572283	2.9914	3.6013	0.7014	-0.258	-1.719	7
-0.8	10.05	0.8693600893	3.0348	3.5972	0.6417	-0.277	-1.779	7
-0.8	10.05	0.8693625331	3.0738	3.5935	0.5879	-0.293	-1.832	7
-0.8	10.05	0.8693652153	3.1203	3.589	0.5234	-0.309	-1.893	7
-0.8	10.05	0.8693671823	3.1443	3.5865	0.4894	-0.312	-1.92	7
-0.8	10.05	0.8693675995	3.1841	3.5824	0.4333	-0.323	-1.964	7
-0.8	10.05	0.8693677783	3.2141	3.5793	0.3908	-0.33	-1.996	7
-0.8	10.05	0.8693680763	3.2435	3.5763	0.3495	-0.335	-2.024	7
-0.8	10.05	0.8693685532	3.2806	3.5724	0.2968	-0.339	-2.058	7
-0.8	10.05	0.8693687916	3.2856	3.5719	0.2899	-0.34	-2.063	7
-0.8	10.05	0.8693689704	3.258	3.5767	0.3807	-0.387	-2.068	8
-0.8	10.05	0.8693690896	3.2627	3.5762	0.3737	-0.387	-2.072	8
-0.8	10.05	0.8693692684	3.2674	3.5756	0.3667	-0.387	-2.076	8
-0.8	10.05	0.8693693876	3.2721	3.5751	0.3598	-0.387	-2.08	8
-0.8	10.05	0.8693695664	3.2769	3.5746	0.3528	-0.387	-2.084	8
-0.8	10.05	0.8693697453	3.2816	3.5741	0.3458	-0.388	-2.088	8
-0.8	10.05	0.8693698645	3.2863	3.5736	0.3388	-0.388	-2.092	8
-0.8	10.05	0.8693700433	3.291	3.5731	0.3318	-0.388	-2.096	8
-0.8	10.05	0.8693702221	3.2957	3.5726	0.3248	-0.388	-2.1	8
-0.8	10.05	0.8693703413	3.3004	3.5721	0.3178	-0.388	-2.104	8
-0.8	10.05	0.8693705201	3.3051	3.5715	0.3108	-0.388	-2.108	8
-0.8	10.05	0.8693706393	3.3098	3.571	0.3039	-0.388	-2.112	8
-0.8	10.05	0.8693708181	3.3145	3.5705	0.2969	-0.388	-2.116	8
-0.8	10.05	0.869370997	3.3192	3.57	0.2899	-0.388	-2.12	8
-0.8	10.05	0.8693711162	3.3239	3.5695	0.2829	-0.388	-2.123	8
-0.8	10.05	0.869371295	3.3286	3.569	0.2759	-0.387	-2.126	8
-0.8	10.05	0.8693714142	3.3333	3.5685	0.2689	-0.387	-2.128	8
-0.8	10.05	0.869371593	3.338	3.568	0.2619	-0.386	-2.131	8
-0.8	10.05	0.8693717718	3.3428	3.5674	0.2549	-0.386	-2.134	8
-0.8	10.05	0.869371891	3.3475	3.5669	0.2479	-0.385	-2.136	8
-0.8	10.05	0.8693720698	3.3522	3.5664	0.241	-0.385	-2.139	8
-0.8	10.05	0.8693722486	3.3569	3.5659	0.234	-0.384	-2.142	8
-0.8	10.05	0.8693723679	3.3616	3.5654	0.227	-0.384	-2.145	8
-0.8	10.05	0.8693725467	3.3663	3.5649	0.22	-0.383	-2.147	8
-0.8	10.05	0.8693726659	3.371	3.5644	0.213	-0.383	-2.15	8
-0.8	10.05	0.8693728447	3.3757	3.5639	0.206	-0.382	-2.153	8
-0.8	10.05	0.8693730235	3.3782	3.5635	0.2006	-0.379	-2.152	8
-0.8	10.05	0.8693732619	3.3807	3.5631	0.1953	-0.376	-2.152	8
-0.8	10.05	0.8693734407	3.3831	3.5627	0.1899	-0.373	-2.151	8
-0.8	10.05	0.8693736196	3.3856	3.5623	0.1845	-0.37	-2.15	8
-0.8	10.05	0.869373858	3.3881	3.562	0.1791	-0.367	-2.15	8
-0.8	10.05	0.8693740368	3.3905	3.5616	0.1737	-0.364	-2.149	8
-0.8	10.05	0.8693742156	3.393	3.5612	0.1683	-0.361	-2.149	8
-0.8	10.05	0.8693743944	3.3955	3.5608	0.1628	-0.358	-2.148	8
-0.8	10.05	0.8693746328	3.3979	3.5604	0.1574	-0.355	-2.148	8
-0.8	10.05	0.8693748116	3.4004	3.56	0.152	-0.352	-2.147	8
-0.8	10.05	0.8693749905	3.4029	3.5597	0.1466	-0.348	-2.145	8
-0.8	10.05	0.8693752289	3.4054	3.5593	0.1412	-0.344	-2.143	8
-0.8	10.05	0.8693754077	3.4078	3.5589	0.1357	-0.341	-2.141	8
-0.8	10.05	0.8693755865	3.4103	3.5585	0.1303	-0.337	-2.139	8
-0.8	10.05	0.8693758249	3.4128	3.5581	0.1248	-0.333	-2.137	8
-0.8	10.05	0.8693760037	3.4152	3.5578	0.1194	-0.329	-2.135	8
-0.8	10.05	0.8693761826	3.4177	3.5574	0.1139	-0.325	-2.133	8
-0.8	10.05	0.869376421	3.4202	3.557	0.1085	-0.322	-2.131	8
-0.8	10.05	0.8693765998	3.4227	3.5566	0.103	-0.318	-2.128	8
-0.8	10.05	0.8693767786	3.4251	3.5562	0.0975	-0.314	-2.126	8
-0.8	10.05	0.8693769574	3.4276	3.5558	0.0921	-0.31	-2.124	8
-0.8	10.05	0.8693771958	3.4301	3.5555	0.0866	-0.306	-2.122	8
-0.8	10.05	0.8693773746	3.4325	3.5551	0.0811	-0.303	-2.12	8
-0.8	10.05	0.8693775535	3.435	3.5547	0.0756	-0.299	-2.118	8
-0.8	10.05	0.8693777919	3.4375	3.5543	0.0701	-0.295	-2.116	8
-0.8	10.05	0.8693779707	3.44	3.5539	0.0646	-0.291	-2.113	8
-0.8	10.05	0.8693782091	3.4427	3.5539	0.0586	-0.295	-2.119	8
-0.8	10.05	0.8693784475	3.4455	3.5538	0.0525	-0.298	-2.124	8
-0.8	10.05	0.869378686	3.4482	3.5538	0.0464	-0.302	-2.129	8
-0.8	10.05	0.8693788648	3.451	3.5537	0.0403	-0.306	-2.134	8
-0.8	10.05	0.8693791032	3.4537	3.5536	0.0342	-0.309	-2.14	8
-0.8	10.05	0.8693793416	3.4565	3.5536	0.028	-0.313	-2.145	8
-0.8	10.05	0.86937958	3.4592	3.5535	0.0219	-0.317	-2.15	8
-0.8	10.05	0.8693798184	3.462	3.5534	0.0157	-0.32	-2.155	8
-0.8	10.05	0.8693800569	3.4647	3.5534	0.0095	-0.324	-2.161	8
-0.8	10.05	0.8693802357	3.4675	3.5533	0.0032	-0.328	-2.166	8
-0.8	10.05	0.8693804741	3.4702	3.5533	-0.0031	-0.334	-2.171	8
-0.8	10.05	0.8693807125	3.473	3.5532	-0.0094	-0.343	-2.177	8
-0.8	10.05	0.8693809509	3.4758	3.5531	-0.0157	-0.352	-2.183	8
-0.8	10.05	0.8693811893	3.4785	3.5531	-0.022	-0.362	-2.189	8
-0.8	10.05	0.8693814278	3.4813	3.553	-0.0284	-0.371	-2.195	8
-0.8	10.05	0.8693816662	3.484	3.5529	-0.0348	-0.38	-2.201	8
-0.8	10.05	0.869381845	3.4868	3.5529	-0.0412	-0.389	-2.207	8
-0.8	10.05	0.8693820834	3.4895	3.5528	-0.0477	-0.399	-2.213	8
-0.8	10.05	0.8693823218	3.4923	3.5528	-0.0541	-0.408	-2.219	8
-0.8	10.05	0.8693825603	3.495	3.5527	-0.0606	-0.417	-2.225	8
-0.8	10.05	0.8693827987	3.4978	3.5526	-0.0672	-0.427	-2.231	8
-0.8	10.05	0.8693830371	3.5005	3.5526	-0.0737	-0.436	-2.237	8
-0.8	10.05	0.8693832159	3.5033	3.5525	-0.0803	-0.445	-2.243	8
-0.8	10.05	0.8693834543	3.506	3.5525	-0.087	-0.455	-2.249	8
-0.8	10.05	0.8693836927	3.5088	3.5524	-0.0936	-0.464	-2.255	8
-0.8	10.05	0.8693839312	3.5116	3.5523	-0.1003	-0.474	-2.261	8
-0.8	10.05	0.8693840504	3.5126	3.5545	-0.095	-0.521	-2.309	8
-0.8	10.05	0.8693841696	3.5136	3.5567	-0.0898	-0.569	-2.358	8
-0.8	10.05	0.8693842888	3.5147	3.5589	-0.0845	-0.617	-2.407	8
-0.8	10.05	0.869384408	3.5157	3.5611	-0.0793	-0.663	-2.451	8
-0.8	10.05	0.8693845272	3.5167	3.5633	-0.0741	-0.707	-2.49	8
-0.8	10.05	0.8693846464	3.5178	3.5655	-0.0689	-0.751	-2.53	8
-0.8	10.05	0.8693847656	3.5188	3.5677	-0.0637	-0.795	-2.569	8
-0.8	10.05	0.8693848848	3.5199	3.5699	-0.0585	-0.839	-2.608	8
-0.8	10.05	0.869385004	3.5209	3.5721	-0.0534	-0.88	-2.642	8
-0.8	10.05	0.8693851233	3.5219	3.5743	-0.0482	-0.922	-2.675	8
-0.8	10.05	0.8693852425	3.523	3.5765	-0.0431	-0.963	-2.708	8
-0.8	10.05	0.8693853617	3.524	3.5787	-0.038	-1.005	-2.741	8
-0.8	10.05	0.8693854809	3.525	3.5809	-0.0329	-1.045	-2.773	8
-0.8	10.05	0.8693855405	3.5261	3.5831	-0.0279	-1.085	-2.803	8
-0.8	10.05	0.8693856597	3.5271	3.5853	-0.0228	-1.124	-2.832	8
-0.8	10.05	0.8693857789	3.5281	3.5875	-0.0178	-1.164	-2.862	8
-0.8	10.05	0.8693858981	3.5292	3.5897	-0.0128	-1.203	-2.892	8
-0.8	10.05	0.8693860173	3.5302	3.5919	-0.0078	-1.244	-2.922	8
-0.8	10.05	0.8693861365	3.5313	3.5941	-0.0028	-1.286	-2.952	8
-0.8	10.05	0.8693862557	3.5323	3.5963	0.0022	-1.329	-2.983	8
-0.8	10.05	0.869386375	3.5333	3.5985	0.0071	-1.374	-3.014	8
-0.8	10.05	0.8693864942	3.5344	3.6007	0.0121	-1.418	-3.043	8
-0.8	10.05	0.8693866134	3.5354	3.6029	0.017	-1.457	-3.069	8
-0.8	10.05	0.8693867326	3.5364	3.6051	0.0219	-1.496	-3.095	8
-0.8	10.05	0.8693868518	3.5375	3.6073	0.0268	-1.535	-3.122	8
-0.8	10.05	0.869386971	3.5385	3.6095	0.0316	-1.574	-3.148	8
