# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 1.78Gyr, [Fe/H] = -0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.4	9.25	0.1000000015	-3.1395	3.4272	5.2384	18.838	16.92	1
-0.4	9.25	0.1199999973	-2.8764	3.4587	5.1802	17.09	15.31	1
-0.4	9.25	0.1400000006	-2.6914	3.4782	5.1405	16.023	14.312	1
-0.4	9.25	0.1599999964	-2.5496	3.4914	5.1095	15.293	13.619	1
-0.4	9.25	0.200000003	-2.334	3.5095	5.063	14.319	12.703	1
-0.4	9.25	0.25	-2.1344	3.5245	5.0202	13.512	11.943	1
-0.4	9.25	0.3000000119	-1.9783	3.5348	4.9845	12.938	11.407	1
-0.4	9.25	0.3442642391	-1.8341	3.5422	4.9298	12.454	10.952	1
-0.4	9.25	0.3514710665	-1.8139	3.5434	4.9235	12.383	10.886	0
-0.4	9.25	0.3780917823	-1.7316	3.5495	4.8971	12.085	10.607	1
-0.4	9.25	0.4014710784	-1.6651	3.5545	4.8769	11.845	10.383	1
-0.4	9.25	0.4514710605	-1.5028	3.5688	4.8226	11.242	9.817	1
-0.4	9.25	0.5014711022	-1.3325	3.5864	4.7685	10.597	9.224	1
-0.4	9.25	0.5502901077	-1.1588	3.6091	4.7257	9.901	8.609	1
-0.4	9.25	0.5514711142	-1.1548	3.6096	4.7247	9.885	8.595	1
-0.4	9.25	0.5858486295	-1.0338	3.6287	4.7066	9.356	8.153	1
-0.4	9.25	0.6014711261	-0.981	3.6371	4.6988	9.116	7.957	1
-0.4	9.25	0.6514710784	-0.8134	3.6665	4.6832	8.306	7.307	1
-0.4	9.25	0.6695053577	-0.7558	3.6765	4.6774	8.045	7.094	1
-0.4	9.25	0.7014710903	-0.6571	3.6936	4.6673	7.623	6.745	1
-0.4	9.25	0.7450803518	-0.5294	3.7152	4.6526	7.117	6.323	1
-0.4	9.25	0.7514711022	-0.5113	3.7183	4.6504	7.048	6.265	1
-0.4	9.25	0.7731255293	-0.4512	3.7275	4.6394	6.831	6.083	1
-0.4	9.25	0.8014711142	-0.3746	3.7391	4.6251	6.561	5.856	1
-0.4	9.25	0.8351117969	-0.2864	3.7516	4.6044	6.265	5.606	1
-0.4	9.25	0.8514711261	-0.2445	3.7574	4.5944	6.128	5.49	1
-0.4	9.25	0.9014710784	-0.1201	3.7732	4.5576	5.734	5.154	1
-0.4	9.25	0.9208630919	-0.073	3.7785	4.5412	5.589	5.03	1
-0.4	9.25	0.947622776	-0.0092	3.7856	4.5184	5.394	4.863	1
-0.4	9.25	0.9514710903	-0.0002	3.7866	4.5151	5.366	4.839	1
-0.4	9.25	0.9795284867	0.0658	3.7933	4.4885	5.168	4.668	1
-0.4	9.25	1.0014710426	0.1165	3.7983	4.4674	5.017	4.537	1
-0.4	9.25	1.0020699501	0.1179	3.7985	4.4669	5.013	4.534	1
-0.4	9.25	1.0358388424	0.1949	3.806	4.4343	4.787	4.335	1
-0.4	9.25	1.0514709949	0.2301	3.8094	4.4192	4.684	4.245	1
-0.4	9.25	1.0564138889	0.2411	3.8105	4.4145	4.652	4.217	1
-0.4	9.25	1.0874065161	0.3094	3.817	4.3849	4.455	4.041	1
-0.4	9.25	1.1014710665	0.34	3.8199	4.3714	4.367	3.963	1
-0.4	9.25	1.1055622101	0.3488	3.8208	4.3677	4.341	3.94	1
-0.4	9.25	1.1265240908	0.3936	3.8251	4.3485	4.212	3.825	1
-0.4	9.25	1.1457022429	0.4341	3.829	4.3309	4.095	3.721	1
-0.4	9.25	1.1514710188	0.4461	3.8301	4.3256	4.061	3.69	1
-0.4	9.25	1.1662498713	0.4761	3.8332	4.3133	3.975	3.613	1
-0.4	9.25	1.2014710903	0.5465	3.8403	4.2843	3.773	3.431	1
-0.4	9.25	1.2514710426	0.6428	3.8508	4.2475	3.495	3.182	1
-0.4	9.25	1.2604013681	0.6594	3.8529	4.2427	3.446	3.139	1
-0.4	9.25	1.3021408319	0.7356	3.8619	4.2164	3.225	2.942	1
-0.4	9.25	1.3500000238	0.8211	3.8699	4.1787	2.985	2.723	1
-0.4	9.25	1.3626481295	0.8436	3.8719	4.1683	2.921	2.665	1
-0.4	9.25	1.3999999762	0.9106	3.8764	4.1311	2.737	2.493	1
-0.4	9.25	1.4147676229	0.9369	3.8769	4.1114	2.668	2.426	1
-0.4	9.25	1.4330826998	0.9695	3.877	4.0847	2.584	2.343	1
-0.4	9.25	1.4500000477	0.9995	3.8765	4.0576	2.507	2.267	1
-0.4	9.25	1.4668170214	1.0292	3.8751	4.0273	2.434	2.192	1
-0.4	9.25	1.4851045609	1.0613	3.872	3.9885	2.359	2.111	1
-0.4	9.25	1.5	1.0871	3.8687	3.9536	2.302	2.046	1
-0.4	9.25	1.5034126043	1.0929	3.8678	3.9454	2.289	2.031	1
-0.4	9.25	1.5199824572	1.121	3.8625	3.9007	2.231	1.962	1
-0.4	9.25	1.5368503332	1.1494	3.8545	3.8452	2.181	1.893	1
-0.4	9.25	1.5499999523	1.1711	3.8473	3.7982	2.148	1.842	1
-0.4	9.25	1.5570580959	1.1827	3.8433	3.7726	2.132	1.815	1
-0.4	9.25	1.5696245432	1.2036	3.8352	3.7229	2.105	1.768	1
-0.4	9.25	1.5856282711	1.2368	3.8276	3.6638	2.047	1.689	1
-0.4	9.25	1.592189312	1.2736	3.8389	3.6738	1.912	1.587	1
-0.4	9.25	1.5933643579	1.2931	3.8493	3.6963	1.827	1.53	1
-0.4	9.25	1.5938700438	1.3115	3.8593	3.7182	1.747	1.478	1
-0.4	9.25	1.5941554308	1.332	3.8694	3.738	1.665	1.422	1
-0.4	9.25	1.594327569	1.3551	3.8791	3.754	1.579	1.361	1
-0.4	9.25	1.5944708586	1.3769	3.8878	3.7668	1.5	1.306	2
-0.4	9.25	1.5945433378	1.3465	3.8798	3.7651	1.6	1.383	2
-0.4	9.25	1.5945901871	1.3303	3.8715	3.7483	1.664	1.426	2
-0.4	9.25	1.5946534872	1.3257	3.8606	3.7093	1.707	1.441	2
-0.4	9.25	1.5947349072	1.3356	3.8494	3.6548	1.716	1.422	2
-0.4	9.25	1.5948446989	1.3469	3.8378	3.597	1.727	1.401	2
-0.4	9.25	1.5949999094	1.3538	3.8256	3.5414	1.754	1.394	2
-0.4	9.25	1.5952430964	1.3563	3.8128	3.4876	1.8	1.399	2
-0.4	9.25	1.5956400633	1.353	3.8	3.44	1.865	1.42	2
-0.4	9.25	1.5961967707	1.3408	3.788	3.4041	1.96	1.469	2
-0.4	9.25	1.5968333483	1.3176	3.7763	3.3807	2.086	1.548	2
-0.4	9.25	1.5973235369	1.2897	3.7672	3.3726	2.206	1.634	2
-0.4	9.25	1.5977476835	1.2573	3.759	3.3723	2.332	1.73	2
-0.4	9.25	1.598105073	1.2268	3.7517	3.3736	2.451	1.821	2
-0.4	9.25	1.5985732079	1.1951	3.7421	3.367	2.588	1.922	2
-0.4	9.25	1.5991568565	1.1877	3.7316	3.3324	2.674	1.969	3
-0.4	9.25	1.5997303724	1.2237	3.7243	3.2675	2.634	1.9	3
-0.4	9.25	1.6000000238	1.2469	3.7216	3.2336	2.595	1.85	3
-0.4	9.25	1.6000422239	1.2505	3.7212	3.2283	2.589	1.843	3
-0.4	9.25	1.6004692316	1.2918	3.7177	3.1731	2.511	1.751	3
-0.4	9.25	1.6008653641	1.3325	3.7149	3.1215	2.43	1.659	3
-0.4	9.25	1.6012481451	1.3731	3.7125	3.0713	2.347	1.566	3
-0.4	9.25	1.6016227007	1.4132	3.7101	3.0218	2.264	1.473	3
-0.4	9.25	1.6019941568	1.4535	3.7079	2.9726	2.18	1.381	3
-0.4	9.25	1.6023646593	1.4935	3.7056	2.9237	2.096	1.289	3
-0.4	9.25	1.6027346849	1.5336	3.7033	2.8745	2.013	1.197	3
-0.4	9.25	1.603104353	1.5732	3.7011	2.8261	1.93	1.107	3
-0.4	9.25	1.6035658121	1.6221	3.6983	2.7662	1.833	0.996	3
-0.4	9.25	1.6040035486	1.6683	3.6957	2.7095	1.742	0.892	3
-0.4	9.25	1.6043781042	1.7081	3.6933	2.6605	1.663	0.803	3
-0.4	9.25	1.6047698259	1.7497	3.6909	2.6093	1.581	0.71	3
-0.4	9.25	1.6052263975	1.8	3.6878	2.5468	1.483	0.598	3
-0.4	9.25	1.6056553125	1.8472	3.6849	2.4878	1.392	0.494	3
-0.4	9.25	1.606033206	1.8907	3.6821	2.4334	1.312	0.399	3
-0.4	9.25	1.6064282656	1.9374	3.6791	2.3746	1.228	0.297	3
-0.4	9.25	1.6067937613	1.9788	3.6764	2.3227	1.154	0.208	3
-0.4	9.25	1.6071584225	2.0186	3.6737	2.2722	1.085	0.123	3
-0.4	9.25	1.6075469255	2.0594	3.671	2.2208	1.013	0.035	3
-0.4	9.25	1.6079604626	2.0987	3.6683	2.1707	0.947	-0.047	3
-0.4	9.25	1.6084486246	2.1241	3.6666	2.1388	0.903	-0.101	3
-0.4	9.25	1.6088490486	2.0993	3.6685	2.1709	0.943	-0.05	3
-0.4	9.25	1.609102726	2.0505	3.672	2.2339	1.025	0.052	3
-0.4	9.25	1.6092731953	2.002	3.6754	2.296	1.108	0.155	3
-0.4	9.25	1.6094205379	1.9541	3.6787	2.3572	1.191	0.257	3
-0.4	9.25	1.6095612049	1.9089	3.6818	2.415	1.27	0.354	3
-0.4	9.25	1.6097146273	1.8654	3.6847	2.4701	1.349	0.449	3
-0.4	9.25	1.6098827124	1.835	3.6869	2.5091	1.404	0.515	3
-0.4	9.25	1.6100144386	1.8473	3.686	2.4936	1.381	0.488	3
-0.4	9.25	1.6103876829	1.8907	3.6832	2.4389	1.302	0.393	3
-0.4	9.25	1.6109322309	1.941	3.6799	2.3756	1.21	0.283	3
-0.4	9.25	1.6114945412	1.9908	3.6767	2.3131	1.122	0.176	3
-0.4	9.25	1.6120539904	2.0397	3.6734	2.2511	1.037	0.071	3
-0.4	9.25	1.6124950647	2.0791	3.6708	2.2012	0.968	-0.013	3
-0.4	9.25	1.6130176783	2.127	3.6675	2.1404	0.887	-0.113	3
-0.4	9.25	1.613432169	2.1662	3.6647	2.0903	0.821	-0.195	3
-0.4	9.25	1.613830328	2.2053	3.662	2.0404	0.756	-0.276	3
-0.4	9.25	1.6143009663	2.2535	3.6586	1.9785	0.68	-0.375	3
-0.4	9.25	1.6147391796	2.3008	3.6552	1.9178	0.609	-0.469	3
-0.4	9.25	1.6151601076	2.349	3.6517	1.8559	0.537	-0.566	3
-0.4	9.25	1.6155464649	2.3961	3.6482	1.7949	0.469	-0.658	3
-0.4	9.25	1.615906477	2.4429	3.6447	1.7342	0.405	-0.747	3
-0.4	9.25	1.6162458658	2.49	3.6413	1.6733	0.339	-0.838	3
-0.4	9.25	1.6165553331	2.5358	3.6377	1.6134	0.279	-0.923	3
-0.4	9.25	1.6168476343	2.582	3.6342	1.5532	0.219	-1.008	3
-0.4	9.25	1.6171197891	2.6281	3.6307	1.4931	0.16	-1.093	3
-0.4	9.25	1.6173727512	2.6741	3.6271	1.4331	0.104	-1.175	3
