# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 2.37Gyr, [Fe/H] = -1.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.35	9.375	0.1000000015	-2.9281	3.5047	5.3371	16.04	14.155	1
-1.35	9.375	0.1199999973	-2.6432	3.5367	5.2593	14.617	12.926	1
-1.35	9.375	0.1400000006	-2.4639	3.5524	5.2097	13.866	12.285	1
-1.35	9.375	0.1599999964	-2.3282	3.5627	5.1731	13.344	11.833	1
-1.35	9.375	0.200000003	-2.1217	3.5765	5.1187	12.6	11.182	1
-1.35	9.375	0.25	-1.9261	3.588	5.0659	11.934	10.59	1
-1.35	9.375	0.3000000119	-1.7682	3.5966	5.0216	11.416	10.125	1
-1.35	9.375	0.3390451968	-1.6575	3.6021	4.9862	11.062	9.804	1
-1.35	9.375	0.349999994	-1.6279	3.6035	4.9762	10.969	9.72	1
-1.35	9.375	0.400000006	-1.4857	3.6139	4.9333	10.478	9.288	1
-1.35	9.375	0.426466763	-1.3963	3.6226	4.9067	10.144	9.003	1
-1.35	9.375	0.4499999881	-1.3211	3.63	4.8842	9.866	8.764	1
-1.35	9.375	0.5	-1.1386	3.6536	4.8419	9.138	8.155	1
-1.35	9.375	0.5500000119	-0.9543	3.6793	4.802	8.41	7.544	1
-1.35	9.375	0.6000000238	-0.781	3.7029	4.7608	7.78	7.005	1
-1.35	9.375	0.6499999762	-0.6132	3.7279	4.7279	7.195	6.511	1
-1.35	9.375	0.6889057755	-0.4881	3.7468	4.7036	6.779	6.162	1
-1.35	9.375	0.6999999881	-0.4534	3.752	4.6966	6.666	6.068	1
-1.35	9.375	0.7294095159	-0.3637	3.7653	4.6778	6.379	5.827	1
-1.35	9.375	0.75	-0.3025	3.7742	4.6643	6.188	5.667	1
-1.35	9.375	0.7576439381	-0.2802	3.7768	4.657	6.122	5.609	1
-1.35	9.375	0.8000000119	-0.1591	3.791	4.6164	5.759	5.3	1
-1.35	9.375	0.8370674253	-0.0559	3.8027	4.5796	5.456	5.037	1
-1.35	9.375	0.8500000238	-0.0203	3.8067	4.5666	5.354	4.946	1
-1.35	9.375	0.8791493773	0.0582	3.8157	4.5385	5.127	4.744	1
-1.35	9.375	0.8999999762	0.1135	3.8219	4.5184	4.968	4.601	1
-1.35	9.375	0.9358341694	0.2065	3.8329	4.4863	4.699	4.36	1
-1.35	9.375	0.9499999881	0.243	3.8372	4.4735	4.594	4.265	1
-1.35	9.375	0.9601640105	0.2688	3.8406	4.4656	4.519	4.198	1
-1.35	9.375	0.9902448654	0.3453	3.8504	4.442	4.295	3.997	1
-1.35	9.375	1.0	0.3701	3.8536	4.4342	4.223	3.932	1
-1.35	9.375	1.0096120834	0.3942	3.8572	4.4286	4.152	3.869	1
-1.35	9.375	1.032377243	0.4518	3.8659	4.4155	3.981	3.717	1
-1.35	9.375	1.0499999523	0.4968	3.8728	4.4055	3.848	3.599	1
-1.35	9.375	1.0616396666	0.5258	3.8778	4.4014	3.761	3.523	1
-1.35	9.375	1.0730496645	0.5539	3.8827	4.3973	3.677	3.449	1
-1.35	9.375	1.083360076	0.5792	3.8871	4.3937	3.601	3.383	1
-1.35	9.375	1.0928883553	0.6025	3.8911	4.3901	3.532	3.322	1
-1.35	9.375	1.1000000238	0.6199	3.8941	4.3875	3.481	3.277	1
-1.35	9.375	1.1190987825	0.667	3.902	4.3795	3.343	3.157	1
-1.35	9.375	1.1499999762	0.7437	3.9141	4.3631	3.124	2.966	1
-1.35	9.375	1.1604318619	0.7696	3.9177	4.3557	3.051	2.902	1
-1.35	9.375	1.1924237013	0.8487	3.927	4.3253	2.837	2.712	1
-1.35	9.375	1.2000000477	0.8673	3.9287	4.3164	2.787	2.667	1
-1.35	9.375	1.2075326443	0.8859	3.9301	4.3064	2.738	2.623	1
-1.35	9.375	1.2301524878	0.9413	3.9325	4.2686	2.595	2.488	1
-1.35	9.375	1.25	0.9908	3.9317	4.2227	2.466	2.361	1
-1.35	9.375	1.2505556345	0.9922	3.9317	4.2213	2.462	2.358	1
-1.35	9.375	1.2721070051	1.0489	3.9277	4.1563	2.316	2.208	1
-1.35	9.375	1.2936208248	1.1102	3.9209	4.0751	2.16	2.042	1
-1.35	9.375	1.2999999523	1.1297	3.9189	4.0495	2.111	1.989	1
-1.35	9.375	1.302554965	1.1387	3.9184	4.0393	2.089	1.966	1
-1.35	9.375	1.3075124025	1.1657	3.9264	4.0461	2.013	1.91	1
-1.35	9.375	1.3090728521	1.1849	3.9372	4.0708	1.964	1.884	1
-1.35	9.375	1.3096181154	1.202	3.9469	4.0925	1.93	1.866	1
-1.35	9.375	1.3098971844	1.2226	3.9563	4.1096	1.891	1.843	1
-1.35	9.375	1.3100867271	1.2471	3.9642	4.1169	1.844	1.808	2
-1.35	9.375	1.3101227283	1.2454	3.9625	4.1116	1.844	1.806	2
-1.35	9.375	1.3102096319	1.2381	3.9528	4.08	1.845	1.792	2
-1.35	9.375	1.3103021383	1.2499	3.9431	4.0295	1.8	1.735	2
-1.35	9.375	1.3104684353	1.2688	3.9321	3.9666	1.743	1.661	2
-1.35	9.375	1.310751915	1.2817	3.9207	3.9084	1.712	1.607	2
