# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 2.99Gyr, [Fe/H] = 0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.3	9.475	0.1000000015	-3.2794	3.3682	5.1423	21.371	19.437	1
0.3	9.475	0.1199999973	-3.0464	3.3955	5.0974	19.685	17.882	1
0.3	9.475	0.1400000006	-2.8725	3.4139	5.0641	18.51	16.792	1
0.3	9.475	0.1599999964	-2.7326	3.4278	5.0379	17.604	15.948	1
0.3	9.475	0.200000003	-2.5075	3.4502	4.9994	16.268	14.71	1
0.3	9.475	0.25	-2.3062	3.4664	4.9599	15.288	13.776	1
0.3	9.475	0.3038980365	-2.1301	3.4799	4.9225	14.492	13.019	1
0.3	9.475	0.326017499	-2.0562	3.4846	4.8978	14.194	12.73	1
0.3	9.475	0.3425805271	-2.0032	3.4879	4.8794	13.983	12.525	1
0.3	9.475	0.3479239643	-1.9867	3.4889	4.8738	13.918	12.461	1
0.3	9.475	0.349999994	-1.9807	3.4893	4.872	13.893	12.437	0
0.3	9.475	0.3672809899	-1.9305	3.4935	4.8595	13.679	12.235	1
0.3	9.475	0.400000006	-1.8418	3.501	4.8377	13.307	11.884	1
0.3	9.475	0.4499999881	-1.6976	3.5138	4.7961	12.712	11.315	1
0.3	9.475	0.4939361513	-1.5691	3.5259	4.7564	12.196	10.821	1
0.3	9.475	0.5	-1.5524	3.5275	4.7512	12.13	10.758	1
0.3	9.475	0.5300394893	-1.46	3.5373	4.7233	11.756	10.405	1
0.3	9.475	0.5500000119	-1.4011	3.5434	4.7052	11.523	10.181	1
0.3	9.475	0.6000000238	-1.2464	3.5638	4.6698	10.859	9.523	1
0.3	9.475	0.6499999762	-1.0878	3.5897	4.6497	10.128	8.791	1
0.3	9.475	0.6778649092	-1.0002	3.6053	4.6424	9.717	8.399	1
0.3	9.475	0.6999999881	-0.933	3.6172	4.6369	9.4	8.103	1
0.3	9.475	0.7111682892	-0.8962	3.6254	4.6396	9.206	7.928	1
0.3	9.475	0.75	-0.7722	3.6527	4.6481	8.545	7.358	1
0.3	9.475	0.7844417095	-0.6816	3.6655	4.6281	8.15	7.022	1
0.3	9.475	0.8000000119	-0.6418	3.6711	4.6193	7.979	6.876	1
0.3	9.475	0.8500000238	-0.5137	3.69	4.5929	7.437	6.422	1
0.3	9.475	0.8548455238	-0.5013	3.6917	4.5901	7.388	6.381	1
0.3	9.475	0.9283104539	-0.3199	3.7171	4.546	6.689	5.79	1
0.3	9.475	0.948110044	-0.2728	3.7236	4.5339	6.516	5.644	1
0.3	9.475	0.9528228641	-0.2614	3.725	4.5305	6.476	5.61	1
0.3	9.475	0.9837887883	-0.1879	3.7343	4.508	6.218	5.389	1
0.3	9.475	0.9981100559	-0.1543	3.7385	4.4973	6.101	5.29	1
0.3	9.475	1.0257670879	-0.0897	3.7459	4.4744	5.886	5.105	1
0.3	9.475	1.0481100082	-0.0382	3.7517	4.4554	5.717	4.959	1
0.3	9.475	1.0655119419	0.0017	3.7559	4.4393	5.589	4.847	1
0.3	9.475	1.0914355516	0.0605	3.7618	4.4148	5.403	4.685	1
0.3	9.475	1.0981100798	0.0755	3.7633	4.4083	5.356	4.644	1
0.3	9.475	1.1257410049	0.1364	3.7688	4.3799	5.169	4.478	1
0.3	9.475	1.1615550518	0.2135	3.7751	4.3421	4.935	4.272	1
0.3	9.475	1.1949499846	0.2827	3.7803	4.3057	4.728	4.088	1
0.3	9.475	1.1962201595	0.2852	3.7805	4.3043	4.72	4.081	1
0.3	9.475	1.2462201118	0.3795	3.7848	4.2454	4.452	3.838	1
0.3	9.475	1.2647246122	0.4124	3.786	4.2235	4.36	3.753	1
0.3	9.475	1.2886389494	0.4533	3.787	4.1948	4.25	3.649	1
0.3	9.475	1.2962200642	0.4661	3.7873	4.1855	4.216	3.616	1
0.3	9.475	1.2981604338	0.4694	3.7873	4.183	4.207	3.608	1
0.3	9.475	1.3366782665	0.5338	3.7874	4.1319	4.044	3.446	1
0.3	9.475	1.3462201357	0.5493	3.7873	4.1188	4.006	3.408	1
0.3	9.475	1.3655753136	0.5819	3.7867	4.0901	3.928	3.327	1
0.3	9.475	1.3947244883	0.6303	3.7853	4.0452	3.816	3.208	1
0.3	9.475	1.4229980707	0.6762	3.7832	3.9997	3.715	3.096	1
0.3	9.475	1.4443302155	0.71	3.781	3.9637	3.646	3.016	1
0.3	9.475	1.458309412	0.729	3.7786	3.939	3.615	2.972	1
0.3	9.475	1.4734523296	0.749	3.7757	3.9119	3.583	2.929	1
0.3	9.475	1.4890518188	0.7691	3.7725	3.8837	3.553	2.885	1
0.3	9.475	1.4943301678	0.7758	3.7713	3.8736	3.544	2.871	1
0.3	9.475	1.5049855709	0.7895	3.7686	3.8524	3.526	2.842	1
0.3	9.475	1.5223764181	0.8213	3.7657	3.814	3.464	2.769	1
0.3	9.475	1.5230474472	0.823	3.7657	3.8123	3.46	2.765	1
0.3	9.475	1.5308138132	0.8778	3.7712	3.7819	3.287	2.615	1
0.3	9.475	1.5321196318	0.9157	3.7766	3.7657	3.157	2.508	1
0.3	9.475	1.532605648	0.9563	3.7818	3.7461	3.019	2.395	1
0.3	9.475	1.5328336954	0.9994	3.7864	3.7215	2.876	2.278	1
0.3	9.475	1.5328917503	1.0072	3.7873	3.7172	2.85	2.257	2
0.3	9.475	1.5329750776	0.9752	3.7849	3.7398	2.948	2.342	2
0.3	9.475	1.5330905914	0.9464	3.7783	3.7423	3.068	2.427	2
0.3	9.475	1.533391118	0.9585	3.7673	3.6862	3.109	2.422	2
0.3	9.475	1.5340811014	0.9484	3.7557	3.6503	3.207	2.476	2
0.3	9.475	1.5349785089	0.924	3.746	3.636	3.334	2.564	2
0.3	9.475	1.5359797478	0.89	3.7361	3.6309	3.489	2.68	2
0.3	9.475	1.5367523432	0.8606	3.7282	3.6289	3.622	2.782	2
0.3	9.475	1.5375198126	0.8344	3.72	3.6225	3.751	2.879	2
0.3	9.475	1.5384991169	0.8225	3.7098	3.5938	3.862	2.951	2
0.3	9.475	1.5394699574	0.8442	3.7009	3.5367	3.887	2.939	2
0.3	9.475	1.5396846533	0.8535	3.6992	3.5205	3.879	2.924	3
0.3	9.475	1.5401217937	0.8831	3.6962	3.4792	3.833	2.865	3
0.3	9.475	1.5406663418	0.9257	3.693	3.4238	3.759	2.775	3
0.3	9.475	1.5412089825	0.9731	3.6901	3.3649	3.669	2.671	3
0.3	9.475	1.5416407585	1.0136	3.6879	3.3159	3.59	2.582	3
0.3	9.475	1.5420660973	1.0548	3.6858	3.2664	3.51	2.491	3
0.3	9.475	1.5424847603	1.0963	3.6837	3.2167	3.428	2.398	3
0.3	9.475	1.5428972244	1.1379	3.6817	3.167	3.346	2.305	3
0.3	9.475	1.5434061289	1.1892	3.679	3.1053	3.246	2.192	3
0.3	9.475	1.5439807177	1.2466	3.6761	3.0364	3.135	2.066	3
0.3	9.475	1.5443301201	1.2811	3.6743	2.9948	3.069	1.991	3
0.3	9.475	1.544757843	1.3224	3.6722	2.9452	2.989	1.901	3
0.3	9.475	1.5451874733	1.3638	3.6699	2.8947	2.911	1.811	3
0.3	9.475	1.5456641912	1.411	3.6673	2.8373	2.823	1.711	3
0.3	9.475	1.5460906029	1.4555	3.6648	2.7827	2.742	1.617	3
0.3	9.475	1.5465013981	1.4994	3.6622	2.7287	2.661	1.524	3
0.3	9.475	1.5468961	1.5424	3.6596	2.6754	2.584	1.434	3
0.3	9.475	1.5472750664	1.5857	3.6571	2.622	2.508	1.345	3
0.3	9.475	1.5476558208	1.6297	3.6543	2.567	2.432	1.255	3
0.3	9.475	1.5480382442	1.6743	3.6515	2.5114	2.355	1.164	3
0.3	9.475	1.5484275818	1.7159	3.6488	2.4592	2.29	1.081	3
0.3	9.475	1.54890275	1.7433	3.6472	2.4254	2.247	1.027	3
0.3	9.475	1.5492265224	1.7267	3.6483	2.4465	2.271	1.059	3
0.3	9.475	1.5494531393	1.6886	3.6509	2.4952	2.327	1.132	3
0.3	9.475	1.5496208668	1.6463	3.6537	2.5487	2.398	1.218	3
0.3	9.475	1.549767971	1.6035	3.6566	2.6031	2.469	1.303	3
0.3	9.475	1.549905777	1.5623	3.6592	2.6547	2.539	1.387	3
0.3	9.475	1.5500543118	1.5211	3.6619	2.7068	2.611	1.472	3
0.3	9.475	1.5502368212	1.4785	3.6646	2.76	2.686	1.56	3
0.3	9.475	1.5502851009	1.4729	3.6649	2.767	2.696	1.572	3
0.3	9.475	1.5505383015	1.5102	3.6627	2.7208	2.629	1.494	3
0.3	9.475	1.5509873629	1.5536	3.66	2.667	2.551	1.403	3
0.3	9.475	1.5514700413	1.5978	3.6573	2.6122	2.474	1.312	3
0.3	9.475	1.5519438982	1.6406	3.6547	2.5588	2.4	1.225	3
0.3	9.475	1.5524237156	1.6845	3.652	2.5042	2.324	1.135	3
0.3	9.475	1.5528845787	1.7274	3.6492	2.4502	2.258	1.05	3
0.3	9.475	1.5533363819	1.771	3.6464	2.3957	2.191	0.964	3
0.3	9.475	1.5537711382	1.8143	3.6435	2.3409	2.128	0.88	3
0.3	9.475	1.5541759729	1.8566	3.6407	2.2876	2.064	0.797	3
0.3	9.475	1.5545637608	1.8993	3.6378	2.2333	2.003	0.717	3
0.3	9.475	1.5549310446	1.9421	3.6349	2.179	1.943	0.637	3
0.3	9.475	1.5552725792	1.9842	3.632	2.1254	1.883	0.558	3
0.3	9.475	1.5555920601	2.0261	3.629	2.0716	1.826	0.482	3
0.3	9.475	1.5558969975	2.0688	3.6261	2.0172	1.768	0.405	3
0.3	9.475	1.5561740398	2.1101	3.623	1.9638	1.715	0.333	3
0.3	9.475	1.5564332008	2.1513	3.6201	1.9108	1.664	0.26	3
0.3	9.475	1.5566804409	2.1933	3.617	1.8566	1.613	0.192	3
0.3	9.475	1.5569033623	2.2337	3.6139	1.8039	1.567	0.128	3
0.3	9.475	1.5571157932	2.275	3.6109	1.7506	1.518	0.06	3
0.3	9.475	1.5573097467	2.3153	3.6077	1.6977	1.474	0.001	3
0.3	9.475	1.5574916601	2.3557	3.6046	1.6447	1.43	-0.057	3
0.3	9.475	1.5576620102	2.3961	3.6015	1.5919	1.385	-0.117	3
0.3	9.475	1.5578169823	2.4353	3.5982	1.5397	1.348	-0.166	3
0.3	9.475	1.5579631329	2.4747	3.595	1.4876	1.309	-0.214	3
0.3	9.475	1.5581009388	2.5143	3.5918	1.4351	1.266	-0.262	3
0.3	9.475	1.5582251549	2.5524	3.5884	1.3835	1.231	-0.298	3
