# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 5.01Gyr, [Fe/H] = -0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.4	9.7	0.1000000015	-3.1389	3.4274	5.2385	18.83	16.913	1
-0.4	9.7	0.1199999973	-2.8753	3.4589	5.1801	17.08	15.301	1
-0.4	9.7	0.1400000006	-2.6902	3.4785	5.1402	16.014	14.303	1
-0.4	9.7	0.1599999964	-2.5481	3.4917	5.109	15.283	13.61	1
-0.4	9.7	0.200000003	-2.3309	3.5098	5.061	14.304	12.689	1
-0.4	9.7	0.2105550617	-2.2836	3.5132	5.0498	14.111	12.507	1
-0.4	9.7	0.25	-2.1255	3.5247	5.0122	13.484	11.917	1
-0.4	9.7	0.3000000119	-1.9625	3.5348	4.9687	12.896	11.368	1
-0.4	9.7	0.3055043519	-1.9448	3.5358	4.9629	12.835	11.311	1
-0.4	9.7	0.3514710665	-1.8063	3.5434	4.9157	12.365	10.868	1
-0.4	9.7	0.4014710784	-1.6567	3.5545	4.8685	11.823	10.361	1
-0.4	9.7	0.4514710605	-1.4926	3.5688	4.8125	11.215	9.791	1
-0.4	9.7	0.5014711022	-1.3196	3.587	4.758	10.557	9.186	1
-0.4	9.7	0.5347924829	-1.1936	3.6036	4.726	10.052	8.738	1
-0.4	9.7	0.5514711142	-1.134	3.6114	4.7111	9.813	8.531	1
-0.4	9.7	0.5910384059	-0.9903	3.6344	4.6893	9.175	8.002	1
-0.4	9.7	0.6014711261	-0.9539	3.6402	4.6838	9.007	7.865	1
-0.4	9.7	0.6026203036	-0.9497	3.6409	4.6834	8.987	7.849	1
-0.4	9.7	0.6514710784	-0.7776	3.6715	4.6675	8.155	7.182	1
-0.4	9.7	0.6909983158	-0.6464	3.6936	4.6502	7.595	6.717	1
-0.4	9.7	0.7014710903	-0.6126	3.6992	4.6455	7.458	6.602	1
-0.4	9.7	0.705545783	-0.5995	3.7014	4.6435	7.406	6.559	1
-0.4	9.7	0.7364871502	-0.5015	3.7174	4.6283	7.03	6.244	1
-0.4	9.7	0.7514711022	-0.4549	3.7249	4.6205	6.858	6.101	1
-0.4	9.7	0.760001421	-0.4288	3.7287	4.6144	6.765	6.022	1
-0.4	9.7	0.7891107798	-0.3403	3.7413	4.5926	6.46	5.765	1
-0.4	9.7	0.8014711142	-0.3032	3.7465	4.583	6.337	5.66	1
-0.4	9.7	0.8283630013	-0.2228	3.7566	4.5575	6.078	5.438	1
-0.4	9.7	0.8514711261	-0.1543	3.7649	4.5341	5.862	5.252	1
-0.4	9.7	0.8552100658	-0.1433	3.7661	4.5298	5.828	5.223	1
-0.4	9.7	0.8858733773	-0.0526	3.7756	4.4921	5.552	4.983	1
-0.4	9.7	0.9014710784	-0.0064	3.7801	4.4717	5.413	4.861	1
-0.4	9.7	0.9058303237	0.0065	3.7813	4.4654	5.374	4.828	1
-0.4	9.7	0.929664731	0.0781	3.7873	4.4293	5.163	4.642	1
-0.4	9.7	0.9514710903	0.1443	3.7924	4.3934	4.972	4.471	1
-0.4	9.7	0.9533869028	0.1502	3.7928	4.3901	4.955	4.456	1
-0.4	9.7	0.9759935737	0.2207	3.7976	4.3488	4.754	4.275	1
-0.4	9.7	0.9953561425	0.282	3.8013	4.3109	4.583	4.118	1
-0.4	9.7	1.0014710426	0.3014	3.8023	4.2983	4.529	4.069	1
-0.4	9.7	1.0118900537	0.3338	3.8041	4.2774	4.44	3.986	1
-0.4	9.7	1.0291814804	0.387	3.8062	4.2401	4.296	3.851	1
-0.4	9.7	1.0426002741	0.4311	3.8076	4.2073	4.177	3.739	1
-0.4	9.7	1.0514709949	0.4619	3.8085	4.1836	4.096	3.661	1
-0.4	9.7	1.0581547022	0.4855	3.8091	4.1652	4.033	3.601	1
-0.4	9.7	1.0605955124	0.4944	3.8093	4.1579	4.01	3.578	1
-0.4	9.7	1.0670568943	0.5185	3.8096	4.1376	3.947	3.517	1
-0.4	9.7	1.0767449141	0.5561	3.8094	4.1035	3.852	3.422	1
-0.4	9.7	1.0840842724	0.5856	3.8089	4.0749	3.779	3.348	1
-0.4	9.7	1.0892353058	0.6069	3.8082	4.0525	3.728	3.295	2
-0.4	9.7	1.0916296244	0.6167	3.8078	4.0421	3.704	3.271	2
-0.4	9.7	1.1014710665	0.6587	3.8052	3.9936	3.608	3.167	2
-0.4	9.7	1.1077375412	0.6886	3.8017	3.9522	3.547	3.094	2
-0.4	9.7	1.1142628193	0.7187	3.7957	3.9005	3.498	3.024	2
-0.4	9.7	1.1196904182	0.7396	3.7873	3.8483	3.486	2.982	2
-0.4	9.7	1.1230809689	0.746	3.7792	3.8107	3.513	2.977	2
-0.4	9.7	1.1254178286	0.744	3.771	3.781	3.561	2.994	2
-0.4	9.7	1.1275795698	0.7346	3.7611	3.7515	3.637	3.035	2
-0.4	9.7	1.1297717094	0.7166	3.7482	3.7187	3.755	3.106	2
-0.4	9.7	1.1325132847	0.7056	3.7317	3.6646	3.884	3.175	2
-0.4	9.7	1.1349835396	0.7398	3.7218	3.5918	3.864	3.119	2
-0.4	9.7	1.1356889009	0.7554	3.7198	3.5684	3.838	3.086	3
-0.4	9.7	1.137067318	0.7935	3.7168	3.5188	3.764	3.001	3
-0.4	9.7	1.1385681629	0.8401	3.7141	3.462	3.667	2.894	3
-0.4	9.7	1.1399396658	0.8875	3.712	3.4068	3.564	2.783	3
-0.4	9.7	1.1413065195	0.9392	3.71	3.3475	3.45	2.66	3
-0.4	9.7	1.1425280571	0.9897	3.7082	3.2902	3.337	2.541	3
-0.4	9.7	1.1436277628	1.0391	3.7064	3.2343	3.227	2.424	3
-0.4	9.7	1.1446148157	1.0875	3.7047	3.1793	3.119	2.31	3
-0.4	9.7	1.1455519199	1.1377	3.7028	3.122	3.006	2.191	3
-0.4	9.7	1.1463714838	1.1858	3.7009	3.0667	2.899	2.077	3
-0.4	9.7	1.1471065283	1.2329	3.699	3.0121	2.796	1.967	3
-0.4	9.7	1.1477679014	1.2793	3.697	2.9581	2.699	1.86	3
-0.4	9.7	1.14839077	1.3271	3.6949	2.902	2.6	1.75	3
-0.4	9.7	1.1489270926	1.3721	3.6929	2.8489	2.507	1.647	3
-0.4	9.7	1.1494303942	1.4182	3.6907	2.7943	2.412	1.541	3
-0.4	9.7	1.1498936415	1.4643	3.6884	2.7392	2.318	1.437	3
-0.4	9.7	1.1502981186	1.5078	3.6862	2.687	2.229	1.339	3
-0.4	9.7	1.1506686211	1.5507	3.684	2.6353	2.142	1.242	3
-0.4	9.7	1.1510164738	1.594	3.6817	2.5829	2.054	1.145	3
-0.4	9.7	1.1513376236	1.6367	3.6793	2.5308	1.969	1.05	3
-0.4	9.7	1.1514710188	1.6553	3.6783	2.5082	1.933	1.009	3
-0.4	9.7	1.1515814066	1.6696	3.6775	2.4906	1.906	0.977	3
