# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 2.24Gyr, [Fe/H] = 0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.35	9.35	0.1000000015	-3.2746	3.3679	5.1362	21.365	19.444	0
0.35	9.35	0.1028301343	-3.2399	3.3719	5.1295	21.115	19.215	1
0.35	9.35	0.1199999973	-3.047	3.3939	5.0919	19.737	17.947	1
0.35	9.35	0.1400000006	-2.8768	3.4114	5.0587	18.604	16.897	1
0.35	9.35	0.1599999964	-2.7396	3.4246	5.0321	17.734	16.088	1
0.35	9.35	0.200000003	-2.5177	3.4463	4.9939	16.408	14.857	1
0.35	9.35	0.25	-2.3156	3.4632	4.9561	15.393	13.89	1
0.35	9.35	0.3235752285	-2.0727	3.4811	4.8968	14.316	12.865	1
0.35	9.35	0.3348294795	-2.0364	3.4834	4.8848	14.17	12.723	1
0.35	9.35	0.349999994	-1.9909	3.4866	4.8714	13.981	12.539	0
0.35	9.35	0.366381377	-1.9424	3.4907	4.8591	13.769	12.332	0
0.35	9.35	0.400000006	-1.85	3.4986	4.8366	13.379	11.966	0
0.35	9.35	0.4132610857	-1.8101	3.5022	4.8251	13.211	11.808	1
0.35	9.35	0.4499999881	-1.7064	3.5115	4.7957	12.784	11.4	1
0.35	9.35	0.5	-1.5611	3.5254	4.7516	12.198	10.838	1
0.35	9.35	0.5294892788	-1.4712	3.535	4.7252	11.833	10.494	1
0.35	9.35	0.5500000119	-1.4114	3.5414	4.7075	11.594	10.266	1
0.35	9.35	0.6000000238	-1.2582	3.5616	4.6726	10.938	9.619	1
0.35	9.35	0.6499999762	-1.1008	3.5874	4.6532	10.204	8.877	1
0.35	9.35	0.6999999881	-0.9478	3.6144	4.6406	9.48	8.18	1
0.35	9.35	0.75	-0.7872	3.6505	4.6542	8.623	7.42	1
0.35	9.35	0.7797030807	-0.7105	3.6612	4.6373	8.289	7.133	1
0.35	9.35	0.8000000119	-0.6594	3.6684	4.6261	8.069	6.946	1
0.35	9.35	0.8191535473	-0.6106	3.6755	4.616	7.858	6.769	1
0.35	9.35	0.8500000238	-0.5339	3.6868	4.6003	7.535	6.498	1
0.35	9.35	0.9223496318	-0.3596	3.7116	4.5608	6.846	5.918	1
0.35	9.35	0.9280980825	-0.3463	3.7134	4.5576	6.796	5.875	1
0.35	9.35	0.937631309	-0.3239	3.7164	4.5516	6.714	5.805	1
0.35	9.35	0.9780980945	-0.2304	3.7288	4.526	6.376	5.517	1
0.35	9.35	0.9897425771	-0.2038	3.7321	4.5178	6.283	5.438	1
0.35	9.35	1.0280981064	-0.1175	3.7427	4.4902	5.987	5.185	1
0.35	9.35	1.0344063044	-0.1034	3.7443	4.4853	5.94	5.144	1
0.35	9.35	1.0717550516	-0.021	3.7536	4.4555	5.67	4.91	1
0.35	9.35	1.0780980587	-0.0073	3.7551	4.4504	5.625	4.872	1
0.35	9.35	1.0983921289	0.0361	3.7596	4.433	5.487	4.751	1
0.35	9.35	1.1455447674	0.1346	3.7693	4.3916	5.178	4.481	1
0.35	9.35	1.1561962366	0.1564	3.7714	4.3822	5.109	4.422	1
