# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 3.76Gyr, [Fe/H] = -0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.35	9.575	0.1000000015	-3.1517	3.4226	5.2321	19.054	17.134	1
-0.35	9.575	0.1199999973	-2.8881	3.4545	5.1752	17.26	15.481	1
-0.35	9.575	0.1400000006	-2.7035	3.474	5.1358	16.179	14.468	1
-0.35	9.575	0.1599999964	-2.5614	3.4874	5.1051	15.434	13.761	1
-0.35	9.575	0.200000003	-2.3452	3.5055	5.0581	14.442	12.825	1
-0.35	9.575	0.25	-2.1425	3.5204	5.0121	13.612	12.04	1
-0.35	9.575	0.3000000119	-1.982	3.5307	4.9721	13.021	11.486	1
-0.35	9.575	0.3610096872	-1.7921	3.5421	4.908	12.358	10.864	1
-0.35	9.575	0.3714979291	-1.7623	3.5439	4.8977	12.256	10.768	1
-0.35	9.575	0.421497941	-1.6091	3.556	4.8479	11.695	10.241	1
-0.35	9.575	0.4714979231	-1.4435	3.5714	4.7926	11.073	9.656	1
-0.35	9.575	0.5214979649	-1.2689	3.5912	4.7409	10.396	9.035	1
-0.35	9.575	0.5714979768	-1.0903	3.6163	4.7023	9.663	8.395	1
-0.35	9.575	0.6145064831	-0.9388	3.6414	4.683	8.968	7.823	1
-0.35	9.575	0.6214979291	-0.9151	3.6454	4.6799	8.855	7.732	1
-0.35	9.575	0.6500539184	-0.8176	3.6626	4.671	8.379	7.35	1
-0.35	9.575	0.671497941	-0.7468	3.6751	4.6644	8.05	7.082	1
-0.35	9.575	0.6732214093	-0.7412	3.6761	4.6637	8.025	7.062	1
-0.35	9.575	0.721067369	-0.5907	3.7016	4.6452	7.393	6.536	1
-0.35	9.575	0.7214979529	-0.5894	3.7019	4.645	7.387	6.532	1
-0.35	9.575	0.7297291756	-0.5644	3.7059	4.6411	7.29	6.451	1
