# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 1.68Gyr, [Fe/H] = -0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.3	9.225	0.1000000015	-3.1644	3.4178	5.2256	19.281	17.359	1
-0.3	9.225	0.1199999973	-2.9012	3.45	5.1705	17.442	15.663	1
-0.3	9.225	0.1400000006	-2.7171	3.4696	5.1315	16.347	14.635	1
-0.3	9.225	0.1599999964	-2.575	3.483	5.1012	15.593	13.921	1
-0.3	9.225	0.200000003	-2.3598	3.5011	5.0551	14.581	12.963	1
-0.3	9.225	0.25	-2.1607	3.516	5.0128	13.752	12.179	1
-0.3	9.225	0.3000000119	-2.0044	3.5266	4.978	13.158	11.618	1
-0.3	9.225	0.3837354779	-1.7422	3.5431	4.8884	12.228	10.743	1
-0.3	9.225	0.3914962113	-1.7212	3.5445	4.8818	12.155	10.674	0
-0.3	9.225	0.400423646	-1.6916	3.5469	4.8717	12.044	10.57	1
-0.3	9.225	0.4414962232	-1.5645	3.5576	4.8299	11.573	10.126	1
-0.3	9.225	0.4914962053	-1.3985	3.5743	4.7771	10.939	9.53	1
-0.3	9.225	0.5032393932	-1.3561	3.5794	4.7653	10.77	9.373	1
-0.3	9.225	0.5414962173	-1.2257	3.595	4.7294	10.26	8.907	1
-0.3	9.225	0.5481988788	-1.2018	3.5985	4.725	10.161	8.819	1
-0.3	9.225	0.5914962292	-1.054	3.6205	4.6978	9.54	8.281	1
-0.3	9.225	0.6008042097	-1.0217	3.626	4.6944	9.392	8.159	1
-0.3	9.225	0.6414961815	-0.886	3.6494	4.6807	8.743	7.631	1
-0.3	9.225	0.6914961934	-0.7272	3.6776	4.6673	7.987	7.019	1
-0.3	9.225	0.6972388625	-0.7097	3.6806	4.6655	7.909	6.955	1
-0.3	9.225	0.7414962053	-0.5798	3.703	4.6519	7.365	6.503	1
-0.3	9.225	0.7718137503	-0.4954	3.7164	4.6384	7.041	6.232	1
-0.3	9.225	0.7914962173	-0.4421	3.7248	4.6297	6.844	6.067	1
-0.3	9.225	0.8009499311	-0.4169	3.7285	4.6245	6.754	5.991	1
-0.3	9.225	0.8414962292	-0.3114	3.744	4.6025	6.385	5.681	1
-0.3	9.225	0.8749126792	-0.2275	3.7554	4.5811	6.107	5.445	1
-0.3	9.225	0.8914962411	-0.1869	3.7609	4.5705	5.975	5.333	1
-0.3	9.225	0.9414961934	-0.0673	3.7755	4.5331	5.596	5.01	1
-0.3	9.225	0.9544261694	-0.0369	3.7789	4.5221	5.501	4.929	1
-0.3	9.225	0.9895736575	0.0444	3.7877	4.4919	5.25	4.717	1
-0.3	9.225	0.9914962053	0.0488	3.7882	4.4902	5.237	4.706	1
-0.3	9.225	1.036064744	0.1496	3.7982	4.4486	4.933	4.445	1
-0.3	9.225	1.0414961576	0.1617	3.7994	4.4435	4.897	4.413	1
-0.3	9.225	1.0517624617	0.1846	3.8016	4.4338	4.83	4.354	1
-0.3	9.225	1.0733925104	0.232	3.8062	4.4136	4.69	4.232	1
-0.3	9.225	1.0914962292	0.2711	3.81	4.3967	4.576	4.132	1
-0.3	9.225	1.1173242331	0.326	3.8152	4.373	4.417	3.991	1
-0.3	9.225	1.1414961815	0.3767	3.8199	4.3505	4.271	3.86	1
-0.3	9.225	1.1650443077	0.4251	3.8246	4.3297	4.131	3.736	1
