# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 1.78Gyr, [Fe/H] = 0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.35	9.25	0.1000000015	-3.2743	3.3679	5.1359	21.363	19.443	0
0.35	9.25	0.1114198267	-3.1397	3.3833	5.1099	20.398	18.556	1
0.35	9.25	0.1199999973	-3.047	3.3939	5.0918	19.738	17.947	1
0.35	9.25	0.1400000006	-2.8769	3.4114	5.0587	18.605	16.898	1
0.35	9.25	0.1599999964	-2.7397	3.4246	5.032	17.735	16.089	1
0.35	9.25	0.200000003	-2.518	3.4462	4.994	16.41	14.859	1
0.35	9.25	0.25	-2.3161	3.4631	4.9565	15.395	13.892	1
0.35	9.25	0.3087149858	-2.1237	3.4778	4.9145	14.525	13.065	1
0.35	9.25	0.3222621083	-2.0781	3.4808	4.8994	14.336	12.885	1
0.35	9.25	0.349999994	-1.9939	3.4869	4.8754	13.984	12.541	0
0.35	9.25	0.400000006	-1.8516	3.4987	4.8385	13.381	11.968	0
0.35	9.25	0.4022915661	-1.8446	3.4994	4.8366	13.351	11.94	0
0.35	9.25	0.445137918	-1.7209	3.5104	4.8011	12.838	11.453	1
0.35	9.25	0.4499999881	-1.7077	3.5116	4.7974	12.785	11.401	1
0.35	9.25	0.5	-1.5623	3.5255	4.7532	12.2	10.839	1
0.35	9.25	0.5500000119	-1.4132	3.5415	4.7095	11.598	10.27	1
0.35	9.25	0.6000000238	-1.2606	3.5615	4.6747	10.945	9.625	1
0.35	9.25	0.6499999762	-1.1039	3.5872	4.6554	10.214	8.888	1
0.35	9.25	0.6868658662	-0.9907	3.6072	4.6462	9.678	8.367	1
0.35	9.25	0.6999999881	-0.9517	3.6141	4.6431	9.494	8.193	1
0.35	9.25	0.7327688336	-0.8459	3.6379	4.6526	8.932	7.686	1
0.35	9.25	0.75	-0.792	3.65	4.6572	8.64	7.436	1
0.35	9.25	0.8000000119	-0.6654	3.6678	4.6297	8.092	6.966	1
0.35	9.25	0.8500000238	-0.5412	3.686	4.6047	7.562	6.521	1
0.35	9.25	0.8644006252	-0.5058	3.6911	4.5969	7.417	6.399	1
0.35	9.25	0.9280980825	-0.3557	3.7126	4.5636	6.828	5.903	1
0.35	9.25	0.9350505471	-0.3396	3.7148	4.5595	6.768	5.853	1
0.35	9.25	0.9780980945	-0.2418	3.7279	4.5337	6.412	5.55	1
0.35	9.25	0.9949785471	-0.2039	3.7327	4.5224	6.28	5.436	1
0.35	9.25	1.0280981064	-0.1311	3.7418	4.5001	6.027	5.222	1
0.35	9.25	1.0435782671	-0.0973	3.7457	4.4888	5.915	5.125	1
0.35	9.25	1.0780980587	-0.0233	3.7543	4.4632	5.671	4.914	1
0.35	9.25	1.1199089289	0.0634	3.7635	4.4297	5.393	4.673	1
0.35	9.25	1.1561962366	0.1367	3.771	4.4003	5.162	4.472	1
0.35	9.25	1.2061961889	0.2358	3.7801	4.356	4.853	4.204	1
0.35	9.25	1.237216115	0.2938	3.7854	4.33	4.67	4.05	1
0.35	9.25	1.2561962605	0.3286	3.7884	4.314	4.56	3.957	1
0.35	9.25	1.3061962128	0.4169	3.7953	4.2703	4.292	3.725	1
0.35	9.25	1.3270044327	0.4515	3.7978	4.2527	4.189	3.634	1
0.35	9.25	1.3842942715	0.5445	3.804	4.2027	3.919	3.393	1
0.35	9.25	1.3854897022	0.5464	3.8041	4.2016	3.914	3.388	1
0.35	9.25	1.434294343	0.6225	3.8081	4.1565	3.701	3.193	1
0.35	9.25	1.4488556385	0.6446	3.8091	4.1427	3.64	3.136	1
0.35	9.25	1.4842941761	0.6978	3.811	4.1075	3.496	3.0	1
0.35	9.25	1.5133634806	0.7393	3.8124	4.0803	3.384	2.895	1
0.35	9.25	1.5446572304	0.7835	3.8135	4.0494	3.267	2.782	1
0.35	9.25	1.562392354	0.8083	3.8139	4.0309	3.202	2.719	1
0.35	9.25	1.5762811899	0.8286	3.8134	4.0127	3.153	2.669	1
0.35	9.25	1.5983433723	0.8603	3.8123	3.9825	3.078	2.59	1
0.35	9.25	1.6078807116	0.8739	3.8118	3.9696	3.046	2.556	1
0.35	9.25	1.6314040422	0.907	3.8102	3.9362	2.969	2.474	1
0.35	9.25	1.6342942715	0.9111	3.8099	3.9319	2.96	2.464	1
0.35	9.25	1.6520098448	0.9359	3.8081	3.9046	2.907	2.404	1
0.35	9.25	1.6701978445	0.9608	3.8059	3.8756	2.855	2.344	1
0.35	9.25	1.6702452898	0.9609	3.8059	3.8756	2.855	2.344	1
0.35	9.25	1.677831769	0.9708	3.8051	3.8642	2.835	2.319	1
0.35	9.25	1.7008143663	1.0002	3.802	3.8285	2.776	2.249	1
0.35	9.25	1.7202451229	1.0242	3.7987	3.7963	2.735	2.193	1
0.35	9.25	1.7401760817	1.0484	3.7943	3.7594	2.703	2.139	1
0.35	9.25	1.7561961412	1.0673	3.7905	3.7291	2.681	2.098	1
0.35	9.25	1.7686933279	1.0814	3.7873	3.7055	2.669	2.069	1
0.35	9.25	1.7872754335	1.1022	3.7821	3.6682	2.657	2.027	1
0.35	9.25	1.7921471596	1.1091	3.7809	3.6579	2.648	2.012	1
0.35	9.25	1.804838419	1.1279	3.7781	3.631	2.62	1.971	1
0.35	9.25	1.8101978302	1.1386	3.7775	3.6192	2.598	1.946	1
0.35	9.25	1.8180556297	1.1817	3.7825	3.5981	2.453	1.826	1
0.35	9.25	1.8201748133	1.2185	3.7894	3.5893	2.306	1.719	1
0.35	9.25	1.8208882809	1.2539	3.7965	3.5823	2.168	1.618	1
0.35	9.25	1.8211958408	1.29	3.8034	3.5738	2.034	1.517	1
0.35	9.25	1.8213713169	1.3225	3.8098	3.5671	1.917	1.427	1
0.35	9.25	1.8214113712	1.327	3.8109	3.567	1.899	1.415	2
0.35	9.25	1.821497798	1.289	3.8058	3.5846	2.023	1.517	2
0.35	9.25	1.8215719461	1.2626	3.7992	3.5845	2.128	1.592	2
0.35	9.25	1.8217209578	1.2605	3.7884	3.5434	2.208	1.616	2
0.35	9.25	1.8219788074	1.267	3.7766	3.4899	2.28	1.625	2
0.35	9.25	1.8222995996	1.2611	3.7666	3.4559	2.361	1.664	2
0.35	9.25	1.822725296	1.2438	3.7568	3.4342	2.468	1.732	2
0.35	9.25	1.8231862783	1.2186	3.748	3.4243	2.591	1.821	2
0.35	9.25	1.8236459494	1.188	3.7399	3.4226	2.725	1.922	2
0.35	9.25	1.8241046667	1.1534	3.7322	3.4263	2.868	2.035	2
0.35	9.25	1.8245623112	1.1189	3.7246	3.4305	3.013	2.15	2
0.35	9.25	1.8250187635	1.0917	3.7172	3.4285	3.139	2.247	2
0.35	9.25	1.8255877495	1.0764	3.7086	3.4096	3.249	2.322	3
0.35	9.25	1.8256988525	1.0804	3.7072	3.3999	3.252	2.318	3
0.35	9.25	1.8263640404	1.1102	3.6989	3.3372	3.254	2.284	3
0.35	9.25	1.8267980814	1.149	3.6944	3.2803	3.201	2.21	3
0.35	9.25	1.8271725178	1.1906	3.6908	3.2244	3.133	2.124	3
0.35	9.25	1.827505827	1.2318	3.6878	3.1714	3.06	2.037	3
0.35	9.25	1.8278164864	1.2727	3.6851	3.1198	2.987	1.95	3
0.35	9.25	1.8280980587	1.3111	3.6826	3.0715	2.917	1.868	3
0.35	9.25	1.828337431	1.3435	3.6806	3.0311	2.857	1.798	3
0.35	9.25	1.8286294937	1.383	3.6782	2.9818	2.786	1.714	3
0.35	9.25	1.8289214373	1.4225	3.6758	2.9331	2.713	1.63	3
0.35	9.25	1.8292130232	1.4619	3.6735	2.8843	2.64	1.546	3
0.35	9.25	1.8295044899	1.5017	3.6712	2.8353	2.566	1.461	3
0.35	9.25	1.8297954798	1.5419	3.6687	2.7853	2.494	1.376	3
0.35	9.25	1.8300790787	1.5816	3.6663	2.7359	2.423	1.294	3
0.35	9.25	1.8303619623	1.6222	3.6637	2.6853	2.351	1.21	3
0.35	9.25	1.8306418657	1.6626	3.6612	2.6347	2.28	1.126	3
0.35	9.25	1.8309494257	1.7079	3.6582	2.5776	2.203	1.034	3
0.35	9.25	1.8312209845	1.749	3.6555	2.5258	2.133	0.951	3
0.35	9.25	1.8315010071	1.7923	3.6526	2.4709	2.065	0.865	3
0.35	9.25	1.8317854404	1.8371	3.6495	2.4139	1.999	0.777	3
0.35	9.25	1.8320304155	1.8765	3.6468	2.3636	1.942	0.702	3
0.35	9.25	1.8323036432	1.9204	3.6437	2.3074	1.88	0.618	3
0.35	9.25	1.8326178789	1.9695	3.6403	2.2447	1.81	0.524	3
0.35	9.25	1.8329271078	2.0141	3.637	2.1871	1.749	0.443	3
0.35	9.25	1.8332546949	2.0551	3.634	2.1343	1.694	0.368	3
0.35	9.25	1.8335980177	2.0814	3.6322	2.1007	1.658	0.319	3
0.35	9.25	1.8338599205	2.061	3.6337	2.1273	1.684	0.356	3
0.35	9.25	1.8340364695	2.0226	3.6366	2.1772	1.735	0.426	3
0.35	9.25	1.8341608047	1.981	3.6397	2.2312	1.79	0.5	3
0.35	9.25	1.8342778683	1.9351	3.6431	2.2906	1.853	0.587	3
0.35	9.25	1.8343670368	1.8982	3.6457	2.3382	1.905	0.656	3
0.35	9.25	1.834462285	1.8595	3.6485	2.3881	1.959	0.73	3
0.35	9.25	1.8345650434	1.8203	3.6513	2.4385	2.015	0.805	3
0.35	9.25	1.8347207308	1.7708	3.6549	2.5023	2.087	0.901	3
0.35	9.25	1.8348181248	1.7483	3.6564	2.5309	2.124	0.946	3
0.35	9.25	1.83495152	1.7704	3.6549	2.503	2.087	0.902	3
0.35	9.25	1.835211277	1.8154	3.6518	2.4455	2.021	0.813	3
0.35	9.25	1.8355605602	1.8589	3.6488	2.3901	1.957	0.729	3
0.35	9.25	1.8359488249	1.905	3.6456	2.3311	1.891	0.641	3
0.35	9.25	1.8363559246	1.9519	3.6422	2.271	1.825	0.552	3
0.35	9.25	1.8367450237	1.996	3.6391	2.2145	1.763	0.468	3
0.35	9.25	1.8371499777	2.0418	3.6358	2.1555	1.701	0.385	3
0.35	9.25	1.8375378847	2.086	3.6326	2.0985	1.641	0.304	3
0.35	9.25	1.8379273415	2.1311	3.6293	2.0403	1.581	0.223	3
0.35	9.25	1.8383104801	2.1765	3.6259	1.9814	1.524	0.144	3
0.35	9.25	1.838668108	2.2202	3.6226	1.9245	1.472	0.07	3
0.35	9.25	1.839022398	2.2652	3.6192	1.8661	1.418	-0.006	3
0.35	9.25	1.8393542767	2.3092	3.6158	1.8085	1.369	-0.074	3
0.35	9.25	1.8396670818	2.3526	3.6123	1.7515	1.321	-0.142	3
0.35	9.25	1.8399661779	2.3963	3.6089	1.6942	1.273	-0.208	3
0.35	9.25	1.8402497768	2.4397	3.6055	1.637	1.227	-0.268	3
0.35	9.25	1.8405145407	2.4826	3.602	1.5803	1.183	-0.328	3
0.35	9.25	1.8407655954	2.5255	3.5984	1.523	1.142	-0.382	3
0.35	9.25	1.8410019875	2.5685	3.5948	1.4659	1.099	-0.431	3
0.35	9.25	1.8412195444	2.6104	3.5912	1.4096	1.057	-0.477	3
0.35	9.25	1.8414248228	2.6522	3.5876	1.3533	1.019	-0.513	3
0.35	9.25	1.84161973	2.6944	3.5838	1.2962	0.985	-0.544	3
0.35	9.25	1.8418017626	2.736	3.5801	1.2396	0.95	-0.574	3
0.35	9.25	1.8419690132	2.7765	3.5763	1.1841	0.933	-0.582	3
0.35	9.25	1.8421257734	2.8169	3.5725	1.1286	0.917	-0.589	3
0.35	9.25	1.842274785	2.8575	3.5687	1.0725	0.908	-0.587	3
0.35	9.25	1.8424130678	2.8972	3.5647	1.0171	0.916	-0.563	3
0.35	9.25	1.8425453901	2.9371	3.5608	0.9614	0.93	-0.548	3
0.35	9.25	1.8426339626	2.9641	3.5579	0.923	0.959	-0.523	4
0.35	9.25	1.844453454	1.6264	3.6704	2.711	2.263	1.152	4
0.35	9.25	1.8464391232	1.625	3.6707	2.7144	2.263	1.153	4
0.35	9.25	1.8484573364	1.6241	3.6711	2.717	2.262	1.154	4
0.35	9.25	1.8504816294	1.6233	3.6714	2.7195	2.26	1.154	4
0.35	9.25	1.8525002003	1.6226	3.6717	2.7218	2.259	1.153	4
0.35	9.25	1.8545043468	1.622	3.672	2.7241	2.257	1.153	4
0.35	9.25	1.8564908504	1.6215	3.6722	2.7261	2.255	1.152	4
0.35	9.25	1.8586961031	1.6211	3.6725	2.7282	2.253	1.151	4
0.35	9.25	1.8608855009	1.6209	3.6728	2.7301	2.25	1.15	4
0.35	9.25	1.8632777929	1.6211	3.6731	2.7316	2.247	1.148	4
0.35	9.25	1.8656408787	1.6216	3.6733	2.7327	2.243	1.145	4
0.35	9.25	1.8679944277	1.6221	3.6736	2.7337	2.239	1.142	4
0.35	9.25	1.8703409433	1.6228	3.6738	2.7344	2.234	1.139	4
0.35	9.25	1.872893095	1.6237	3.674	2.7349	2.23	1.135	4
0.35	9.25	1.8752244711	1.6246	3.6742	2.7354	2.225	1.132	4
0.35	9.25	1.8755328655	1.6248	3.6743	2.7354	2.225	1.131	4
0.35	9.25	1.878015399	1.6261	3.6744	2.7353	2.219	1.127	4
0.35	9.25	1.8780981302	1.6262	3.6744	2.7353	2.219	1.127	4
0.35	9.25	1.8788512945	1.6262	3.6745	2.7357	2.218	1.126	4
0.35	9.25	1.8806256056	1.6257	3.6746	2.7371	2.218	1.126	4
0.35	9.25	1.8838251829	1.6248	3.6749	2.7397	2.218	1.127	4
0.35	9.25	1.8894715309	1.6235	3.6753	2.744	2.217	1.128	4
0.35	9.25	1.9031330347	1.6238	3.6758	2.7489	2.21	1.124	4
0.35	9.25	1.9140490294	1.6237	3.6762	2.7529	2.207	1.122	5
0.35	9.25	1.9254845381	1.6419	3.6757	2.7356	2.166	1.079	5
0.35	9.25	1.9368805885	1.6672	3.6745	2.7081	2.116	1.023	6
0.35	9.25	1.9400407076	1.681	3.6736	2.6912	2.092	0.994	6
0.35	9.25	1.9429241419	1.6915	3.6729	2.6787	2.072	0.972	6
0.35	9.25	1.9481091499	1.7359	3.6694	2.6214	2.0	0.883	6
0.35	9.25	1.9498385191	1.7779	3.666	2.566	1.935	0.801	6
0.35	9.25	1.9500000477	1.7833	3.6655	2.5589	1.927	0.791	6
0.35	9.25	1.9501595497	1.79	3.665	2.55	1.917	0.778	6
0.35	9.25	1.9507415295	1.8352	3.6613	2.4904	1.847	0.69	6
0.35	9.25	1.9510397911	1.8789	3.6578	2.4328	1.787	0.607	6
0.35	9.25	1.9511982203	1.9207	3.6545	2.3775	1.731	0.528	6
0.35	9.25	1.9512803555	1.9602	3.6514	2.3256	1.677	0.453	6
0.35	9.25	1.9513353109	2.0031	3.648	2.2693	1.62	0.373	6
0.35	9.25	1.9513688087	2.0391	3.6451	2.2217	1.574	0.308	7
0.35	9.25	1.9513738155	2.0454	3.6446	2.2134	1.566	0.296	7
0.35	9.25	1.9514089823	2.0924	3.6409	2.1517	1.504	0.21	7
0.35	9.25	1.9514378309	2.132	3.6378	2.0997	1.453	0.138	7
0.35	9.25	1.9514682293	2.1704	3.6348	2.049	1.406	0.071	7
0.35	9.25	1.9515417814	2.1688	3.6349	2.0511	1.407	0.074	7
0.35	9.25	1.9515787363	2.1384	3.6374	2.0913	1.445	0.127	7
0.35	9.25	1.9516712427	2.0973	3.6406	2.1455	1.497	0.2	7
0.35	9.25	1.952283144	2.0525	3.6442	2.205	1.554	0.282	7
0.35	9.25	1.9541943073	2.072	3.6429	2.1806	1.525	0.244	7
0.35	9.25	1.9556500912	2.1165	3.6395	2.1226	1.467	0.162	7
0.35	9.25	1.9566403627	2.1567	3.6363	2.07	1.416	0.091	7
0.35	9.25	1.9574759007	2.2042	3.6326	2.008	1.355	0.006	7
0.35	9.25	1.9580954313	2.2514	3.6288	1.9456	1.301	-0.075	7
0.35	9.25	1.9585726261	2.2977	3.6251	1.8845	1.249	-0.151	7
0.35	9.25	1.95896101	2.3431	3.6214	1.8246	1.199	-0.226	7
0.35	9.25	1.9592856169	2.3877	3.6177	1.7652	1.152	-0.295	7
0.35	9.25	1.9595570564	2.4316	3.6141	1.7067	1.106	-0.361	7
0.35	9.25	1.9597820044	2.4753	3.6104	1.6485	1.062	-0.427	7
