# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 2.11Gyr, [Fe/H] = -1.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.1	9.325	0.1000000015	-2.9803	3.4856	5.3126	16.662	14.745	1
-1.1	9.325	0.1004710719	-2.973	3.4864	5.3107	16.62	14.705	1
-1.1	9.325	0.1199999973	-2.6978	3.5186	5.2414	15.123	13.353	1
-1.1	9.325	0.1400000006	-2.5163	3.5355	5.1944	14.311	12.644	1
-1.1	9.325	0.1599999964	-2.3799	3.5462	5.1589	13.763	12.164	1
-1.1	9.325	0.200000003	-2.1727	3.5607	5.1065	12.989	11.48	1
-1.1	9.325	0.25	-1.9796	3.5724	5.0571	12.317	10.878	1
-1.1	9.325	0.2509976029	-1.9762	3.5726	5.0562	12.306	10.868	1
-1.1	9.325	0.3000000119	-1.8235	3.5812	5.0152	11.795	10.407	1
-1.1	9.325	0.3240642548	-1.7486	3.5846	4.9876	11.557	10.19	1
-1.1	9.325	0.349999994	-1.6729	3.5881	4.9592	11.318	9.971	1
-1.1	9.325	0.400000006	-1.5299	3.5986	4.9165	10.816	9.529	1
-1.1	9.325	0.4499999881	-1.363	3.6139	4.862	10.201	8.999	1
-1.1	9.325	0.5	-1.1768	3.6377	4.8166	9.445	8.37	1
-1.1	9.325	0.5227897763	-1.088	3.6513	4.8013	9.062	8.058	1
-1.1	9.325	0.5500000119	-0.9867	3.6667	4.7839	8.633	7.706	1
-1.1	9.325	0.5717983246	-0.9086	3.6782	4.7684	8.319	7.443	1
-1.1	9.325	0.6000000238	-0.8117	3.6923	4.7492	7.945	7.126	1
-1.1	9.325	0.6163644791	-0.7556	3.701	4.7395	7.735	6.948	1
-1.1	9.325	0.6499999762	-0.6444	3.7183	4.7204	7.335	6.61	1
-1.1	9.325	0.6801160574	-0.5477	3.7335	4.7043	7.0	6.328	1
-1.1	9.325	0.6999999881	-0.4859	3.7432	4.6936	6.793	6.154	1
-1.1	9.325	0.7118119001	-0.4499	3.7487	4.6873	6.673	6.055	1
-1.1	9.325	0.75	-0.3369	3.7661	4.6664	6.305	5.749	1
-1.1	9.325	0.8000000119	-0.1962	3.7834	4.6229	5.878	5.383	1
-1.1	9.325	0.8173720241	-0.1485	3.7888	4.6061	5.735	5.26	1
-1.1	9.325	0.8500000238	-0.0605	3.7986	4.5741	5.476	5.034	1
-1.1	9.325	0.8564545512	-0.0434	3.8004	4.5678	5.426	4.99	1
-1.1	9.325	0.8999999762	0.0703	3.8128	4.5252	5.097	4.699	1
-1.1	9.325	0.9029558897	0.0779	3.8137	4.5225	5.076	4.68	1
-1.1	9.325	0.9490748048	0.1939	3.8266	4.4796	4.741	4.381	1
-1.1	9.325	0.9499999881	0.1962	3.8268	4.4787	4.734	4.375	1
-1.1	9.325	0.9833329916	0.2781	3.8365	4.4506	4.497	4.163	1
-1.1	9.325	1.0	0.3188	3.8413	4.4363	4.379	4.057	1
-1.1	9.325	1.0221773386	0.3721	3.8483	4.4205	4.223	3.918	1
-1.1	9.325	1.0499999523	0.4388	3.857	4.4004	4.029	3.743	1
-1.1	9.325	1.0667440891	0.4779	3.8631	4.3925	3.913	3.641	1
-1.1	9.325	1.0868313313	0.5243	3.8703	4.3831	3.775	3.519	1
-1.1	9.325	1.1000000238	0.5544	3.8751	4.3772	3.686	3.441	1
-1.1	9.325	1.140155673	0.6457	3.8907	4.3637	3.414	3.203	1
-1.1	9.325	1.1499999762	0.6683	3.8943	4.3594	3.348	3.145	1
-1.1	9.325	1.1861983538	0.7499	3.9067	4.341	3.113	2.938	1
-1.1	9.325	1.2000000477	0.7809	3.9111	4.3325	3.025	2.861	1
-1.1	9.325	1.2122132778	0.8083	3.9147	4.3238	2.949	2.794	1
-1.1	9.325	1.25	0.893	3.9238	4.2888	2.719	2.589	1
-1.1	9.325	1.2720402479	0.9427	3.9274	4.2611	2.587	2.468	1
-1.1	9.325	1.2999979258	1.0066	3.9295	4.2151	2.419	2.31	1
-1.1	9.325	1.2999999523	1.0066	3.9295	4.2151	2.419	2.31	1
-1.1	9.325	1.307469964	1.0241	3.929	4.198	2.374	2.265	1
-1.1	9.325	1.3247092962	1.0649	3.9257	4.1498	2.27	2.157	1
-1.1	9.325	1.3395440578	1.101	3.9205	4.0975	2.179	2.057	1
-1.1	9.325	1.3500000238	1.1268	3.9158	4.0566	2.118	1.986	1
-1.1	9.325	1.3618115187	1.157	3.9089	4.0025	2.049	1.902	1
-1.1	9.325	1.3736336231	1.1921	3.9036	3.95	1.966	1.81	1
-1.1	9.325	1.3748432398	1.1973	3.9046	3.9492	1.951	1.798	1
-1.1	9.325	1.3792490959	1.2238	3.9153	3.9666	1.866	1.74	1
-1.1	9.325	1.3802986145	1.2391	3.9247	3.9897	1.817	1.715	1
-1.1	9.325	1.3807840347	1.2553	3.9344	4.0124	1.775	1.693	1
-1.1	9.325	1.3810471296	1.2746	3.9441	4.0319	1.733	1.669	1
-1.1	9.325	1.3812162876	1.2973	3.953	4.0447	1.687	1.638	1
-1.1	9.325	1.38126266	1.3037	3.9551	4.047	1.674	1.629	2
-1.1	9.325	1.3813467026	1.2878	3.9466	4.0286	1.702	1.642	2
-1.1	9.325	1.3814253807	1.2884	3.9358	3.985	1.689	1.613	2
-1.1	9.325	1.3815407753	1.3057	3.9245	3.9224	1.644	1.546	2
-1.1	9.325	1.3817138672	1.3213	3.913	3.861	1.614	1.49	2
-1.1	9.325	1.3819733858	1.3314	3.9013	3.8042	1.605	1.454	2
-1.1	9.325	1.3823466301	1.3385	3.8893	3.7489	1.612	1.433	2
-1.1	9.325	1.3828206062	1.3439	3.8769	3.6942	1.63	1.422	2
-1.1	9.325	1.3833286762	1.3481	3.8646	3.6411	1.653	1.418	2
-1.1	9.325	1.3838046789	1.3511	3.8529	3.5913	1.682	1.418	2
-1.1	9.325	1.3842217922	1.3528	3.8418	3.5454	1.713	1.423	2
-1.1	9.325	1.3845846653	1.3534	3.8312	3.5026	1.748	1.431	2
-1.1	9.325	1.3849263191	1.353	3.8205	3.4603	1.788	1.443	2
-1.1	9.325	1.3852751255	1.3509	3.8095	3.4183	1.836	1.46	2
-1.1	9.325	1.3856790066	1.3463	3.7976	3.3757	1.897	1.486	2
-1.1	9.325	1.3861162663	1.3363	3.7863	3.3403	1.979	1.53	2
-1.1	9.325	1.3866006136	1.3182	3.7749	3.313	2.083	1.595	2
-1.1	9.325	1.3870979548	1.2934	3.7645	3.2964	2.197	1.673	2
-1.1	9.325	1.387593627	1.2711	3.7554	3.2826	2.299	1.744	2
-1.1	9.325	1.3879642487	1.2622	3.7495	3.2679	2.352	1.776	3
-1.1	9.325	1.3883473873	1.273	3.7453	3.2406	2.348	1.757	3
-1.1	9.325	1.389111042	1.3099	3.739	3.1786	2.29	1.677	3
-1.1	9.325	1.3897448778	1.3514	3.7354	3.1231	2.207	1.582	3
-1.1	9.325	1.3903764486	1.3953	3.7327	3.0685	2.113	1.478	3
-1.1	9.325	1.391115427	1.447	3.7301	3.0067	1.998	1.355	3
-1.1	9.325	1.3917680979	1.492	3.728	2.9535	1.898	1.248	3
-1.1	9.325	1.3924244642	1.536	3.7261	2.9019	1.8	1.142	3
-1.1	9.325	1.3931514025	1.5835	3.724	2.8462	1.694	1.029	3
-1.1	9.325	1.3937883377	1.6246	3.7221	2.7977	1.603	0.93	3
-1.1	9.325	1.3944445848	1.6673	3.7202	2.7475	1.508	0.829	3
-1.1	9.325	1.3951041698	1.7109	3.7181	2.696	1.413	0.726	3
-1.1	9.325	1.3957208395	1.752	3.7162	2.6474	1.324	0.628	3
-1.1	9.325	1.3962894678	1.7914	3.7143	2.6006	1.238	0.536	3
-1.1	9.325	1.3968399763	1.831	3.7123	2.5532	1.153	0.442	3
-1.1	9.325	1.3973973989	1.8711	3.7103	2.5052	1.067	0.348	3
-1.1	9.325	1.397947669	1.9099	3.7084	2.4587	0.985	0.257	3
-1.1	9.325	1.3984359503	1.9441	3.7066	2.4176	0.913	0.177	3
-1.1	9.325	1.3989260197	1.9809	3.7047	2.3734	0.836	0.09	3
-1.1	9.325	1.3993476629	2.0161	3.7028	2.3305	0.763	0.008	3
-1.1	9.325	1.3997840881	2.0554	3.7007	2.2829	0.682	-0.083	3
-1.1	9.325	1.3999999762	2.0738	3.6996	2.2604	0.644	-0.126	3
-1.1	9.325	1.4003098011	2.0993	3.6982	2.2291	0.593	-0.185	3
-1.1	9.325	1.400891304	2.1377	3.6961	2.1826	0.515	-0.273	3
-1.1	9.325	1.4011023045	2.1439	3.6958	2.1752	0.502	-0.288	3
-1.1	9.325	1.4015784264	2.1016	3.6985	2.2283	0.585	-0.192	3
-1.1	9.325	1.4017751217	2.0612	3.701	2.279	0.665	-0.099	3
-1.1	9.325	1.4018790722	2.0434	3.7021	2.3011	0.701	-0.058	3
-1.1	9.325	1.4020738602	2.0662	3.7009	2.2734	0.653	-0.111	3
-1.1	9.325	1.4025483131	2.1164	3.6979	2.2117	0.552	-0.227	3
-1.1	9.325	1.4030054808	2.1658	3.6952	2.1513	0.453	-0.34	3
-1.1	9.325	1.4034481049	2.2161	3.6921	2.089	0.353	-0.455	3
-1.1	9.325	1.4038549662	2.2655	3.6892	2.028	0.256	-0.568	3
-1.1	9.325	1.4041643143	2.3053	3.6868	1.9784	0.18	-0.657	3
-1.1	9.325	1.404456377	2.3452	3.6843	1.9288	0.106	-0.746	3
-1.1	9.325	1.4047888517	2.3937	3.6812	1.868	0.016	-0.854	3
-1.1	9.325	1.4051020145	2.4429	3.678	1.8061	-0.072	-0.962	3
-1.1	9.325	1.4053913355	2.492	3.6748	1.7442	-0.16	-1.069	3
-1.1	9.325	1.4056568146	2.5408	3.6715	1.6822	-0.244	-1.174	3
-1.1	9.325	1.4059022665	2.5893	3.6683	1.6206	-0.328	-1.278	3
-1.1	9.325	1.4061306715	2.6382	3.6649	1.5583	-0.41	-1.381	3
-1.1	9.325	1.4063372612	2.686	3.6615	1.4967	-0.488	-1.481	3
-1.1	9.325	1.4065320492	2.7348	3.658	1.4341	-0.568	-1.581	3
-1.1	9.325	1.4067105055	2.783	3.6545	1.3718	-0.645	-1.679	3
-1.1	9.325	1.406873703	2.8305	3.651	1.3099	-0.718	-1.775	3
-1.1	9.325	1.4070278406	2.879	3.6474	1.247	-0.793	-1.871	3
-1.1	9.325	1.4071689844	2.9268	3.6438	1.1847	-0.864	-1.965	3
