# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 3.55Gyr, [Fe/H] = -0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.2	9.55	0.1000000015	-3.1894	3.4082	5.2123	19.746	17.818	1
-0.2	9.55	0.1199999973	-2.9233	3.4421	5.1607	17.78	15.994	1
-0.2	9.55	0.1400000006	-2.742	3.461	5.1221	16.68	14.964	1
-0.2	9.55	0.1599999964	-2.5998	3.4746	5.0923	15.906	14.236	1
-0.2	9.55	0.200000003	-2.3828	3.4932	5.0467	14.838	13.217	1
-0.2	9.55	0.25	-2.1823	3.5079	5.0019	13.989	12.415	1
-0.2	9.55	0.3000000119	-2.0222	3.5186	4.9636	13.369	11.824	1
-0.2	9.55	0.349999994	-1.8638	3.5272	4.9065	12.812	11.297	1
-0.2	9.55	0.400000006	-1.718	3.5383	4.8632	12.262	10.778	1
-0.2	9.55	0.4499999881	-1.5609	3.5513	4.8093	11.676	10.225	1
-0.2	9.55	0.4967262149	-1.4065	3.567	4.7605	11.08	9.657	1
-0.2	9.55	0.5	-1.3962	3.568	4.7572	11.04	9.62	1
-0.2	9.55	0.5500000119	-1.2222	3.5893	4.7096	10.347	8.972	1
-0.2	9.55	0.6000000238	-1.0505	3.615	4.6787	9.626	8.332	1
-0.2	9.55	0.6412315965	-0.9091	3.6397	4.6651	8.963	7.779	1
-0.2	9.55	0.6499999762	-0.8801	3.6448	4.6623	8.821	7.664	1
-0.2	9.55	0.6999999881	-0.7189	3.6739	4.6494	8.036	7.028	1
-0.2	9.55	0.7156848907	-0.6706	3.6822	4.6441	7.819	6.849	1
-0.2	9.55	0.7476023436	-0.5749	3.6986	4.633	7.413	6.514	1
-0.2	9.55	0.75	-0.5678	3.6998	4.6321	7.384	6.489	1
-0.2	9.55	0.7776845098	-0.4882	3.712	4.6171	7.077	6.231	1
-0.2	9.55	0.8000000119	-0.4255	3.7216	4.6049	6.842	6.035	1
-0.2	9.55	0.8045883775	-0.4127	3.7234	4.602	6.797	5.996	1
