# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 1.58Gyr, [Fe/H] = 0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.05	9.2	0.1000000015	-3.2513	3.3837	5.176	20.851	18.903	0
0.05	9.2	0.1115719527	-3.0972	3.4035	5.1489	19.659	17.794	1
0.05	9.2	0.1199999973	-2.9944	3.4168	5.1306	18.865	17.055	1
0.05	9.2	0.1400000006	-2.8073	3.4383	5.0968	17.562	15.845	1
0.05	9.2	0.1599999964	-2.6665	3.4519	5.0684	16.739	15.078	1
0.05	9.2	0.200000003	-2.4514	3.4706	5.025	15.612	14.011	1
0.05	9.2	0.25	-2.2484	3.4872	4.9853	14.65	13.087	1
0.05	9.2	0.3000000119	-2.0919	3.4987	4.9537	13.988	12.455	1
0.05	9.2	0.326859802	-2.0013	3.5035	4.9196	13.653	12.138	1
0.05	9.2	0.349999994	-1.9346	3.5078	4.9	13.395	11.892	0
0.05	9.2	0.393569231	-1.8069	3.5176	4.8623	12.885	11.407	1
0.05	9.2	0.400000006	-1.7899	3.519	4.8579	12.816	11.342	1
0.05	9.2	0.4187395871	-1.7325	3.5237	4.8391	12.591	11.128	1
0.05	9.2	0.4499999881	-1.6424	3.5311	4.81	12.241	10.796	0
0.05	9.2	0.5	-1.4901	3.545	4.7592	11.651	10.234	0
0.05	9.2	0.5114668608	-1.4523	3.5493	4.7482	11.497	10.086	1
0.05	9.2	0.5500000119	-1.3307	3.5631	4.7137	11.007	9.61	1
0.05	9.2	0.6000000238	-1.1699	3.5854	4.6798	10.33	8.953	1
0.05	9.2	0.6499999762	-1.0089	3.612	4.6597	9.617	8.299	1
0.05	9.2	0.6663431525	-0.9569	3.6214	4.6563	9.375	8.085	1
0.05	9.2	0.6999999881	-0.8536	3.6402	4.6496	8.874	7.658	1
0.05	9.2	0.7261092663	-0.7742	3.6559	4.6487	8.464	7.321	1
0.05	9.2	0.75	-0.704	3.6697	4.6478	8.108	7.033	1
0.05	9.2	0.8000000119	-0.5713	3.69	4.6244	7.54	6.56	1
0.05	9.2	0.8509937525	-0.4417	3.7097	4.6005	7.022	6.126	1
0.05	9.2	0.8750756979	-0.3825	3.7184	4.588	6.799	5.938	1
0.05	9.2	0.9009937048	-0.3203	3.7274	4.5746	6.573	5.747	1
0.05	9.2	0.9509937167	-0.2037	3.7434	4.5453	6.161	5.4	1
0.05	9.2	0.9557190537	-0.1928	3.7448	4.5421	6.124	5.369	1
0.05	9.2	1.0009937286	-0.0907	3.7577	4.5119	5.784	5.079	1
0.05	9.2	1.028985858	-0.029	3.7649	4.4911	5.585	4.909	1
0.05	9.2	1.0519874096	0.0208	3.7707	4.4738	5.425	4.772	1
0.05	9.2	1.0994614363	0.1221	3.7816	4.4353	5.102	4.5	1
0.05	9.2	1.1019874811	0.1274	3.7821	4.4332	5.086	4.486	1
0.05	9.2	1.1175421476	0.1598	3.7854	4.42	4.984	4.402	1
0.05	9.2	1.1519874334	0.2304	3.7924	4.3905	4.764	4.218	1
0.05	9.2	1.1823728085	0.2917	3.7982	4.3639	4.577	4.059	1
0.05	9.2	1.201987505	0.3305	3.8018	4.3468	4.461	3.958	1
0.05	9.2	1.2176800966	0.3608	3.8046	4.333	4.371	3.88	1
0.05	9.2	1.2529811859	0.4279	3.8105	4.302	4.174	3.706	1
0.05	9.2	1.3029811382	0.5174	3.818	4.2594	3.916	3.476	1
0.05	9.2	1.3093036413	0.5282	3.8189	4.2542	3.885	3.448	1
0.05	9.2	1.3529812098	0.6018	3.8244	4.2171	3.675	3.259	1
0.05	9.2	1.3614627123	0.6157	3.8255	4.2102	3.636	3.223	1
0.05	9.2	1.4029811621	0.6823	3.8301	4.1749	3.448	3.052	1
0.05	9.2	1.4342688322	0.7313	3.8333	4.1486	3.312	2.927	1
0.05	9.2	1.4539749622	0.7618	3.8351	4.1312	3.228	2.849	1
0.05	9.2	1.4601298571	0.7713	3.8357	4.1258	3.201	2.825	1
0.05	9.2	1.5034780502	0.8377	3.8391	4.0856	3.02	2.655	1
0.05	9.2	1.5165780783	0.8571	3.8397	4.0726	2.968	2.606	1
0.05	9.2	1.5399231911	0.8915	3.8403	4.0473	2.878	2.519	1
0.05	9.2	1.5529811382	0.9107	3.8402	4.0312	2.829	2.47	1
0.05	9.2	1.5640488863	0.927	3.8404	4.0186	2.787	2.429	1
0.05	9.2	1.5888907909	0.9633	3.84	3.9878	2.696	2.337	1
0.05	9.2	1.6024843454	0.983	3.8394	3.9694	2.648	2.288	1
0.05	9.2	1.6183168888	1.0055	3.8388	3.9486	2.592	2.231	1
0.05	9.2	1.6390763521	1.0347	3.8372	3.9187	2.523	2.158	1
0.05	9.2	1.6524842978	1.0535	3.8355	3.8967	2.482	2.111	1
0.05	9.2	1.6530658007	1.0543	3.8355	3.8958	2.48	2.109	1
0.05	9.2	1.6733318567	1.0828	3.8327	3.8616	2.417	2.039	1
0.05	9.2	1.692969203	1.1098	3.8292	3.8256	2.362	1.973	1
0.05	9.2	1.701987505	1.122	3.8273	3.808	2.339	1.943	1
0.05	9.2	1.7197316885	1.1454	3.8234	3.7738	2.295	1.887	1
0.05	9.2	1.7392625809	1.1702	3.8176	3.7307	2.257	1.829	1
0.05	9.2	1.751490593	1.1851	3.8138	3.7035	2.236	1.795	1
0.05	9.2	1.7563221455	1.1909	3.8123	3.6928	2.228	1.782	1
0.05	9.2	1.7746073008	1.2122	3.8063	3.6522	2.202	1.734	1
0.05	9.2	1.791292429	1.2324	3.8002	3.6115	2.181	1.689	1
0.05	9.2	1.800993681	1.2476	3.7975	3.5877	2.159	1.654	1
0.05	9.2	1.8062713146	1.2582	3.7967	3.5755	2.136	1.629	1
0.05	9.2	1.8128662109	1.2901	3.801	3.5623	2.031	1.543	1
0.05	9.2	1.8151227236	1.3227	3.809	3.5624	1.908	1.452	1
0.05	9.2	1.8158402443	1.3506	3.8176	3.5687	1.797	1.373	1
0.05	9.2	1.8161538839	1.3764	3.8262	3.5775	1.693	1.3	1
0.05	9.2	1.816321969	1.4013	3.8343	3.585	1.596	1.231	1
0.05	9.2	1.8164607286	1.4259	3.8425	3.5933	1.501	1.163	1
0.05	9.2	1.8164806366	1.426	3.8429	3.595	1.499	1.162	2
0.05	9.2	1.816562891	1.3886	3.8356	3.6032	1.623	1.262	2
0.05	9.2	1.816613555	1.3639	3.8278	3.5965	1.718	1.331	2
0.05	9.2	1.8166929483	1.3526	3.8169	3.5643	1.795	1.369	2
0.05	9.2	1.8168410063	1.3637	3.8042	3.5023	1.827	1.354	2
0.05	9.2	1.8170862198	1.3689	3.7914	3.4461	1.888	1.356	2
0.05	9.2	1.8173884153	1.3626	3.7811	3.4112	1.973	1.387	2
0.05	9.2	1.8178075552	1.345	3.7703	3.3859	2.089	1.454	2
0.05	9.2	1.8183070421	1.3152	3.7595	3.3727	2.23	1.553	2
0.05	9.2	1.8186846972	1.2865	3.7519	3.3709	2.35	1.643	2
0.05	9.2	1.8190453053	1.2552	3.7447	3.3734	2.476	1.741	2
0.05	9.2	1.8193813562	1.2248	3.738	3.3773	2.598	1.836	2
0.05	9.2	1.819824338	1.1903	3.7296	3.378	2.745	1.95	2
0.05	9.2	1.8203769922	1.1713	3.7198	3.358	2.867	2.032	3
0.05	9.2	1.821044445	1.1968	3.7104	3.295	2.88	2.005	3
0.05	9.2	1.8214887381	1.2346	3.7054	3.2376	2.829	1.932	3
0.05	9.2	1.8219020367	1.2777	3.7016	3.179	2.755	1.841	3
0.05	9.2	1.8222700357	1.3198	3.6984	3.1243	2.68	1.751	3
0.05	9.2	1.8226138353	1.3609	3.6956	3.0722	2.603	1.661	3
0.05	9.2	1.8229453564	1.4021	3.693	3.0207	2.525	1.57	3
0.05	9.2	1.823266983	1.443	3.6905	2.9698	2.446	1.48	3
0.05	9.2	1.8235832453	1.4835	3.688	2.9196	2.369	1.391	3
0.05	9.2	1.8239766359	1.5328	3.6851	2.8588	2.275	1.284	3
0.05	9.2	1.8243697882	1.5819	3.6823	2.7984	2.18	1.176	3
0.05	9.2	1.8246837854	1.6215	3.6799	2.7495	2.104	1.089	3
0.05	9.2	1.8249971867	1.6614	3.6775	2.7	2.03	1.004	3
0.05	9.2	1.8253090382	1.7019	3.675	2.6496	1.955	0.917	3
0.05	9.2	1.8256132603	1.7419	3.6725	2.5995	1.882	0.832	3
0.05	9.2	1.825950861	1.7868	3.6696	2.5432	1.8	0.737	3
0.05	9.2	1.826248765	1.8275	3.667	2.4921	1.729	0.652	3
0.05	9.2	1.8265556097	1.8699	3.6641	2.4382	1.66	0.565	3
0.05	9.2	1.826862216	1.9133	3.6612	2.3833	1.59	0.475	3
0.05	9.2	1.8271615505	1.9567	3.6582	2.3279	1.523	0.388	3
0.05	9.2	1.8274279833	1.9961	3.6555	2.2777	1.463	0.31	3
0.05	9.2	1.8277634382	2.0445	3.652	2.2155	1.39	0.214	3
0.05	9.2	1.8281005621	2.0913	3.6486	2.1553	1.321	0.123	3
0.05	9.2	1.828489542	2.1378	3.6453	2.0957	1.254	0.033	3
0.05	9.2	1.8289544582	2.1727	3.6428	2.0508	1.204	-0.034	3
0.05	9.2	1.8292062283	2.1537	3.6443	2.0757	1.23	0.002	3
0.05	9.2	1.8294104338	2.1151	3.6471	2.1258	1.284	0.075	3
0.05	9.2	1.8295416832	2.0719	3.6504	2.182	1.345	0.157	3
0.05	9.2	1.8296462297	2.03	3.6534	2.2361	1.407	0.24	3
0.05	9.2	1.8297400475	1.9898	3.6564	2.2882	1.466	0.318	3
0.05	9.2	1.829839468	1.9474	3.6594	2.3428	1.53	0.402	3
0.05	9.2	1.8299467564	1.9045	3.6625	2.3978	1.597	0.489	3
0.05	9.2	1.8300644159	1.8629	3.6655	2.4514	1.661	0.573	3
0.05	9.2	1.8302445412	1.8158	3.6687	2.5116	1.737	0.67	3
0.05	9.2	1.8302659988	1.8122	3.669	2.5162	1.744	0.677	3
0.05	9.2	1.8305132389	1.8487	3.6665	2.47	1.683	0.602	3
0.05	9.2	1.8308640718	1.8934	3.6634	2.4129	1.612	0.511	3
0.05	9.2	1.8312815428	1.9375	3.6604	2.357	1.541	0.42	3
0.05	9.2	1.8317486048	1.9847	3.6571	2.2967	1.469	0.326	3
0.05	9.2	1.8322190046	2.0311	3.6539	2.2374	1.399	0.234	3
0.05	9.2	1.8326983452	2.0778	3.6505	2.1773	1.329	0.141	3
0.05	9.2	1.8331686258	2.1238	3.6472	2.1182	1.262	0.053	3
0.05	9.2	1.8336127996	2.1678	3.644	2.0616	1.199	-0.031	3
0.05	9.2	1.8340581656	2.2129	3.6408	2.0036	1.135	-0.118	3
0.05	9.2	1.834487319	2.2575	3.6374	1.9458	1.077	-0.199	3
0.05	9.2	1.8348912001	2.3009	3.6342	1.8896	1.022	-0.279	3
0.05	9.2	1.835277915	2.3443	3.631	1.8335	0.967	-0.358	3
0.05	9.2	1.8356451988	2.3872	3.6277	1.7775	0.915	-0.433	3
0.05	9.2	1.8359895945	2.4295	3.6245	1.7225	0.864	-0.507	3
0.05	9.2	1.8363189697	2.4719	3.6214	1.6675	0.813	-0.581	3
0.05	9.2	1.8366252184	2.5132	3.6181	1.6132	0.766	-0.65	3
0.05	9.2	1.8369127512	2.5542	3.6149	1.5595	0.72	-0.718	3
0.05	9.2	1.8371818066	2.5948	3.6118	1.5065	0.673	-0.786	3
0.05	9.2	1.8374323845	2.6346	3.6086	1.4539	0.627	-0.849	3
0.05	9.2	1.8376675844	2.6741	3.6053	1.4015	0.581	-0.908	3
0.05	9.2	1.8378845453	2.7125	3.6022	1.3506	0.538	-0.967	3
0.05	9.2	1.8380887508	2.7505	3.5991	1.3002	0.495	-1.023	3
0.05	9.2	1.8382825851	2.7884	3.596	1.2499	0.453	-1.075	3
0.05	9.2	1.8384587765	2.8248	3.5928	1.2008	0.417	-1.123	3
0.05	9.2	1.838624835	2.8611	3.5896	1.1519	0.381	-1.17	3
0.05	9.2	1.8387795687	2.8966	3.5866	1.1042	0.347	-1.209	3
0.05	9.2	1.8389247656	2.9313	3.5835	1.0573	0.315	-1.246	3
0.05	9.2	1.8390628099	2.9658	3.5804	1.0105	0.283	-1.283	3
0.05	9.2	1.8391895294	2.9985	3.5773	0.9654	0.272	-1.304	3
0.05	9.2	1.8392295837	3.0088	3.5764	0.9513	0.269	-1.311	4
0.05	9.2	1.8410909176	1.6659	3.686	2.7333	1.933	0.944	4
0.05	9.2	1.8429465294	1.6669	3.6862	2.7334	1.928	0.94	4
0.05	9.2	1.8448909521	1.6661	3.6865	2.7359	1.927	0.94	4
0.05	9.2	1.8467777967	1.6659	3.6868	2.7377	1.925	0.939	4
0.05	9.2	1.8487744331	1.6658	3.6871	2.7396	1.922	0.938	4
0.05	9.2	1.850713253	1.6657	3.6874	2.7412	1.919	0.937	4
0.05	9.2	1.8509937525	1.6657	3.6874	2.7414	1.919	0.936	4
0.05	9.2	1.8520948887	1.672	3.6871	2.7339	1.907	0.923	4
0.05	9.2	1.8534183502	1.6797	3.6866	2.7248	1.892	0.906	4
0.05	9.2	1.8546822071	1.6897	3.686	2.7127	1.873	0.884	4
0.05	9.2	1.8558950424	1.7001	3.6854	2.7001	1.853	0.861	4
0.05	9.2	1.8569978476	1.7106	3.6848	2.6872	1.833	0.838	4
0.05	9.2	1.8581445217	1.7165	3.6845	2.6804	1.821	0.825	4
0.05	9.2	1.8591001034	1.6613	3.6884	2.7514	1.921	0.943	4
0.05	9.2	1.860065341	1.6508	3.6891	2.7652	1.939	0.965	4
0.05	9.2	1.8610332012	1.6445	3.6896	2.7738	1.95	0.978	4
0.05	9.2	1.861250639	1.6429	3.6897	2.7759	1.953	0.981	4
0.05	9.2	1.8639259338	1.6447	3.6896	2.7742	1.95	0.977	4
0.05	9.2	1.8685507774	1.6333	3.6904	2.7897	1.971	1.002	4
0.05	9.2	1.8759958744	1.6179	3.6914	2.8111	2.0	1.036	4
0.05	9.2	1.8905057907	1.5935	3.6931	2.8456	2.045	1.088	4
0.05	9.2	1.9004968405	1.5771	3.6943	2.869	2.075	1.124	5
0.05	9.2	1.9009021521	1.5777	3.6943	2.8685	2.074	1.122	5
0.05	9.2	1.9198820591	1.613	3.6944	2.8378	1.985	1.033	5
0.05	9.2	1.9389313459	1.6561	3.6934	2.7949	1.886	0.93	5
0.05	9.2	1.9445390701	1.672	3.6927	2.7774	1.853	0.894	6
0.05	9.2	1.9494091272	1.6938	3.691	2.7502	1.814	0.847	6
0.05	9.2	1.9500000477	1.6965	3.6908	2.7468	1.809	0.841	6
0.05	9.2	1.953071475	1.7097	3.6899	2.7306	1.785	0.813	6
0.05	9.2	1.9582755566	1.7524	3.6864	2.6751	1.712	0.725	6
0.05	9.2	1.9600183964	1.7947	3.6827	2.6185	1.643	0.638	6
0.05	9.2	1.9608961344	1.836	3.6792	2.5633	1.574	0.554	6
0.05	9.2	1.9613866806	1.8817	3.6755	2.5028	1.499	0.462	6
0.05	9.2	1.9616292715	1.9279	3.6718	2.4421	1.429	0.368	6
0.05	9.2	1.9617654085	1.9812	3.6675	2.3714	1.35	0.262	6
0.05	9.2	1.9618326426	2.0247	3.6641	2.3143	1.285	0.176	7
0.05	9.2	1.9618785381	2.0591	3.6615	2.2695	1.233	0.107	7
0.05	9.2	1.9619276524	2.0918	3.6588	2.2262	1.187	0.043	7
0.05	9.2	1.9619702101	2.1189	3.6567	2.1908	1.148	-0.009	7
0.05	9.2	1.9620684385	2.1494	3.6544	2.1511	1.104	-0.068	7
