# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 11.22Gyr, [Fe/H] = -0.45.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.45	10.05	0.1000000015	-3.1257	3.4319	5.2434	18.639	16.721	1
-0.45	10.05	0.1199999973	-2.8599	3.4638	5.1843	16.898	15.117	1
-0.45	10.05	0.1400000006	-2.6742	3.4833	5.1436	15.843	14.128	1
-0.45	10.05	0.1599999964	-2.5308	3.4965	5.1111	15.126	13.453	1
-0.45	10.05	0.200000003	-2.3074	3.5145	5.0565	14.146	12.533	1
-0.45	10.05	0.25	-2.095	3.5288	4.9982	13.326	11.766	1
-0.45	10.05	0.3000000119	-1.9312	3.5385	4.9525	12.749	11.227	1
-0.45	10.05	0.349999994	-1.7894	3.5469	4.9109	12.262	10.77	1
-0.45	10.05	0.400000006	-1.6365	3.5583	4.8617	11.71	10.255	1
-0.45	10.05	0.4499999881	-1.4684	3.5732	4.8044	11.088	9.676	1
-0.45	10.05	0.5	-1.2866	3.5931	4.7478	10.391	9.043	1
-0.45	10.05	0.5176666975	-1.2112	3.6031	4.7277	10.086	8.777	1
-0.45	10.05	0.5500000119	-1.0807	3.6205	4.6932	9.556	8.324	1
-0.45	10.05	0.6000000238	-0.8841	3.6523	4.6615	8.65	7.588	1
-0.45	10.05	0.622350812	-0.7944	3.6679	4.65	8.226	7.246	1
-0.45	10.05	0.6499999762	-0.687	3.6865	4.6359	7.754	6.857	1
-0.45	10.05	0.6595381498	-0.6505	3.6923	4.6288	7.606	6.733	1
-0.45	10.05	0.6753236651	-0.5902	3.7017	4.6165	7.37	6.533	1
-0.45	10.05	0.6900042295	-0.5342	3.7104	4.6044	7.157	6.354	1
-0.45	10.05	0.6999999881	-0.4961	3.7162	4.5957	7.017	6.236	1
-0.45	10.05	0.7009048462	-0.4926	3.7167	4.5948	7.005	6.225	1
-0.45	10.05	0.7135707736	-0.4435	3.7238	4.582	6.83	6.077	1
-0.45	10.05	0.7258064151	-0.3958	3.7306	4.5687	6.664	5.935	1
-0.45	10.05	0.7370501757	-0.3516	3.7366	4.5554	6.513	5.808	1
-0.45	10.05	0.7477839589	-0.309	3.7422	4.5415	6.371	5.687	1
-0.45	10.05	0.75	-0.3002	3.7434	4.5386	6.343	5.662	1
-0.45	10.05	0.7516853809	-0.2935	3.7441	4.536	6.321	5.644	1
-0.45	10.05	0.7634074092	-0.2464	3.7494	4.5165	6.172	5.514	1
-0.45	10.05	0.7751685381	-0.1984	3.7544	4.4953	6.024	5.384	1
-0.45	10.05	0.7857223153	-0.1545	3.7588	4.4746	5.891	5.267	1
-0.45	10.05	0.7960928679	-0.1103	3.7628	4.4522	5.758	5.149	1
-0.45	10.05	0.8000000119	-0.0933	3.7643	4.4432	5.708	5.105	1
-0.45	10.05	0.808971405	-0.0532	3.7673	4.4202	5.591	5.0	1
-0.45	10.05	0.8191037178	-0.006	3.7706	4.3916	5.456	4.877	1
