# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 7.08Gyr, [Fe/H] = -1.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.0	9.85	0.1000000015	-3.0007	3.4778	5.3017	16.925	15.009	1
-1.0	9.85	0.1199999973	-2.7194	3.5111	5.2327	15.338	13.555	1
-1.0	9.85	0.1400000006	-2.5356	3.5288	5.1867	14.483	12.796	1
-1.0	9.85	0.1599999964	-2.3967	3.54	5.1507	13.913	12.292	1
-1.0	9.85	0.200000003	-2.1821	3.5547	5.092	13.109	11.577	1
-1.0	9.85	0.25	-1.9783	3.5664	5.0317	12.406	10.94	1
-1.0	9.85	0.3000000119	-1.8176	3.5752	4.9854	11.87	10.453	1
-1.0	9.85	0.349999994	-1.6822	3.5823	4.9455	11.429	10.051	1
-1.0	9.85	0.400000006	-1.5323	3.5933	4.8974	10.904	9.585	1
-1.0	9.85	0.408598125	-1.5013	3.5961	4.8871	10.789	9.485	1
-1.0	9.85	0.4499999881	-1.3603	3.6092	4.8404	10.266	9.035	1
-1.0	9.85	0.5	-1.1677	3.6339	4.7925	9.483	8.381	1
-1.0	9.85	0.5500000119	-0.9607	3.6653	4.7522	8.59	7.653	1
-1.0	9.85	0.5938147902	-0.7941	3.69	4.7178	7.923	7.093	1
-1.0	9.85	0.6000000238	-0.7715	3.6934	4.7132	7.839	7.021	1
-1.0	9.85	0.6051973104	-0.7518	3.6965	4.7097	7.764	6.958	1
-1.0	9.85	0.6357349753	-0.6375	3.7146	4.6891	7.344	6.603	1
-1.0	9.85	0.6499999762	-0.5851	3.7229	4.6795	7.158	6.446	1
-1.0	9.85	0.6513288021	-0.5802	3.7236	4.6784	7.141	6.432	1
-1.0	9.85	0.6690213084	-0.5156	3.7332	4.6637	6.921	6.246	1
-1.0	9.85	0.6856664419	-0.4554	3.7419	4.6491	6.722	6.077	1
-1.0	9.85	0.6999999881	-0.4039	3.7492	4.6358	6.554	5.935	1
-1.0	9.85	0.7034291625	-0.3916	3.7509	4.6325	6.514	5.901	1
-1.0	9.85	0.7202527523	-0.331	3.7592	4.6151	6.321	5.738	1
-1.0	9.85	0.736127615	-0.2738	3.7667	4.5972	6.143	5.586	1
-1.0	9.85	0.75	-0.2235	3.773	4.5803	5.989	5.454	1
-1.0	9.85	0.7541791201	-0.2084	3.7745	4.5738	5.945	5.415	1
-1.0	9.85	0.7703369856	-0.1494	3.7803	4.5473	5.771	5.262	1
-1.0	9.85	0.7853646874	-0.0939	3.7855	4.521	5.609	5.12	1
-1.0	9.85	0.7996939421	-0.0403	3.7903	4.4942	5.453	4.983	1
-1.0	9.85	0.8000000119	-0.0391	3.7904	4.4936	5.45	4.98	1
-1.0	9.85	0.8094590902	-0.0034	3.7934	4.4749	5.348	4.888	1
-1.0	9.85	0.8235730529	0.0512	3.7977	4.445	5.192	4.748	1
-1.0	9.85	0.8362458944	0.1017	3.8014	4.4162	5.05	4.618	1
-1.0	9.85	0.847448349	0.148	3.8047	4.3887	4.921	4.5	1
-1.0	9.85	0.8500000238	0.1587	3.8054	4.3822	4.892	4.473	1
-1.0	9.85	0.8528379202	0.1706	3.8063	4.3752	4.858	4.442	1
-1.0	9.85	0.8630741835	0.2153	3.8094	4.3479	4.734	4.328	1
-1.0	9.85	0.8726825714	0.2589	3.8121	4.3202	4.613	4.216	1
-1.0	9.85	0.8816794753	0.3008	3.8145	4.2923	4.498	4.109	1
-1.0	9.85	0.8902624846	0.3414	3.8165	4.264	4.388	4.005	1
-1.0	9.85	0.8981682658	0.3798	3.8181	4.2355	4.285	3.906	1
-1.0	9.85	0.8999999762	0.3891	3.8184	4.2283	4.26	3.883	1
-1.0	9.85	0.906635344	0.4225	3.8196	4.2031	4.171	3.797	1
-1.0	9.85	0.9151545763	0.4693	3.8207	4.1645	4.047	3.678	1
-1.0	9.85	0.9162560701	0.4755	3.8208	4.1592	4.031	3.662	1
-1.0	9.85	0.9241296649	0.5235	3.8205	4.1139	3.909	3.541	1
-1.0	9.85	0.931968987	0.5762	3.8185	4.0568	3.781	3.409	1
-1.0	9.85	0.9377170801	0.6183	3.8155	4.0054	3.683	3.304	2
-1.0	9.85	0.9389378428	0.6283	3.8143	3.9911	3.662	3.28	2
-1.0	9.85	0.9438776374	0.6707	3.8079	3.9251	3.576	3.177	2
-1.0	9.85	0.9473628402	0.7032	3.7997	3.8617	3.524	3.102	2
-1.0	9.85	0.9499095678	0.7271	3.7903	3.8011	3.504	3.052	2
-1.0	9.85	0.9499999881	0.7279	3.7898	3.7985	3.505	3.051	2
-1.0	9.85	0.9514559507	0.7401	3.7824	3.7573	3.51	3.031	2
-1.0	9.85	0.952757895	0.7474	3.7739	3.7166	3.531	3.024	2
-1.0	9.85	0.9541668892	0.7519	3.7636	3.6715	3.568	3.027	2
-1.0	9.85	0.9554827213	0.7592	3.7531	3.6228	3.601	3.024	2
-1.0	9.85	0.9568502307	0.7856	3.7437	3.5594	3.584	2.975	2
-1.0	9.85	0.9579079151	0.822	3.7381	3.501	3.523	2.896	2
-1.0	9.85	0.9582119584	0.8347	3.7367	3.4828	3.5	2.867	3
-1.0	9.85	0.9588871598	0.8678	3.7343	3.4402	3.431	2.789	3
-1.0	9.85	0.95969522	0.9112	3.7316	3.3867	3.337	2.687	3
-1.0	9.85	0.9603711367	0.951	3.7297	3.3395	3.249	2.592	3
-1.0	9.85	0.961103797	0.9978	3.7278	3.2853	3.143	2.48	3
-1.0	9.85	0.9617760181	1.0443	3.726	3.232	3.037	2.368	3
-1.0	9.85	0.9624577761	1.0951	3.7243	3.1743	2.92	2.245	3
