# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 11.89Gyr, [Fe/H] = -1.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.05	10.075	0.8308027983	1.8057	3.69	2.2615	1.395	0.58	3
-1.05	10.075	0.8308864236	1.8458	3.688	2.213	1.314	0.489	3
-1.05	10.075	0.8309721351	1.8835	3.686	2.1672	1.238	0.403	3
-1.05	10.075	0.8310500383	1.9032	3.6851	2.1439	1.198	0.358	3
-1.05	10.075	0.8311328888	1.8777	3.687	2.1768	1.244	0.413	3
-1.05	10.075	0.831138432	1.8756	3.6871	2.1795	1.248	0.418	3
-1.05	10.075	0.8312038779	1.9179	3.6848	2.1278	1.164	0.322	3
-1.05	10.075	0.8312658668	1.9594	3.6825	2.0769	1.082	0.228	3
-1.05	10.075	0.8313262463	2.0021	3.6801	2.0242	0.999	0.131	3
-1.05	10.075	0.8313823342	2.0448	3.6776	1.9715	0.918	0.037	3
-1.05	10.075	0.8314323425	2.0856	3.6752	1.9208	0.843	-0.053	3
-1.05	10.075	0.8314788938	2.1264	3.6727	1.8699	0.769	-0.143	3
-1.05	10.075	0.8315218687	2.167	3.6702	1.8189	0.696	-0.232	3
-1.05	10.075	0.831561923	2.2079	3.6676	1.7676	0.624	-0.32	3
-1.05	10.075	0.8315976262	2.2472	3.6651	1.7178	0.556	-0.404	3
-1.05	10.075	0.831631124	2.2869	3.6625	1.6677	0.488	-0.489	3
-1.05	10.075	0.8316690922	2.3354	3.6593	1.6058	0.406	-0.591	3
-1.05	10.075	0.831703186	2.383	3.6561	1.545	0.329	-0.689	3
-1.05	10.075	0.8317348957	2.4311	3.6528	1.4833	0.251	-0.789	3
-1.05	10.075	0.8317632079	2.4781	3.6495	1.4225	0.176	-0.884	3
-1.05	10.075	0.8317891359	2.5247	3.6463	1.3623	0.103	-0.977	3
-1.05	10.075	0.8318140507	2.5733	3.6428	1.2991	0.028	-1.074	3
-1.05	10.075	0.831835568	2.6188	3.6395	1.2396	-0.041	-1.163	3
-1.05	10.075	0.8318558931	2.6653	3.6361	1.1787	-0.109	-1.252	3
-1.05	10.075	0.8318750858	2.7129	3.6326	1.1163	-0.178	-1.343	3
-1.05	10.075	0.8318916559	2.7573	3.6292	1.0575	-0.24	-1.427	3
-1.05	10.075	0.8319077492	2.8034	3.6257	0.9961	-0.301	-1.512	3
-1.05	10.075	0.8319227695	2.8502	3.6221	0.9339	-0.346	-1.595	3
-1.05	10.075	0.831935823	2.8937	3.6187	0.8755	-0.385	-1.67	3
-1.05	10.075	0.8319483399	2.9387	3.6152	0.8148	-0.421	-1.746	3
-1.05	10.075	0.8319604397	2.9854	3.6115	0.7519	-0.459	-1.824	3
-1.05	10.075	0.8319710493	3.0291	3.608	0.6924	-0.491	-1.895	3
-1.05	10.075	0.8319815397	3.0755	3.6044	0.6293	-0.523	-1.969	3
-1.05	10.075	0.8319912553	3.1214	3.6007	0.5664	-0.554	-2.042	3
-1.05	10.075	0.832000196	3.1665	3.5971	0.5041	-0.581	-2.111	3
-1.05	10.075	0.8320087194	3.2126	3.5933	0.44	-0.613	-2.179	3
-1.05	10.075	0.8320168257	3.2587	3.5895	0.3752	-0.644	-2.245	3
-1.05	10.075	0.8320243359	3.3037	3.5858	0.3113	-0.669	-2.306	3
-1.05	10.075	0.8320300579	3.3366	3.583	0.2637	-0.686	-2.349	4
-1.05	10.075	0.8320783377	1.7445	3.7349	2.4633	1.216	0.595	4
-1.05	10.075	0.8321276307	1.7481	3.7347	2.4589	1.208	0.586	4
-1.05	10.075	0.8321778178	1.7496	3.7348	2.4578	1.203	0.582	4
-1.05	10.075	0.8322296739	1.7502	3.7351	2.4587	1.2	0.58	4
-1.05	10.075	0.832280159	1.7498	3.7357	2.4612	1.197	0.579	4
-1.05	10.075	0.8323310614	1.7489	3.7363	2.4648	1.195	0.58	4
-1.05	10.075	0.832382977	1.7476	3.7371	2.4693	1.193	0.582	4
-1.05	10.075	0.8324342966	1.7462	3.7379	2.474	1.192	0.583	4
-1.05	10.075	0.8324864507	1.7448	3.7387	2.4785	1.19	0.585	4
-1.05	10.075	0.8325358033	1.7436	3.7394	2.4826	1.189	0.586	4
-1.05	10.075	0.8325883746	1.7424	3.7401	2.4866	1.187	0.588	4
-1.05	10.075	0.8326400518	1.7414	3.7407	2.4902	1.186	0.589	4
-1.05	10.075	0.8326883316	1.7407	3.7413	2.493	1.185	0.59	4
-1.05	10.075	0.8327393532	1.7401	3.7417	2.4955	1.183	0.59	4
-1.05	10.075	0.8327512741	1.74	3.7418	2.496	1.183	0.59	4
-1.05	10.075	0.8327913284	1.7398	3.7421	2.4975	1.182	0.59	4
-1.05	10.075	0.8328408599	1.7397	3.7424	2.4987	1.18	0.589	4
-1.05	10.075	0.8328900933	1.74	3.7426	2.4992	1.178	0.588	4
-1.05	10.075	0.8329396248	1.7406	3.7426	2.4988	1.177	0.587	4
-1.05	10.075	0.8329919577	1.7416	3.7426	2.4977	1.174	0.584	4
-1.05	10.075	0.8330417871	1.7429	3.7424	2.4957	1.172	0.581	4
-1.05	10.075	0.8330919147	1.7448	3.7421	2.4924	1.169	0.577	4
-1.05	10.075	0.8331203461	1.7459	3.7419	2.4907	1.168	0.575	4
-1.05	10.075	0.8331419826	1.747	3.7417	2.4889	1.166	0.573	4
-1.05	10.075	0.8331923485	1.7497	3.7412	2.484	1.163	0.567	4
-1.05	10.075	0.8332471251	1.7532	3.7405	2.4778	1.158	0.56	4
-1.05	10.075	0.8332996964	1.7569	3.7397	2.4712	1.153	0.552	4
-1.05	10.075	0.8333524466	1.7615	3.7388	2.463	1.147	0.542	4
-1.05	10.075	0.8334028125	1.767	3.7378	2.4534	1.14	0.531	4
-1.05	10.075	0.8334540129	1.7707	3.7373	2.4476	1.134	0.523	4
-1.05	10.075	0.8335042596	1.7783	3.7358	2.4343	1.124	0.507	4
-1.05	10.075	0.8335592151	1.7898	3.7338	2.4147	1.108	0.483	4
-1.05	10.075	0.8336096406	1.8017	3.7319	2.3953	1.091	0.458	4
-1.05	10.075	0.8336595297	1.8218	3.7289	2.3634	1.06	0.414	4
-1.05	10.075	0.8337032795	1.8575	3.724	2.3078	1.005	0.337	4
-1.05	10.075	0.833724916	1.8967	3.7189	2.2481	0.943	0.252	4
-1.05	10.075	0.8337337971	1.9347	3.7141	2.1912	0.884	0.171	4
-1.05	10.075	0.8337378502	1.9737	3.7094	2.1335	0.823	0.088	4
-1.05	10.075	0.8337398767	2.0135	3.705	2.076	0.759	0.003	4
-1.05	10.075	0.8337409496	2.0498	3.7012	2.0244	0.699	-0.076	7
-1.05	10.075	0.8337410092	2.0539	3.7008	2.0186	0.692	-0.085	7
-1.05	10.075	0.8337421417	2.1015	3.6962	1.9528	0.614	-0.187	7
-1.05	10.075	0.8337429166	2.1398	3.6926	1.9001	0.552	-0.269	7
-1.05	10.075	0.8337438107	2.1756	3.6893	1.8512	0.494	-0.345	7
-1.05	10.075	0.8337446451	2.1906	3.6881	1.8311	0.469	-0.377	7
-1.05	10.075	0.8337467313	2.1962	3.6877	1.8242	0.458	-0.39	7
-1.05	10.075	0.8337485194	2.1684	3.6903	1.8622	0.503	-0.331	7
-1.05	10.075	0.8337533474	2.1586	3.6911	1.8754	0.519	-0.31	7
-1.05	10.075	0.8337811828	2.1616	3.6905	1.8699	0.517	-0.315	7
-1.05	10.075	0.8337978721	2.1972	3.6871	1.8208	0.462	-0.39	7
-1.05	10.075	0.8338167071	2.2461	3.6826	1.7537	0.385	-0.492	7
-1.05	10.075	0.8338340521	2.2913	3.6785	1.6923	0.315	-0.586	7
-1.05	10.075	0.8338493109	2.3341	3.6748	1.6344	0.25	-0.674	7
-1.05	10.075	0.8338627815	2.3767	3.671	1.5769	0.185	-0.761	7
-1.05	10.075	0.8338745236	2.4185	3.6674	1.5206	0.123	-0.846	7
-1.05	10.075	0.8338848948	2.46	3.6638	1.4648	0.061	-0.929	7
-1.05	10.075	0.8338942528	2.5012	3.6602	1.4091	-0.0	-1.011	7
-1.05	10.075	0.8339027166	2.5425	3.6566	1.3533	-0.059	-1.091	7
-1.05	10.075	0.8339105248	2.5838	3.653	1.2975	-0.118	-1.171	7
-1.05	10.075	0.833917737	2.6254	3.6493	1.2412	-0.175	-1.25	7
-1.05	10.075	0.8339244723	2.6664	3.6457	1.1858	-0.229	-1.326	7
-1.05	10.075	0.8339309692	2.7071	3.6421	1.1307	-0.283	-1.402	7
-1.05	10.075	0.8339372277	2.7476	3.6384	1.0756	-0.335	-1.476	7
-1.05	10.075	0.8339432478	2.7898	3.6346	1.0182	-0.387	-1.551	7
-1.05	10.075	0.8339486122	2.831	3.6309	0.9622	-0.427	-1.624	7
-1.05	10.075	0.8339535594	2.8754	3.6269	0.9018	-0.462	-1.698	7
-1.05	10.075	0.8339574337	2.9221	3.6227	0.8382	-0.497	-1.775	7
-1.05	10.075	0.8339604139	2.966	3.6186	0.7782	-0.526	-1.845	7
-1.05	10.075	0.8339631557	3.0083	3.6148	0.7204	-0.551	-1.911	7
-1.05	10.075	0.8339657784	3.0532	3.6107	0.6591	-0.578	-1.98	7
-1.05	10.075	0.8339679837	3.0962	3.6067	0.6	-0.599	-2.043	7
-1.05	10.075	0.8339697123	3.1636	3.6002	0.5069	-0.627	-2.139	7
-1.05	10.075	0.8339700103	3.1868	3.598	0.4749	-0.638	-2.17	7
-1.05	10.075	0.8339705467	3.2046	3.5963	0.4501	-0.647	-2.193	7
-1.05	10.075	0.8339707255	3.2109	3.5973	0.4964	-0.692	-2.223	8
-1.05	10.075	0.8339708447	3.2167	3.5966	0.4869	-0.693	-2.23	8
-1.05	10.075	0.8339710236	3.2226	3.596	0.4773	-0.694	-2.237	8
-1.05	10.075	0.8339712024	3.2285	3.5953	0.4677	-0.696	-2.244	8
-1.05	10.075	0.8339713216	3.2344	3.5947	0.4581	-0.697	-2.25	8
-1.05	10.075	0.8339715004	3.2403	3.5941	0.4486	-0.698	-2.257	8
-1.05	10.075	0.8339716792	3.2462	3.5934	0.439	-0.699	-2.264	8
-1.05	10.075	0.833971858	3.2521	3.5928	0.4294	-0.7	-2.271	8
-1.05	10.075	0.8339719772	3.258	3.5922	0.4198	-0.701	-2.277	8
-1.05	10.075	0.833972156	3.2638	3.5915	0.4102	-0.702	-2.284	8
-1.05	10.075	0.8339723349	3.2697	3.5909	0.4006	-0.703	-2.29	8
-1.05	10.075	0.8339724541	3.2756	3.5903	0.391	-0.704	-2.297	8
-1.05	10.075	0.8339726329	3.2815	3.5896	0.3814	-0.705	-2.303	8
-1.05	10.075	0.8339728117	3.2874	3.589	0.3718	-0.705	-2.309	8
-1.05	10.075	0.8339729309	3.2933	3.5883	0.3622	-0.705	-2.315	8
-1.05	10.075	0.8339731097	3.2992	3.5877	0.3526	-0.705	-2.322	8
-1.05	10.075	0.8339732885	3.3051	3.5871	0.3429	-0.706	-2.328	8
-1.05	10.075	0.8339734077	3.311	3.5864	0.3333	-0.706	-2.334	8
-1.05	10.075	0.8339735866	3.3168	3.5858	0.3237	-0.706	-2.34	8
-1.05	10.075	0.8339737654	3.3227	3.5852	0.3141	-0.706	-2.346	8
-1.05	10.075	0.8339739442	3.3286	3.5845	0.3044	-0.707	-2.352	8
-1.05	10.075	0.8339740634	3.3345	3.5839	0.2948	-0.707	-2.358	8
-1.05	10.075	0.8339742422	3.3404	3.5833	0.2852	-0.707	-2.364	8
-1.05	10.075	0.833974421	3.3463	3.5826	0.2755	-0.707	-2.37	8
-1.05	10.075	0.8339745402	3.3522	3.582	0.2659	-0.708	-2.376	8
-1.05	10.075	0.833974719	3.3581	3.5813	0.2562	-0.708	-2.382	8
-1.05	10.075	0.8339749575	3.3611	3.581	0.2493	-0.708	-2.385	8
-1.05	10.075	0.8339751363	3.3641	3.5807	0.2423	-0.707	-2.388	8
-1.05	10.075	0.8339753747	3.3671	3.5804	0.2353	-0.707	-2.391	8
-1.05	10.075	0.8339756131	3.3701	3.5801	0.2283	-0.707	-2.395	8
-1.05	10.075	0.8339757919	3.3731	3.5798	0.2212	-0.707	-2.397	8
-1.05	10.075	0.8339760303	3.3761	3.5795	0.2142	-0.706	-2.4	8
-1.05	10.075	0.8339762688	3.3791	3.5792	0.2071	-0.706	-2.403	8
-1.05	10.075	0.8339765072	3.3821	3.5789	0.2	-0.705	-2.406	8
-1.05	10.075	0.833976686	3.3851	3.5786	0.1929	-0.705	-2.409	8
-1.05	10.075	0.8339769244	3.3881	3.5783	0.1858	-0.704	-2.411	8
-1.05	10.075	0.8339771628	3.3911	3.578	0.1786	-0.704	-2.414	8
-1.05	10.075	0.8339773417	3.3941	3.5777	0.1715	-0.703	-2.417	8
-1.05	10.075	0.8339775801	3.3971	3.5774	0.1643	-0.703	-2.42	8
-1.05	10.075	0.8339778185	3.4001	3.5771	0.1571	-0.702	-2.422	8
-1.05	10.075	0.8339779973	3.4031	3.5768	0.1499	-0.702	-2.425	8
-1.05	10.075	0.8339782357	3.4061	3.5765	0.1426	-0.701	-2.428	8
-1.05	10.075	0.8339784741	3.4091	3.5762	0.1353	-0.701	-2.431	8
-1.05	10.075	0.833978653	3.4121	3.5759	0.128	-0.7	-2.434	8
-1.05	10.075	0.8339788914	3.4151	3.5756	0.1207	-0.7	-2.436	8
-1.05	10.075	0.8339791298	3.4181	3.5753	0.1134	-0.699	-2.439	8
-1.05	10.075	0.8339793682	3.4211	3.575	0.106	-0.699	-2.442	8
-1.05	10.075	0.833979547	3.4241	3.5747	0.0986	-0.698	-2.445	8
-1.05	10.075	0.8339797854	3.4271	3.5744	0.0912	-0.697	-2.447	8
-1.05	10.075	0.8339800239	3.4301	3.5741	0.0838	-0.697	-2.45	8
-1.05	10.075	0.8339802027	3.4331	3.5738	0.0763	-0.696	-2.453	8
-1.05	10.075	0.8339804411	3.4361	3.5735	0.0689	-0.696	-2.456	8
-1.05	10.075	0.8339805603	3.4385	3.5755	0.0713	-0.739	-2.488	8
-1.05	10.075	0.8339807391	3.441	3.5774	0.0737	-0.783	-2.521	8
-1.05	10.075	0.8339808583	3.4434	3.5793	0.076	-0.826	-2.553	8
-1.05	10.075	0.8339809775	3.4458	3.5813	0.0784	-0.869	-2.585	8
-1.05	10.075	0.8339811563	3.4483	3.5832	0.0807	-0.91	-2.615	8
-1.05	10.075	0.8339812756	3.4507	3.5851	0.083	-0.952	-2.645	8
-1.05	10.075	0.8339813948	3.4531	3.5871	0.0853	-0.994	-2.675	8
-1.05	10.075	0.8339815736	3.4556	3.589	0.0876	-1.036	-2.706	8
-1.05	10.075	0.8339816928	3.458	3.591	0.0898	-1.077	-2.735	8
-1.05	10.075	0.833981812	3.4604	3.5929	0.0921	-1.118	-2.765	8
-1.05	10.075	0.8339819908	3.4629	3.5948	0.0943	-1.159	-2.794	8
-1.05	10.075	0.83398211	3.4653	3.5968	0.0965	-1.2	-2.824	8
-1.05	10.075	0.8339822292	3.4678	3.5987	0.0986	-1.241	-2.853	8
-1.05	10.075	0.833982408	3.4702	3.6006	0.1008	-1.281	-2.881	8
-1.05	10.075	0.8339825273	3.4726	3.6026	0.1029	-1.318	-2.907	8
-1.05	10.075	0.8339827061	3.4751	3.6045	0.105	-1.355	-2.933	8
-1.05	10.075	0.8339828253	3.4775	3.6065	0.107	-1.392	-2.959	8
-1.05	10.075	0.8339829445	3.4799	3.6084	0.1091	-1.429	-2.985	8
-1.05	10.075	0.8339831233	3.4824	3.6103	0.1111	-1.466	-3.011	8
-1.05	10.075	0.8339832425	3.4848	3.6123	0.1131	-1.504	-3.036	8
-1.05	10.075	0.8339833617	3.4872	3.6142	0.115	-1.541	-3.062	8
-1.05	10.075	0.8339835405	3.4897	3.6161	0.117	-1.579	-3.088	8
-1.05	10.075	0.8339836597	3.4921	3.6181	0.1189	-1.616	-3.113	8
-1.05	10.075	0.833983779	3.4945	3.62	0.1208	-1.654	-3.139	8
-1.05	10.075	0.8339839578	3.497	3.622	0.1226	-1.69	-3.163	8
-1.05	10.075	0.833984077	3.4994	3.6239	0.1245	-1.727	-3.188	8
