# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 7.94Gyr, [Fe/H] = -1.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.25	9.9	0.1000000015	-2.945	3.4979	5.3267	16.253	14.35	1
-1.25	9.9	0.1082995906	-2.8208	3.5121	5.2938	15.594	13.76	1
-1.25	9.9	0.1199999973	-2.6609	3.5303	5.2515	14.788	13.064	1
-1.25	9.9	0.1276880205	-2.5882	3.5368	5.2316	14.475	12.795	1
-1.25	9.9	0.1400000006	-2.4804	3.5464	5.2021	14.019	12.403	1
-1.25	9.9	0.1599999964	-2.3425	3.5567	5.1635	13.484	11.938	1
-1.25	9.9	0.200000003	-2.126	3.5708	5.1	12.704	11.25	1
-1.25	9.9	0.25	-1.9212	3.582	5.0373	12.017	10.635	1
-1.25	9.9	0.3000000119	-1.7623	3.5905	4.9914	11.494	10.164	1
-1.25	9.9	0.349999994	-1.6326	3.5976	4.9571	11.071	9.783	1
-1.25	9.9	0.400000006	-1.4868	3.6084	4.9126	10.562	9.337	1
-1.25	9.9	0.4395141602	-1.3495	3.6219	4.8702	10.048	8.898	1
-1.25	9.9	0.4499999881	-1.3151	3.6253	4.8596	9.92	8.788	1
-1.25	9.9	0.5	-1.12	3.6519	4.8166	9.119	8.125	1
-1.25	9.9	0.5500000119	-0.914	3.6808	4.7676	8.298	7.438	1
-1.25	9.9	0.6000000238	-0.723	3.707	4.7189	7.606	6.845	1
-1.25	9.9	0.6157690883	-0.6618	3.7162	4.7061	7.39	6.662	1
-1.25	9.9	0.6344580054	-0.5899	3.7271	4.6907	7.141	6.453	1
-1.25	9.9	0.6499999762	-0.5304	3.7361	4.6775	6.942	6.284	1
-1.25	9.9	0.6614622474	-0.4868	3.7421	4.6658	6.8	6.164	1
-1.25	9.9	0.6815230846	-0.4106	3.7525	4.6439	6.556	5.957	1
