# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 6.68Gyr, [Fe/H] = -1.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.25	9.825	0.1000000015	-2.9457	3.4978	5.3269	16.258	14.355	1
-1.25	9.825	0.1199999973	-2.6617	3.5302	5.2517	14.793	13.068	1
-1.25	9.825	0.1400000006	-2.4813	3.5463	5.2025	14.024	12.407	1
-1.25	9.825	0.1490427852	-2.417	3.5511	5.1848	13.772	12.188	1
-1.25	9.825	0.1599999964	-2.3442	3.5566	5.1647	13.491	11.944	1
-1.25	9.825	0.1969330907	-2.1446	3.5697	5.1077	12.768	11.307	1
-1.25	9.825	0.200000003	-2.1298	3.5706	5.1034	12.716	11.261	1
-1.25	9.825	0.25	-1.9257	3.582	5.0416	12.029	10.647	1
-1.25	9.825	0.3000000119	-1.7662	3.5905	4.9951	11.504	10.174	1
-1.25	9.825	0.349999994	-1.6344	3.5975	4.9585	11.077	9.789	1
-1.25	9.825	0.400000006	-1.4898	3.6082	4.9148	10.572	9.346	1
-1.25	9.825	0.4499999881	-1.3196	3.6248	4.8621	9.938	8.803	1
-1.25	9.825	0.4797831774	-1.2025	3.6407	4.8362	9.455	8.404	1
-1.25	9.825	0.5	-1.127	3.6509	4.8196	9.148	8.149	1
-1.25	9.825	0.5254477859	-1.0221	3.6658	4.7959	8.72	7.793	1
-1.25	9.825	0.5500000119	-0.9254	3.6796	4.774	8.338	7.473	1
-1.25	9.825	0.5857123733	-0.7906	3.698	4.7404	7.841	7.048	1
-1.25	9.825	0.6000000238	-0.7389	3.7051	4.7275	7.66	6.892	1
-1.25	9.825	0.6062812209	-0.7152	3.7087	4.7227	7.574	6.819	1
-1.25	9.825	0.6299065351	-0.6269	3.7222	4.7048	7.264	6.558	1
-1.25	9.825	0.6499999762	-0.5528	3.7334	4.6893	7.012	6.346	1
-1.25	9.825	0.6706318259	-0.4774	3.7442	4.6704	6.766	6.137	1
-1.25	9.825	0.6945563555	-0.3908	3.7561	4.6468	6.488	5.903	1
-1.25	9.825	0.6999999881	-0.3712	3.7587	4.6412	6.426	5.85	1
-1.25	9.825	0.7160045505	-0.3135	3.7662	4.6231	6.248	5.698	1
-1.25	9.825	0.7314959764	-0.2575	3.7732	4.6044	6.077	5.551	1
-1.25	9.825	0.7456969023	-0.206	3.7794	4.5859	5.922	5.417	1
-1.25	9.825	0.75	-0.1903	3.7812	4.58	5.874	5.377	1
-1.25	9.825	0.7624835372	-0.1447	3.7857	4.5594	5.741	5.261	1
-1.25	9.825	0.7772680521	-0.0901	3.7908	4.5338	5.582	5.122	1
-1.25	9.825	0.7915019989	-0.0368	3.7956	4.5077	5.429	4.986	1
-1.25	9.825	0.8000000119	-0.0048	3.7985	4.4915	5.337	4.904	1
-1.25	9.825	0.8130267262	0.045	3.8028	4.4662	5.196	4.776	1
-1.25	9.825	0.8256339431	0.0944	3.807	4.4401	5.057	4.65	1
-1.25	9.825	0.8368011117	0.1394	3.8106	4.4155	4.93	4.534	1
-1.25	9.825	0.8473364711	0.1833	3.814	4.3906	4.808	4.421	1
-1.25	9.825	0.8500000238	0.1947	3.8149	4.384	4.776	4.392	1
-1.25	9.825	0.8549129367	0.2158	3.8166	4.3721	4.717	4.338	1
-1.25	9.825	0.864123404	0.2568	3.8197	4.3483	4.602	4.232	1
-1.25	9.825	0.872744143	0.2965	3.8226	4.3244	4.492	4.13	1
-1.25	9.825	0.8842090368	0.3512	3.8263	4.2902	4.34	3.989	1
-1.25	9.825	0.895168066	0.4052	3.8295	4.2543	4.192	3.849	1
-1.25	9.825	0.8999999762	0.4301	3.8306	4.2363	4.124	3.785	1
-1.25	9.825	0.9056680202	0.459	3.8322	4.2162	4.046	3.711	1
-1.25	9.825	0.9147675633	0.5093	3.8342	4.1783	3.91	3.582	1
-1.25	9.825	0.9200360775	0.5403	3.8351	4.1533	3.828	3.502	1
-1.25	9.825	0.9242680669	0.5676	3.8351	4.1283	3.757	3.433	1
-1.25	9.825	0.9317328334	0.6195	3.8339	4.0747	3.628	3.301	1
-1.25	9.825	0.9379447103	0.6672	3.8309	4.0181	3.514	3.183	1
-1.25	9.825	0.9392608404	0.6779	3.83	4.0044	3.49	3.156	2
-1.25	9.825	0.9425062537	0.7077	3.8256	3.9583	3.427	3.084	2
-1.25	9.825	0.9458790421	0.7411	3.8187	3.8991	3.364	3.004	2
-1.25	9.825	0.9484520555	0.769	3.8106	3.8397	3.32	2.94	2
-1.25	9.825	0.9499999881	0.7868	3.8039	3.7959	3.299	2.901	2
-1.25	9.825	0.9512320757	0.8014	3.7975	3.7563	3.287	2.871	2
-1.25	9.825	0.9526677132	0.8175	3.7874	3.7003	3.293	2.843	2
-1.25	9.825	0.9538719058	0.8278	3.7772	3.6499	3.316	2.831	2
-1.25	9.825	0.9549303651	0.8341	3.7677	3.606	3.343	2.827	2
-1.25	9.825	0.9561612606	0.8439	3.7566	3.5525	3.37	2.818	2
-1.25	9.825	0.957380712	0.8716	3.7475	3.4887	3.346	2.764	2
-1.25	9.825	0.9584668279	0.9166	3.7415	3.4203	3.264	2.662	3
-1.25	9.825	0.9592189193	0.9577	3.7386	3.3676	3.177	2.565	3
-1.25	9.825	0.959928751	1.0007	3.7361	3.3151	3.083	2.463	3
-1.25	9.825	0.9605271816	1.0401	3.7343	3.2685	2.994	2.368	3
-1.25	9.825	0.9611770511	1.0861	3.7324	3.2154	2.89	2.257	3
-1.25	9.825	0.9617813826	1.132	3.7306	3.1627	2.784	2.146	3
