# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 1.5Gyr, [Fe/H] = -1.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.05	9.175	0.1000000015	-2.9917	3.4814	5.3073	16.803	14.885	1
-1.05	9.175	0.1199999973	-2.7101	3.5145	5.2375	15.241	13.462	1
-1.05	9.175	0.1400000006	-2.5277	3.5318	5.1911	14.407	12.727	1
-1.05	9.175	0.1599999964	-2.3908	3.5428	5.1561	13.851	12.239	1
-1.05	9.175	0.200000003	-2.1839	3.5574	5.1046	13.071	11.548	1
-1.05	9.175	0.25	-1.9919	3.5692	5.0567	12.397	10.942	1
-1.05	9.175	0.3000000119	-1.8386	3.5781	5.018	11.88	10.476	1
-1.05	9.175	0.349999994	-1.685	3.5851	4.9593	11.394	10.03	1
-1.05	9.175	0.400000006	-1.5409	3.5957	4.9156	10.889	9.583	1
-1.05	9.175	0.4482089579	-1.3802	3.6104	4.8631	10.295	9.072	1
-1.05	9.175	0.4499999881	-1.3745	3.6109	4.8612	10.274	9.054	1
-1.05	9.175	0.5	-1.1898	3.6339	4.8145	9.531	8.432	1
-1.05	9.175	0.5500000119	-1.001	3.6628	4.7825	8.716	7.768	1
-1.05	9.175	0.6000000238	-0.8265	3.689	4.7505	8.013	7.18	1
-1.05	9.175	0.6499999762	-0.6612	3.7147	4.7227	7.402	6.663	1
-1.05	9.175	0.673517406	-0.5864	3.7266	4.7111	7.138	6.44	1
-1.05	9.175	0.6999999881	-0.5049	3.7395	4.6982	6.859	6.206	1
-1.05	9.175	0.7065936923	-0.4851	3.7427	4.695	6.793	6.151	1
-1.05	9.175	0.75	-0.3587	3.7627	4.6743	6.375	5.805	1
-1.05	9.175	0.8000000119	-0.2218	3.7802	4.6355	5.956	5.446	1
-1.05	9.175	0.8275865316	-0.1488	3.7886	4.6111	5.736	5.258	1
-1.05	9.175	0.8500000238	-0.0908	3.7953	4.5913	5.564	5.109	1
-1.05	9.175	0.8738197088	-0.0304	3.802	4.5699	5.386	4.954	1
-1.05	9.175	0.8999999762	0.0347	3.8093	4.5465	5.198	4.787	1
-1.05	9.175	0.9318217039	0.1114	3.8179	4.5196	4.976	4.591	1
-1.05	9.175	0.9499999881	0.1543	3.8227	4.5043	4.852	4.48	1
-1.05	9.175	0.9500389099	0.1544	3.8228	4.5043	4.852	4.48	1
-1.05	9.175	0.9811262488	0.2263	3.8313	4.4807	4.643	4.294	1
-1.05	9.175	1.0	0.2695	3.8365	4.4663	4.518	4.182	1
-1.05	9.175	1.0384792089	0.355	3.8477	4.4422	4.268	3.959	1
-1.05	9.175	1.0499999523	0.3803	3.8511	4.435	4.194	3.893	1
-1.05	9.175	1.0655183792	0.4135	3.8561	4.4285	4.095	3.806	1
-1.05	9.175	1.1000000238	0.4863	3.8674	4.4144	3.88	3.616	1
-1.05	9.175	1.1170721054	0.5212	3.8737	4.4118	3.775	3.524	1
-1.05	9.175	1.1499999762	0.588	3.8859	4.4061	3.574	3.35	1
-1.05	9.175	1.1897339821	0.6666	3.9008	4.4021	3.34	3.148	1
-1.05	9.175	1.2000000477	0.6867	3.9046	4.4007	3.282	3.098	1
-1.05	9.175	1.2296084166	0.7441	3.9151	4.396	3.116	2.956	1
-1.05	9.175	1.25	0.7836	3.9221	4.3914	3.005	2.862	1
-1.05	9.175	1.2999999523	0.8794	3.9375	4.3746	2.751	2.646	1
-1.05	9.175	1.3026186228	0.8843	3.9383	4.3735	2.738	2.635	1
-1.05	9.175	1.3428472281	0.9613	3.9488	4.3518	2.548	2.469	1
-1.05	9.175	1.3500000238	0.9751	3.9505	4.3473	2.514	2.439	1
-1.05	9.175	1.3660345078	1.0061	3.9541	4.3355	2.44	2.372	1
-1.05	9.175	1.3919953108	1.0571	3.9586	4.3107	2.316	2.258	1
-1.05	9.175	1.3999999762	1.0729	3.9597	4.3019	2.277	2.222	1
-1.05	9.175	1.403378129	1.0795	3.9601	4.2981	2.261	2.206	1
-1.05	9.175	1.4223855734	1.117	3.9619	4.2735	2.168	2.119	1
-1.05	9.175	1.4445953369	1.161	3.9625	4.2387	2.057	2.01	1
-1.05	9.175	1.4500000477	1.1719	3.9623	4.2286	2.028	1.982	1
-1.05	9.175	1.4548126459	1.1815	3.9621	4.2195	2.003	1.957	1
-1.05	9.175	1.4736981392	1.2193	3.9599	4.1784	1.901	1.854	1
-1.05	9.175	1.4929218292	1.258	3.9557	4.1289	1.795	1.744	1
-1.05	9.175	1.5	1.2725	3.9535	4.1075	1.753	1.701	1
-1.05	9.175	1.5032455921	1.2791	3.9525	4.0979	1.735	1.681	1
-1.05	9.175	1.5186475515	1.3111	3.9463	4.0453	1.643	1.582	1
-1.05	9.175	1.5349982977	1.3464	3.9384	3.9831	1.543	1.472	1
-1.05	9.175	1.5499999523	1.3831	3.9311	3.9217	1.444	1.363	1
-1.05	9.175	1.5524665117	1.3896	3.9304	3.913	1.427	1.344	1
-1.05	9.175	1.5583435297	1.4145	3.9383	3.9213	1.367	1.3	1
-1.05	9.175	1.5602865219	1.4314	3.9489	3.9474	1.336	1.287	1
-1.05	9.175	1.5610245466	1.4473	3.9597	3.9748	1.315	1.282	1
-1.05	9.175	1.5613892078	1.4657	3.9704	3.9994	1.292	1.275	1
-1.05	9.175	1.5615899563	1.4879	3.9807	4.0183	1.264	1.261	1
-1.05	9.175	1.561696291	1.5007	3.9859	4.0263	1.247	1.251	2
-1.05	9.175	1.5617488623	1.4896	3.9825	4.0239	1.265	1.265	2
-1.05	9.175	1.5618155003	1.4718	3.9729	4.0032	1.283	1.27	2
-1.05	9.175	1.5619029999	1.478	3.9616	3.952	1.24	1.212	2
-1.05	9.175	1.5620313883	1.4987	3.95	3.885	1.164	1.121	2
-1.05	9.175	1.5622067451	1.5137	3.9383	3.823	1.111	1.051	2
-1.05	9.175	1.5624397993	1.5235	3.9264	3.7657	1.081	0.999	2
-1.05	9.175	1.562738657	1.53	3.9142	3.7107	1.071	0.963	2
-1.05	9.175	1.5630943775	1.5344	3.9018	3.6567	1.076	0.939	2
-1.05	9.175	1.5634795427	1.5374	3.8892	3.6034	1.096	0.926	2
-1.05	9.175	1.5638620853	1.5392	3.8765	3.551	1.125	0.924	2
-1.05	9.175	1.5642185211	1.54	3.8639	3.4999	1.159	0.928	2
-1.05	9.175	1.5645389557	1.5398	3.8517	3.4511	1.198	0.937	2
-1.05	9.175	1.5648220778	1.5387	3.8402	3.4064	1.24	0.95	2
-1.05	9.175	1.5650720596	1.5367	3.8296	3.3662	1.282	0.965	2
-1.05	9.175	1.5652942657	1.5341	3.8197	3.3292	1.327	0.982	2
-1.05	9.175	1.5654976368	1.5304	3.8104	3.2958	1.372	1.002	2
-1.05	9.175	1.5657031536	1.526	3.8011	3.2632	1.422	1.024	2
-1.05	9.175	1.5659348965	1.518	3.7917	3.2335	1.488	1.059	2
-1.05	9.175	1.5662158728	1.5058	3.7819	3.2064	1.571	1.108	2
-1.05	9.175	1.5665473938	1.4842	3.7717	3.1874	1.678	1.18	2
-1.05	9.175	1.5668239594	1.461	3.764	3.1799	1.775	1.251	2
-1.05	9.175	1.5671062469	1.4369	3.7567	3.175	1.873	1.323	2
-1.05	9.175	1.56729424	1.4227	3.7521	3.1707	1.934	1.367	3
-1.05	9.175	1.5674815178	1.4217	3.7483	3.1567	1.956	1.377	3
-1.05	9.175	1.5680421591	1.4457	3.7395	3.0977	1.946	1.335	3
-1.05	9.175	1.5685079098	1.4865	3.735	3.0391	1.871	1.243	3
-1.05	9.175	1.5689724684	1.5316	3.7317	2.9807	1.778	1.138	3
-1.05	9.175	1.5694359541	1.5778	3.729	2.9237	1.679	1.029	3
-1.05	9.175	1.5698981285	1.624	3.7265	2.8677	1.578	0.919	3
-1.05	9.175	1.5703591108	1.6699	3.7242	2.8126	1.478	0.81	3
-1.05	9.175	1.5708189011	1.7152	3.7219	2.7583	1.379	0.703	3
-1.05	9.175	1.5712471008	1.7566	3.7199	2.709	1.288	0.605	3
-1.05	9.175	1.5716912746	1.799	3.7177	2.658	1.197	0.505	3
-1.05	9.175	1.5722008944	1.847	3.7152	2.6002	1.094	0.392	3
-1.05	9.175	1.5726983547	1.8933	3.7128	2.5443	0.996	0.284	3
-1.05	9.175	1.57320714	1.9398	3.7103	2.4881	0.897	0.175	3
-1.05	9.175	1.5737529993	1.9887	3.7077	2.4287	0.795	0.061	3
-1.05	9.175	1.5743048191	2.0375	3.705	2.3692	0.695	-0.053	3
-1.05	9.175	1.5748542547	2.0859	3.7022	2.3099	0.596	-0.165	3
-1.05	9.175	1.5754078627	2.134	3.6994	2.251	0.498	-0.277	3
-1.05	9.175	1.5759727955	2.1819	3.6966	2.1919	0.403	-0.387	3
-1.05	9.175	1.5766201019	2.2337	3.6935	2.128	0.3	-0.505	3
-1.05	9.175	1.5773795843	2.2836	3.6905	2.0663	0.202	-0.619	3
-1.05	9.175	1.5778790712	2.3078	3.6891	2.0365	0.155	-0.673	3
-1.05	9.175	1.5783174038	2.2781	3.6911	2.0745	0.211	-0.607	3
-1.05	9.175	1.5785937309	2.2251	3.6946	2.1412	0.313	-0.487	3
-1.05	9.175	1.5788111687	2.1689	3.6982	2.212	0.422	-0.36	3
-1.05	9.175	1.5789959431	2.1324	3.7005	2.2578	0.494	-0.277	3
-1.05	9.175	1.5791720152	2.1521	3.6994	2.2336	0.454	-0.322	3
-1.05	9.175	1.5796499252	2.2003	3.6964	2.1737	0.359	-0.432	3
-1.05	9.175	1.5801210403	2.2456	3.6937	2.1177	0.269	-0.535	3
-1.05	9.175	1.5805865526	2.2907	3.6909	2.0614	0.181	-0.638	3
-1.05	9.175	1.5810476542	2.3367	3.6881	2.0043	0.093	-0.741	3
-1.05	9.175	1.5814701319	2.3803	3.6852	1.9495	0.012	-0.838	3
-1.05	9.175	1.5818773508	2.4242	3.6824	1.8942	-0.068	-0.935	3
-1.05	9.175	1.5822598934	2.4675	3.6795	1.8396	-0.147	-1.031	3
-1.05	9.175	1.5826176405	2.5102	3.6767	1.7856	-0.222	-1.123	3
-1.05	9.175	1.5829575062	2.5529	3.6738	1.7314	-0.296	-1.215	3
-1.05	9.175	1.5832736492	2.595	3.6709	1.6778	-0.368	-1.306	3
-1.05	9.175	1.5835709572	2.6371	3.668	1.6241	-0.439	-1.395	3
-1.05	9.175	1.5838457346	2.6783	3.6651	1.5713	-0.507	-1.482	3
-1.05	9.175	1.5841050148	2.7194	3.6621	1.5185	-0.574	-1.567	3
-1.05	9.175	1.5843468904	2.76	3.6592	1.466	-0.64	-1.651	3
-1.05	9.175	1.5845718384	2.8006	3.6561	1.4132	-0.704	-1.733	3
