# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 1.58Gyr, [Fe/H] = 0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.2	9.2	0.1011186466	-3.2706	3.3725	5.1555	21.24	19.292	0
0.2	9.2	0.1091778353	-3.1645	3.3859	5.1364	20.431	18.545	0
0.2	9.2	0.1154882684	-3.093	3.3944	5.1232	19.908	18.061	1
0.2	9.2	0.1291778386	-2.9496	3.4114	5.0963	18.866	17.094	1
0.2	9.2	0.1491778344	-2.7839	3.4296	5.0659	17.722	16.028	1
0.2	9.2	0.178355664	-2.6026	3.4478	5.0352	16.636	15.023	1
0.2	9.2	0.2229445875	-2.3954	3.4654	4.9951	15.571	14.013	1
0.2	9.2	0.2237206101	-2.3923	3.4656	4.9945	15.556	13.999	1
0.2	9.2	0.2729445696	-2.2124	3.48	4.9586	14.715	13.201	1
0.2	9.2	0.3148958683	-2.0751	3.4897	4.9221	14.131	12.633	1
0.2	9.2	0.3229445815	-2.0523	3.4916	4.918	14.032	12.539	0
0.2	9.2	0.3729445934	-1.9028	3.502	4.8724	13.438	11.977	0
0.2	9.2	0.4479407966	-1.6849	3.5203	4.8074	12.552	11.13	0
0.2	9.2	0.4499999881	-1.6795	3.5208	4.8058	12.531	11.11	0
0.2	9.2	0.5	-1.532	3.5342	4.7576	11.953	10.563	0
0.2	9.2	0.5155904889	-1.4829	3.5394	4.7427	11.753	10.374	1
0.2	9.2	0.5500000119	-1.3793	3.5506	4.7119	11.338	9.974	1
0.2	9.2	0.6000000238	-1.2231	3.5715	4.6772	10.67	9.307	1
0.2	9.2	0.6373867393	-1.1038	3.591	4.662	10.13	8.781	1
0.2	9.2	0.6499999762	-1.065	3.5973	4.6571	9.957	8.617	1
0.2	9.2	0.6981774569	-0.917	3.6237	4.6459	9.265	7.983	1
0.2	9.2	0.6999999881	-0.9116	3.6247	4.6455	9.239	7.96	1
0.2	9.2	0.75	-0.7569	3.658	4.654	8.418	7.267	1
0.2	9.2	0.8000000119	-0.6275	3.6767	4.6274	7.856	6.794	1
0.2	9.2	0.8500000238	-0.5021	3.6956	4.6037	7.333	6.357	1
0.2	9.2	0.897495985	-0.3873	3.7124	4.5798	6.884	5.98	1
0.2	9.2	0.8999999762	-0.3814	3.7132	4.5786	6.862	5.961	1
0.2	9.2	0.9499999881	-0.2655	3.7294	4.5508	6.438	5.602	1
0.2	9.2	0.995414257	-0.1633	3.7428	4.5224	6.081	5.299	1
0.2	9.2	1.0	-0.1532	3.7441	4.5195	6.046	5.27	1
0.2	9.2	1.0379732847	-0.0701	3.7542	4.4929	5.77	5.034	1
0.2	9.2	1.0499999523	-0.0443	3.7572	4.4845	5.685	4.961	1
0.2	9.2	1.0813781023	0.0226	3.7648	4.4605	5.47	4.775	1
0.2	9.2	1.1000000238	0.0616	3.7691	4.4462	5.345	4.668	1
0.2	9.2	1.1425567865	0.1493	3.7783	4.4115	5.067	4.43	1
0.2	9.2	1.1499999762	0.1644	3.7798	4.4054	5.019	4.389	1
0.2	9.2	1.1527261734	0.1699	3.7803	4.4031	5.002	4.375	1
0.2	9.2	1.2000000477	0.2641	3.7894	4.3627	4.704	4.126	1
0.2	9.2	1.2212895155	0.3045	3.7932	4.345	4.579	4.02	1
0.2	9.2	1.25	0.358	3.798	4.3209	4.416	3.88	1
0.2	9.2	1.2573150396	0.3713	3.7992	4.3149	4.375	3.846	1
0.2	9.2	1.2999999523	0.4474	3.8057	4.279	4.151	3.648	1
0.2	9.2	1.3419674635	0.5187	3.8113	4.2442	3.944	3.464	1
0.2	9.2	1.3500000238	0.532	3.8123	4.2375	3.905	3.429	1
0.2	9.2	1.3999999762	0.6129	3.8182	4.1961	3.674	3.221	1
0.2	9.2	1.4273610115	0.6559	3.8211	4.1728	3.553	3.11	1
0.2	9.2	1.4500000477	0.6909	3.8231	4.1528	3.455	3.021	1
0.2	9.2	1.481896162	0.7392	3.8257	4.1243	3.321	2.897	1
0.2	9.2	1.5	0.7662	3.8268	4.1071	3.248	2.828	1
0.2	9.2	1.5206036568	0.7961	3.8278	4.0871	3.167	2.752	1
0.2	9.2	1.5499999523	0.8382	3.8286	4.0565	3.057	2.645	1
0.2	9.2	1.569039464	0.8652	3.829	4.0365	2.987	2.577	1
0.2	9.2	1.5994166136	0.9079	3.8287	4.0008	2.879	2.47	1
0.2	9.2	1.6000000238	0.9087	3.8287	4.0001	2.877	2.467	1
0.2	9.2	1.6194596291	0.9359	3.8284	3.9772	2.809	2.399	1
0.2	9.2	1.643687129	0.9694	3.8274	3.9461	2.728	2.315	1
0.2	9.2	1.6499999762	0.978	3.827	3.9376	2.708	2.294	1
0.2	9.2	1.6711454391	1.0069	3.8257	3.909	2.64	2.222	1
0.2	9.2	1.6749999523	1.0122	3.8254	3.9034	2.628	2.209	1
0.2	9.2	1.6841219664	1.0245	3.8246	3.8902	2.6	2.178	1
0.2	9.2	1.7000000477	1.0457	3.8227	3.8655	2.554	2.126	1
0.2	9.2	1.7126941681	1.0626	3.8211	3.8455	2.518	2.085	1
0.2	9.2	1.7250000238	1.0788	3.8193	3.8254	2.485	2.045	1
0.2	9.2	1.7370522022	1.0941	3.8174	3.8051	2.455	2.008	1
0.2	9.2	1.75	1.1102	3.8149	3.7825	2.426	1.97	1
0.2	9.2	1.7553600073	1.1169	3.8139	3.7732	2.413	1.954	1
0.2	9.2	1.7749999762	1.1409	3.8095	3.7365	2.373	1.898	1
0.2	9.2	1.7886266708	1.1566	3.8059	3.7095	2.351	1.862	1
0.2	9.2	1.7999999523	1.1694	3.8027	3.6868	2.335	1.834	1
0.2	9.2	1.8141314983	1.1853	3.7988	3.6584	2.317	1.799	1
0.2	9.2	1.8250000477	1.1977	3.7954	3.6352	2.307	1.772	1
0.2	9.2	1.8364278078	1.211	3.7917	3.6099	2.296	1.744	1
0.2	9.2	1.8500000238	1.2334	3.789	3.5797	2.258	1.692	1
0.2	9.2	1.8527269363	1.2382	3.7885	3.5736	2.25	1.68	1
0.2	9.2	1.856959343	1.2578	3.7908	3.5641	2.184	1.627	1
0.2	9.2	1.8615801334	1.2964	3.7979	3.5552	2.04	1.52	1
0.2	9.2	1.8627254963	1.3266	3.8053	3.5549	1.923	1.435	1
0.2	9.2	1.8631789684	1.354	3.8127	3.5569	1.816	1.357	1
0.2	9.2	1.8634026051	1.3805	3.8199	3.5592	1.714	1.283	1
0.2	9.2	1.8635435104	1.4057	3.8268	3.5618	1.618	1.213	1
0.2	9.2	1.8636250496	1.4157	3.8301	3.5652	1.577	1.184	2
0.2	9.2	1.8636803627	1.3926	3.8264	3.5734	1.653	1.246	2
0.2	9.2	1.86373353	1.3661	3.8205	3.5763	1.748	1.319	2
0.2	9.2	1.8638150692	1.3456	3.8108	3.5579	1.846	1.38	2
0.2	9.2	1.863929987	1.3467	3.8006	3.5161	1.896	1.389	2
0.2	9.2	1.8641098738	1.3541	3.79	3.4663	1.945	1.386	2
0.2	9.2	1.8643782139	1.3525	3.7792	3.4249	2.028	1.409	2
0.2	9.2	1.8647627831	1.3387	3.7683	3.3952	2.134	1.469	2
0.2	9.2	1.8652424812	1.3127	3.7575	3.3782	2.268	1.56	2
0.2	9.2	1.8656241894	1.2863	3.7497	3.3734	2.385	1.646	2
0.2	9.2	1.8659977913	1.256	3.7425	3.3749	2.51	1.743	2
0.2	9.2	1.8663363457	1.2263	3.7361	3.3789	2.631	1.838	2
0.2	9.2	1.8667746782	1.1898	3.7279	3.3829	2.782	1.957	2
0.2	9.2	1.8672121763	1.1643	3.7201	3.3775	2.906	2.049	2
0.2	9.2	1.8675397635	1.1548	3.7147	3.3652	2.974	2.095	3
0.2	9.2	1.8678554296	1.1623	3.7101	3.3394	2.993	2.095	3
0.2	9.2	1.868380785	1.1911	3.7034	3.2839	2.982	2.054	3
0.2	9.2	1.8687947989	1.2293	3.699	3.2281	2.926	1.979	3
0.2	9.2	1.8691618443	1.2697	3.6955	3.1738	2.859	1.895	3
0.2	9.2	1.8694978952	1.31	3.6925	3.1216	2.787	1.809	3
0.2	9.2	1.8698180914	1.3507	3.6898	3.0703	2.712	1.72	3
0.2	9.2	1.8701289892	1.3913	3.6871	3.0189	2.638	1.633	3
0.2	9.2	1.8704295158	1.4318	3.6846	2.9685	2.562	1.546	3
0.2	9.2	1.8707243204	1.4711	3.6821	2.9193	2.489	1.461	3
0.2	9.2	1.8710926771	1.5201	3.6793	2.8591	2.396	1.354	3
0.2	9.2	1.871460557	1.5691	3.6763	2.7982	2.305	1.25	3
0.2	9.2	1.8717546463	1.6091	3.6739	2.7488	2.231	1.164	3
0.2	9.2	1.8720484972	1.6495	3.6714	2.6985	2.157	1.079	3
0.2	9.2	1.8723417521	1.6905	3.6689	2.6473	2.083	0.992	3
0.2	9.2	1.872628212	1.7312	3.6662	2.5962	2.011	0.908	3
0.2	9.2	1.8729500771	1.7776	3.6632	2.5378	1.929	0.811	3
0.2	9.2	1.8732296228	1.819	3.6604	2.4853	1.859	0.726	3
0.2	9.2	1.8735202551	1.8629	3.6575	2.4297	1.791	0.638	3
0.2	9.2	1.8738480806	1.9137	3.654	2.3651	1.714	0.537	3
0.2	9.2	1.8741276264	1.9579	3.6509	2.3086	1.648	0.45	3
0.2	9.2	1.8743729591	1.9967	3.6481	2.2587	1.592	0.375	3
0.2	9.2	1.8746641874	2.0415	3.6449	2.2012	1.528	0.29	3
0.2	9.2	1.8749606609	2.0859	3.6417	2.144	1.465	0.205	3
0.2	9.2	1.875	2.0914	3.6413	2.1369	1.458	0.195	3
0.2	9.2	1.8753522635	2.1365	3.638	2.0787	1.396	0.111	3
0.2	9.2	1.8757508993	2.1668	3.6358	2.0396	1.355	0.055	3
0.2	9.2	1.8759942055	2.1487	3.6372	2.0634	1.378	0.088	3
0.2	9.2	1.8761774302	2.1102	3.6401	2.1135	1.429	0.158	3
0.2	9.2	1.8762894869	2.0734	3.6429	2.1614	1.48	0.227	3
0.2	9.2	1.8763899803	2.0338	3.6458	2.2127	1.535	0.302	3
0.2	9.2	1.8764814138	1.9951	3.6487	2.2632	1.588	0.374	3
0.2	9.2	1.8765797615	1.9529	3.6518	2.3175	1.649	0.456	3
0.2	9.2	1.8766862154	1.9098	3.6549	2.3731	1.712	0.54	3
0.2	9.2	1.8767999411	1.8682	3.6578	2.4266	1.774	0.622	3
0.2	9.2	1.8769500256	1.8229	3.6611	2.4848	1.842	0.712	3
0.2	9.2	1.8770192862	1.8095	3.662	2.5019	1.863	0.739	3
0.2	9.2	1.8772084713	1.8392	3.66	2.4641	1.816	0.678	3
0.2	9.2	1.8775229454	1.885	3.6568	2.4058	1.747	0.588	3
0.2	9.2	1.8779190779	1.9308	3.6536	2.3474	1.678	0.497	3
0.2	9.2	1.8783229589	1.9755	3.6505	2.2902	1.611	0.409	3
0.2	9.2	1.878729105	2.0192	3.6473	2.2339	1.549	0.326	3
0.2	9.2	1.87915802	2.0647	3.644	2.1754	1.485	0.239	3
0.2	9.2	1.8795794249	2.1093	3.6408	2.118	1.422	0.154	3
0.2	9.2	1.8800090551	2.155	3.6375	2.059	1.36	0.07	3
0.2	9.2	1.8804147243	2.1986	3.6342	2.0026	1.301	-0.01	3
0.2	9.2	1.8808134794	2.2424	3.631	1.9461	1.245	-0.09	3
0.2	9.2	1.881201148	2.2862	3.6277	1.8891	1.192	-0.167	3
0.2	9.2	1.881575942	2.3302	3.6244	1.8321	1.138	-0.243	3
0.2	9.2	1.8819291592	2.3732	3.6211	1.7758	1.088	-0.318	3
0.2	9.2	1.8822661638	2.4162	3.6178	1.7196	1.038	-0.388	3
0.2	9.2	1.8825855255	2.4588	3.6145	1.6638	0.991	-0.457	3
0.2	9.2	1.8828868866	2.5009	3.6111	1.6084	0.945	-0.524	3
0.2	9.2	1.8831732273	2.543	3.6078	1.553	0.9	-0.588	3
0.2	9.2	1.8834428787	2.5847	3.6044	1.4979	0.856	-0.649	3
0.2	9.2	1.883694768	2.626	3.601	1.4431	0.809	-0.709	3
0.2	9.2	1.883929491	2.6666	3.5976	1.3889	0.765	-0.761	3
0.2	9.2	1.8841537237	2.7075	3.5941	1.3342	0.723	-0.811	3
0.2	9.2	1.8843628168	2.7476	3.5907	1.2804	0.682	-0.861	3
0.2	9.2	1.8845574856	2.787	3.5873	1.2273	0.645	-0.899	3
