# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 3.98Gyr, [Fe/H] = -0.5.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.5	9.6	0.1000000015	-3.117	3.4355	5.2491	18.502	16.582	1
-0.5	9.6	0.1199999973	-2.8492	3.4678	5.1895	16.759	14.973	1
-0.5	9.6	0.1400000006	-2.664	3.4872	5.1488	15.719	13.997	1
-0.5	9.6	0.1512207538	-2.582	3.4947	5.1305	15.311	13.614	1
-0.5	9.6	0.1599999964	-2.5219	3.5003	5.1172	15.019	13.342	1
-0.5	9.6	0.200000003	-2.3054	3.5182	5.069	14.07	12.454	1
-0.5	9.6	0.25	-2.1035	3.5323	5.0207	13.289	11.729	1
-0.5	9.6	0.3000000119	-1.9432	3.5421	4.9786	12.72	11.2	1
-0.5	9.6	0.337366432	-1.8273	3.5482	4.938	12.332	10.837	1
-0.5	9.6	0.349999994	-1.7899	3.55	4.9241	12.208	10.72	1
-0.5	9.6	0.400000006	-1.6394	3.5614	4.8771	11.665	10.215	1
-0.5	9.6	0.4102048874	-1.6041	3.5644	4.8649	11.535	10.094	1
-0.5	9.6	0.4499999881	-1.4744	3.5756	4.82	11.062	9.657	1
-0.5	9.6	0.5	-1.2988	3.5945	4.7655	10.392	9.053	1
-0.5	9.6	0.5091780424	-1.2628	3.5993	4.7571	10.244	8.924	1
-0.5	9.6	0.5500000119	-1.1118	3.6199	4.7217	9.624	8.397	1
-0.5	9.6	0.6000000238	-0.9317	3.649	4.6959	8.801	7.729	1
-0.5	9.6	0.6499999762	-0.7577	3.6794	4.6782	7.995	7.076	1
-0.5	9.6	0.6702341437	-0.6906	3.6907	4.6696	7.713	6.84	1
-0.5	9.6	0.6999999881	-0.5948	3.7067	4.6567	7.333	6.523	1
-0.5	9.6	0.7202945948	-0.5313	3.7172	4.6474	7.093	6.321	1
-0.5	9.6	0.75	-0.4404	3.732	4.6332	6.762	6.045	1
-0.5	9.6	0.7825486064	-0.3437	3.7457	4.61	6.436	5.768	1
