# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 12.59Gyr, [Fe/H] = 0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.3	10.1	0.1000000015	-3.2777	3.3686	5.142	21.352	19.42	1
0.3	10.1	0.1199999973	-3.0443	3.3959	5.0971	19.662	17.861	1
0.3	10.1	0.1400000006	-2.8699	3.4144	5.0637	18.482	16.767	1
0.3	10.1	0.1599999964	-2.7289	3.4285	5.0368	17.57	15.917	1
0.3	10.1	0.200000003	-2.4983	3.4509	4.9928	16.223	14.668	1
0.3	10.1	0.25	-2.2853	3.4669	4.9409	15.217	13.71	1
0.3	10.1	0.3003622293	-2.1121	3.4793	4.8971	14.456	12.987	1
0.3	10.1	0.3315418065	-2.0186	3.4859	4.873	14.065	12.606	1
0.3	10.1	0.349999994	-1.9669	3.4896	4.8593	13.85	12.397	1
0.3	10.1	0.400000006	-1.8265	3.5012	4.8232	13.264	11.844	1
0.3	10.1	0.4499999881	-1.6806	3.5145	4.7817	12.659	11.264	1
0.3	10.1	0.4839563668	-1.5778	3.5244	4.7501	12.241	10.864	1
0.3	10.1	0.5	-1.5318	3.5288	4.7359	12.058	10.692	1
0.3	10.1	0.5500000119	-1.3633	3.5455	4.6756	11.403	10.067	1
0.3	10.1	0.5854925513	-1.2433	3.5619	4.6483	10.88	9.548	1
0.3	10.1	0.6000000238	-1.1965	3.5683	4.6377	10.678	9.34	1
0.3	10.1	0.607860446	-1.168	3.573	4.6339	10.544	9.206	1
0.3	10.1	0.6499999762	-1.0211	3.5977	4.6146	9.866	8.539	1
0.3	10.1	0.6999999881	-0.8455	3.6287	4.5955	9.038	7.77	1
0.3	10.1	0.7378200293	-0.7066	3.6554	4.5862	8.34	7.167	1
0.3	10.1	0.75	-0.6629	3.6637	4.5828	8.122	6.987	1
0.3	10.1	0.7531272173	-0.6527	3.6651	4.58	8.079	6.95	1
0.3	10.1	0.7743523717	-0.5834	3.6746	4.5606	7.786	6.702	1
0.3	10.1	0.7933146358	-0.5212	3.683	4.5426	7.53	6.485	1
0.3	10.1	0.8000000119	-0.4992	3.686	4.536	7.441	6.41	1
0.3	10.1	0.8091515899	-0.4684	3.69	4.5262	7.319	6.307	1
0.3	10.1	0.8255366683	-0.413	3.697	4.5076	7.106	6.126	1
0.3	10.1	0.8408654332	-0.3609	3.7034	4.489	6.912	5.959	1
0.3	10.1	0.8500000238	-0.3295	3.7071	4.4771	6.798	5.861	1
0.3	10.1	0.8565459847	-0.3066	3.7096	4.4676	6.717	5.79	1
0.3	10.1	0.8712663651	-0.2543	3.715	4.4444	6.539	5.634	1
0.3	10.1	0.8852379322	-0.2041	3.7199	4.4205	6.371	5.486	1
0.3	10.1	0.898347199	-0.1566	3.7241	4.3963	6.217	5.349	1
0.3	10.1	0.9108379483	-0.1114	3.7277	4.3713	6.074	5.222	1
0.3	10.1	0.9238266945	-0.0636	3.7309	4.3426	5.929	5.089	1
0.3	10.1	0.9343417287	-0.0232	3.7333	4.3168	5.808	4.979	1
0.3	10.1	0.9401468635	-0.0002	3.7346	4.3016	5.74	4.917	1
0.3	10.1	0.9471955299	0.0286	3.7359	4.281	5.658	4.84	1
0.3	10.1	0.948110044	0.0325	3.736	4.2781	5.648	4.83	1
0.3	10.1	0.9547357559	0.0611	3.7369	4.256	5.569	4.755	1
0.3	10.1	0.9638032317	0.1019	3.7373	4.2208	5.463	4.652	1
0.3	10.1	0.9715048075	0.1379	3.7368	4.1862	5.376	4.563	1
0.3	10.1	0.9734085202	0.1469	3.7365	4.1769	5.355	4.542	2
0.3	10.1	0.9821372628	0.1884	3.7338	4.1285	5.271	4.447	2
0.3	10.1	0.9911171198	0.2284	3.7265	4.0633	5.225	4.373	2
0.3	10.1	0.9964668155	0.2458	3.7165	4.0081	5.261	4.37	2
0.3	10.1	0.9981100559	0.2497	3.7119	3.9866	5.288	4.38	2
0.3	10.1	1.0003718138	0.2551	3.7027	3.9454	5.356	4.411	2
0.3	10.1	1.0026437044	0.277	3.6922	3.8824	5.401	4.412	2
0.3	10.1	1.0045264959	0.3234	3.6851	3.8085	5.356	4.336	3
0.3	10.1	1.0056524277	0.3659	3.6822	3.7548	5.277	4.246	3
0.3	10.1	1.0065630674	0.4064	3.6804	3.7075	5.193	4.155	3
0.3	10.1	1.0075308084	0.4547	3.6789	3.6537	5.087	4.043	3
0.3	10.1	1.0083301067	0.4986	3.6778	3.6058	4.987	3.939	3
0.3	10.1	1.0090838671	0.5432	3.6769	3.5577	4.884	3.832	3
