# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 3.98Gyr, [Fe/H] = -1.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.15	9.6	0.1000000015	-2.9682	3.4898	5.3175	16.517	14.601	1
-1.15	9.6	0.1007067338	-2.9572	3.4911	5.3147	16.457	14.545	1
-1.15	9.6	0.1199999973	-2.6849	3.5227	5.245	15.006	13.249	1
-1.15	9.6	0.1400000006	-2.5042	3.5393	5.1973	14.211	12.559	1
-1.15	9.6	0.1599999964	-2.3679	3.5498	5.1611	13.671	12.087	1
-1.15	9.6	0.200000003	-2.1585	3.5641	5.1059	12.898	11.405	1
-1.15	9.6	0.25	-1.9592	3.5756	5.0496	12.215	10.794	1
-1.15	9.6	0.3000000119	-1.7992	3.5842	5.0031	11.686	10.316	1
-1.15	9.6	0.3489503562	-1.6607	3.591	4.9573	11.243	9.913	1
-1.15	9.6	0.349999994	-1.6579	3.5911	4.9563	11.234	9.905	1
-1.15	9.6	0.400000006	-1.515	3.6018	4.9142	10.732	9.464	1
-1.15	9.6	0.4499999881	-1.3463	3.6174	4.859	10.109	8.929	1
-1.15	9.6	0.5	-1.157	3.6425	4.8159	9.332	8.285	1
-1.15	9.6	0.5500000119	-0.9616	3.672	4.78	8.509	7.609	1
-1.15	9.6	0.6000000238	-0.7828	3.6973	4.7401	7.83	7.031	1
-1.15	9.6	0.6173176765	-0.7213	3.7068	4.7291	7.605	6.841	1
-1.15	9.6	0.6499999762	-0.6086	3.7243	4.7088	7.206	6.504	1
-1.15	9.6	0.6816774011	-0.5022	3.7405	4.6876	6.847	6.202	1
-1.15	9.6	0.6999999881	-0.442	3.7495	4.6749	6.65	6.036	1
-1.15	9.6	0.7147725224	-0.3944	3.7564	4.6642	6.495	5.907	1
-1.15	9.6	0.7443003654	-0.3007	3.7698	4.6415	6.199	5.657	1
-1.15	9.6	0.75	-0.2829	3.7723	4.637	6.144	5.611	1
-1.15	9.6	0.7802740932	-0.1889	3.7828	4.6023	5.863	5.368	1
-1.15	9.6	0.8000000119	-0.1282	3.7894	4.5787	5.682	5.212	1
-1.15	9.6	0.8032640219	-0.1182	3.7904	4.5746	5.653	5.187	1
-1.15	9.6	0.8319092393	-0.0304	3.7994	4.5377	5.397	4.962	1
-1.15	9.6	0.8500000238	0.0251	3.8048	4.5136	5.239	4.82	1
-1.15	9.6	0.8579928875	0.0492	3.8073	4.5034	5.169	4.758	1
-1.15	9.6	0.8828780055	0.1247	3.8148	4.4701	4.954	4.564	1
-1.15	9.6	0.8999999762	0.1771	3.8198	4.4462	4.804	4.429	1
-1.15	9.6	0.9099519253	0.2074	3.8229	4.4329	4.718	4.351	1
-1.15	9.6	0.930690527	0.2718	3.8292	4.4036	4.534	4.184	1
-1.15	9.6	0.94953233	0.3317	3.8349	4.3752	4.364	4.029	1
-1.15	9.6	0.9499999881	0.3332	3.8351	4.3745	4.36	4.025	1
-1.15	9.6	0.9641485214	0.3789	3.8399	4.3545	4.229	3.907	1
-1.15	9.6	0.9794942737	0.4296	3.8451	4.3317	4.084	3.774	1
-1.15	9.6	0.9928826094	0.4747	3.8497	4.3107	3.955	3.657	1
-1.15	9.6	1.0	0.499	3.8521	4.299	3.885	3.593	1
-1.15	9.6	1.0074567795	0.5244	3.855	4.2886	3.812	3.527	1
-1.15	9.6	1.0198428631	0.5673	3.8597	4.2699	3.688	3.415	1
-1.15	9.6	1.0317232609	0.6096	3.864	4.2496	3.568	3.305	1
-1.15	9.6	1.0420231819	0.6487	3.8677	4.2295	3.457	3.203	1
-1.15	9.6	1.0499999523	0.6809	3.8704	4.2114	3.367	3.119	1
-1.15	9.6	1.0570656061	0.7085	3.8721	4.1936	3.291	3.048	1
-1.15	9.6	1.0584025383	0.7139	3.8723	4.1896	3.277	3.034	1
-1.15	9.6	1.0648999214	0.7434	3.8737	4.1682	3.196	2.958	1
-1.15	9.6	1.0709199905	0.7768	3.8748	4.1419	3.107	2.872	2
-1.15	9.6	1.0731216669	0.7874	3.8748	4.1321	3.079	2.845	2
-1.15	9.6	1.081327796	0.8265	3.8739	4.0928	2.98	2.745	2
-1.15	9.6	1.0881768465	0.8619	3.8715	4.0503	2.894	2.656	2
-1.15	9.6	1.0936800241	0.8929	3.8675	4.0053	2.824	2.578	2
-1.15	9.6	1.0981038809	0.9201	3.8617	3.9567	2.769	2.512	2
-1.15	9.6	1.1000000238	0.9323	3.8584	3.9323	2.746	2.483	2
-1.15	9.6	1.1005437374	0.9359	3.8573	3.9245	2.74	2.474	2
-1.15	9.6	1.1037617922	0.9585	3.8468	3.8613	2.713	2.424	2
-1.15	9.6	1.1061362028	0.9758	3.8358	3.8006	2.703	2.389	2
-1.15	9.6	1.1078751087	0.9883	3.8253	3.747	2.706	2.366	2
-1.15	9.6	1.109686017	1.0003	3.8124	3.6838	2.721	2.347	2
-1.15	9.6	1.1112018824	1.0083	3.8	3.6268	2.748	2.34	2
-1.15	9.6	1.1124762297	1.0112	3.7884	3.578	2.795	2.349	2
-1.15	9.6	1.1136064529	1.0098	3.7775	3.5363	2.853	2.37	2
