# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 1.78Gyr, [Fe/H] = -1.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.3	9.25	0.1000000015	-2.9384	3.501	5.3323	16.158	14.261	1
-1.3	9.25	0.1100875661	-2.7884	3.518	5.2921	15.378	13.569	1
-1.3	9.25	0.1199999973	-2.6539	3.5332	5.256	14.714	13.004	1
-1.3	9.25	0.1321449131	-2.5417	3.5431	5.2252	14.235	12.593	1
-1.3	9.25	0.1400000006	-2.4744	3.5491	5.2068	13.954	12.353	1
-1.3	9.25	0.1599999964	-2.3389	3.5594	5.1705	13.429	11.898	1
-1.3	9.25	0.1665776521	-2.3018	3.5619	5.1609	13.292	11.778	1
-1.3	9.25	0.200000003	-2.133	3.5733	5.1172	12.681	11.242	1
-1.3	9.25	0.25	-1.9399	3.5848	5.0671	12.02	10.655	1
-1.3	9.25	0.3000000119	-1.7845	3.5935	5.0255	11.505	10.194	1
-1.3	9.25	0.3175421655	-1.7315	3.596	5.0074	11.336	10.04	1
-1.3	9.25	0.349999994	-1.6395	3.6004	4.9752	11.045	9.775	1
-1.3	9.25	0.3872651756	-1.5311	3.6082	4.9419	10.67	9.446	1
-1.3	9.25	0.400000006	-1.4967	3.6107	4.9316	10.551	9.342	1
-1.3	9.25	0.4499999881	-1.3326	3.6266	4.882	9.943	8.82	1
-1.3	9.25	0.5	-1.1492	3.6503	4.8394	9.206	8.205	1
-1.3	9.25	0.5500000119	-0.9648	3.6767	4.8021	8.464	7.586	1
-1.3	9.25	0.6000000238	-0.7927	3.7004	4.7626	7.828	7.043	1
-1.3	9.25	0.6396010518	-0.6603	3.7203	4.7373	7.36	6.647	1
-1.3	9.25	0.6499999762	-0.6268	3.7253	4.731	7.245	6.55	1
-1.3	9.25	0.6913335919	-0.496	3.7454	4.7072	6.806	6.183	1
-1.3	9.25	0.6999999881	-0.4694	3.7494	4.7023	6.719	6.11	1
-1.3	9.25	0.7315539122	-0.3751	3.7637	4.6842	6.414	5.856	1
-1.3	9.25	0.75	-0.3215	3.7717	4.6735	6.245	5.714	1
-1.3	9.25	0.7575432658	-0.3001	3.7744	4.6669	6.181	5.658	1
-1.3	9.25	0.8000000119	-0.1823	3.7886	4.6297	5.826	5.356	1
-1.3	9.25	0.8500000238	-0.0485	3.8039	4.5835	5.433	5.015	1
-1.3	9.25	0.8999999762	0.0799	3.8187	4.5391	5.061	4.685	1
-1.3	9.25	0.9277476072	0.1483	3.8269	4.5167	4.863	4.508	1
-1.3	9.25	0.9499999881	0.2023	3.8333	4.4986	4.707	4.368	1
-1.3	9.25	0.9609752297	0.2285	3.8367	4.4911	4.631	4.3	1
-1.3	9.25	1.0	0.3207	3.8487	4.4641	4.362	4.059	1
-1.3	9.25	1.0309035778	0.392	3.8593	4.4482	4.151	3.872	1
-1.3	9.25	1.0499999523	0.4358	3.8658	4.4384	4.022	3.757	1
-1.3	9.25	1.0589420795	0.4557	3.8693	4.4361	3.962	3.704	1
-1.3	9.25	1.0787307024	0.4994	3.877	4.4314	3.831	3.589	1
-1.3	9.25	1.0956219435	0.536	3.8836	4.4279	3.721	3.493	1
-1.3	9.25	1.1000000238	0.5454	3.8853	4.4269	3.693	3.469	1
