# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 5.62Gyr, [Fe/H] = -0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.1	9.75	0.1000000015	-3.2163	3.398	5.1983	20.239	18.302	1
-0.1	9.75	0.1199999973	-2.9481	3.4332	5.1499	18.158	16.363	1
-0.1	9.75	0.1400000006	-2.7672	3.4523	5.1123	17.033	15.32	1
-0.1	9.75	0.1599999964	-2.6254	3.4658	5.0829	16.234	14.563	1
-0.1	9.75	0.200000003	-2.4077	3.4846	5.0371	15.135	13.518	1
-0.1	9.75	0.25	-2.2022	3.5001	4.9906	14.225	12.65	1
-0.1	9.75	0.3000000119	-2.0395	3.5106	4.949	13.587	12.045	1
-0.1	9.75	0.3341632783	-1.933	3.5166	4.9135	13.199	11.676	1
-0.1	9.75	0.349999994	-1.8863	3.5192	4.8971	13.031	11.515	1
-0.1	9.75	0.400000006	-1.7411	3.5302	4.8541	12.471	10.985	1
-0.1	9.75	0.4499999881	-1.5879	3.5428	4.8022	11.891	10.435	1
-0.1	9.75	0.5	-1.4265	3.5588	4.7507	11.265	9.837	1
-0.1	9.75	0.5500000119	-1.2527	3.5794	4.7006	10.571	9.172	1
-0.1	9.75	0.6000000238	-1.081	3.6045	4.6673	9.853	8.514	1
-0.1	9.75	0.6499999762	-0.9084	3.6344	4.649	9.058	7.833	1
-0.1	9.75	0.6924114823	-0.7676	3.6598	4.637	8.361	7.262	1
-0.1	9.75	0.6999999881	-0.7433	3.6641	4.6349	8.244	7.167	1
-0.1	9.75	0.7091661692	-0.7138	3.6693	4.6319	8.104	7.053	1
-0.1	9.75	0.7418661714	-0.6108	3.6873	4.6204	7.638	6.671	1
-0.1	9.75	0.75	-0.5856	3.6917	4.6174	7.53	6.581	1
-0.1	9.75	0.770835638	-0.5231	3.7011	4.6045	7.279	6.371	1
-0.1	9.75	0.8000000119	-0.437	3.714	4.5859	6.95	6.094	1
-0.1	9.75	0.8305545449	-0.3477	3.7265	4.5629	6.627	5.82	1
-0.1	9.75	0.8500000238	-0.2915	3.7342	4.5475	6.429	5.652	1
-0.1	9.75	0.8603169322	-0.2618	3.7379	4.5381	6.327	5.565	1
-0.1	9.75	0.8890746832	-0.1791	3.7481	4.5104	6.049	5.329	1
-0.1	9.75	0.8999999762	-0.1478	3.7518	4.4992	5.947	5.241	1
-0.1	9.75	0.9082298875	-0.1241	3.7544	4.49	5.872	5.176	1
-0.1	9.75	0.9345315099	-0.0482	3.7624	4.4584	5.635	4.969	1
-0.1	9.75	0.9499999881	-0.0035	3.7668	4.4384	5.496	4.848	1
-0.1	9.75	0.9595308304	0.0244	3.7693	4.4248	5.411	4.774	1
-0.1	9.75	0.9723434448	0.062	3.7725	4.4058	5.297	4.674	1
-0.1	9.75	0.9845280051	0.098	3.7755	4.3868	5.189	4.579	1
-0.1	9.75	0.9962177873	0.1327	3.7781	4.3679	5.086	4.487	1
-0.1	9.75	1.0	0.144	3.7789	4.3615	5.053	4.458	1
-0.1	9.75	1.0090069771	0.171	3.7808	4.3457	4.974	4.387	1
-0.1	9.75	1.0197865963	0.2033	3.7828	4.3261	4.881	4.305	1
-0.1	9.75	1.030176878	0.2339	3.7845	4.3067	4.793	4.226	1
-0.1	9.75	1.0493121147	0.2889	3.7868	4.269	4.641	4.086	1
-0.1	9.75	1.0499999523	0.2909	3.7869	4.2676	4.635	4.081	1
-0.1	9.75	1.0549730062	0.3051	3.7874	4.2574	4.596	4.045	1
-0.1	9.75	1.0688714981	0.3491	3.7889	4.2251	4.476	3.933	1
-0.1	9.75	1.0799654722	0.3855	3.7899	4.1973	4.378	3.841	1
-0.1	9.75	1.0921448469	0.4269	3.7906	4.1635	4.27	3.737	1
-0.1	9.75	1.1000000238	0.4548	3.7905	4.1385	4.2	3.667	1
-0.1	9.75	1.1052799225	0.4735	3.7905	4.1216	4.152	3.62	1
-0.1	9.75	1.1144454479	0.5073	3.7899	4.0889	4.07	3.535	1
-0.1	9.75	1.1233817339	0.5411	3.7886	4.0534	3.992	3.451	2
-0.1	9.75	1.1260881424	0.5517	3.7878	4.0408	3.97	3.426	2
-0.1	9.75	1.1369493008	0.5941	3.7836	3.9856	3.887	3.323	2
-0.1	9.75	1.1466683149	0.6286	3.7757	3.9231	3.847	3.248	2
-0.1	9.75	1.1499999762	0.639	3.7719	3.8988	3.843	3.229	2
-0.1	9.75	1.1537902355	0.6407	3.7629	3.8625	3.891	3.242	2
-0.1	9.75	1.1563110352	0.6311	3.7537	3.8363	3.971	3.287	2
-0.1	9.75	1.1581524611	0.6174	3.745	3.816	4.059	3.342	2
-0.1	9.75	1.1599633694	0.6018	3.7351	3.7928	4.162	3.408	2
-0.1	9.75	1.1618490219	0.5917	3.7246	3.7615	4.263	3.469	2
-0.1	9.75	1.1642228365	0.6029	3.7137	3.7073	4.317	3.481	2
-0.1	9.75	1.1662809849	0.6375	3.7073	3.6482	4.281	3.421	3
-0.1	9.75	1.1665440798	0.6438	3.7068	3.6397	4.27	3.408	3
-0.1	9.75	1.1681302786	0.6845	3.7037	3.5875	4.193	3.319	3
-0.1	9.75	1.1696215868	0.728	3.7014	3.5354	4.102	3.22	3
-0.1	9.75	1.171271801	0.7817	3.6993	3.4739	3.986	3.094	3
-0.1	9.75	1.1726254225	0.8298	3.6977	3.4196	3.881	2.982	3
-0.1	9.75	1.173666358	0.8698	3.6964	3.3748	3.793	2.888	3
-0.1	9.75	1.174883008	0.9204	3.6948	3.3183	3.682	2.768	3
-0.1	9.75	1.1759934425	0.9709	3.6931	3.2616	3.571	2.65	3
-0.1	9.75	1.1770401001	1.0231	3.6913	3.2025	3.458	2.527	3
-0.1	9.75	1.1779364347	1.0724	3.6896	3.1465	3.352	2.412	3
-0.1	9.75	1.1787371635	1.1205	3.6877	3.0912	3.251	2.302	3
-0.1	9.75	1.1794646978	1.1685	3.6858	3.0357	3.151	2.192	3
-0.1	9.75	1.1801426411	1.2176	3.6837	2.9784	3.049	2.08	3
-0.1	9.75	1.1807438135	1.2656	3.6815	2.9221	2.95	1.971	3
-0.1	9.75	1.1812889576	1.3134	3.6793	2.8657	2.852	1.863	3
-0.1	9.75	1.1817706823	1.3597	3.6771	2.8106	2.76	1.76	3
-0.1	9.75	1.1822015047	1.4045	3.6749	2.7572	2.67	1.661	3
-0.1	9.75	1.1826113462	1.4505	3.6725	2.7018	2.579	1.559	3
-0.1	9.75	1.1829829216	1.4954	3.6702	2.6476	2.491	1.46	3
-0.1	9.75	1.1833326817	1.5405	3.6677	2.5929	2.405	1.363	3
-0.1	9.75	1.1836608648	1.5841	3.6653	2.5398	2.322	1.269	3
-0.1	9.75	1.1840000153	1.6242	3.6631	2.4907	2.247	1.183	3
-0.1	9.75	1.18430233	1.6486	3.6618	2.4611	2.204	1.13	3
-0.1	9.75	1.1845420599	1.6246	3.6635	2.4919	2.242	1.179	3
-0.1	9.75	1.1847121716	1.5891	3.6658	2.5369	2.304	1.253	3
-0.1	9.75	1.1847804785	1.5749	3.6668	2.5549	2.33	1.283	3
-0.1	9.75	1.1849614382	1.6054	3.665	2.5174	2.272	1.217	3
-0.1	9.75	1.1852366924	1.6507	3.6624	2.4617	2.192	1.121	3
