# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 10.59Gyr, [Fe/H] = -0.9.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.9	10.025	0.1000000015	-3.0219	3.4698	5.2911	17.204	15.287	1
-0.9	10.025	0.1199999973	-2.7417	3.5034	5.2244	15.568	13.776	1
-0.9	10.025	0.1400000006	-2.5556	3.5219	5.1793	14.667	12.963	1
-0.9	10.025	0.1599999964	-2.4144	3.5336	5.1428	14.072	12.433	1
-0.9	10.025	0.200000003	-2.1953	3.5485	5.0805	13.242	11.689	1
-0.9	10.025	0.25	-1.9895	3.5603	5.0184	12.527	11.038	1
-0.9	10.025	0.3000000119	-1.8292	3.5692	4.973	11.988	10.545	1
-0.9	10.025	0.349999994	-1.6956	3.5765	4.9358	11.549	10.143	1
-0.9	10.025	0.400000006	-1.5421	3.5878	4.8854	11.01	9.661	1
-0.9	10.025	0.4499999881	-1.3661	3.6041	4.8257	10.36	9.095	1
-0.9	10.025	0.5	-1.1684	3.6293	4.7747	9.556	8.424	1
-0.9	10.025	0.5500000119	-0.9478	3.6629	4.7296	8.593	7.641	1
-0.9	10.025	0.6000000238	-0.7467	3.6931	4.6873	7.783	6.961	1
-0.9	10.025	0.6005633473	-0.7444	3.6935	4.6869	7.774	6.953	1
-0.9	10.025	0.6263431907	-0.6392	3.7102	4.6668	7.381	6.62	1
-0.9	10.025	0.6499999762	-0.5435	3.7252	4.647	7.04	6.334	1
-0.9	10.025	0.655043602	-0.5232	3.7281	4.6416	6.971	6.275	1
-0.9	10.025	0.6714394093	-0.457	3.7373	4.623	6.751	6.087	1
-0.9	10.025	0.6866782904	-0.3951	3.7456	4.604	6.551	5.916	1
-0.9	10.025	0.6999999881	-0.3405	3.7526	4.5858	6.377	5.767	1
-0.9	10.025	0.7004263997	-0.3387	3.7528	4.5852	6.371	5.762	1
-0.9	10.025	0.7111855149	-0.2935	3.7584	4.5687	6.23	5.641	1
-0.9	10.025	0.7214694619	-0.2497	3.7635	4.5516	6.096	5.525	1
