# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 7.08Gyr, [Fe/H] = -0.85.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.85	9.85	0.1000000015	-3.035	3.4653	5.2862	17.37	15.453	1
-0.85	9.85	0.1199999973	-2.7561	3.4989	5.2207	15.709	13.913	1
-0.85	9.85	0.1400000006	-2.5702	3.5176	5.1766	14.792	13.08	1
-0.85	9.85	0.1599999964	-2.43	3.5295	5.1419	14.187	12.536	1
-0.85	9.85	0.1794466376	-2.3196	3.5373	5.1129	13.756	12.149	1
-0.85	9.85	0.200000003	-2.2151	3.5448	5.0853	13.357	11.791	1
-0.85	9.85	0.25	-2.0106	3.5568	5.0259	12.638	11.136	1
-0.85	9.85	0.305116117	-1.8344	3.5666	4.9754	12.043	10.59	1
-0.85	9.85	0.3551160991	-1.6954	3.5743	4.9332	11.584	10.168	1
-0.85	9.85	0.405116111	-1.5419	3.5858	4.8826	11.043	9.683	1
-0.85	9.85	0.4551160932	-1.3684	3.6019	4.8243	10.401	9.121	1
-0.85	9.85	0.5051161051	-1.1767	3.6258	4.7734	9.628	8.474	1
-0.85	9.85	0.555116117	-0.9706	3.6578	4.7363	8.715	7.734	1
-0.85	9.85	0.6051161289	-0.7813	3.6875	4.7031	7.924	7.077	1
-0.85	9.85	0.6273294091	-0.6983	3.7009	4.6892	7.603	6.806	1
-0.85	9.85	0.6551160812	-0.5966	3.7172	4.6718	7.228	6.489	1
-0.85	9.85	0.6643308997	-0.5633	3.7223	4.6649	7.11	6.39	1
-0.85	9.85	0.6898105145	-0.472	3.736	4.6447	6.798	6.125	1
-0.85	9.85	0.7051160932	-0.4177	3.744	4.6317	6.617	5.973	1
-0.85	9.85	0.7117580771	-0.3941	3.7473	4.6256	6.54	5.908	1
-0.85	9.85	0.7289997935	-0.333	3.7558	4.6087	6.343	5.741	1
-0.85	9.85	0.7445325851	-0.2778	3.7632	4.5922	6.169	5.593	1
-0.85	9.85	0.7551161051	-0.2402	3.768	4.5801	6.051	5.492	1
-0.85	9.85	0.7707381248	-0.1845	3.7738	4.5563	5.886	5.347	1
-0.85	9.85	0.7870106697	-0.1259	3.7795	4.5297	5.714	5.196	1
-0.85	9.85	0.8017117977	-0.0723	3.7845	4.504	5.558	5.058	1
-0.85	9.85	0.805116117	-0.0599	3.7856	4.4978	5.521	5.026	1
-0.85	9.85	0.8072562814	-0.052	3.7862	4.4938	5.499	5.006	1
-0.85	9.85	0.8233290911	0.0078	3.791	4.4615	5.326	4.852	1
-0.85	9.85	0.8384359479	0.0656	3.7953	4.4287	5.162	4.703	1
-0.85	9.85	0.8517101407	0.1182	3.7989	4.3975	5.014	4.568	1
-0.85	9.85	0.8551161289	0.1319	3.7998	4.389	4.976	4.533	1
-0.85	9.85	0.859352231	0.1491	3.801	4.3788	4.928	4.489	1
