# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:49 2017.
# Content of file: isochrone table with t = 9.44Gyr, [Fe/H] = -0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.05	9.975	0.8159550428	-0.3369	3.7225	4.5283	6.636	5.806	1
-0.05	9.975	0.8334898949	-0.2785	3.7297	4.5082	6.436	5.633	1
-0.05	9.975	0.8497313261	-0.224	3.7362	4.4881	6.25	5.475	1
-0.05	9.975	0.8500000238	-0.2231	3.7363	4.4877	6.247	5.472	1
-0.05	9.975	0.8645743728	-0.1734	3.7417	4.4667	6.083	5.33	1
-0.05	9.975	0.8811767101	-0.1158	3.7475	4.4405	5.899	5.17	1
-0.05	9.975	0.8967329264	-0.0609	3.7525	4.4135	5.728	5.02	1
-0.05	9.975	0.8999999762	-0.0492	3.7536	4.4075	5.693	4.988	1
-0.05	9.975	0.9058890939	-0.028	3.7553	4.3959	5.629	4.931	1
-0.05	9.975	0.9211320877	0.0283	3.7594	4.3633	5.463	4.78	1
-0.05	9.975	0.9353072047	0.0807	3.7626	4.3304	5.311	4.642	1
-0.05	9.975	0.9489713311	0.131	3.765	4.2959	5.17	4.512	1
-0.05	9.975	0.9499999881	0.1347	3.7652	4.2933	5.16	4.502	1
-0.05	9.975	0.9500494003	0.1349	3.7652	4.2932	5.159	4.501	1
-0.05	9.975	0.9605955482	0.1775	3.7667	4.2616	5.042	4.391	1
-0.05	9.975	0.9639613032	0.1914	3.7671	4.2508	5.005	4.356	1
-0.05	9.975	0.9698984027	0.2167	3.7676	4.2302	4.938	4.291	1
-0.05	9.975	0.9817442298	0.2691	3.7677	4.1832	4.805	4.16	1
-0.05	9.975	0.9911039472	0.3121	3.7666	4.1401	4.702	4.054	1
-0.05	9.975	0.9949748516	0.3304	3.7659	4.1205	4.66	4.01	2
-0.05	9.975	1.0	0.3544	3.7636	4.0895	4.612	3.954	2
-0.05	9.975	1.0056419373	0.3817	3.7604	4.0519	4.562	3.892	2
-0.05	9.975	1.0121436119	0.4099	3.7531	3.9971	4.537	3.839	2
-0.05	9.975	1.0163165331	0.4203	3.7437	3.9512	4.567	3.836	2
-0.05	9.975	1.0189443827	0.4197	3.734	3.9141	4.634	3.865	2
-0.05	9.975	1.0212012529	0.4174	3.7226	3.8717	4.723	3.91	2
-0.05	9.975	1.0233978033	0.4296	3.7111	3.8142	4.782	3.925	2
-0.05	9.975	1.0253186226	0.4644	3.7031	3.7482	4.762	3.874	2
-0.05	9.975	1.0260673761	0.4832	3.7005	3.7196	4.736	3.838	3
-0.05	9.975	1.0266991854	0.5041	3.699	3.6927	4.698	3.793	3
-0.05	9.975	1.0279173851	0.5486	3.6964	3.6383	4.609	3.695	3
-0.05	9.975	1.02919209	0.6019	3.6942	3.5769	4.494	3.571	3
-0.05	9.975	1.0303429365	0.6559	3.6926	3.5168	4.372	3.444	3
-0.05	9.975	1.0311820507	0.6986	3.6914	3.4698	4.276	3.342	3
-0.05	9.975	1.0319091082	0.7389	3.6903	3.4255	4.186	3.246	3
-0.05	9.975	1.0326114893	0.7803	3.6893	3.3801	4.093	3.148	3
-0.05	9.975	1.0334384441	0.8342	3.6878	3.3208	3.973	3.02	3
-0.05	9.975	1.0340387821	0.8763	3.6866	3.2741	3.881	2.921	3
-0.05	9.975	1.0347160101	0.9283	3.685	3.216	3.767	2.799	3
-0.05	9.975	1.0351923704	0.9681	3.6838	3.1713	3.681	2.706	3
-0.05	9.975	1.0356538296	1.0099	3.6824	3.124	3.591	2.609	3
-0.05	9.975	1.0361825228	1.0621	3.6805	3.0644	3.48	2.488	3
-0.05	9.975	1.0366517305	1.113	3.6785	3.0058	3.374	2.372	3
-0.05	9.975	1.0370672941	1.1629	3.6765	2.948	3.271	2.259	3
-0.05	9.975	1.0374522209	1.214	3.6743	2.8882	3.166	2.145	3
-0.05	9.975	1.037789464	1.2629	3.6721	2.8307	3.067	2.035	3
-0.05	9.975	1.0380967855	1.3118	3.6698	2.7728	2.968	1.926	3
-0.05	9.975	1.038376689	1.3602	3.6675	2.7151	2.873	1.819	3
-0.05	9.975	1.0386334658	1.4081	3.6651	2.6577	2.78	1.715	3
-0.05	9.975	1.0388718843	1.4553	3.6627	2.6009	2.688	1.612	3
-0.05	9.975	1.0390970707	1.5004	3.6603	2.5464	2.601	1.514	3
-0.05	9.975	1.0393770933	1.5443	3.658	2.4934	2.518	1.42	3
-0.05	9.975	1.0394650698	1.554	3.6575	2.4819	2.501	1.399	3
-0.05	9.975	1.0396931171	1.5137	3.6603	2.5331	2.568	1.481	3
-0.05	9.975	1.0397931337	1.4811	3.6624	2.5743	2.626	1.549	3
-0.05	9.975	1.0398416519	1.4938	3.6617	2.5587	2.602	1.521	3
-0.05	9.975	1.0400294065	1.542	3.659	2.4998	2.511	1.418	3
-0.05	9.975	1.0402094126	1.5892	3.6563	2.4418	2.431	1.319	3
-0.05	9.975	1.0403729677	1.6351	3.6537	2.3854	2.353	1.224	3
-0.05	9.975	1.0405255556	1.681	3.651	2.3287	2.276	1.128	3
-0.05	9.975	1.0406689644	1.7278	3.6482	2.2706	2.2	1.033	3
-0.05	9.975	1.0407924652	1.7714	3.6455	2.2162	2.131	0.945	3
-0.05	9.975	1.0409116745	1.8171	3.6426	2.1591	2.059	0.854	3
-0.05	9.975	1.0410190821	1.8616	3.6398	2.1032	1.99	0.765	3
-0.05	9.975	1.0411183834	1.9061	3.637	2.0473	1.923	0.679	3
-0.05	9.975	1.0412088633	1.9499	3.6341	1.992	1.859	0.596	3
-0.05	9.975	1.0412915945	1.9935	3.6312	1.9367	1.798	0.513	3
-0.05	9.975	1.0413691998	2.038	3.6282	1.8801	1.738	0.431	3
-0.05	9.975	1.0414382219	2.0807	3.6253	1.8254	1.682	0.353	3
-0.05	9.975	1.0415018797	2.1235	3.6223	1.7705	1.627	0.276	3
-0.05	9.975	1.0415606499	2.1662	3.6193	1.7157	1.572	0.199	3
-0.05	9.975	1.0416152477	2.2091	3.6162	1.6605	1.519	0.125	3
-0.05	9.975	1.0416662693	2.2522	3.6131	1.6046	1.467	0.051	3
-0.05	9.975	1.0417114496	2.2936	3.6101	1.5509	1.417	-0.021	3
-0.05	9.975	1.041754365	2.3359	3.6069	1.4957	1.368	-0.09	3
-0.05	9.975	1.041793704	2.3776	3.6037	1.441	1.316	-0.157	3
-0.05	9.975	1.041829586	2.4187	3.6006	1.387	1.266	-0.223	3
-0.05	9.975	1.0418633223	2.4601	3.5973	1.3321	1.22	-0.284	3
-0.05	9.975	1.0418937206	2.5004	3.5941	1.2787	1.175	-0.343	3
-0.05	9.975	1.0419222116	2.5409	3.5908	1.2247	1.131	-0.402	3
-0.05	9.975	1.0419489145	2.5819	3.5873	1.1696	1.09	-0.453	3
-0.05	9.975	1.041972518	2.6206	3.5841	1.1174	1.051	-0.499	3
-0.05	9.975	1.0419954062	2.6608	3.5806	1.0628	1.013	-0.548	3
-0.05	9.975	1.0420168638	2.701	3.577	1.0077	0.982	-0.581	3
-0.05	9.975	1.0420405865	2.7485	3.5726	0.9419	0.966	-0.617	3
-0.05	9.975	1.0420621634	2.7954	3.5681	0.8766	0.958	-0.645	3
-0.05	9.975	1.0420823097	2.8424	3.5637	0.8108	0.955	-0.663	3
-0.05	9.975	1.0421010256	2.8894	3.5591	0.7445	0.956	-0.676	3
-0.05	9.975	1.0421181917	2.9357	3.5544	0.6787	0.974	-0.663	3
-0.05	9.975	1.0421339273	2.9811	3.5496	0.6129	0.994	-0.645	3
-0.05	9.975	1.0421484709	3.0257	3.5448	0.5477	1.041	-0.59	3
-0.05	9.975	1.0421618223	3.0696	3.54	0.4831	1.081	-0.538	3
-0.05	9.975	1.0421742201	3.1127	3.5351	0.4188	1.16	-0.431	3
-0.05	9.975	1.0421856642	3.1553	3.5302	0.3549	1.232	-0.329	3
-0.05	9.975	1.0421961546	3.1967	3.5252	0.2915	1.402	-0.127	3
-0.05	9.975	1.0422062874	3.2392	3.5199	0.2258	1.58	0.086	3
-0.05	9.975	1.0422157049	3.28	3.5148	0.1621	1.746	0.238	3
-0.05	9.975	1.0422245264	3.321	3.5095	0.0972	1.926	0.404	3
-0.05	9.975	1.0422329903	3.361	3.5043	0.0332	2.111	0.58	3
-0.05	9.975	1.0422416925	3.401	3.4991	-0.0316	2.287	0.773	4
-0.05	9.975	1.0423361063	1.6953	3.6698	2.3572	2.018	0.957	4
-0.05	9.975	1.042437315	1.6992	3.6696	2.3527	2.01	0.949	4
-0.05	9.975	1.0425300598	1.6988	3.6699	2.354	2.008	0.948	4
-0.05	9.975	1.0426230431	1.6968	3.6703	2.3577	2.009	0.95	4
-0.05	9.975	1.0427181721	1.6942	3.6708	2.3624	2.01	0.954	4
-0.05	9.975	1.0428106785	1.6915	3.6713	2.3672	2.011	0.958	4
-0.05	9.975	1.0429060459	1.6887	3.6718	2.3722	2.011	0.961	4
-0.05	9.975	1.0430011749	1.6861	3.6723	2.3768	2.012	0.965	4
-0.05	9.975	1.0430977345	1.6836	3.6728	2.3812	2.013	0.968	4
-0.05	9.975	1.0431989431	1.6814	3.6732	2.3852	2.014	0.971	4
-0.05	9.975	1.0433007479	1.6795	3.6736	2.3888	2.014	0.974	4
-0.05	9.975	1.0433994532	1.6779	3.674	2.3918	2.014	0.975	4
-0.05	9.975	1.0434954166	1.6766	3.6743	2.3943	2.014	0.977	4
-0.05	9.975	1.0435494184	1.676	3.6744	2.3957	2.014	0.977	4
-0.05	9.975	1.0435898304	1.6755	3.6746	2.3966	2.013	0.978	4
-0.05	9.975	1.0436855555	1.6747	3.6748	2.3984	2.013	0.979	4
-0.05	9.975	1.0437906981	1.6741	3.675	2.4	2.012	0.979	4
-0.05	9.975	1.0438915491	1.6738	3.6752	2.4009	2.011	0.979	4
-0.05	9.975	1.0439908504	1.6739	3.6753	2.4013	2.009	0.978	4
-0.05	9.975	1.0440877676	1.6744	3.6753	2.401	2.008	0.976	4
-0.05	9.975	1.0441842079	1.6754	3.6753	2.4001	2.005	0.974	4
-0.05	9.975	1.0442336798	1.6761	3.6753	2.3993	2.004	0.972	4
-0.05	9.975	1.0442777872	1.6768	3.6752	2.3984	2.003	0.97	4
-0.05	9.975	1.0443694592	1.6787	3.6751	2.3961	2.0	0.966	4
-0.05	9.975	1.0444606543	1.6812	3.6749	2.3929	1.996	0.961	4
-0.05	9.975	1.0445575714	1.6844	3.6747	2.3886	1.991	0.955	4
-0.05	9.975	1.0446556807	1.6883	3.6743	2.3833	1.985	0.947	4
-0.05	9.975	1.0447472334	1.6928	3.6739	2.3772	1.979	0.938	4
-0.05	9.975	1.0448405743	1.6982	3.6734	2.3699	1.972	0.928	4
-0.05	9.975	1.0449320078	1.704	3.6728	2.3619	1.964	0.917	4
-0.05	9.975	1.0450253487	1.7109	3.6722	2.3525	1.954	0.903	4
-0.05	9.975	1.0451250076	1.7214	3.6711	2.3378	1.94	0.883	4
-0.05	9.975	1.0452058315	1.7215	3.6711	2.3379	1.94	0.883	4
-0.05	9.975	1.0453013182	1.7367	3.6697	2.3169	1.919	0.854	4
-0.05	9.975	1.045394063	1.7726	3.6663	2.2676	1.871	0.786	4
-0.05	9.975	1.0454477072	1.8119	3.6626	2.2135	1.82	0.712	4
-0.05	9.975	1.0454747677	1.8515	3.659	2.1593	1.768	0.637	4
-0.05	9.975	1.0454890728	1.8909	3.6553	2.1053	1.718	0.565	4
-0.05	9.975	1.0454964638	1.93	3.6517	2.0519	1.669	0.494	4
-0.05	9.975	1.0455006361	1.9696	3.6482	1.9979	1.62	0.422	4
-0.05	9.975	1.0455031395	2.0086	3.6447	1.945	1.576	0.353	4
-0.05	9.975	1.0455048084	2.0438	3.6416	1.8975	1.536	0.291	5
-0.05	9.975	1.0455049276	2.0447	3.6415	1.8963	1.535	0.29	6
-0.05	9.975	1.0455067158	2.0942	3.6372	1.8296	1.48	0.204	7
-0.05	9.975	1.0455082655	2.1335	3.6338	1.7766	1.436	0.136	7
-0.05	9.975	1.0455127954	2.1487	3.6326	1.7564	1.418	0.109	7
-0.05	9.975	1.0455206633	2.1074	3.6362	1.8121	1.464	0.18	7
-0.05	9.975	1.0455822945	2.1088	3.636	1.8101	1.463	0.178	7
-0.05	9.975	1.0456283092	2.1515	3.6322	1.7521	1.417	0.106	7
-0.05	9.975	1.0456564426	2.1838	3.6293	1.7085	1.383	0.051	7
-0.05	9.975	1.0456881523	2.2235	3.6259	1.655	1.342	-0.014	7
-0.05	9.975	1.0457159281	2.2633	3.6224	1.6014	1.301	-0.079	7
-0.05	9.975	1.0457404852	2.3036	3.6189	1.5472	1.26	-0.145	7
-0.05	9.975	1.0457626581	2.3445	3.6153	1.4919	1.218	-0.209	7
-0.05	9.975	1.0457822084	2.3858	3.6117	1.4363	1.173	-0.274	7
-0.05	9.975	1.045799613	2.427	3.6081	1.3806	1.128	-0.337	7
-0.05	9.975	1.0458153486	2.4684	3.6045	1.3246	1.085	-0.398	7
-0.05	9.975	1.0458296537	2.5097	3.6008	1.2687	1.043	-0.458	7
-0.05	9.975	1.0458430052	2.5508	3.5971	1.2125	1.004	-0.513	7
-0.05	9.975	1.0458557606	2.5924	3.5932	1.1555	0.967	-0.568	7
-0.05	9.975	1.0458678007	2.6337	3.5894	1.099	0.931	-0.62	7
-0.05	9.975	1.0458796024	2.6762	3.5853	1.0403	0.896	-0.665	7
-0.05	9.975	1.0458903313	2.7181	3.5813	0.9821	0.869	-0.708	7
-0.05	9.975	1.0459008217	2.7618	3.5769	0.9209	0.859	-0.739	7
-0.05	9.975	1.045909524	2.8082	3.5722	0.8558	0.852	-0.77	7
-0.05	9.975	1.0459154844	2.855	3.5673	0.7892	0.854	-0.787	7
-0.05	9.975	1.0459198952	2.8994	3.5625	0.7257	0.861	-0.794	7
-0.05	9.975	1.0459238291	2.9447	3.5574	0.6602	0.881	-0.783	7
-0.05	9.975	1.0459274054	2.9894	3.5523	0.5951	0.909	-0.756	7
-0.05	9.975	1.045930624	3.0325	3.5473	0.5318	0.951	-0.708	7
-0.05	9.975	1.0459338427	3.074	3.5422	0.4701	1.002	-0.639	7
-0.05	9.975	1.0459370613	3.113	3.5375	0.412	1.066	-0.549	7
-0.05	9.975	1.0459407568	3.1542	3.5323	0.3502	1.152	-0.431	7
-0.05	9.975	1.0459439754	3.1826	3.5287	0.3075	1.236	-0.324	7
-0.05	9.975	1.0459442139	3.1768	3.5295	0.3164	1.207	-0.358	7
-0.05	9.975	1.0459445715	3.1684	3.5306	0.3291	1.179	-0.393	7
-0.05	9.975	1.0459446907	3.1583	3.5319	0.3444	1.158	-0.422	7
-0.05	9.975	1.0459449291	3.1657	3.5309	0.3333	1.173	-0.401	7
-0.05	9.975	1.0459451675	3.1943	3.5272	0.2897	1.291	-0.258	7
-0.05	9.975	1.045945406	3.2212	3.5235	0.2481	1.424	-0.099	7
-0.05	9.975	1.0459457636	3.2439	3.5204	0.2129	1.539	0.038	7
-0.05	9.975	1.0459462404	3.2702	3.5167	0.1716	1.67	0.164	7
-0.05	9.975	1.0459469557	3.3109	3.5108	0.1076	1.88	0.36	7
-0.05	9.975	1.0459473133	3.3216	3.5093	0.0907	1.938	0.414	7
-0.05	9.975	1.0459474325	3.4171	3.4975	-0.0273	2.331	0.819	7
-0.05	9.975	1.0459475517	3.4211	3.4969	-0.0341	2.35	0.845	7
-0.05	9.975	1.0459476709	3.423	3.4965	-0.0375	2.36	0.857	7
-0.05	9.975	1.0459477901	3.427	3.4959	-0.0443	2.38	0.882	7
-0.05	9.975	1.0459479094	3.429	3.4955	-0.0477	2.389	0.894	7
-0.05	9.975	1.0459480286	3.4309	3.4952	-0.0511	2.399	0.907	7
-0.05	9.975	1.0459481478	3.4349	3.4945	-0.0579	2.417	0.931	7
-0.05	9.975	1.045948267	3.4368	3.4942	-0.0613	2.426	0.943	7
-0.05	9.975	1.0459483862	3.4408	3.4935	-0.0681	2.444	0.966	7
-0.05	9.975	1.0459485054	3.4427	3.4932	-0.0715	2.453	0.977	7
-0.05	9.975	1.0459486246	3.4467	3.4926	-0.0783	2.47	1.0	7
-0.05	9.975	1.0459487438	3.4486	3.4922	-0.0818	2.479	1.011	7
-0.05	9.975	1.045948863	3.4526	3.4916	-0.0886	2.496	1.034	7
-0.05	9.975	1.0459489822	3.4546	3.4912	-0.092	2.504	1.044	7
-0.05	9.975	1.0459491014	3.4565	3.4909	-0.0954	2.512	1.055	7
-0.05	9.975	1.0459492207	3.4605	3.4902	-0.1022	2.528	1.076	7
-0.05	9.975	1.0459493399	3.4624	3.4899	-0.1056	2.534	1.085	7
-0.05	9.975	1.0459494591	3.4664	3.4892	-0.1124	2.539	1.09	8
-0.05	9.975	1.0459496975	3.4688	3.4888	-0.1163	2.542	1.093	8
-0.05	9.975	1.0459498167	3.4713	3.4884	-0.1203	2.544	1.096	8
-0.05	9.975	1.0459500551	3.4738	3.488	-0.1242	2.547	1.099	8
-0.05	9.975	1.0459502935	3.4763	3.4876	-0.1282	2.549	1.102	8
-0.05	9.975	1.0459504128	3.4787	3.4872	-0.1321	2.552	1.105	8
-0.05	9.975	1.0459506512	3.4812	3.4868	-0.136	2.554	1.107	8
-0.05	9.975	1.0459508896	3.4837	3.4864	-0.14	2.556	1.109	8
-0.05	9.975	1.0459510088	3.4861	3.486	-0.1439	2.558	1.112	8
-0.05	9.975	1.0459512472	3.4886	3.4856	-0.1478	2.56	1.114	8
-0.05	9.975	1.0459514856	3.4911	3.4852	-0.1518	2.562	1.116	8
-0.05	9.975	1.0459516048	3.4936	3.4848	-0.1557	2.563	1.118	8
-0.05	9.975	1.0459518433	3.496	3.4844	-0.1596	2.565	1.119	8
-0.05	9.975	1.0459520817	3.4985	3.484	-0.1636	2.566	1.121	8
-0.05	9.975	1.0459522009	3.501	3.4836	-0.1675	2.567	1.123	8
-0.05	9.975	1.0459524393	3.5034	3.4831	-0.1714	2.569	1.124	8
-0.05	9.975	1.0459525585	3.5059	3.4827	-0.1754	2.57	1.125	8
-0.05	9.975	1.0459527969	3.5084	3.4823	-0.1793	2.57	1.126	8
-0.05	9.975	1.0459530354	3.5108	3.4819	-0.1833	2.571	1.127	8
-0.05	9.975	1.0459531546	3.5133	3.4815	-0.1872	2.572	1.128	8
-0.05	9.975	1.045953393	3.5158	3.4811	-0.1911	2.573	1.129	8
-0.05	9.975	1.0459536314	3.5183	3.4807	-0.1951	2.573	1.129	8
-0.05	9.975	1.0459537506	3.5207	3.4803	-0.199	2.573	1.13	8
-0.05	9.975	1.045953989	3.5232	3.4799	-0.2029	2.573	1.13	8
-0.05	9.975	1.0459542274	3.5257	3.4795	-0.2069	2.571	1.128	8
-0.05	9.975	1.0459543467	3.5281	3.4791	-0.2108	2.569	1.127	8
-0.05	9.975	1.0459545851	3.5306	3.4787	-0.2147	2.567	1.125	8
-0.05	9.975	1.0459548235	3.5325	3.4782	-0.2193	2.566	1.125	8
-0.05	9.975	1.0459550619	3.5344	3.4778	-0.2238	2.565	1.125	8
-0.05	9.975	1.0459553003	3.5362	3.4773	-0.2284	2.565	1.125	8
-0.05	9.975	1.0459554195	3.5381	3.4769	-0.233	2.563	1.125	8
-0.05	9.975	1.045955658	3.5399	3.4765	-0.2375	2.562	1.124	8
-0.05	9.975	1.0459558964	3.5418	3.476	-0.2421	2.561	1.124	8
-0.05	9.975	1.0459561348	3.5437	3.4756	-0.2466	2.56	1.123	8
-0.05	9.975	1.0459563732	3.5455	3.4751	-0.2512	2.558	1.122	8
-0.05	9.975	1.0459566116	3.5474	3.4747	-0.2558	2.556	1.122	8
-0.05	9.975	1.0459567308	3.5493	3.4742	-0.2603	2.555	1.121	8
-0.05	9.975	1.0459569693	3.5511	3.4738	-0.2649	2.553	1.119	8
-0.05	9.975	1.0459572077	3.553	3.4733	-0.2695	2.551	1.118	8
-0.05	9.975	1.0459574461	3.5549	3.4729	-0.274	2.548	1.117	8
-0.05	9.975	1.0459576845	3.5567	3.4724	-0.2786	2.546	1.115	8
-0.05	9.975	1.0459579229	3.5586	3.472	-0.2832	2.544	1.114	8
-0.05	9.975	1.0459581614	3.5605	3.4716	-0.2878	2.541	1.112	8
-0.05	9.975	1.0459582806	3.5623	3.4711	-0.2923	2.538	1.11	8
-0.05	9.975	1.045958519	3.5642	3.4707	-0.2969	2.535	1.108	8
-0.05	9.975	1.0459587574	3.5661	3.4702	-0.3015	2.533	1.106	8
-0.05	9.975	1.0459589958	3.5679	3.4698	-0.3061	2.529	1.103	8
-0.05	9.975	1.0459592342	3.5698	3.4693	-0.3107	2.524	1.1	8
-0.05	9.975	1.0459594727	3.5717	3.4689	-0.3153	2.519	1.097	8
-0.05	9.975	1.0459595919	3.5735	3.4684	-0.3199	2.515	1.093	8
-0.05	9.975	1.0459598303	3.5754	3.468	-0.3245	2.51	1.09	8
-0.05	9.975	1.0459600687	3.5773	3.4676	-0.3291	2.505	1.086	8
-0.05	9.975	1.0459603071	3.5791	3.4671	-0.3337	2.5	1.082	8
-0.05	9.975	1.0459605455	3.5807	3.4665	-0.3415	2.493	1.078	8
-0.05	9.975	1.0459606647	3.5822	3.4658	-0.3494	2.486	1.074	8
-0.05	9.975	1.0459609032	3.5837	3.4652	-0.3573	2.478	1.069	8
-0.05	9.975	1.0459611416	3.5853	3.4646	-0.3653	2.47	1.064	8
-0.05	9.975	1.0459612608	3.5868	3.4639	-0.3733	2.462	1.059	8
-0.05	9.975	1.0459614992	3.5883	3.4633	-0.3813	2.454	1.054	8
-0.05	9.975	1.0459617376	3.5899	3.4626	-0.3894	2.445	1.048	8
-0.05	9.975	1.0459619761	3.5914	3.462	-0.3975	2.436	1.042	8
-0.05	9.975	1.0459620953	3.5929	3.4614	-0.4056	2.427	1.036	8
-0.05	9.975	1.0459623337	3.5945	3.4607	-0.4138	2.417	1.03	8
-0.05	9.975	1.0459625721	3.596	3.4601	-0.422	2.407	1.023	8
-0.05	9.975	1.0459626913	3.5975	3.4594	-0.4302	2.395	1.015	8
-0.05	9.975	1.0459629297	3.599	3.4588	-0.4385	2.383	1.007	8
-0.05	9.975	1.0459631681	3.6006	3.4582	-0.4469	2.37	0.998	8
-0.05	9.975	1.0459632874	3.6021	3.4575	-0.4552	2.357	0.99	8
-0.05	9.975	1.0459635258	3.6036	3.4569	-0.4637	2.343	0.981	8
-0.05	9.975	1.0459637642	3.6052	3.4562	-0.4721	2.33	0.972	8
-0.05	9.975	1.0459638834	3.6067	3.4556	-0.4806	2.316	0.963	8
-0.05	9.975	1.0459641218	3.6082	3.455	-0.4892	2.302	0.953	8
-0.05	9.975	1.0459643602	3.6098	3.4543	-0.4978	2.287	0.944	8
-0.05	9.975	1.0459645987	3.6113	3.4537	-0.5064	2.286	0.943	8
-0.05	9.975	1.0459647179	3.6128	3.453	-0.5151	2.288	0.945	8
-0.05	9.975	1.0459649563	3.6144	3.4524	-0.5239	2.291	0.948	8
-0.05	9.975	1.0459651947	3.6159	3.4518	-0.5327	2.293	0.95	8
-0.05	9.975	1.0459653139	3.6174	3.4511	-0.5415	2.296	0.953	8
-0.05	9.975	1.0459655523	3.619	3.4505	-0.5504	2.299	0.955	8
-0.05	9.975	1.0459656715	3.6194	3.4513	-0.5498	2.29	0.946	8
-0.05	9.975	1.0459657907	3.6203	3.4528	-0.5486	2.272	0.929	8
-0.05	9.975	1.04596591	3.6212	3.4544	-0.5475	2.254	0.911	8
-0.05	9.975	1.0459660292	3.6221	3.456	-0.5463	2.236	0.893	8
-0.05	9.975	1.0459661484	3.6228	3.4571	-0.5455	2.222	0.88	8
-0.05	9.975	1.0459662676	3.6237	3.4587	-0.5445	2.204	0.862	8
-0.05	9.975	1.0459663868	3.6247	3.4603	-0.5435	2.185	0.844	8
-0.05	9.975	1.045966506	3.626	3.4646	-0.5322	2.127	0.794	8
-0.05	9.975	1.0459666252	3.627	3.4686	-0.5211	2.074	0.749	8
-0.05	9.975	1.0459667444	3.6281	3.4726	-0.5101	2.017	0.702	8
-0.05	9.975	1.0459668636	3.6292	3.4765	-0.499	1.957	0.655	8
-0.05	9.975	1.0459669828	3.6303	3.4805	-0.4881	1.909	0.615	8
-0.05	9.975	1.0459671021	3.6314	3.4844	-0.4771	1.848	0.568	8
-0.05	9.975	1.0459672213	3.6325	3.4884	-0.4662	1.783	0.518	8
-0.05	9.975	1.0459673405	3.6335	3.4924	-0.4553	1.683	0.417	8
-0.05	9.975	1.0459674597	3.6346	3.4963	-0.4445	1.558	0.28	8
-0.05	9.975	1.0459675789	3.6357	3.5003	-0.4337	1.427	0.137	8
-0.05	9.975	1.0459676981	3.6368	3.5042	-0.4229	1.273	-0.026	8
-0.05	9.975	1.0459678173	3.6379	3.5082	-0.4122	1.115	-0.192	8
-0.05	9.975	1.0459680557	3.6389	3.5122	-0.4015	0.942	-0.372	8
-0.05	9.975	1.0459681749	3.64	3.5161	-0.3909	0.758	-0.563	8
-0.05	9.975	1.0459682941	3.6411	3.5201	-0.3803	0.571	-0.758	8
-0.05	9.975	1.0459684134	3.6422	3.524	-0.3697	0.345	-1.03	8
-0.05	9.975	1.0459685326	3.6433	3.528	-0.3591	0.12	-1.302	8
-0.05	9.975	1.0459686518	3.6444	3.532	-0.3487	-0.073	-1.541	8
-0.05	9.975	1.045968771	3.6454	3.5359	-0.3382	-0.234	-1.746	8
-0.05	9.975	1.0459688902	3.6465	3.5399	-0.3278	-0.393	-1.95	8
-0.05	9.975	1.0459690094	3.6476	3.5438	-0.3174	-0.518	-2.112	8
