# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 6.68Gyr, [Fe/H] = -0.7.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.7	9.825	0.1000000015	-3.0703	3.4525	5.2702	17.85	15.937	1
-0.7	9.825	0.1199999973	-2.7955	3.4857	5.2074	16.134	14.337	1
-0.7	9.825	0.1400000006	-2.6099	3.5047	5.1647	15.17	13.445	1
-0.7	9.825	0.1501991302	-2.5354	3.5113	5.1472	14.825	13.127	1
-0.7	9.825	0.1599999964	-2.4684	3.5172	5.1314	14.523	12.85	1
-0.7	9.825	0.200000003	-2.2514	3.5339	5.078	13.64	12.046	1
-0.7	9.825	0.203788504	-2.2342	3.535	5.0733	13.577	11.988	1
-0.7	9.825	0.25	-2.0466	3.5467	5.0213	12.896	11.365	1
-0.7	9.825	0.330037266	-1.7983	3.5606	4.9493	12.053	10.583	1
-0.7	9.825	0.3800372779	-1.6502	3.5705	4.902	11.539	10.11	1
-0.7	9.825	0.4300372601	-1.4889	3.5836	4.8468	10.961	9.588	1
-0.7	9.825	0.480037272	-1.3108	3.6021	4.7904	10.285	8.995	1
-0.7	9.825	0.5300372839	-1.1153	3.6283	4.7428	9.479	8.321	1
-0.7	9.825	0.5800372958	-0.9202	3.6594	4.7114	8.593	7.605	1
-0.7	9.825	0.6203425527	-0.7701	3.6842	4.6895	7.946	7.072	1
-0.7	9.825	0.6300372481	-0.7353	3.6899	4.6843	7.801	6.951	1
-0.7	9.825	0.6564765573	-0.6405	3.7053	4.6687	7.437	6.643	1
-0.7	9.825	0.6800372601	-0.5577	3.7186	4.6544	7.13	6.385	1
-0.7	9.825	0.687533319	-0.5316	3.7226	4.6493	7.037	6.307	1
-0.7	9.825	0.7134312987	-0.4421	3.7363	4.6304	6.727	6.045	1
-0.7	9.825	0.730037272	-0.3852	3.7447	4.6173	6.536	5.883	1
-0.7	9.825	0.7358146906	-0.3655	3.7474	4.6117	6.472	5.829	1
-0.7	9.825	0.7535697222	-0.3049	3.7554	4.5936	6.278	5.663	1
-0.7	9.825	0.7695642114	-0.2504	3.7624	4.576	6.105	5.516	1
-0.7	9.825	0.7800372839	-0.2146	3.7668	4.5638	5.994	5.421	1
-0.7	9.825	0.7963674664	-0.1587	3.7726	4.5401	5.827	5.274	1
-0.7	9.825	0.81293118	-0.1016	3.7782	4.5143	5.659	5.126	1
-0.7	9.825	0.8278892636	-0.0496	3.783	4.4894	5.506	4.991	1
-0.7	9.825	0.8300372958	-0.0421	3.7837	4.4857	5.484	4.972	1
-0.7	9.825	0.8335071206	-0.03	3.7847	4.4794	5.449	4.941	1
-0.7	9.825	0.8498405814	0.0282	3.7893	4.4479	5.28	4.79	1
-0.7	9.825	0.8651819825	0.0842	3.7933	4.4161	5.121	4.646	1
-0.7	9.825	0.8786543608	0.1348	3.7968	4.3859	4.978	4.516	1
-0.7	9.825	0.8800372481	0.1401	3.7971	4.3826	4.963	4.503	1
-0.7	9.825	0.8863773346	0.1645	3.7987	4.3679	4.895	4.44	1
-0.7	9.825	0.898745656	0.2137	3.8018	4.3368	4.758	4.314	1
-0.7	9.825	0.9095580578	0.2577	3.8042	4.3077	4.637	4.201	1
-0.7	9.825	0.919983089	0.3005	3.8063	4.278	4.52	4.092	1
-0.7	9.825	0.9298073649	0.3412	3.8078	4.2481	4.41	3.989	1
-0.7	9.825	0.9300372601	0.3422	3.8079	4.2474	4.408	3.986	1
-0.7	9.825	0.9354839921	0.3651	3.8087	4.2303	4.347	3.928	1
-0.7	9.825	0.9434114695	0.4008	3.8097	4.2022	4.252	3.837	1
-0.7	9.825	0.9525706768	0.4445	3.8105	4.1659	4.137	3.727	1
-0.7	9.825	0.9641602039	0.5047	3.81	4.109	3.986	3.575	1
-0.7	9.825	0.9736837149	0.5589	3.8078	4.0501	3.856	3.439	1
-0.7	9.825	0.9791746736	0.5922	3.8056	4.0107	3.779	3.357	2
-0.7	9.825	0.980037272	0.5979	3.8049	4.0024	3.767	3.343	2
-0.7	9.825	0.9855450988	0.6346	3.8003	3.9495	3.692	3.254	2
-0.7	9.825	0.9900229573	0.6656	3.7938	3.8948	3.642	3.183	2
-0.7	9.825	0.9932669401	0.6865	3.7859	3.8437	3.627	3.141	2
-0.7	9.825	0.9961416125	0.6995	3.7755	3.7901	3.644	3.123	2
-0.7	9.825	0.9983966947	0.6988	3.7631	3.7421	3.706	3.142	2
-0.7	9.825	1.0000815392	0.6952	3.7513	3.6994	3.776	3.171	2
-0.7	9.825	1.001719594	0.7059	3.7403	3.6453	3.81	3.167	2
-0.7	9.825	1.0033156872	0.7405	3.7321	3.5785	3.773	3.1	2
-0.7	9.825	1.0041831732	0.7676	3.7285	3.5377	3.726	3.042	3
-0.7	9.825	1.0045391321	0.7814	3.7274	3.5197	3.698	3.01	3
-0.7	9.825	1.0056363344	0.8271	3.7243	3.4619	3.603	2.904	3
-0.7	9.825	1.0066490173	0.8748	3.722	3.4052	3.499	2.792	3
-0.7	9.825	1.0074799061	0.9176	3.7202	3.3556	3.403	2.689	3
-0.7	9.825	1.0081971884	0.9575	3.7186	3.3099	3.313	2.595	3
-0.7	9.825	1.0090297461	1.0073	3.7169	3.2535	3.201	2.476	3
-0.7	9.825	1.0097283125	1.0525	3.7153	3.2021	3.098	2.367	3
-0.7	9.825	1.0104675293	1.1043	3.7135	3.1433	2.982	2.244	3
-0.7	9.825	1.0110828876	1.1515	3.7118	3.0897	2.875	2.131	3
-0.7	9.825	1.0116536617	1.1991	3.71	3.0352	2.769	2.017	3
-0.7	9.825	1.0121729374	1.2462	3.7082	2.9809	2.664	1.906	3
-0.7	9.825	1.012663722	1.2949	3.7063	2.9246	2.557	1.791	3
-0.7	9.825	1.01308918	1.3411	3.7043	2.8708	2.456	1.683	3
-0.7	9.825	1.0134854317	1.388	3.7023	2.816	2.354	1.573	3
-0.7	9.825	1.0138278008	1.4321	3.7003	2.7641	2.259	1.47	3
-0.7	9.825	1.0141506195	1.4771	3.6982	2.7108	2.164	1.366	3
-0.7	9.825	1.0144497156	1.5224	3.6961	2.657	2.069	1.262	3
-0.7	9.825	1.0147209167	1.5669	3.6939	2.6037	1.976	1.16	3
-0.7	9.825	1.0149703026	1.611	3.6917	2.5509	1.884	1.059	3
-0.7	9.825	1.0151911974	1.6531	3.6895	2.4999	1.797	0.963	3
-0.7	9.825	1.0153999329	1.6957	3.6872	2.4482	1.713	0.867	3
-0.7	9.825	1.0155906677	1.7373	3.6849	2.3975	1.632	0.773	3
-0.7	9.825	1.0157705545	1.7787	3.6826	2.347	1.551	0.68	3
-0.7	9.825	1.015942812	1.819	3.6803	2.2975	1.473	0.589	3
-0.7	9.825	1.016118288	1.8545	3.6783	2.2541	1.406	0.51	3
-0.7	9.825	1.0162721872	1.8767	3.6772	2.2271	1.363	0.461	3
-0.7	9.825	1.0164189339	1.8464	3.6793	2.266	1.416	0.526	3
-0.7	9.825	1.0165139437	1.8161	3.6814	2.3047	1.47	0.591	3
-0.7	9.825	1.0165476799	1.8266	3.6808	2.2917	1.45	0.568	3
-0.7	9.825	1.0166954994	1.8716	3.6782	2.2362	1.365	0.468	3
-0.7	9.825	1.0168315172	1.9137	3.6756	2.1839	1.287	0.376	3
-0.7	9.825	1.0169615746	1.956	3.6731	2.1312	1.209	0.283	3
-0.7	9.825	1.0170841217	1.9986	3.6704	2.0779	1.131	0.191	3
-0.7	9.825	1.0171985626	2.0411	3.6678	2.0247	1.055	0.099	3
-0.7	9.825	1.0172990561	2.0812	3.6652	1.9741	0.985	0.013	3
-0.7	9.825	1.0173970461	2.1234	3.6624	1.921	0.914	-0.076	3
-0.7	9.825	1.0174847841	2.164	3.6597	1.8693	0.847	-0.161	3
-0.7	9.825	1.0175668001	2.2049	3.657	1.8172	0.781	-0.245	3
-0.7	9.825	1.0176420212	2.2453	3.6542	1.7656	0.717	-0.328	3
-0.7	9.825	1.0177115202	2.2854	3.6514	1.7143	0.654	-0.409	3
-0.7	9.825	1.0177747011	2.3245	3.6487	1.6639	0.595	-0.488	3
-0.7	9.825	1.017835021	2.3646	3.6458	1.6123	0.535	-0.567	3
-0.7	9.825	1.0179030895	2.4137	3.6423	1.5489	0.463	-0.663	3
-0.7	9.825	1.0179643631	2.4618	3.6388	1.4861	0.394	-0.756	3
-0.7	9.825	1.0180109739	2.5015	3.6359	1.4349	0.336	-0.832	3
-0.7	9.825	1.0180640221	2.5503	3.6322	1.3709	0.269	-0.924	3
-0.7	9.825	1.0181121826	2.5983	3.6286	1.3078	0.204	-1.012	3
-0.7	9.825	1.0181570053	2.647	3.6249	1.2438	0.14	-1.101	3
-0.7	9.825	1.018198967	2.6962	3.6211	1.179	0.075	-1.19	3
-0.7	9.825	1.0182359219	2.7431	3.6174	1.1166	0.019	-1.271	3
-0.7	9.825	1.0182706118	2.7908	3.6137	1.0532	-0.038	-1.353	3
-0.7	9.825	1.0183032751	2.8392	3.6099	0.9889	-0.092	-1.435	3
-0.7	9.825	1.0183333158	2.8874	3.6059	0.9241	-0.128	-1.51	3
-0.7	9.825	1.0183606148	2.9346	3.6021	0.8606	-0.162	-1.584	3
-0.7	9.825	1.0183864832	2.9826	3.5982	0.7958	-0.196	-1.658	3
-0.7	9.825	1.0184112787	3.0324	3.5941	0.7283	-0.228	-1.732	3
-0.7	9.825	1.0184328556	3.0788	3.5901	0.6647	-0.256	-1.8	3
-0.7	9.825	1.0184540749	3.1276	3.586	0.5976	-0.28	-1.867	3
-0.7	9.825	1.0184738636	3.1765	3.5817	0.5298	-0.303	-1.934	3
-0.7	9.825	1.0184922218	3.225	3.5774	0.4617	-0.323	-1.993	3
-0.7	9.825	1.0185091496	3.2727	3.5729	0.394	-0.342	-2.045	3
-0.7	9.825	1.0185248852	3.3187	3.5686	0.3278	-0.356	-2.089	3
-0.7	9.825	1.0185377598	3.3556	3.5651	0.2743	-0.365	-2.118	4
-0.7	9.825	1.0186626911	1.7859	3.7078	2.4151	1.322	0.557	4
-0.7	9.825	1.0187796354	1.79	3.7075	2.41	1.314	0.548	4
-0.7	9.825	1.0188980103	1.7921	3.7076	2.4083	1.308	0.542	4
-0.7	9.825	1.0190184116	1.7926	3.7079	2.409	1.304	0.54	4
-0.7	9.825	1.0191411972	1.7924	3.7083	2.4111	1.301	0.539	4
-0.7	9.825	1.0192604065	1.7918	3.7088	2.4136	1.299	0.539	4
-0.7	9.825	1.0193810463	1.7912	3.7093	2.4162	1.297	0.538	4
-0.7	9.825	1.0195024014	1.7905	3.7098	2.4189	1.294	0.538	4
-0.7	9.825	1.0196282864	1.7901	3.7103	2.4212	1.292	0.538	4
-0.7	9.825	1.0197449923	1.79	3.7107	2.4231	1.289	0.537	4
-0.7	9.825	1.0198689699	1.7899	3.7111	2.4247	1.286	0.536	4
-0.7	9.825	1.0199935436	1.7899	3.7114	2.4263	1.283	0.535	4
-0.7	9.825	1.0201151371	1.7901	3.7118	2.4275	1.28	0.533	4
-0.7	9.825	1.0202374458	1.7903	3.712	2.4285	1.278	0.531	4
-0.7	9.825	1.0203634501	1.7908	3.7123	2.4291	1.274	0.529	4
-0.7	9.825	1.0204890966	1.7914	3.7125	2.4296	1.271	0.527	4
-0.7	9.825	1.0206059217	1.7921	3.7127	2.4296	1.268	0.525	4
-0.7	9.825	1.0207233429	1.793	3.7128	2.4293	1.265	0.522	4
-0.7	9.825	1.0208386183	1.794	3.7129	2.4286	1.262	0.519	4
-0.7	9.825	1.0209571123	1.7954	3.7129	2.4274	1.258	0.516	4
-0.7	9.825	1.0210771561	1.797	3.7129	2.4257	1.254	0.512	4
-0.7	9.825	1.0211004019	1.7973	3.7129	2.4253	1.254	0.511	4
-0.7	9.825	1.0211964846	1.799	3.7128	2.4232	1.25	0.507	4
-0.7	9.825	1.0213097334	1.8014	3.7126	2.4202	1.246	0.502	4
-0.7	9.825	1.0214226246	1.8041	3.7124	2.4166	1.241	0.496	4
-0.7	9.825	1.0215361118	1.8073	3.712	2.412	1.236	0.489	4
-0.7	9.825	1.0216507912	1.8113	3.7116	2.4063	1.229	0.48	4
-0.7	9.825	1.0217633247	1.8158	3.711	2.3997	1.222	0.471	4
-0.7	9.825	1.0218750238	1.8208	3.7104	2.3924	1.214	0.46	4
-0.7	9.825	1.0219866037	1.8266	3.7097	2.3839	1.206	0.448	4
-0.7	9.825	1.0221031904	1.8342	3.7088	2.3727	1.194	0.432	4
-0.7	9.825	1.022221446	1.8416	3.708	2.3621	1.182	0.416	4
-0.7	9.825	1.0223391056	1.8567	3.7062	2.3396	1.16	0.385	4
-0.7	9.825	1.022452116	1.8897	3.7023	2.2911	1.11	0.316	4
-0.7	9.825	1.0225121975	1.9289	3.6979	2.2345	1.05	0.235	4
-0.7	9.825	1.0225400925	1.9712	3.6934	2.1741	0.984	0.147	4
-0.7	9.825	1.0225512981	2.0104	3.6893	2.1188	0.923	0.065	4
-0.7	9.825	1.022556901	2.0501	3.6854	2.0633	0.862	-0.016	4
-0.7	9.825	1.0225598812	2.0872	3.6818	2.0119	0.804	-0.093	4
-0.7	9.825	1.0225605965	2.0988	3.6807	1.996	0.786	-0.116	7
-0.7	9.825	1.0225622654	2.1314	3.6778	1.9516	0.737	-0.183	7
-0.7	9.825	1.022564292	2.1699	3.6743	1.8993	0.679	-0.261	7
-0.7	9.825	1.0225661993	2.204	3.6713	1.853	0.628	-0.33	7
-0.7	9.825	1.0225682259	2.2212	3.6698	1.8299	0.603	-0.365	7
-0.7	9.825	1.0225713253	2.2346	3.6687	1.812	0.583	-0.392	7
-0.7	9.825	1.0225766897	2.2128	3.6707	1.8418	0.613	-0.349	7
-0.7	9.825	1.0225832462	2.1878	3.6729	1.8757	0.651	-0.298	7
-0.7	9.825	1.0226278305	2.1775	3.6737	1.8892	0.667	-0.276	7
