# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 12.59Gyr, [Fe/H] = -0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.1	10.1	0.1000000015	-3.2145	3.3984	5.198	20.22	18.284	1
-0.1	10.1	0.1199999973	-2.946	3.4336	5.1496	18.138	16.345	1
-0.1	10.1	0.1400000006	-2.7648	3.4527	5.1117	17.013	15.3	1
-0.1	10.1	0.1599999964	-2.6221	3.4663	5.0815	16.21	14.541	1
-0.1	10.1	0.200000003	-2.3994	3.4851	5.0307	15.098	13.483	1
-0.1	10.1	0.25	-2.1858	3.5004	4.9752	14.175	12.603	1
-0.1	10.1	0.3000000119	-2.0204	3.5107	4.9302	13.535	11.996	1
-0.1	10.1	0.3323287368	-1.9247	3.5165	4.9022	13.18	11.658	1
-0.1	10.1	0.349999994	-1.8763	3.5194	4.888	13.0	11.487	1
-0.1	10.1	0.400000006	-1.7295	3.5306	4.8438	12.436	10.951	1
-0.1	10.1	0.4499999881	-1.5739	3.5436	4.7917	11.844	10.391	1
-0.1	10.1	0.5	-1.407	3.5606	4.7384	11.193	9.768	1
-0.1	10.1	0.5104427338	-1.366	3.5654	4.7255	11.028	9.609	1
-0.1	10.1	0.5500000119	-1.2172	3.5828	4.6788	10.442	9.051	1
-0.1	10.1	0.6000000238	-1.0327	3.6104	4.6423	9.665	8.345	1
-0.1	10.1	0.6499999762	-0.8427	3.6436	4.6201	8.768	7.589	1
-0.1	10.1	0.6744375825	-0.7505	3.6595	4.6074	8.318	7.22	1
-0.1	10.1	0.6999999881	-0.6567	3.6756	4.5942	7.882	6.862	1
-0.1	10.1	0.7010119557	-0.653	3.6762	4.5935	7.865	6.849	1
-0.1	10.1	0.7159209847	-0.5977	3.6851	4.5829	7.627	6.651	1
-0.1	10.1	0.7298580408	-0.546	3.6932	4.572	7.413	6.472	1
-0.1	10.1	0.7429401875	-0.4974	3.7007	4.5609	7.217	6.308	1
-0.1	10.1	0.75	-0.4711	3.7046	4.5545	7.115	6.223	1
-0.1	10.1	0.7509991527	-0.4674	3.7051	4.5534	7.102	6.211	1
-0.1	10.1	0.7645977139	-0.4169	3.7119	4.5376	6.915	6.052	1
-0.1	10.1	0.7772995234	-0.3694	3.718	4.5217	6.744	5.906	1
-0.1	10.1	0.7891821265	-0.3245	3.7236	4.5057	6.588	5.772	1
-0.1	10.1	0.8000000119	-0.2832	3.7285	4.4901	6.448	5.651	1
-0.1	10.1	0.8057314754	-0.261	3.7309	4.4808	6.375	5.586	1
