# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 4.47Gyr, [Fe/H] = -0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.1	9.65	0.1000000015	-3.2166	3.3979	5.1984	20.242	18.305	1
-0.1	9.65	0.1199999973	-2.9484	3.4331	5.15	18.161	16.366	1
-0.1	9.65	0.1400000006	-2.7675	3.4522	5.1124	17.037	15.323	1
-0.1	9.65	0.1507463753	-2.6891	3.4597	5.0961	16.585	14.893	1
-0.1	9.65	0.1599999964	-2.6259	3.4658	5.083	16.237	14.566	1
-0.1	9.65	0.200000003	-2.4087	3.4845	5.0377	15.14	13.523	1
-0.1	9.65	0.25	-2.205	3.5001	4.9932	14.234	12.658	1
-0.1	9.65	0.3000000119	-2.0439	3.5106	4.9534	13.599	12.056	1
-0.1	9.65	0.3035016656	-2.0324	3.5112	4.9496	13.557	12.016	1
-0.1	9.65	0.349999994	-1.8881	3.5192	4.8988	13.036	11.52	1
-0.1	9.65	0.400000006	-1.7438	3.5302	4.8568	12.478	10.991	1
-0.1	9.65	0.4499999881	-1.5905	3.5427	4.8045	11.899	10.443	1
-0.1	9.65	0.4935162365	-1.4498	3.5566	4.7596	11.353	9.921	1
-0.1	9.65	0.5	-1.4299	3.5586	4.7532	11.276	9.848	1
-0.1	9.65	0.5500000119	-1.2585	3.5789	4.7045	10.591	9.192	1
-0.1	9.65	0.6000000238	-1.0888	3.6037	4.6717	9.881	8.54	1
-0.1	9.65	0.6499999762	-0.9186	3.633	4.6537	9.102	7.871	1
-0.1	9.65	0.6999999881	-0.7562	3.6624	4.6408	8.299	7.213	1
-0.1	9.65	0.7164720297	-0.7045	3.6716	4.6361	8.053	7.013	1
-0.1	9.65	0.75	-0.6019	3.6897	4.6259	7.591	6.634	1
-0.1	9.65	0.7817355394	-0.5098	3.7038	4.608	7.222	6.325	1
-0.1	9.65	0.8000000119	-0.4578	3.7117	4.5975	7.022	6.156	1
-0.1	9.65	0.8124286532	-0.4226	3.7168	4.5894	6.89	6.046	1
-0.1	9.65	0.849674046	-0.3189	3.7315	4.5642	6.518	5.73	1
-0.1	9.65	0.8500000238	-0.318	3.7317	4.5639	6.515	5.727	1
-0.1	9.65	0.8795387745	-0.2371	3.7423	4.5403	6.234	5.49	1
-0.1	9.65	0.8999999762	-0.1816	3.7493	4.523	6.047	5.332	1
-0.1	9.65	0.9298285246	-0.1008	3.7587	4.4938	5.79	5.109	1
-0.1	9.65	0.9499999881	-0.0466	3.7647	4.4728	5.618	4.961	1
-0.1	9.65	0.9526357651	-0.0394	3.7654	4.4698	5.596	4.941	1
-0.1	9.65	0.970479548	0.0089	3.7701	4.4485	5.446	4.811	1
-0.1	9.65	0.9865633249	0.0524	3.7743	4.4286	5.312	4.695	1
-0.1	9.65	1.0	0.0887	3.7775	4.4113	5.201	4.599	1
-0.1	9.65	1.0121980906	0.1218	3.7803	4.3945	5.101	4.511	1
-0.1	9.65	1.0273183584	0.1629	3.7836	4.3729	4.979	4.405	1
-0.1	9.65	1.0406019688	0.1991	3.7862	4.353	4.872	4.313	1
-0.1	9.65	1.0499999523	0.2247	3.788	4.3386	4.797	4.247	1
-0.1	9.65	1.0586622953	0.2482	3.7896	4.3248	4.728	4.186	1
-0.1	9.65	1.0707991123	0.2809	3.7916	4.305	4.635	4.103	1
-0.1	9.65	1.0826535225	0.3119	3.7932	4.2854	4.548	4.024	1
-0.1	9.65	1.0939215422	0.3405	3.7945	4.2662	4.469	3.951	1
-0.1	9.65	1.1000000238	0.3564	3.7951	4.255	4.425	3.91	1
-0.1	9.65	1.1110954285	0.3857	3.7962	4.2346	4.345	3.836	1
-0.1	9.65	1.1263949871	0.4295	3.7978	4.2032	4.226	3.724	1
-0.1	9.65	1.1381281614	0.464	3.7989	4.1776	4.133	3.637	1
-0.1	9.65	1.1499999762	0.4999	3.7996	4.149	4.038	3.546	1
-0.1	9.65	1.1521300077	0.5051	3.7995	4.1443	4.025	3.533	1
-0.1	9.65	1.1634588242	0.5372	3.7989	4.114	3.947	3.453	1
-0.1	9.65	1.1687945127	0.5568	3.7988	4.0958	3.898	3.403	1
-0.1	9.65	1.1733487844	0.5852	3.7996	4.0722	3.821	3.331	2
-0.1	9.65	1.1833213568	0.6166	3.7975	4.0363	3.753	3.254	2
-0.1	9.65	1.1938867569	0.6487	3.7952	3.9988	3.684	3.176	2
-0.1	9.65	1.2000000477	0.6696	3.7935	3.9732	3.64	3.124	2
-0.1	9.65	1.2149543762	0.7125	3.7832	3.8947	3.59	3.026	2
-0.1	9.65	1.2246264219	0.7187	3.7678	3.8301	3.666	3.037	2
-0.1	9.65	1.2296423912	0.6938	3.752	3.7937	3.823	3.133	2
-0.1	9.65	1.232016921	0.6732	3.742	3.7753	3.937	3.21	2
-0.1	9.65	1.2339264154	0.6581	3.7335	3.757	4.032	3.272	2
-0.1	9.65	1.2353049517	0.6489	3.7273	3.7419	4.099	3.316	2
-0.1	9.65	1.2369669676	0.6488	3.721	3.7174	4.146	3.338	2
-0.1	9.65	1.2388892174	0.6565	3.7147	3.6848	4.175	3.343	2
-0.1	9.65	1.2411373854	0.6835	3.7097	3.6389	4.145	3.295	2
-0.1	9.65	1.2413713932	0.6865	3.7093	3.634	4.142	3.29	3
-0.1	9.65	1.243909955	0.7303	3.7058	3.5774	4.06	3.195	3
-0.1	9.65	1.2461973429	0.7751	3.7034	3.5236	3.968	3.093	3
-0.1	9.65	1.248234272	0.8189	3.7015	3.4731	3.874	2.991	3
-0.1	9.65	1.25	0.8598	3.7	3.4268	3.784	2.895	3
-0.1	9.65	1.251224041	0.8901	3.699	3.3928	3.718	2.824	3
-0.1	9.65	1.2530907393	0.9407	3.6973	3.336	3.608	2.706	3
-0.1	9.65	1.2547854185	0.9915	3.6956	3.279	3.497	2.586	3
-0.1	9.65	1.256300807	1.042	3.6938	3.222	3.387	2.468	3
-0.1	9.65	1.2576531172	1.0914	3.692	3.1656	3.282	2.353	3
-0.1	9.65	1.2588459253	1.1393	3.6901	3.1107	3.18	2.241	3
-0.1	9.65	1.2599779367	1.1894	3.688	3.0527	3.075	2.127	3
-0.1	9.65	1.2609335184	1.2361	3.686	2.9982	2.979	2.021	3
-0.1	9.65	1.2617858648	1.2817	3.684	2.9449	2.885	1.917	3
-0.1	9.65	1.2625701427	1.3276	3.6818	2.8905	2.791	1.813	3
-0.1	9.65	1.263310194	1.3752	3.6796	2.8342	2.695	1.706	3
-0.1	9.65	1.263938427	1.4188	3.6774	2.7819	2.608	1.61	3
-0.1	9.65	1.2645435333	1.4642	3.6751	2.7275	2.519	1.51	3
-0.1	9.65	1.2650815248	1.5074	3.6728	2.6752	2.434	1.415	3
-0.1	9.65	1.2656004429	1.5515	3.6704	2.6219	2.348	1.318	3
-0.1	9.65	1.266092658	1.593	3.6681	2.5713	2.269	1.229	3
-0.1	9.65	1.2668216228	1.6347	3.6659	2.521	2.189	1.138	3
-0.1	9.65	1.2673616409	1.5924	3.6688	2.575	2.263	1.226	3
-0.1	9.65	1.2675257921	1.5732	3.6701	2.5995	2.297	1.266	3
-0.1	9.65	1.2677309513	1.5955	3.6688	2.5719	2.256	1.218	3
-0.1	9.65	1.268145442	1.6397	3.6662	2.5177	2.173	1.124	3
-0.1	9.65	1.2685526609	1.6846	3.6636	2.4623	2.093	1.028	3
-0.1	9.65	1.2689237595	1.7283	3.661	2.4083	2.018	0.935	3
-0.1	9.65	1.2692694664	1.772	3.6583	2.3539	1.944	0.844	3
-0.1	9.65	1.2695918083	1.8161	3.6556	2.2991	1.872	0.753	3
-0.1	9.65	1.2698830366	1.8591	3.6529	2.2452	1.802	0.665	3
-0.1	9.65	1.2701599598	1.903	3.6501	2.1903	1.731	0.575	3
-0.1	9.65	1.2704063654	1.9451	3.6473	2.1372	1.665	0.492	3
-0.1	9.65	1.2706375122	1.988	3.6445	2.0832	1.599	0.407	3
-0.1	9.65	1.2708474398	2.0301	3.6417	2.0297	1.536	0.325	3
-0.1	9.65	1.271042943	2.0725	3.6388	1.9757	1.474	0.243	3
-0.1	9.65	1.2712247372	2.1152	3.6359	1.9214	1.416	0.162	3
-0.1	9.65	1.2713900805	2.1571	3.6329	1.8677	1.36	0.084	3
-0.1	9.65	1.2715455294	2.1997	3.63	1.8132	1.303	0.004	3
-0.1	9.65	1.2716856003	2.241	3.627	1.76	1.25	-0.07	3
-0.1	9.65	1.2718162537	2.2825	3.624	1.7064	1.198	-0.144	3
-0.1	9.65	1.27193892	2.3245	3.621	1.6522	1.145	-0.22	3
-0.1	9.65	1.2720501423	2.3656	3.6179	1.5989	1.095	-0.291	3
-0.1	9.65	1.2721551657	2.4074	3.6148	1.5446	1.045	-0.362	3
-0.1	9.65	1.2722491026	2.4476	3.6118	1.492	0.997	-0.431	3
-0.1	9.65	1.2723388672	2.489	3.6086	1.4379	0.946	-0.499	3
-0.1	9.65	1.2724215984	2.5301	3.6054	1.3841	0.897	-0.565	3
-0.1	9.65	1.2724965811	2.5701	3.6023	1.3312	0.851	-0.628	3
-0.1	9.65	1.272567749	2.6107	3.599	1.2774	0.806	-0.691	3
-0.1	9.65	1.2726346254	2.6517	3.5957	1.2231	0.761	-0.75	3
-0.1	9.65	1.2726943493	2.6908	3.5924	1.1707	0.722	-0.805	3
-0.1	9.65	1.2727528811	2.7317	3.589	1.116	0.68	-0.861	3
-0.1	9.65	1.27280581	2.7712	3.5857	1.0629	0.644	-0.908	3
-0.1	9.65	1.2728667259	2.8197	3.5813	0.9967	0.603	-0.964	3
-0.1	9.65	1.2729126215	2.859	3.5778	0.943	0.586	-1.001	3
-0.1	9.65	1.2729564905	2.8991	3.5742	0.8882	0.57	-1.036	3
-0.1	9.65	1.2730048895	2.9463	3.5697	0.8227	0.556	-1.075	3
-0.1	9.65	1.273050189	2.9934	3.5652	0.7568	0.553	-1.094	3
-0.1	9.65	1.2730922699	3.0405	3.5605	0.6905	0.55	-1.115	3
-0.1	9.65	1.2731314898	3.0874	3.5557	0.624	0.564	-1.108	3
-0.1	9.65	1.273167491	3.1334	3.5509	0.5579	0.578	-1.097	3
-0.1	9.65	1.273201108	3.1794	3.546	0.4915	0.614	-1.054	3
-0.1	9.65	1.2732326984	3.2252	3.5409	0.4247	0.646	-0.999	3
-0.1	9.65	1.2732616663	3.2698	3.5358	0.3588	0.717	-0.898	3
-0.1	9.65	1.2732892036	3.3144	3.5307	0.2923	0.792	-0.791	3
-0.1	9.65	1.2733150721	3.3583	3.5254	0.2262	0.958	-0.587	3
-0.1	9.65	1.2733389139	3.397	3.5206	0.167	1.119	-0.39	4
-0.1	9.65	1.2736071348	1.7491	3.6765	2.4383	1.794	0.783	4
-0.1	9.65	1.2738729715	1.7541	3.6762	2.4324	1.785	0.772	4
-0.1	9.65	1.2741400003	1.7545	3.6764	2.4328	1.782	0.77	4
-0.1	9.65	1.2744114399	1.7534	3.6767	2.4353	1.781	0.771	4
-0.1	9.65	1.2746862173	1.752	3.6771	2.4382	1.781	0.772	4
-0.1	9.65	1.2749563456	1.7506	3.6774	2.4412	1.78	0.773	4
-0.1	9.65	1.2752045393	1.7494	3.6778	2.4439	1.78	0.774	4
-0.1	9.65	1.2754789591	1.7481	3.6781	2.4466	1.779	0.775	4
-0.1	9.65	1.2757526636	1.7471	3.6784	2.4492	1.778	0.776	4
-0.1	9.65	1.2760145664	1.7463	3.6787	2.4512	1.776	0.776	4
-0.1	9.65	1.2762722969	1.7458	3.679	2.4528	1.775	0.776	4
-0.1	9.65	1.2765243053	1.7454	3.6792	2.4542	1.773	0.775	4
-0.1	9.65	1.2767820358	1.7452	3.6794	2.4554	1.771	0.775	4
-0.1	9.65	1.277056098	1.7451	3.6796	2.4564	1.769	0.774	4
-0.1	9.65	1.277119875	1.7451	3.6797	2.4566	1.769	0.773	4
-0.1	9.65	1.2773303986	1.7452	3.6798	2.4572	1.767	0.772	4
-0.1	9.65	1.2775917053	1.7453	3.68	2.4579	1.765	0.771	4
-0.1	9.65	1.2778484821	1.7456	3.6801	2.4582	1.763	0.77	4
-0.1	9.65	1.2781209946	1.7461	3.6802	2.4583	1.761	0.768	4
-0.1	9.65	1.2783737183	1.7468	3.6803	2.4579	1.758	0.765	4
-0.1	9.65	1.2786467075	1.7479	3.6804	2.4572	1.755	0.763	4
-0.1	9.65	1.2789006233	1.7491	3.6804	2.4561	1.752	0.759	4
-0.1	9.65	1.2790828943	1.7501	3.6804	2.455	1.75	0.757	4
-0.1	9.65	1.2791713476	1.7507	3.6803	2.4544	1.749	0.756	4
-0.1	9.65	1.2794370651	1.7528	3.6802	2.4521	1.745	0.751	4
-0.1	9.65	1.2797117233	1.7554	3.6801	2.4489	1.74	0.745	4
-0.1	9.65	1.2799800634	1.7585	3.6799	2.4452	1.735	0.739	4
-0.1	9.65	1.2802550793	1.7624	3.6796	2.4401	1.728	0.731	4
-0.1	9.65	1.2805380821	1.767	3.6792	2.4342	1.721	0.721	4
-0.1	9.65	1.2808104753	1.7726	3.6787	2.4266	1.713	0.71	4
-0.1	9.65	1.2810829878	1.7777	3.6783	2.4201	1.705	0.7	4
-0.1	9.65	1.2813534737	1.7866	3.6774	2.4078	1.693	0.683	4
-0.1	9.65	1.2816278934	1.7979	3.6764	2.3923	1.677	0.66	4
-0.1	9.65	1.2819001675	1.8212	3.6742	2.3603	1.645	0.615	4
-0.1	9.65	1.2821215391	1.8605	3.6705	2.3065	1.589	0.538	4
-0.1	9.65	1.282225132	1.9007	3.6668	2.2516	1.534	0.461	4
-0.1	9.65	1.2822793722	1.9448	3.6629	2.1918	1.473	0.376	4
-0.1	9.65	1.2823028564	1.9852	3.6593	2.1371	1.417	0.299	4
-0.1	9.65	1.282315135	2.0259	3.6557	2.082	1.364	0.223	4
