# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 11.89Gyr, [Fe/H] = 0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.2	10.075	0.1091778353	-3.1632	3.3864	5.1368	20.411	18.526	1
0.2	10.075	0.1291778386	-2.9469	3.412	5.096	18.837	17.067	1
0.2	10.075	0.1491778344	-2.7807	3.4303	5.0655	17.688	15.997	1
0.2	10.075	0.178355664	-2.5968	3.4485	5.0322	16.596	14.987	1
0.2	10.075	0.2229445875	-2.3805	3.4661	4.983	15.511	13.957	1
0.2	10.075	0.2729445696	-2.1859	3.4805	4.934	14.632	13.123	1
0.2	10.075	0.3229445815	-2.0261	3.4917	4.8921	13.961	12.472	1
0.2	10.075	0.3729445934	-1.8834	3.5018	4.8522	13.391	11.933	1
0.2	10.075	0.4499999881	-1.6591	3.5208	4.7856	12.479	11.061	1
0.2	10.075	0.5	-1.5078	3.5352	4.7375	11.878	10.492	1
0.2	10.075	0.5500000119	-1.3362	3.553	4.6785	11.201	9.84	1
0.2	10.075	0.6000000238	-1.1666	3.5765	4.6408	10.469	9.111	1
0.2	10.075	0.6329182982	-1.0488	3.5964	4.6256	9.931	8.591	1
0.2	10.075	0.6499999762	-0.9899	3.6063	4.618	9.663	8.341	1
0.2	10.075	0.6999999881	-0.8139	3.6376	4.5993	8.83	7.595	1
0.2	10.075	0.7249994278	-0.7235	3.6545	4.5916	8.377	7.213	1
0.2	10.075	0.75	-0.6349	3.6707	4.5827	7.944	6.855	1
0.2	10.075	0.7684672475	-0.574	3.6792	4.5665	7.687	6.639	1
0.2	10.075	0.7861741185	-0.5156	3.6873	4.5503	7.45	6.439	1
0.2	10.075	0.8000000119	-0.47	3.6935	4.5371	7.269	6.286	1
0.2	10.075	0.8020663261	-0.463	3.6945	4.5349	7.242	6.264	1
0.2	10.075	0.8187017441	-0.4068	3.7017	4.5167	7.027	6.081	1
0.2	10.075	0.8341457248	-0.3542	3.7083	4.4984	6.834	5.915	1
0.2	10.075	0.8485835791	-0.3048	3.7142	4.4801	6.658	5.763	1
0.2	10.075	0.8500000238	-0.2999	3.7148	4.4782	6.641	5.748	1
0.2	10.075	0.8539936543	-0.286	3.7163	4.4726	6.592	5.706	1
0.2	10.075	0.8690764308	-0.2328	3.722	4.4497	6.411	5.548	1
0.2	10.075	0.8829683661	-0.1831	3.727	4.4267	6.247	5.404	1
0.2	10.075	0.8963637948	-0.1345	3.7314	4.4025	6.09	5.265	1
0.2	10.075	0.8999999762	-0.1212	3.7326	4.3954	6.047	5.228	1
0.2	10.075	0.9089253545	-0.0881	3.7352	4.377	5.945	5.135	1
0.2	10.075	0.9234596491	-0.0344	3.7387	4.3445	5.782	4.988	1
0.2	10.075	0.936298728	0.0151	3.7415	4.3119	5.638	4.855	1
0.2	10.075	0.9447982311	0.0492	3.7431	4.2884	5.54	4.765	1
0.2	10.075	0.9499999881	0.0709	3.744	4.2724	5.48	4.708	1
0.2	10.075	0.9506499767	0.0736	3.744	4.2703	5.472	4.701	1
0.2	10.075	0.9603736997	0.1162	3.745	4.2357	5.359	4.592	1
0.2	10.075	0.9695968628	0.1583	3.7449	4.1976	5.253	4.486	1
0.2	10.075	0.9780476093	0.1979	3.7439	4.1574	5.16	4.39	2
0.2	10.075	0.9872913957	0.2423	3.7399	4.1012	5.074	4.29	2
0.2	10.075	0.9949538708	0.2754	3.732	4.0398	5.049	4.234	2
0.2	10.075	0.9991647005	0.2871	3.7228	3.9934	5.089	4.239	2
0.2	10.075	1.0	0.2884	3.7199	3.9808	5.109	4.247	2
0.2	10.075	1.0020337105	0.291	3.7122	3.9483	5.164	4.273	2
0.2	10.075	1.0040566921	0.2996	3.7025	3.9015	5.227	4.297	2
0.2	10.075	1.0059849024	0.3271	3.6936	3.8394	5.242	4.274	2
0.2	10.075	1.0072774887	0.3606	3.6889	3.7877	5.202	4.215	3
0.2	10.075	1.0074908733	0.368	3.6883	3.778	5.189	4.2	3
0.2	10.075	1.0087378025	0.4157	3.6853	3.7189	5.099	4.098	3
0.2	10.075	1.0099660158	0.4715	3.6832	3.655	4.979	3.969	3
0.2	10.075	1.0110480785	0.527	3.6817	3.5941	4.853	3.838	3
0.2	10.075	1.0118303299	0.5711	3.6807	3.5464	4.75	3.732	3
0.2	10.075	1.0125821829	0.6168	3.6798	3.4972	4.644	3.622	3
0.2	10.075	1.0132781267	0.6624	3.6788	3.4478	4.542	3.514	3
0.2	10.075	1.0138767958	0.7046	3.6778	3.402	4.447	3.414	3
0.2	10.075	1.0144369602	0.7473	3.6768	3.3554	4.353	3.313	3
0.2	10.075	1.0149538517	0.7897	3.6757	3.3088	4.259	3.213	3
0.2	10.075	1.0154498816	0.8339	3.6744	3.2598	4.163	3.11	3
0.2	10.075	1.0158721209	0.8746	3.6731	3.2142	4.076	3.016	3
0.2	10.075	1.016294241	0.9186	3.6717	3.1646	3.982	2.914	3
0.2	10.075	1.0166589022	0.9599	3.6703	3.1178	3.895	2.819	3
0.2	10.075	1.0170946121	1.0138	3.6683	3.056	3.784	2.697	3
0.2	10.075	1.0173897743	1.0537	3.6667	3.0099	3.703	2.608	3
0.2	10.075	1.0177587271	1.1082	3.6645	2.9467	3.592	2.486	3
0.2	10.075	1.0180791616	1.1605	3.6622	2.8854	3.487	2.37	3
0.2	10.075	1.0183675289	1.2119	3.6599	2.8249	3.385	2.256	3
0.2	10.075	1.018633604	1.2637	3.6575	2.7635	3.286	2.145	3
0.2	10.075	1.0188715458	1.3134	3.6551	2.7042	3.191	2.038	3
0.2	10.075	1.0190982819	1.3625	3.6526	2.6452	3.098	1.933	3
0.2	10.075	1.0193552971	1.411	3.6502	2.5869	3.006	1.829	3
0.2	10.075	1.0194954872	1.4259	3.6495	2.5694	2.978	1.797	3
0.2	10.075	1.0197006464	1.389	3.6519	2.6159	3.04	1.871	3
0.2	10.075	1.0198051929	1.354	3.6541	2.6599	3.101	1.943	3
0.2	10.075	1.0198395252	1.3632	3.6536	2.6486	3.084	1.923	3
0.2	10.075	1.0200119019	1.4118	3.651	2.5896	2.994	1.82	3
0.2	10.075	1.0201898813	1.462	3.6483	2.5285	2.902	1.716	3
0.2	10.075	1.0203498602	1.5101	3.6456	2.4697	2.82	1.617	3
0.2	10.075	1.0204982758	1.5583	3.6428	2.4105	2.743	1.52	3
0.2	10.075	1.0206352472	1.6066	3.64	2.3509	2.665	1.422	3
0.2	10.075	1.020758152	1.6537	3.6372	2.2925	2.592	1.33	3
0.2	10.075	1.0208711624	1.701	3.6343	2.2336	2.52	1.238	3
0.2	10.075	1.0209728479	1.7474	3.6314	2.1755	2.45	1.149	3
0.2	10.075	1.0210672617	1.7943	3.6284	2.1167	2.381	1.06	3
0.2	10.075	1.0211509466	1.8394	3.6255	2.0598	2.316	0.977	3
0.2	10.075	1.0212293863	1.8853	3.6225	2.0017	2.251	0.892	3
0.2	10.075	1.021299839	1.9304	3.6194	1.9443	2.192	0.811	3
0.2	10.075	1.021364212	1.9753	3.6164	1.887	2.134	0.735	3
0.2	10.075	1.0214231014	2.0198	3.6132	1.8299	2.079	0.659	3
0.2	10.075	1.0214768648	2.0642	3.6101	1.7727	2.024	0.584	3
0.2	10.075	1.021525383	2.1075	3.6069	1.7166	1.973	0.518	3
0.2	10.075	1.0215709209	2.1517	3.6037	1.6593	1.922	0.45	3
0.2	10.075	1.0216113329	2.194	3.6005	1.6041	1.875	0.386	3
0.2	10.075	1.0216492414	2.2368	3.5972	1.5479	1.83	0.328	3
0.2	10.075	1.0216839314	2.2791	3.5939	1.4921	1.786	0.272	3
0.2	10.075	1.0217149258	2.32	3.5906	1.4377	1.741	0.219	3
0.2	10.075	1.0217442513	2.3616	3.5872	1.3823	1.699	0.176	3
0.2	10.075	1.0217715502	2.4031	3.5837	1.3267	1.659	0.136	3
0.2	10.075	1.0217957497	2.4427	3.5803	1.2732	1.621	0.098	3
0.2	10.075	1.0218186378	2.483	3.5768	1.2186	1.595	0.077	3
0.2	10.075	1.0218394995	2.5224	3.5733	1.1646	1.572	0.059	3
0.2	10.075	1.0218582153	2.5604	3.5698	1.1123	1.552	0.044	3
0.2	10.075	1.0218760967	2.5991	3.5662	1.0589	1.547	0.05	3
0.2	10.075	1.0218926668	2.6375	3.5626	1.0054	1.544	0.06	3
0.2	10.075	1.0219115019	2.6841	3.558	0.9397	1.565	0.074	3
0.2	10.075	1.0219284296	2.7293	3.5534	0.8756	1.601	0.103	3
0.2	10.075	1.0219441652	2.7741	3.5487	0.8112	1.644	0.14	3
0.2	10.075	1.0219584703	2.8181	3.544	0.7477	1.705	0.196	3
0.2	10.075	1.0219717026	2.8617	3.5393	0.6844	1.77	0.257	3
0.2	10.075	1.0219837427	2.9045	3.5345	0.6217	1.866	0.343	3
0.2	10.075	1.0219951868	2.9472	3.5298	0.5587	1.967	0.435	3
0.2	10.075	1.022005558	2.989	3.5249	0.4965	2.118	0.558	3
0.2	10.075	1.022015214	3.0295	3.5201	0.4353	2.257	0.684	3
0.2	10.075	1.0220243931	3.0706	3.5152	0.373	2.404	0.821	3
0.2	10.075	1.0220326185	3.1098	3.5103	0.3126	2.56	0.967	3
0.2	10.075	1.0220401287	3.1477	3.5053	0.2531	2.718	1.114	3
0.2	10.075	1.0220474005	3.1862	3.5003	0.1925	2.888	1.271	3
0.2	10.075	1.0220540762	3.2233	3.4952	0.1332	3.054	1.425	3
0.2	10.075	1.0220605135	3.2607	3.4901	0.0731	3.234	1.594	3
0.2	10.075	1.0220665932	3.2974	3.485	0.0133	3.371	1.724	3
0.2	10.075	1.0220720768	3.3327	3.4799	-0.0453	3.447	1.823	3
0.2	10.075	1.0220774412	3.368	3.4748	-0.1045	3.448	1.836	3
0.2	10.075	1.0220837593	3.4073	3.469	-0.1713	3.416	1.821	4
0.2	10.075	1.022170186	1.6605	3.6549	2.3192	2.341	1.163	4
0.2	10.075	1.0222502947	1.6632	3.6548	2.3162	2.335	1.156	4
0.2	10.075	1.0223315954	1.6617	3.6552	2.3193	2.335	1.158	4
0.2	10.075	1.0224142075	1.6585	3.6557	2.3245	2.335	1.161	4
0.2	10.075	1.0224958658	1.6551	3.6562	2.3301	2.337	1.166	4
0.2	10.075	1.0225799084	1.6517	3.6568	2.3358	2.338	1.17	4
0.2	10.075	1.0226615667	1.6484	3.6573	2.3412	2.339	1.174	4
0.2	10.075	1.0227452517	1.6452	3.6578	2.3465	2.34	1.179	4
0.2	10.075	1.02282691	1.6421	3.6583	2.3516	2.341	1.183	4
0.2	10.075	1.0229116678	1.6393	3.6588	2.3562	2.342	1.186	4
0.2	10.075	1.0229996443	1.6368	3.6592	2.3606	2.343	1.189	4
0.2	10.075	1.0230827332	1.6347	3.6596	2.3643	2.343	1.191	4
0.2	10.075	1.0231679678	1.6328	3.6599	2.3676	2.343	1.193	4
0.2	10.075	1.0231962204	1.6322	3.66	2.3686	2.343	1.194	4
0.2	10.075	1.023252368	1.6312	3.6602	2.3705	2.343	1.195	4
0.2	10.075	1.0233370066	1.6299	3.6605	2.373	2.343	1.197	4
0.2	10.075	1.0234253407	1.6288	3.6608	2.3752	2.342	1.198	4
0.2	10.075	1.0235116482	1.628	3.661	2.3767	2.342	1.198	4
0.2	10.075	1.0235996246	1.6278	3.6611	2.3776	2.34	1.198	4
0.2	10.075	1.0236824751	1.6281	3.6612	2.3777	2.339	1.197	4
0.2	10.075	1.0237702131	1.6288	3.6612	2.3771	2.337	1.194	4
0.2	10.075	1.0237990618	1.6292	3.6612	2.3768	2.336	1.194	4
0.2	10.075	1.0238516331	1.6301	3.6612	2.3757	2.334	1.191	4
0.2	10.075	1.0239342451	1.632	3.6611	2.3734	2.331	1.188	4
0.2	10.075	1.0240200758	1.6346	3.6609	2.3702	2.327	1.182	4
0.2	10.075	1.0241069794	1.638	3.6606	2.3657	2.322	1.176	4
0.2	10.075	1.0241873264	1.642	3.6603	2.3604	2.316	1.168	4
0.2	10.075	1.024268508	1.6469	3.6599	2.3539	2.31	1.159	4
0.2	10.075	1.0243493319	1.6525	3.6594	2.3463	2.303	1.148	4
0.2	10.075	1.0244297981	1.659	3.6588	2.3376	2.294	1.136	4
0.2	10.075	1.0245118141	1.6666	3.6581	2.3273	2.285	1.122	4
0.2	10.075	1.0245956182	1.6766	3.6572	2.3139	2.272	1.104	4
0.2	10.075	1.0246771574	1.6943	3.6557	2.2898	2.25	1.072	4
0.2	10.075	1.0247578621	1.7288	3.6525	2.2429	2.207	1.009	4
0.2	10.075	1.0247995853	1.7672	3.649	2.1906	2.161	0.94	4
0.2	10.075	1.0248228312	1.8051	3.6456	2.1391	2.116	0.873	4
0.2	10.075	1.0248354673	1.84	3.6425	2.0918	2.075	0.812	4
0.2	10.075	1.0248430967	1.8778	3.6392	2.0405	2.031	0.746	4
0.2	10.075	1.0248479843	1.9181	3.6356	1.9858	1.986	0.678	4
0.2	10.075	1.0248509645	1.9586	3.632	1.9311	1.943	0.61	4
0.2	10.075	1.0248528719	1.9997	3.6284	1.8757	1.9	0.542	4
0.2	10.075	1.024854064	2.0318	3.6256	1.8324	1.867	0.49	7
0.2	10.075	1.0248543024	2.0394	3.625	1.8221	1.859	0.478	7
0.2	10.075	1.0248554945	2.081	3.6214	1.7661	1.816	0.41	7
0.2	10.075	1.024856925	2.1249	3.6175	1.7068	1.773	0.343	7
0.2	10.075	1.02485919	2.1728	3.6133	1.6422	1.726	0.271	7
0.2	10.075	1.0248659849	2.1211	3.618	1.7124	1.775	0.347	7
0.2	10.075	1.0248861313	2.0776	3.6218	1.7713	1.818	0.414	7
0.2	10.075	1.0249458551	2.0791	3.6215	1.7687	1.818	0.413	7
0.2	10.075	1.0249925852	2.1242	3.6176	1.7078	1.774	0.344	7
0.2	10.075	1.0250275135	2.1667	3.6138	1.6503	1.733	0.281	7
0.2	10.075	1.0250561237	2.2083	3.6101	1.594	1.694	0.218	7
0.2	10.075	1.0250805616	2.2504	3.6064	1.5369	1.655	0.162	7
0.2	10.075	1.0251011848	2.2925	3.6026	1.4797	1.616	0.105	7
0.2	10.075	1.025118947	2.3343	3.5988	1.4228	1.574	0.052	7
0.2	10.075	1.0251346827	2.3759	3.595	1.3658	1.536	0.006	7
0.2	10.075	1.0251486301	2.4172	3.5911	1.309	1.499	-0.04	7
0.2	10.075	1.0251613855	2.4581	3.5872	1.2527	1.466	-0.075	7
0.2	10.075	1.0251731873	2.4989	3.5833	1.1961	1.436	-0.105	7
0.2	10.075	1.0251842737	2.5393	3.5793	1.1398	1.409	-0.131	7
0.2	10.075	1.0251947641	2.5797	3.5752	1.0829	1.394	-0.138	7
0.2	10.075	1.0252047777	2.6215	3.5709	1.0241	1.379	-0.146	7
0.2	10.075	1.0252143145	2.664	3.5665	0.9636	1.391	-0.134	7
0.2	10.075	1.0252227783	2.7077	3.5617	0.9011	1.411	-0.12	7
0.2	10.075	1.0252306461	2.7615	3.5557	0.8233	1.459	-0.078	7
0.2	10.075	1.0252363682	2.8197	3.549	0.7382	1.526	-0.014	7
0.2	10.075	1.0252401829	2.8696	3.5431	0.6647	1.614	0.073	7
0.2	10.075	1.0252432823	2.9137	3.5377	0.5991	1.71	0.167	7
0.2	10.075	1.0252460241	2.9561	3.5325	0.5356	1.831	0.281	7
0.2	10.075	1.0252486467	2.9959	3.5273	0.4753	1.972	0.41	7
0.2	10.075	1.0252511501	3.0352	3.5223	0.4158	2.126	0.551	7
0.2	10.075	1.0252537727	3.073	3.5173	0.3578	2.286	0.701	7
0.2	10.075	1.0252561569	3.1057	3.5128	0.3073	2.433	0.84	7
0.2	10.075	1.0252585411	3.1379	3.5084	0.2575	2.581	0.978	7
0.2	10.075	1.0252612829	3.1717	3.5037	0.205	2.741	1.127	7
0.2	10.075	1.0252642632	3.2077	3.4986	0.1485	2.921	1.296	7
0.2	10.075	1.025267005	3.2646	3.4896	0.0558	3.25	1.607	7
0.2	10.075	1.0252673626	3.2874	3.486	0.0183	3.356	1.709	7
0.2	10.075	1.025267601	3.2928	3.4851	0.0093	3.382	1.734	8
0.2	10.075	1.0252677202	3.3459	3.4806	-0.0176	3.42	1.782	8
0.2	10.075	1.0252678394	3.3537	3.4793	-0.0312	3.434	1.801	8
0.2	10.075	1.0252679586	3.3576	3.4786	-0.0379	3.439	1.806	8
0.2	10.075	1.0252680779	3.3654	3.4773	-0.0515	3.446	1.817	8
0.2	10.075	1.0252681971	3.3693	3.4766	-0.0582	3.45	1.821	8
0.2	10.075	1.0252683163	3.3732	3.4759	-0.065	3.453	1.826	8
0.2	10.075	1.0252684355	3.381	3.4745	-0.0785	3.458	1.833	8
0.2	10.075	1.0252685547	3.3849	3.4739	-0.0853	3.461	1.837	8
0.2	10.075	1.0252686739	3.3926	3.4725	-0.0988	3.464	1.843	8
0.2	10.075	1.0252687931	3.3965	3.4718	-0.1056	3.465	1.846	8
0.2	10.075	1.0252689123	3.4043	3.4705	-0.1191	3.467	1.85	8
0.2	10.075	1.0252690315	3.4082	3.4698	-0.1259	3.466	1.851	8
0.2	10.075	1.0252691507	3.416	3.4685	-0.1394	3.458	1.845	8
0.2	10.075	1.0252692699	3.4199	3.4678	-0.1462	3.454	1.842	8
0.2	10.075	1.0252693892	3.4238	3.4671	-0.153	3.449	1.838	8
0.2	10.075	1.0252695084	3.4316	3.4658	-0.1665	3.439	1.831	8
0.2	10.075	1.0252696276	3.4355	3.4651	-0.1733	3.433	1.827	8
0.2	10.075	1.0252697468	3.4433	3.4637	-0.1868	3.422	1.818	8
0.2	10.075	1.025269866	3.4451	3.4634	-0.1905	3.42	1.816	8
0.2	10.075	1.0252699852	3.447	3.463	-0.1942	3.417	1.815	8
0.2	10.075	1.0252701044	3.4507	3.4622	-0.2015	3.412	1.811	8
0.2	10.075	1.0252702236	3.4525	3.4618	-0.2052	3.41	1.809	8
0.2	10.075	1.0252703428	3.4543	3.4614	-0.2089	3.407	1.807	8
0.2	10.075	1.025270462	3.458	3.4607	-0.2162	3.401	1.804	8
0.2	10.075	1.0252705812	3.4599	3.4603	-0.2199	3.398	1.801	8
0.2	10.075	1.0252707005	3.4617	3.4599	-0.2236	3.395	1.799	8
0.2	10.075	1.0252708197	3.4654	3.4592	-0.2309	3.383	1.79	8
0.2	10.075	1.0252709389	3.4672	3.4588	-0.2346	3.376	1.786	8
0.2	10.075	1.0252710581	3.4691	3.4584	-0.2383	3.37	1.781	8
0.2	10.075	1.0252711773	3.4709	3.458	-0.242	3.364	1.777	8
0.2	10.075	1.0252712965	3.4746	3.4572	-0.2493	3.351	1.768	8
0.2	10.075	1.0252714157	3.4764	3.4569	-0.253	3.345	1.764	8
0.2	10.075	1.0252715349	3.4783	3.4565	-0.2567	3.339	1.759	8
0.2	10.075	1.0252716541	3.4819	3.4557	-0.264	3.326	1.75	8
0.2	10.075	1.0252717733	3.4838	3.4553	-0.2677	3.319	1.745	8
0.2	10.075	1.0252718925	3.4856	3.455	-0.2714	3.313	1.741	8
0.2	10.075	1.0252720118	3.4893	3.4542	-0.2787	3.299	1.731	8
0.2	10.075	1.025272131	3.4911	3.4538	-0.2824	3.293	1.726	8
0.2	10.075	1.0252722502	3.4926	3.4533	-0.2871	3.286	1.723	8
0.2	10.075	1.0252723694	3.4942	3.4528	-0.2917	3.28	1.719	8
0.2	10.075	1.0252724886	3.4972	3.4518	-0.3011	3.268	1.711	8
0.2	10.075	1.0252726078	3.4987	3.4512	-0.3058	3.261	1.708	8
0.2	10.075	1.025272727	3.5002	3.4507	-0.3104	3.255	1.704	8
0.2	10.075	1.0252728462	3.5017	3.4502	-0.3151	3.248	1.7	8
0.2	10.075	1.0252729654	3.5048	3.4492	-0.3245	3.233	1.691	8
0.2	10.075	1.0252730846	3.5063	3.4487	-0.3292	3.225	1.686	8
0.2	10.075	1.0252732038	3.5078	3.4481	-0.3339	3.217	1.681	8
0.2	10.075	1.0252733231	3.5093	3.4476	-0.3385	3.209	1.676	8
0.2	10.075	1.0252734423	3.5123	3.4466	-0.3479	3.193	1.667	8
0.2	10.075	1.0252735615	3.5138	3.4461	-0.3526	3.185	1.662	8
0.2	10.075	1.0252736807	3.5153	3.4456	-0.3574	3.177	1.657	8
0.2	10.075	1.0252737999	3.5169	3.4451	-0.3621	3.169	1.652	8
0.2	10.075	1.0252739191	3.5184	3.4445	-0.3668	3.16	1.647	8
0.2	10.075	1.0252740383	3.5214	3.4435	-0.3762	3.144	1.637	8
0.2	10.075	1.0252741575	3.5229	3.443	-0.3809	3.135	1.632	8
0.2	10.075	1.0252742767	3.5244	3.4425	-0.3856	3.127	1.627	8
0.2	10.075	1.0252743959	3.5259	3.442	-0.3904	3.118	1.621	8
0.2	10.075	1.0252745152	3.529	3.4409	-0.3998	3.101	1.611	8
0.2	10.075	1.0252746344	3.5305	3.4404	-0.4046	3.092	1.606	8
0.2	10.075	1.0252747536	3.532	3.4399	-0.4123	3.078	1.596	8
