# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 3.16Gyr, [Fe/H] = -0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.25	9.5	0.1000000015	-3.1767	3.4131	5.2191	19.509	17.584	1
-0.25	9.5	0.1199999973	-2.9124	3.446	5.1655	17.611	15.829	1
-0.25	9.5	0.1400000006	-2.7294	3.4653	5.1268	16.511	14.797	1
-0.25	9.5	0.1599999964	-2.5871	3.4789	5.0967	15.745	14.075	1
-0.25	9.5	0.200000003	-2.3712	3.4971	5.0508	14.708	13.088	1
-0.25	9.5	0.25	-2.1706	3.512	5.0066	13.866	12.292	1
-0.25	9.5	0.3000000119	-2.011	3.5226	4.9686	13.255	11.713	1
-0.25	9.5	0.3486928344	-1.8555	3.5309	4.9117	12.716	11.203	1
-0.25	9.5	0.349999994	-1.8516	3.5311	4.9102	12.702	11.19	1
-0.25	9.5	0.400000006	-1.7053	3.5423	4.8666	12.158	10.678	1
-0.25	9.5	0.4499999881	-1.5468	3.5556	4.8123	11.569	10.122	1
-0.25	9.5	0.5	-1.3805	3.5725	4.7596	10.93	9.517	1
-0.25	9.5	0.5116878748	-1.3378	3.5778	4.7481	10.758	9.357	1
-0.25	9.5	0.5500000119	-1.2053	3.5943	4.7128	10.233	8.874	1
-0.25	9.5	0.6000000238	-1.0327	3.6205	4.683	9.502	8.237	1
-0.25	9.5	0.6499999762	-0.8627	3.6503	4.6669	8.686	7.569	1
-0.25	9.5	0.6670259237	-0.8069	3.6603	4.6622	8.411	7.347	1
-0.25	9.5	0.6999999881	-0.7024	3.679	4.6532	7.921	6.949	1
-0.25	9.5	0.730170846	-0.6109	3.6946	4.6428	7.531	6.625	1
-0.25	9.5	0.75	-0.5523	3.7046	4.6358	7.292	6.427	1
-0.25	9.5	0.7947223783	-0.4256	3.724	4.6117	6.817	6.027	1
-0.25	9.5	0.8000000119	-0.411	3.7262	4.6088	6.764	5.983	1
-0.25	9.5	0.8213678598	-0.3523	3.7346	4.5952	6.557	5.808	1
-0.25	9.5	0.8500000238	-0.275	3.7455	4.5764	6.29	5.584	1
-0.25	9.5	0.8880600929	-0.1749	3.7583	4.5467	5.963	5.304	1
-0.25	9.5	0.8999999762	-0.1439	3.7622	4.537	5.864	5.22	1
-0.25	9.5	0.9157411456	-0.1031	3.7669	4.5225	5.735	5.109	1
-0.25	9.5	0.9499999881	-0.0154	3.7767	4.4897	5.461	4.874	1
-0.25	9.5	0.9704901576	0.037	3.7819	4.4674	5.301	4.736	1
-0.25	9.5	0.9919746518	0.0915	3.7871	4.4433	5.135	4.595	1
-0.25	9.5	1.0	0.1118	3.789	4.434	5.074	4.542	1
-0.25	9.5	1.0156822205	0.1514	3.7924	4.415	4.956	4.44	1
-0.25	9.5	1.0365204811	0.204	3.7969	4.3889	4.802	4.304	1
-0.25	9.5	1.0499999523	0.238	3.7996	4.3715	4.702	4.217	1
-0.25	9.5	1.0588040352	0.26	3.8014	4.3602	4.639	4.16	1
-0.25	9.5	1.0747615099	0.2998	3.8045	4.3393	4.525	4.058	1
-0.25	9.5	1.0896270275	0.3367	3.8072	4.3193	4.419	3.963	1
-0.25	9.5	1.1000000238	0.3623	3.809	4.3051	4.346	3.897	1
