# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 6.68Gyr, [Fe/H] = -1.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.1	9.825	0.1000000015	-2.9781	3.486	5.312	16.645	14.729	1
-1.1	9.825	0.1090491563	-2.8438	3.5017	5.2781	15.893	14.039	1
-1.1	9.825	0.1199999973	-2.6955	3.519	5.2407	15.108	13.34	1
-1.1	9.825	0.1400000006	-2.5135	3.5359	5.1933	14.296	12.632	1
-1.1	9.825	0.1599999964	-2.3758	3.5467	5.1566	13.745	12.149	1
-1.1	9.825	0.200000003	-2.1617	3.5611	5.0973	12.953	11.447	1
-1.1	9.825	0.25	-1.9579	3.5726	5.0364	12.257	10.821	1
-1.1	9.825	0.3000000119	-1.7978	3.5812	4.9899	11.728	10.342	1
-1.1	9.825	0.349999994	-1.6638	3.5883	4.9511	11.291	9.946	1
-1.1	9.825	0.400000006	-1.5159	3.5991	4.9046	10.774	9.49	1
-1.1	9.825	0.4499999881	-1.3447	3.6152	4.8489	10.138	8.944	1
-1.1	9.825	0.479341954	-1.2288	3.6306	4.8219	9.66	8.548	1
-1.1	9.825	0.5	-1.1513	3.6409	4.804	9.343	8.285	1
-1.1	9.825	0.5500000119	-0.9465	3.6715	4.7628	8.48	7.576	1
-1.1	9.825	0.6000000238	-0.7593	3.6983	4.7206	7.765	6.969	1
-1.1	9.825	0.6176834106	-0.693	3.7086	4.7082	7.522	6.763	1
-1.1	9.825	0.64510113	-0.5919	3.7244	4.6891	7.164	6.461	1
-1.1	9.825	0.6499999762	-0.574	3.7272	4.6856	7.102	6.409	1
-1.1	9.825	0.6572552323	-0.5476	3.7311	4.6796	7.012	6.333	1
-1.1	9.825	0.6752217412	-0.4826	3.7405	4.6641	6.798	6.151	1
-1.1	9.825	0.6921130419	-0.422	3.7491	4.6487	6.601	5.985	1
-1.1	9.825	0.6999999881	-0.3939	3.7531	4.6411	6.51	5.908	1
-1.1	9.825	0.709952414	-0.3584	3.7579	4.631	6.397	5.813	1
-1.1	9.825	0.7269730568	-0.2977	3.7659	4.6126	6.208	5.652	1
-1.1	9.825	0.7430356145	-0.2403	3.7731	4.5937	6.032	5.501	1
-1.1	9.825	0.75	-0.2152	3.7762	4.5849	5.956	5.436	1
-1.1	9.825	0.7613455057	-0.1745	3.7803	4.5671	5.836	5.331	1
-1.1	9.825	0.7776987553	-0.1152	3.786	4.5399	5.662	5.179	1
-1.1	9.825	0.7929081321	-0.0595	3.7911	4.5129	5.5	5.036	1
-1.1	9.825	0.8000000119	-0.0333	3.7934	4.4999	5.425	4.969	1
-1.1	9.825	0.8015857339	-0.0275	3.7939	4.497	5.409	4.954	1
-1.1	9.825	0.8172194362	0.0312	3.7989	4.4667	5.241	4.804	1
-1.1	9.825	0.8315286636	0.0862	3.8034	4.437	5.086	4.663	1
-1.1	9.825	0.8443773985	0.1371	3.8073	4.4084	4.943	4.532	1
-1.1	9.825	0.8500000238	0.1599	3.809	4.3953	4.879	4.474	1
-1.1	9.825	0.8611402512	0.2065	3.8125	4.3683	4.749	4.355	1
-1.1	9.825	0.8715316653	0.2517	3.8157	4.3412	4.623	4.238	1
-1.1	9.825	0.8812866211	0.2958	3.8187	4.3137	4.501	4.125	1
-1.1	9.825	0.8904215693	0.3381	3.8213	4.2862	4.385	4.016	1
-1.1	9.825	0.8991369009	0.3792	3.8235	4.2581	4.273	3.911	1
-1.1	9.825	0.8999999762	0.3833	3.8237	4.2552	4.261	3.9	1
-1.1	9.825	0.9045184851	0.4046	3.8248	4.2406	4.203	3.846	1
-1.1	9.825	0.9157993793	0.4615	3.8271	4.1984	4.05	3.7	1
-1.1	9.825	0.9244900942	0.5094	3.8284	4.1596	3.923	3.577	1
-1.1	9.825	0.9256138206	0.5158	3.8285	4.1542	3.906	3.561	1
-1.1	9.825	0.9333612919	0.5633	3.8283	4.1096	3.785	3.44	1
-1.1	9.825	0.9410225749	0.6154	3.8263	4.0528	3.658	3.31	1
-1.1	9.825	0.9466087818	0.6571	3.8231	4.0011	3.561	3.206	2
-1.1	9.825	0.9478147626	0.667	3.8219	3.9868	3.54	3.182	2
-1.1	9.825	0.9499999881	0.6862	3.8189	3.9563	3.501	3.136	2
-1.1	9.825	0.95274508	0.7102	3.8151	3.9184	3.452	3.077	2
-1.1	9.825	0.9562108517	0.7437	3.8063	3.8513	3.397	3.0	2
-1.1	9.825	0.9587293267	0.7695	3.7963	3.7866	3.372	2.944	2
-1.1	9.825	0.960293889	0.7846	3.7874	3.7368	3.374	2.917	2
-1.1	9.825	0.9615966678	0.794	3.7781	3.6905	3.395	2.907	2
-1.1	9.825	0.9630045891	0.799	3.7669	3.6415	3.434	2.909	2
-1.1	9.825	0.9643175602	0.8047	3.7558	3.5921	3.473	2.911	2
-1.1	9.825	0.9656802416	0.83	3.746	3.5282	3.46	2.864	2
-1.1	9.825	0.9667329788	0.8673	3.7404	3.4687	3.395	2.782	2
-1.1	9.825	0.9670353532	0.8804	3.739	3.4501	3.371	2.752	3
-1.1	9.825	0.9677006602	0.9138	3.7365	3.4071	3.301	2.673	3
-1.1	9.825	0.9684967995	0.9577	3.7338	3.3529	3.206	2.569	3
-1.1	9.825	0.9691628218	0.9981	3.7319	3.3051	3.115	2.473	3
-1.1	9.825	0.9698847532	1.0454	3.73	3.2504	3.008	2.359	3
-1.1	9.825	0.9705471396	1.0922	3.7282	3.1966	2.901	2.246	3
-1.1	9.825	0.9712189436	1.1434	3.7264	3.1385	2.784	2.123	3
-1.1	9.825	0.9717755914	1.1893	3.7248	3.0864	2.678	2.012	3
-1.1	9.825	0.9723281264	1.2385	3.723	3.0303	2.565	1.894	3
-1.1	9.825	0.9728197455	1.2861	3.7213	2.9762	2.457	1.779	3
-1.1	9.825	0.9732546806	1.3317	3.7196	2.924	2.353	1.669	3
-1.1	9.825	0.97367239	1.3791	3.7178	2.8694	2.247	1.556	3
-1.1	9.825	0.9740491509	1.4259	3.716	2.8155	2.142	1.444	3
-1.1	9.825	0.9743925333	1.4721	3.7141	2.7619	2.039	1.334	3
-1.1	9.825	0.9746997952	1.517	3.7122	2.7095	1.94	1.227	3
-1.1	9.825	0.9749907255	1.563	3.7103	2.6558	1.838	1.118	3
-1.1	9.825	0.975250721	1.6075	3.7083	2.6033	1.742	1.014	3
-1.1	9.825	0.9755014777	1.654	3.7062	2.5485	1.641	0.905	3
-1.1	9.825	0.9757195711	1.6978	3.7041	2.4964	1.546	0.802	3
-1.1	9.825	0.975920558	1.7413	3.702	2.4444	1.454	0.7	3
-1.1	9.825	0.9761043191	1.7842	3.6999	2.3932	1.364	0.599	3
-1.1	9.825	0.9762767553	1.8275	3.6977	2.3411	1.274	0.498	3
-1.1	9.825	0.9764352441	1.8701	3.6955	2.2898	1.186	0.399	3
-1.1	9.825	0.9765796065	1.9115	3.6933	2.2394	1.101	0.303	3
-1.1	9.825	0.9767153859	1.9526	3.6911	2.1895	1.018	0.209	3
-1.1	9.825	0.976846993	1.9925	3.6889	2.1407	0.938	0.117	3
-1.1	9.825	0.9770035744	2.031	3.6868	2.0938	0.861	0.03	3
-1.1	9.825	0.9770596027	2.039	3.6865	2.0843	0.845	0.012	3
-1.1	9.825	0.977214694	1.9915	3.6898	2.1449	0.933	0.116	3
-1.1	9.825	0.9772200584	1.9896	3.6899	2.1474	0.937	0.12	3
-1.1	9.825	0.977324605	2.031	3.6875	2.0963	0.856	0.027	3
-1.1	9.825	0.9774295092	2.0736	3.6851	2.0438	0.772	-0.069	3
-1.1	9.825	0.9775257111	2.1149	3.6826	1.9926	0.692	-0.162	3
-1.1	9.825	0.9776166677	2.1566	3.6801	1.9408	0.614	-0.256	3
-1.1	9.825	0.9776991606	2.1972	3.6777	1.8902	0.539	-0.345	3
-1.1	9.825	0.9777781963	2.239	3.6751	1.8382	0.463	-0.437	3
-1.1	9.825	0.9778484702	2.2787	3.6726	1.7881	0.391	-0.524	3
-1.1	9.825	0.977915585	2.3194	3.67	1.7369	0.319	-0.613	3
-1.1	9.825	0.9779753685	2.3583	3.6675	1.6876	0.252	-0.696	3
-1.1	9.825	0.9780327082	2.3982	3.6649	1.637	0.183	-0.781	3
-1.1	9.825	0.9780970216	2.4467	3.6616	1.5749	0.102	-0.883	3
