# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 8.41Gyr, [Fe/H] = -0.9.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.9	9.925	0.1000000015	-3.0229	3.4696	5.2913	17.212	15.295	1
-0.9	9.925	0.1199999973	-2.7428	3.5032	5.2247	15.575	13.783	1
-0.9	9.925	0.1400000006	-2.5571	3.5217	5.1799	14.674	12.97	1
-0.9	9.925	0.1599999964	-2.4167	3.5334	5.1443	14.082	12.442	1
-0.9	9.925	0.200000003	-2.2004	3.5484	5.085	13.259	11.704	1
-0.9	9.925	0.25	-1.9954	3.5602	5.024	12.545	11.055	1
-0.9	9.925	0.3000000119	-1.8341	3.5691	4.9775	12.002	10.558	1
-0.9	9.925	0.349999994	-1.6991	3.5764	4.9387	11.56	10.153	1
-0.9	9.925	0.400000006	-1.5468	3.5875	4.8888	11.026	9.675	1
-0.9	9.925	0.4499999881	-1.373	3.6035	4.83	10.385	9.117	1
-0.9	9.925	0.5	-1.1796	3.6276	4.7791	9.604	8.463	1
-0.9	9.925	0.5500000119	-0.9669	3.6602	4.7382	8.67	7.705	1
-0.9	9.925	0.6000000238	-0.7731	3.6898	4.7004	7.877	7.042	1
-0.9	9.925	0.6190559268	-0.6992	3.7016	4.6874	7.595	6.804	1
-0.9	9.925	0.6467453241	-0.5934	3.7186	4.6683	7.208	6.478	1
-0.9	9.925	0.6499999762	-0.581	3.7205	4.6659	7.164	6.44	1
-0.9	9.925	0.6577575803	-0.5518	3.7249	4.6593	7.063	6.355	1
-0.9	9.925	0.6789439321	-0.4721	3.7365	4.6398	6.794	6.127	1
-0.9	9.925	0.6985978484	-0.3986	3.7468	4.62	6.553	5.922	1
-0.9	9.925	0.6999999881	-0.3933	3.7476	4.6185	6.536	5.907	1
-0.9	9.925	0.7066162825	-0.3684	3.7509	4.6113	6.456	5.839	1
-0.9	9.925	0.7210358381	-0.3138	3.7582	4.5942	6.282	5.692	1
-0.9	9.925	0.733921349	-0.2646	3.7644	4.5777	6.129	5.561	1
-0.9	9.925	0.7459263802	-0.2184	3.77	4.5609	5.987	5.438	1
-0.9	9.925	0.75	-0.2026	3.7719	4.555	5.94	5.397	1
-0.9	9.925	0.7535712719	-0.1888	3.7732	4.5486	5.899	5.362	1
