# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 6.31Gyr, [Fe/H] = -0.5.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.5	9.8	0.1000000015	-3.1162	3.4357	5.249	18.496	16.576	1
-0.5	9.8	0.1117362529	-2.9532	3.4553	5.2126	17.42	15.589	1
-0.5	9.8	0.1199999973	-2.8483	3.4679	5.1893	16.752	14.966	1
-0.5	9.8	0.1400000006	-2.663	3.4873	5.1485	15.712	13.99	1
-0.5	9.8	0.1599999964	-2.5206	3.5005	5.1167	15.011	13.335	1
-0.5	9.8	0.200000003	-2.302	3.5184	5.0665	14.057	12.441	1
-0.5	9.8	0.25	-2.0958	3.5325	5.0136	13.266	11.708	1
-0.5	9.8	0.3000000119	-1.933	3.5421	4.9684	12.693	11.175	1
-0.5	9.8	0.3489720225	-1.7884	3.55	4.9211	12.205	10.718	1
-0.5	9.8	0.349999994	-1.7856	3.5501	4.9201	12.196	10.709	1
-0.5	9.8	0.3514567316	-1.7809	3.5505	4.9186	12.179	10.693	1
-0.5	9.8	0.400000006	-1.6337	3.5615	4.8719	11.649	10.199	1
-0.5	9.8	0.4499999881	-1.4677	3.5759	4.8146	11.041	9.637	1
-0.5	9.8	0.5	-1.2895	3.5953	4.7598	10.358	9.023	1
-0.5	9.8	0.5500000119	-1.0959	3.6218	4.7134	9.562	8.345	1
-0.5	9.8	0.6000000238	-0.9108	3.6517	4.6857	8.712	7.655	1
-0.5	9.8	0.6388916969	-0.769	3.6765	4.6703	8.055	7.123	1
-0.5	9.8	0.6499999762	-0.7299	3.6833	4.666	7.885	6.982	1
-0.5	9.8	0.6502336264	-0.7291	3.6834	4.6659	7.881	6.979	1
-0.5	9.8	0.6780290604	-0.6333	3.6992	4.6513	7.492	6.653	1
