# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 6.31Gyr, [Fe/H] = -0.55.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.55	9.8	0.1000000015	-3.1052	3.4398	5.2542	18.339	16.419	1
-0.55	9.8	0.1100511476	-2.9633	3.4569	5.2226	17.404	15.558	1
-0.55	9.8	0.1199999973	-2.835	3.4724	5.194	16.592	14.803	1
-0.55	9.8	0.1400000006	-2.6497	3.4917	5.1527	15.569	13.843	1
-0.55	9.8	0.1599999964	-2.5072	3.5048	5.1206	14.883	13.205	1
-0.55	9.8	0.200000003	-2.2885	3.5226	5.0699	13.94	12.328	1
-0.55	9.8	0.25	-2.083	3.5363	5.0161	13.165	11.613	1
-0.55	9.8	0.3000000119	-1.9207	3.5457	4.9706	12.599	11.087	1
-0.55	9.8	0.3497270644	-1.775	3.5536	4.9231	12.111	10.63	1
-0.55	9.8	0.349999994	-1.7743	3.5536	4.9228	12.108	10.628	1
-0.55	9.8	0.400000006	-1.6214	3.5652	4.8743	11.558	10.118	1
-0.55	9.8	0.4499999881	-1.4544	3.5796	4.8162	10.949	9.559	1
-0.55	9.8	0.5	-1.2742	3.5996	4.7616	10.256	8.942	1
-0.55	9.8	0.5500000119	-1.0782	3.627	4.7165	9.44	8.256	1
-0.55	9.8	0.6000000238	-0.8921	3.6573	4.6892	8.578	7.561	1
-0.55	9.8	0.627127111	-0.7923	3.6745	4.6776	8.124	7.192	1
-0.55	9.8	0.6499999762	-0.7109	3.6886	4.668	7.774	6.901	1
-0.55	9.8	0.673286736	-0.6301	3.7018	4.6553	7.454	6.632	1
-0.55	9.8	0.6968383789	-0.55	3.7147	4.6419	7.151	6.378	1
-0.55	9.8	0.6999999881	-0.5394	3.7164	4.6401	7.111	6.345	1
-0.55	9.8	0.7132028937	-0.4951	3.7234	4.6319	6.951	6.21	1
