# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:49 2017.
# Content of file: isochrone table with t = 1.5Gyr, [Fe/H] = -0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.05	9.175	0.1000000015	-3.2289	3.3928	5.1899	20.491	18.548	0
-0.05	9.175	0.1008145362	-3.2178	3.3943	5.1884	20.402	18.465	0
-0.05	9.175	0.1132782102	-3.0469	3.417	5.1591	19.047	17.203	0
-0.05	9.175	0.1178733706	-2.9886	3.4248	5.1491	18.585	16.771	1
-0.05	9.175	0.1199999973	-2.9622	3.4283	5.1446	18.377	16.577	1
-0.05	9.175	0.1318199188	-2.8519	3.44	5.1221	17.668	15.921	1
-0.05	9.175	0.1400000006	-2.7813	3.4476	5.1076	17.228	15.513	1
-0.05	9.175	0.1599999964	-2.64	3.4611	5.0784	16.415	14.744	1
-0.05	9.175	0.200000003	-2.4243	3.4798	5.0344	15.311	13.699	1
-0.05	9.175	0.25	-2.2228	3.496	4.9946	14.383	12.806	1
-0.05	9.175	0.3000000119	-2.0679	3.5066	4.9613	13.755	12.21	1
-0.05	9.175	0.3277183771	-1.9748	3.5115	4.9261	13.416	11.888	1
-0.05	9.175	0.349999994	-1.9112	3.5157	4.9081	13.172	11.657	0
-0.05	9.175	0.3719666302	-1.8439	3.5205	4.8864	12.91	11.408	0
-0.05	9.175	0.400000006	-1.7652	3.5265	4.8632	12.608	11.121	0
-0.05	9.175	0.4499999881	-1.6148	3.5387	4.8129	12.031	10.573	0
-0.05	9.175	0.5	-1.4573	3.5539	4.762	11.421	9.99	0
-0.05	9.175	0.503949821	-1.4438	3.5555	4.7581	11.367	9.938	0
-0.05	9.175	0.5168181062	-1.4008	3.5604	4.7458	11.193	9.771	1
