# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 4.47Gyr, [Fe/H] = -0.9.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.9	9.65	0.1000000015	-3.0246	3.4693	5.2918	17.227	15.308	1
-0.9	9.65	0.1199999973	-2.7446	3.5029	5.2252	15.588	13.794	1
-0.9	9.65	0.1400000006	-2.5594	3.5213	5.1808	14.688	12.982	1
-0.9	9.65	0.1599999964	-2.4203	3.533	5.1463	14.098	12.457	1
-0.9	9.65	0.200000003	-2.2096	3.5481	5.0928	13.289	11.732	1
-0.9	9.65	0.25	-2.0102	3.56	5.0381	12.586	11.094	1
-0.9	9.65	0.3000000119	-1.8494	3.569	4.9925	12.043	10.597	1
-0.9	9.65	0.3438671529	-1.7222	3.5753	4.9496	11.633	10.221	1
-0.9	9.65	0.349999994	-1.7051	3.5761	4.9435	11.579	10.171	1
-0.9	9.65	0.400000006	-1.5567	3.5871	4.8969	11.057	9.704	1
-0.9	9.65	0.4499999881	-1.3861	3.6024	4.8388	10.432	9.157	1
-0.9	9.65	0.5	-1.1996	3.6248	4.7879	9.688	8.533	1
-0.9	9.65	0.5500000119	-1.0003	3.6557	4.7535	8.809	7.82	1
-0.9	9.65	0.6000000238	-0.8171	3.6846	4.7235	8.039	7.183	1
-0.9	9.65	0.6499999762	-0.6417	3.7126	4.6951	7.371	6.619	1
-0.9	9.65	0.6716653109	-0.5681	3.7242	4.6822	7.108	6.398	1
-0.9	9.65	0.698472321	-0.4792	3.738	4.6655	6.803	6.14	1
-0.9	9.65	0.6999999881	-0.4742	3.7388	4.6645	6.786	6.126	1
-0.9	9.65	0.7039897442	-0.4613	3.7408	4.662	6.743	6.089	1
-0.9	9.65	0.7329071164	-0.3681	3.7549	4.6426	6.435	5.832	1
-0.9	9.65	0.75	-0.3137	3.7629	4.6303	6.26	5.685	1
-0.9	9.65	0.7680263519	-0.2573	3.7696	4.6111	6.087	5.536	1
-0.9	9.65	0.7944903374	-0.1751	3.7791	4.5813	5.841	5.322	1
-0.9	9.65	0.8000000119	-0.158	3.781	4.5748	5.79	5.278	1
-0.9	9.65	0.8185662031	-0.1004	3.7867	4.5503	5.619	5.13	1
-0.9	9.65	0.8434936404	-0.0232	3.7941	4.5155	5.394	4.931	1
-0.9	9.65	0.8500000238	-0.003	3.796	4.5061	5.336	4.879	1
-0.9	9.65	0.8682502508	0.0533	3.8011	4.4797	5.173	4.734	1
-0.9	9.65	0.8899203539	0.1208	3.8071	4.4468	4.981	4.561	1
-0.9	9.65	0.8999999762	0.1525	3.8098	4.4308	4.891	4.48	1
-0.9	9.65	0.9144231081	0.1981	3.8138	4.4081	4.762	4.363	1
