# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 10.59Gyr, [Fe/H] = -0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.2	10.025	0.1000000015	-3.1878	3.4086	5.2122	19.727	17.8	1
-0.2	10.025	0.1199999973	-2.9213	3.4424	5.1603	17.762	15.977	1
-0.2	10.025	0.1400000006	-2.7395	3.4615	5.1215	16.659	14.944	1
-0.2	10.025	0.1576591283	-2.6122	3.4736	5.0944	15.966	14.293	1
-0.2	10.025	0.1599999964	-2.5964	3.4751	5.091	15.882	14.213	1
-0.2	10.025	0.1669603735	-2.554	3.4787	5.0813	15.669	14.012	1
-0.2	10.025	0.200000003	-2.3746	3.4938	5.0406	14.803	13.184	1
-0.2	10.025	0.25	-2.1646	3.5082	4.9855	13.935	12.364	1
-0.2	10.025	0.3000000119	-1.9983	3.5186	4.9399	13.305	11.764	1
-0.2	10.025	0.3020184636	-1.992	3.519	4.938	13.281	11.741	1
-0.2	10.025	0.349999994	-1.8529	3.5274	4.8966	12.78	11.266	1
-0.2	10.025	0.3505844474	-1.8511	3.5275	4.896	12.773	11.26	1
-0.2	10.025	0.400000006	-1.7041	3.5385	4.8503	12.223	10.741	1
-0.2	10.025	0.4499999881	-1.5449	3.5521	4.7966	11.625	10.176	1
-0.2	10.025	0.5	-1.3743	3.5698	4.7427	10.962	9.545	1
-0.2	10.025	0.5500000119	-1.1837	3.5929	4.6858	10.211	8.845	1
-0.2	10.025	0.6000000238	-0.9984	3.6214	4.6519	9.422	8.154	1
-0.2	10.025	0.60029006	-0.9972	3.6216	4.6518	9.417	8.15	1
-0.2	10.025	0.6499999762	-0.8099	3.6548	4.6319	8.506	7.403	1
-0.2	10.025	0.6910695434	-0.6602	3.6802	4.6105	7.812	6.835	1
-0.2	10.025	0.6999999881	-0.6284	3.6856	4.6057	7.677	6.722	1
-0.2	10.025	0.7129914165	-0.5817	3.693	4.5967	7.484	6.561	1
-0.2	10.025	0.7270300984	-0.5313	3.7009	4.5864	7.28	6.392	1
-0.2	10.025	0.7404735684	-0.483	3.7083	4.5758	7.093	6.234	1
-0.2	10.025	0.75	-0.4487	3.7135	4.5677	6.964	6.126	1
-0.2	10.025	0.7580515742	-0.42	3.7174	4.5592	6.859	6.037	1
-0.2	10.025	0.7726309299	-0.3675	3.7244	4.5429	6.675	5.879	1
-0.2	10.025	0.7862115502	-0.3185	3.7307	4.5265	6.506	5.734	1
-0.2	10.025	0.7993534207	-0.2707	3.7366	4.5095	6.344	5.595	1
-0.2	10.025	0.8000000119	-0.2683	3.7369	4.5086	6.336	5.588	1
-0.2	10.025	0.8010632992	-0.2644	3.7373	4.5071	6.323	5.577	1
-0.2	10.025	0.8152489662	-0.2119	3.7431	4.4853	6.151	5.429	1
-0.2	10.025	0.8288040757	-0.1608	3.7483	4.4625	5.989	5.287	1
-0.2	10.025	0.8411954641	-0.1132	3.7529	4.4396	5.842	5.158	1
-0.2	10.025	0.8500000238	-0.0784	3.756	4.4218	5.737	5.064	1
-0.2	10.025	0.8559721112	-0.0545	3.758	4.4086	5.665	5.0	1
-0.2	10.025	0.868329823	-0.0033	3.7617	4.3787	5.515	4.865	1
-0.2	10.025	0.8800455928	0.0464	3.7649	4.3474	5.371	4.734	1
-0.2	10.025	0.8911397457	0.0934	3.7673	4.3154	5.239	4.612	1
-0.2	10.025	0.8999999762	0.1318	3.7689	4.2875	5.133	4.513	1
-0.2	10.025	0.9060730934	0.1598	3.7698	4.266	5.058	4.441	1
-0.2	10.025	0.9093796611	0.1756	3.7702	4.2535	5.015	4.401	1
-0.2	10.025	0.9141956568	0.1992	3.7705	4.2336	4.954	4.341	1
-0.2	10.025	0.9245986342	0.2526	3.7703	4.1841	4.82	4.208	1
-0.2	10.025	0.9342929125	0.3051	3.7685	4.1287	4.697	4.079	1
-0.2	10.025	0.9359883666	0.3145	3.768	4.1183	4.676	4.057	2
-0.2	10.025	0.9425987005	0.3522	3.7635	4.0656	4.605	3.971	2
-0.2	10.025	0.9487534761	0.385	3.7559	4.0054	4.566	3.904	2
-0.2	10.025	0.9499999881	0.3909	3.7536	3.9908	4.565	3.894	2
-0.2	10.025	0.951153338	0.3964	3.7515	3.9771	4.564	3.885	2
-0.2	10.025	0.9542648196	0.4045	3.7406	3.9272	4.609	3.89	2
-0.2	10.025	0.9563466907	0.4077	3.7301	3.8826	4.672	3.914	2
-0.2	10.025	0.9582533836	0.4199	3.7191	3.8274	4.72	3.921	2
-0.2	10.025	0.9597355723	0.445	3.7116	3.7729	4.714	3.887	2
-0.2	10.025	0.9611433744	0.4829	3.7058	3.7127	4.665	3.816	3
-0.2	10.025	0.9622290134	0.5249	3.7029	3.6593	4.583	3.724	3
-0.2	10.025	0.9633944035	0.5771	3.7003	3.5974	4.472	3.603	3
-0.2	10.025	0.9642284513	0.6192	3.6989	3.5498	4.379	3.505	3
-0.2	10.025	0.9652157426	0.6736	3.6973	3.4895	4.256	3.376	3
-0.2	10.025	0.9661003947	0.7275	3.6958	3.4302	4.135	3.248	3
-0.2	10.025	0.9667730331	0.7721	3.6947	3.3813	4.033	3.141	3
-0.2	10.025	0.9673477411	0.8135	3.6936	3.3359	3.94	3.042	3
-0.2	10.025	0.9678980112	0.856	3.6925	3.289	3.844	2.941	3
-0.2	10.025	0.968526423	0.9087	3.6909	3.2304	3.727	2.816	3
-0.2	10.025	0.9689632654	0.9487	3.6897	3.1857	3.639	2.722	3
-0.2	10.025	0.9693790078	0.9897	3.6884	3.1397	3.55	2.626	3
-0.2	10.025	0.9698720574	1.0427	3.6866	3.0795	3.435	2.503	3
-0.2	10.025	0.9702206254	1.0839	3.6851	3.0324	3.348	2.408	3
-0.2	10.025	0.9706039429	1.133	3.6832	2.9759	3.243	2.294	3
-0.2	10.025	0.9709765911	1.186	3.681	2.9145	3.132	2.173	3
-0.2	10.025	0.9712922573	1.2353	3.6789	2.8569	3.029	2.06	3
-0.2	10.025	0.9715852141	1.2856	3.6767	2.7978	2.926	1.947	3
-0.2	10.025	0.971843183	1.3339	3.6745	2.7405	2.828	1.839	3
-0.2	10.025	0.9720811844	1.3824	3.6722	2.6828	2.729	1.731	3
-0.2	10.025	0.972299993	1.4306	3.6698	2.6251	2.633	1.624	3
-0.2	10.025	0.9724988341	1.4771	3.6674	2.5692	2.542	1.522	3
-0.2	10.025	0.9726949334	1.524	3.6649	2.5124	2.451	1.42	3
-0.2	10.025	0.9729153514	1.5674	3.6627	2.46	2.371	1.325	3
-0.2	10.025	0.9730178714	1.5796	3.6621	2.4455	2.348	1.298	3
-0.2	10.025	0.9732040167	1.5422	3.6647	2.4933	2.409	1.375	3
