# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 11.89Gyr, [Fe/H] = -0.65.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.65	10.075	0.1000000015	-3.0802	3.4485	5.2643	17.998	16.086	1
-0.65	10.075	0.1199999973	-2.8065	3.4817	5.2024	16.265	14.472	1
-0.65	10.075	0.1317056417	-2.6941	3.4932	5.1767	15.661	13.907	1
-0.65	10.075	0.1400000006	-2.6203	3.5008	5.1598	15.281	13.556	1
-0.65	10.075	0.1599999964	-2.4768	3.5136	5.1254	14.617	12.943	1
-0.65	10.075	0.200000003	-2.2528	3.5307	5.0665	13.698	12.099	1
-0.65	10.075	0.25	-2.0437	3.5436	5.0059	12.939	11.403	1
-0.65	10.075	0.338340342	-1.7756	3.5588	4.9304	12.025	10.554	1
-0.65	10.075	0.388340354	-1.625	3.5697	4.8831	11.491	10.062	1
-0.65	10.075	0.4383403659	-1.4573	3.584	4.825	10.884	9.512	1
-0.65	10.075	0.488340348	-1.271	3.6044	4.7674	10.167	8.885	1
-0.65	10.075	0.5383403301	-1.0584	3.6341	4.7159	9.277	8.143	1
-0.65	10.075	0.588340342	-0.8505	3.6675	4.6801	8.331	7.379	1
-0.65	10.075	0.6192939878	-0.7232	3.6881	4.6575	7.794	6.932	1
-0.65	10.075	0.638340354	-0.6474	3.7003	4.6437	7.497	6.681	1
-0.65	10.075	0.6503189206	-0.599	3.7078	4.6333	7.316	6.528	1
-0.65	10.075	0.6621111035	-0.5514	3.715	4.6223	7.142	6.381	1
-0.65	10.075	0.6735622287	-0.505	3.7219	4.611	6.977	6.241	1
-0.65	10.075	0.6873832941	-0.4487	3.7301	4.5961	6.783	6.076	1
-0.65	10.075	0.6883403063	-0.4448	3.7306	4.595	6.769	6.064	1
-0.65	10.075	0.6974259615	-0.4072	3.7358	4.5836	6.645	5.957	1
-0.65	10.075	0.7102251649	-0.3537	3.7428	4.5661	6.469	5.807	1
-0.65	10.075	0.722346127	-0.3022	3.7493	4.5479	6.304	5.665	1
-0.65	10.075	0.7334750295	-0.254	3.755	4.5294	6.152	5.535	1
-0.65	10.075	0.7383403778	-0.2328	3.7575	4.5208	6.086	5.477	1
-0.65	10.075	0.7472218275	-0.1932	3.7614	4.5019	5.967	5.372	1
-0.65	10.075	0.7594391108	-0.1372	3.7665	4.4734	5.801	5.225	1
-0.65	10.075	0.7709336281	-0.0824	3.771	4.4432	5.641	5.082	1
-0.65	10.075	0.7812891603	-0.0308	3.7748	4.4126	5.494	4.949	1
-0.65	10.075	0.7883403301	0.006	3.7773	4.3895	5.39	4.854	1
-0.65	10.075	0.7917496562	0.0243	3.7783	4.3773	5.339	4.808	1
-0.65	10.075	0.8022110462	0.0823	3.7812	4.3364	5.179	4.659	1
-0.65	10.075	0.8120108247	0.1383	3.7832	4.2936	5.028	4.516	1
-0.65	10.075	0.8206505179	0.1915	3.7845	4.2501	4.887	4.382	1
-0.65	10.075	0.8225926757	0.204	3.7847	4.2394	4.855	4.35	1
-0.65	10.075	0.8280946016	0.2416	3.7846	4.2045	4.76	4.256	1
-0.65	10.075	0.8360751271	0.2999	3.7832	4.1448	4.618	4.111	1
-0.65	10.075	0.8383404016	0.3177	3.7824	4.1248	4.577	4.068	1
-0.65	10.075	0.8410151005	0.3389	3.7814	4.101	4.528	4.016	2
-0.65	10.075	0.8457300663	0.3806	3.7775	4.0459	4.441	3.917	2
-0.65	10.075	0.8496638536	0.4177	3.771	3.9848	4.376	3.831	2
-0.65	10.075	0.8524414301	0.4432	3.7626	3.9271	4.353	3.779	2
-0.65	10.075	0.8545650244	0.4616	3.7522	3.8684	4.36	3.751	2
-0.65	10.075	0.8560936451	0.4785	3.7422	3.8123	4.373	3.729	2
-0.65	10.075	0.8574371338	0.5058	3.733	3.7488	4.358	3.682	2
-0.65	10.075	0.8584845662	0.5409	3.7269	3.6898	4.308	3.611	2
-0.65	10.075	0.8593299389	0.5777	3.7228	3.6371	4.242	3.53	3
-0.65	10.075	0.8601212502	0.6212	3.72	3.5826	4.15	3.429	3
-0.65	10.075	0.8608824611	0.668	3.7177	3.527	4.048	3.32	3
-0.65	10.075	0.8616059422	0.7172	3.7158	3.4706	3.937	3.203	3
-0.65	10.075	0.8622736335	0.7666	3.7142	3.415	3.825	3.085	3
-0.65	10.075	0.8627761006	0.8068	3.713	3.3703	3.733	2.988	3
-0.65	10.075	0.8632603884	0.8484	3.7118	3.324	3.637	2.888	3
-0.65	10.075	0.8638445735	0.903	3.7103	3.2636	3.511	2.756	3
-0.65	10.075	0.8643621802	0.9559	3.7087	3.2046	3.39	2.63	3
-0.65	10.075	0.864803493	1.0054	3.7072	3.1492	3.278	2.511	3
-0.65	10.075	0.8652263284	1.0573	3.7055	3.0909	3.16	2.387	3
-0.65	10.075	0.8655213714	1.0969	3.7042	3.0461	3.07	2.293	3
-0.65	10.075	0.8658692837	1.1479	3.7023	2.9879	2.956	2.171	3
-0.65	10.075	0.8661806583	1.198	3.7005	2.9304	2.845	2.053	3
-0.65	10.075	0.8664565682	1.2465	3.6986	2.8743	2.74	1.939	3
-0.65	10.075	0.8667006493	1.2936	3.6967	2.8197	2.639	1.83	3
-0.65	10.075	0.8669375181	1.3434	3.6946	2.7615	2.532	1.715	3
-0.65	10.075	0.8671377301	1.3895	3.6925	2.7073	2.434	1.608	3
-0.65	10.075	0.8673150539	1.4337	3.6905	2.655	2.34	1.506	3
-0.65	10.075	0.8674806356	1.4785	3.6884	2.6019	2.247	1.404	3
-0.65	10.075	0.8676322103	1.5228	3.6862	2.549	2.155	1.304	3
-0.65	10.075	0.8677665591	1.565	3.6842	2.4984	2.069	1.208	3
-0.65	10.075	0.867890954	1.6068	3.682	2.4479	1.986	1.113	3
-0.65	10.075	0.8680078387	1.6481	3.6798	2.3979	1.905	1.02	3
-0.65	10.075	0.868116796	1.6869	3.6777	2.3507	1.831	0.934	3
-0.65	10.075	0.8682415485	1.7214	3.676	2.3091	1.764	0.856	3
-0.65	10.075	0.8683172464	1.7373	3.6752	2.2899	1.732	0.821	3
-0.65	10.075	0.8684608936	1.6978	3.6782	2.3412	1.8	0.904	3
-0.65	10.075	0.868488431	1.7103	3.6775	2.3259	1.776	0.876	3
-0.65	10.075	0.8685796857	1.7546	3.6749	2.2714	1.693	0.778	3
-0.65	10.075	0.8686673045	1.7988	3.6724	2.217	1.61	0.681	3
-0.65	10.075	0.8687472939	1.8417	3.6699	2.1638	1.53	0.587	3
-0.65	10.075	0.8688219786	1.8849	3.6673	2.1102	1.451	0.494	3
-0.65	10.075	0.8688899875	1.927	3.6647	2.0576	1.376	0.403	3
