# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 5.62Gyr, [Fe/H] = -1.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.05	9.75	0.1000000015	-2.99	3.4817	5.307	16.789	14.872	1
-1.05	9.75	0.1119356975	-2.8157	3.5023	5.2636	15.802	13.963	1
-1.05	9.75	0.1199999973	-2.7081	3.5149	5.2369	15.227	13.451	1
-1.05	9.75	0.1400000006	-2.5254	3.5322	5.1904	14.393	12.716	1
-1.05	9.75	0.1599999964	-2.3875	3.5432	5.1544	13.835	12.225	1
-1.05	9.75	0.200000003	-2.1753	3.5578	5.0976	13.042	11.521	1
-1.05	9.75	0.25	-1.973	3.5694	5.0387	12.344	10.892	1
-1.05	9.75	0.3000000119	-1.8121	3.5782	4.9918	11.811	10.408	1
-1.05	9.75	0.3275717199	-1.7342	3.5822	4.9682	11.558	10.178	1
-1.05	9.75	0.349999994	-1.6749	3.5852	4.9497	11.367	10.004	1
-1.05	9.75	0.400000006	-1.5273	3.596	4.9034	10.849	9.546	1
-1.05	9.75	0.4499999881	-1.3569	3.6118	4.8474	10.219	9.003	1
-1.05	9.75	0.5	-1.1662	3.6365	4.8011	9.441	8.356	1
-1.05	9.75	0.5500000119	-0.9645	3.667	4.763	8.577	7.65	1
-1.05	9.75	0.6000000238	-0.7801	3.6941	4.7246	7.853	7.039	1
-1.05	9.75	0.6265617609	-0.6832	3.7093	4.7074	7.494	6.735	1
-1.05	9.75	0.6499999762	-0.5997	3.7225	4.6925	7.196	6.485	1
-1.05	9.75	0.6712625027	-0.5249	3.7338	4.6768	6.941	6.269	1
-1.05	9.75	0.6923173666	-0.4521	3.7445	4.6604	6.7	6.066	1
-1.05	9.75	0.6999999881	-0.4258	3.7483	4.6542	6.614	5.993	1
-1.05	9.75	0.7052998543	-0.4077	3.7509	4.6497	6.555	5.944	1
-1.05	9.75	0.7271404862	-0.3336	3.7613	4.6305	6.318	5.744	1
-1.05	9.75	0.746823132	-0.2671	3.7703	4.6115	6.111	5.568	1
-1.05	9.75	0.75	-0.2564	3.7717	4.6083	6.078	5.54	1
-1.05	9.75	0.761406064	-0.2181	3.7759	4.5932	5.964	5.44	1
-1.05	9.75	0.7818926573	-0.1491	3.7831	4.5645	5.76	5.263	1
-1.05	9.75	0.8000000119	-0.0878	3.7892	4.5375	5.579	5.105	1
-1.05	9.75	0.8063573837	-0.0663	3.7912	4.5275	5.517	5.05	1
-1.05	9.75	0.8257348537	-0.0001	3.7973	4.4958	5.326	4.88	1
-1.05	9.75	0.8428360224	0.0589	3.8024	4.4662	5.158	4.729	1
-1.05	9.75	0.8500000238	0.0838	3.8045	4.4534	5.087	4.665	1
-1.05	9.75	0.8642802238	0.1343	3.8088	4.4274	4.944	4.536	1
