# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 3.76Gyr, [Fe/H] = -0.7.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.7	9.575	0.1000000015	-3.0714	3.4523	5.2705	17.859	15.946	1
-0.7	9.575	0.1199999973	-2.7967	3.4854	5.2077	16.143	14.345	1
-0.7	9.575	0.1400000006	-2.6114	3.5044	5.1652	15.18	13.454	1
-0.7	9.575	0.1555719078	-2.5001	3.5143	5.1392	14.668	12.982	1
-0.7	9.575	0.1599999964	-2.4704	3.5169	5.1323	14.534	12.86	1
-0.7	9.575	0.200000003	-2.2567	3.5336	5.0823	13.659	12.063	1
-0.7	9.575	0.2184493244	-2.178	3.5387	5.0624	13.366	11.796	1
-0.7	9.575	0.25	-2.0575	3.5466	5.0317	12.928	11.395	1
-0.7	9.575	0.330037266	-1.8079	3.5605	4.9584	12.079	10.608	1
-0.7	9.575	0.3493642807	-1.7468	3.5645	4.9379	11.868	10.414	1
-0.7	9.575	0.3800372779	-1.6565	3.5703	4.9075	11.557	10.128	1
-0.7	9.575	0.4300372601	-1.4974	3.5832	4.8538	10.987	9.613	1
-0.7	9.575	0.480037272	-1.3222	3.6011	4.7976	10.326	9.031	1
-0.7	9.575	0.5300372839	-1.134	3.6259	4.7518	9.555	8.384	1
-0.7	9.575	0.5591884255	-1.023	3.6437	4.7352	9.056	7.979	1
-0.7	9.575	0.5800372958	-0.9468	3.6559	4.7237	8.705	7.698	1
-0.7	9.575	0.6300372481	-0.77	3.6855	4.7012	7.934	7.065	1
-0.7	9.575	0.6613841653	-0.6644	3.7027	4.6858	7.517	6.713	1
-0.7	9.575	0.6800372601	-0.6033	3.7127	4.6767	7.287	6.52	1
-0.7	9.575	0.6948811412	-0.5555	3.7205	4.6692	7.111	6.373	1
-0.7	9.575	0.7271919847	-0.4538	3.7367	4.6524	6.754	6.073	1
-0.7	9.575	0.730037272	-0.445	3.7381	4.6508	6.724	6.047	1
-0.7	9.575	0.7549526691	-0.3691	3.7492	4.6339	6.471	5.834	1
-0.7	9.575	0.7800372839	-0.2941	3.76	4.6161	6.227	5.628	1
-0.7	9.575	0.8085997701	-0.2101	3.7702	4.5886	5.967	5.405	1
-0.7	9.575	0.8300372958	-0.1477	3.7775	4.5668	5.778	5.242	1
-0.7	9.575	0.8474915028	-0.0974	3.7827	4.5464	5.628	5.111	1
-0.7	9.575	0.8767791986	-0.0134	3.7911	4.5105	5.379	4.893	1
-0.7	9.575	0.8800372481	-0.0041	3.792	4.5064	5.352	4.869	1
-0.7	9.575	0.9037864804	0.0637	3.7982	4.4751	5.154	4.694	1
-0.7	9.575	0.9300372601	0.1387	3.8048	4.4387	4.939	4.502	1
-0.7	9.575	0.9334914088	0.1486	3.8056	4.434	4.911	4.476	1
-0.7	9.575	0.9591010809	0.2222	3.812	4.3975	4.7	4.287	1
-0.7	9.575	0.980037272	0.2832	3.817	4.366	4.528	4.131	1
-0.7	9.575	0.9883461595	0.3073	3.8191	4.3537	4.46	4.069	1
-0.7	9.575	1.0080384016	0.3654	3.8238	4.323	4.296	3.92	1
-0.7	9.575	1.0257517099	0.418	3.8278	4.294	4.148	3.785	1
-0.7	9.575	1.0300371647	0.4309	3.8287	4.2865	4.113	3.752	1
-0.7	9.575	1.0417624712	0.4652	3.8314	4.2677	4.016	3.663	1
-0.7	9.575	1.0577868223	0.5124	3.8346	4.2399	3.886	3.542	1
-0.7	9.575	1.0720543861	0.5557	3.8371	4.2125	3.767	3.43	1
-0.7	9.575	1.0800372362	0.5809	3.8384	4.1958	3.698	3.366	1
-0.7	9.575	1.0871582031	0.6038	3.8396	4.1805	3.636	3.307	1
-0.7	9.575	1.0953161716	0.6305	3.8407	4.1616	3.564	3.238	1
-0.7	9.575	1.1000521183	0.6463	3.8412	4.1497	3.522	3.198	1
-0.7	9.575	1.1037225723	0.66	3.8416	4.1389	3.485	3.163	1
-0.7	9.575	1.1093338728	0.6831	3.842	4.1196	3.425	3.104	1
-0.7	9.575	1.1144940853	0.7075	3.8422	4.0979	3.361	3.042	1
-0.7	9.575	1.1177757978	0.7249	3.8422	4.082	3.317	2.998	2
-0.7	9.575	1.1206473112	0.7359	3.8418	4.0703	3.29	2.97	2
-0.7	9.575	1.1300373077	0.7713	3.8402	4.0322	3.203	2.881	2
-0.7	9.575	1.1433495283	0.8223	3.8347	3.9643	3.09	2.755	2
-0.7	9.575	1.1530821323	0.8609	3.8264	3.896	3.018	2.662	2
-0.7	9.575	1.1596983671	0.8847	3.8172	3.8379	2.99	2.609	2
-0.7	9.575	1.1644330025	0.8981	3.8076	3.7879	2.993	2.583	2
-0.7	9.575	1.1679948568	0.9037	3.7981	3.7458	3.018	2.578	2
-0.7	9.575	1.1708159447	0.9051	3.7888	3.7083	3.059	2.587	2
-0.7	9.575	1.1731777191	0.9046	3.7795	3.6725	3.108	2.604	2
-0.7	9.575	1.175285697	0.9026	3.7699	3.6367	3.159	2.622	2
-0.7	9.575	1.1772993803	0.8962	3.7592	3.6012	3.229	2.655	2
-0.7	9.575	1.1797268391	0.8827	3.7455	3.5605	3.337	2.714	2
-0.7	9.575	1.1824570894	0.9038	3.734	3.4946	3.351	2.688	2
-0.7	9.575	1.1830860376	0.9156	3.7323	3.476	3.332	2.662	3
-0.7	9.575	1.1846396923	0.9509	3.7292	3.4289	3.262	2.582	3
-0.7	9.575	1.1861480474	0.9887	3.7266	3.3813	3.184	2.494	3
-0.7	9.575	1.1877559423	1.0334	3.7243	3.3278	3.087	2.389	3
-0.7	9.575	1.1892216206	1.0775	3.7223	3.2765	2.989	2.284	3
-0.7	9.575	1.1904742718	1.1179	3.7207	3.2299	2.898	2.187	3
-0.7	9.575	1.1917340755	1.1617	3.719	3.1798	2.8	2.083	3
-0.7	9.575	1.1929807663	1.2085	3.7171	3.1261	2.695	1.971	3
-0.7	9.575	1.1940228939	1.251	3.7155	3.0774	2.601	1.871	3
-0.7	9.575	1.1950312853	1.2954	3.7137	3.0262	2.502	1.765	3
-0.7	9.575	1.1959351301	1.3386	3.7119	2.9761	2.407	1.663	3
-0.7	9.575	1.1968004704	1.3835	3.71	2.9237	2.308	1.556	3
-0.7	9.575	1.1975404024	1.4252	3.7081	2.875	2.218	1.459	3
-0.7	9.575	1.1982512474	1.4686	3.7061	2.8239	2.124	1.357	3
-0.7	9.575	1.19889009	1.5108	3.7042	2.774	2.034	1.259	3
-0.7	9.575	1.1994876862	1.5534	3.7021	2.7235	1.943	1.16	3
-0.7	9.575	1.2000389099	1.5957	3.7	2.6728	1.854	1.062	3
-0.7	9.575	1.2005300522	1.6364	3.698	2.6241	1.769	0.969	3
-0.7	9.575	1.2010068893	1.6788	3.6957	2.5729	1.681	0.872	3
-0.7	9.575	1.2014296055	1.7191	3.6936	2.5241	1.598	0.78	3
-0.7	9.575	1.201824069	1.7592	3.6914	2.4754	1.517	0.689	3
-0.7	9.575	1.2021985054	1.7994	3.6892	2.4263	1.437	0.598	3
-0.7	9.575	1.2025406361	1.8375	3.687	2.3795	1.364	0.512	3
-0.7	9.575	1.2028974295	1.8759	3.6848	2.3325	1.289	0.426	3
-0.7	9.575	1.2033718824	1.9098	3.683	2.2913	1.223	0.35	3
-0.7	9.575	1.203494072	1.9029	3.6835	2.3004	1.235	0.364	3
-0.7	9.575	1.2037416697	1.8701	3.6857	2.3421	1.295	0.436	3
-0.7	9.575	1.2038650513	1.8489	3.6871	2.369	1.334	0.483	3
-0.7	9.575	1.2039855719	1.8662	3.6861	2.3477	1.301	0.444	3
-0.7	9.575	1.2042882442	1.9088	3.6836	2.2952	1.22	0.349	3
-0.7	9.575	1.2045851946	1.9514	3.681	2.2424	1.139	0.254	3
-0.7	9.575	1.2048598528	1.9931	3.6785	2.1906	1.061	0.162	3
-0.7	9.575	1.2051215172	2.0354	3.6759	2.1377	0.983	0.07	3
-0.7	9.575	1.2053539753	2.0757	3.6734	2.0874	0.909	-0.018	3
-0.7	9.575	1.2055808306	2.118	3.6706	2.0341	0.833	-0.11	3
-0.7	9.575	1.2057801485	2.1582	3.668	1.9835	0.762	-0.196	3
-0.7	9.575	1.205971241	2.1996	3.6652	1.931	0.693	-0.283	3
-0.7	9.575	1.2061436176	2.2398	3.6625	1.88	0.626	-0.368	3
-0.7	9.575	1.2063051462	2.2802	3.6598	1.8284	0.56	-0.453	3
-0.7	9.575	1.2064538002	2.3202	3.657	1.7773	0.498	-0.534	3
-0.7	9.575	1.2065944672	2.3607	3.6542	1.7254	0.434	-0.616	3
-0.7	9.575	1.2067219019	2.4003	3.6514	1.6745	0.373	-0.696	3
-0.7	9.575	1.2068419456	2.4404	3.6485	1.6228	0.312	-0.776	3
-0.7	9.575	1.2069553137	2.481	3.6455	1.57	0.253	-0.855	3
-0.7	9.575	1.2070842981	2.5309	3.6418	1.5053	0.181	-0.953	3
-0.7	9.575	1.2072036266	2.5815	3.638	1.4393	0.109	-1.049	3
-0.7	9.575	1.2072927952	2.6222	3.635	1.3863	0.052	-1.126	3
-0.7	9.575	1.2073931694	2.6719	3.6311	1.321	-0.016	-1.219	3
-0.7	9.575	1.2074866295	2.7218	3.6273	1.2555	-0.082	-1.31	3
-0.7	9.575	1.2075743675	2.7731	3.6233	1.188	-0.148	-1.402	3
-0.7	9.575	1.2076542377	2.8235	3.6193	1.1212	-0.211	-1.491	3
-0.7	9.575	1.2077276707	2.8737	3.6153	1.0545	-0.269	-1.576	3
-0.7	9.575	1.2077964544	2.9246	3.6113	0.9871	-0.327	-1.663	3
-0.7	9.575	1.2078608274	2.9764	3.6071	0.9178	-0.366	-1.745	3
-0.7	9.575	1.2079182863	3.0263	3.603	0.851	-0.402	-1.823	3
-0.7	9.575	1.2079732418	3.0775	3.5988	0.7823	-0.439	-1.902	3
