# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 6.68Gyr, [Fe/H] = -0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.35	9.825	0.1000000015	-3.1509	3.4228	5.232	19.046	17.126	1
-0.35	9.825	0.1124713793	-2.9809	3.4433	5.1953	17.87	16.045	1
-0.35	9.825	0.1199999973	-2.8872	3.4547	5.1751	17.251	15.473	1
-0.35	9.825	0.1400000006	-2.7024	3.4743	5.1356	16.17	14.459	1
-0.35	9.825	0.1477374583	-2.645	3.4796	5.1231	15.866	14.172	1
-0.35	9.825	0.1599999964	-2.56	3.4876	5.1046	15.424	13.751	1
-0.35	9.825	0.200000003	-2.3417	3.5057	5.0556	14.426	12.811	1
-0.35	9.825	0.25	-2.1341	3.5205	5.0043	13.586	12.016	1
-0.35	9.825	0.3000000119	-1.9699	3.5307	4.9599	12.989	11.456	1
-0.35	9.825	0.3714979291	-1.7563	3.5439	4.8919	12.24	10.752	1
-0.35	9.825	0.421497941	-1.6016	3.5561	4.8409	11.674	10.221	1
-0.35	9.825	0.44486323	-1.5214	3.5637	4.8145	11.369	9.934	1
-0.35	9.825	0.4714979231	-1.4348	3.572	4.7861	11.044	9.629	1
-0.35	9.825	0.5214979649	-1.2555	3.5924	4.7325	10.349	8.992	1
-0.35	9.825	0.5714979768	-1.0701	3.6185	4.6911	9.587	8.329	1
-0.35	9.825	0.6176361442	-0.9018	3.6466	4.6691	8.803	7.688	1
-0.35	9.825	0.6214979291	-0.8882	3.6489	4.6673	8.738	7.635	1
-0.35	9.825	0.6680723429	-0.7237	3.6779	4.65	7.96	7.006	1
-0.35	9.825	0.671497941	-0.712	3.6799	4.6488	7.907	6.962	1
-0.35	9.825	0.6970825195	-0.6257	3.6942	4.6358	7.548	6.663	1
-0.35	9.825	0.7214979529	-0.5449	3.7074	4.6227	7.227	6.394	1
-0.35	9.825	0.737639308	-0.4921	3.7156	4.6121	7.029	6.227	1
-0.35	9.825	0.7584310174	-0.4246	3.7258	4.5976	6.784	6.02	1
-0.35	9.825	0.7714979649	-0.3824	3.7321	4.588	6.634	5.894	1
-0.35	9.825	0.7833443284	-0.3445	3.7372	4.5771	6.504	5.784	1
-0.35	9.825	0.8026292324	-0.2827	3.7453	4.5583	6.298	5.609	1
-0.35	9.825	0.8207627535	-0.2248	3.7526	4.5395	6.109	5.447	1
-0.35	9.825	0.8214979768	-0.2225	3.7529	4.5387	6.102	5.441	1
-0.35	9.825	0.8405083418	-0.1615	3.7598	4.515	5.911	5.275	1
-0.35	9.825	0.8594229221	-0.1006	3.7663	4.4897	5.724	5.112	1
-0.35	9.825	0.8714979291	-0.0616	3.7702	4.4725	5.605	5.008	1
-0.35	9.825	0.8717775941	-0.0607	3.7703	4.4721	5.602	5.006	1
-0.35	9.825	0.8918322921	0.0053	3.776	4.439	5.406	4.832	1
-0.35	9.825	0.9099340439	0.0662	3.7809	4.4061	5.227	4.673	1
-0.35	9.825	0.921497941	0.106	3.7837	4.3832	5.112	4.571	1
-0.35	9.825	0.9317947626	0.142	3.786	4.3612	5.009	4.478	1
-0.35	9.825	0.9467526674	0.1956	3.7891	4.3267	4.858	4.341	1
-0.35	9.825	0.9609230161	0.246	3.7914	4.2921	4.719	4.212	1
-0.35	9.825	0.9714979529	0.2835	3.7928	4.2646	4.617	4.117	1
-0.35	9.825	0.9788064361	0.31	3.7936	4.2447	4.546	4.049	1
-0.35	9.825	0.9889960885	0.35	3.7946	4.2133	4.44	3.948	1
-0.35	9.825	0.9958064556	0.3776	3.7951	4.1907	4.367	3.878	1
-0.35	9.825	0.9978840351	0.3863	3.7952	4.1832	4.344	3.856	1
-0.35	9.825	1.0103390217	0.4403	3.795	4.1339	4.208	3.721	1
-0.35	9.825	1.0212659836	0.4908	3.7936	4.0822	4.087	3.595	1
-0.35	9.825	1.0214979649	0.4919	3.7935	4.0811	4.084	3.592	1
-0.35	9.825	1.0259535313	0.5131	3.7927	4.0582	4.035	3.54	1
-0.35	9.825	1.0280160904	0.5233	3.792	4.0464	4.012	3.515	2
-0.35	9.825	1.034942627	0.5585	3.7885	4.0001	3.94	3.43	2
-0.35	9.825	1.0431325436	0.5992	3.781	3.9327	3.877	3.337	2
-0.35	9.825	1.0482332706	0.6179	3.7715	3.8779	3.88	3.304	2
-0.35	9.825	1.0512765646	0.6191	3.7614	3.8377	3.931	3.319	2
-0.35	9.825	1.0533424616	0.6111	3.7512	3.8057	4.008	3.359	2
-0.35	9.825	1.0552427769	0.6012	3.7396	3.7701	4.103	3.411	2
-0.35	9.825	1.0571298599	0.6059	3.7286	3.7221	4.162	3.43	2
-0.35	9.825	1.0591275692	0.6358	3.7196	3.657	4.149	3.384	2
-0.35	9.825	1.0602031946	0.6617	3.716	3.617	4.11	3.332	3
-0.35	9.825	1.0606478453	0.6755	3.7149	3.599	4.083	3.302	3
-0.35	9.825	1.0621885061	0.727	3.7114	3.5345	3.978	3.185	3
-0.35	9.825	1.0634276867	0.7745	3.7092	3.4785	3.875	3.074	3
-0.35	9.825	1.0644466877	0.8172	3.7076	3.4297	3.782	2.974	3
-0.35	9.825	1.0655206442	0.8664	3.7059	3.3742	3.672	2.858	3
-0.35	9.825	1.0663286448	0.907	3.7046	3.3287	3.581	2.761	3
-0.35	9.825	1.0671083927	0.9486	3.7032	3.282	3.487	2.662	3
-0.35	9.825	1.0679651499	0.9981	3.7016	3.2263	3.376	2.545	3
-0.35	9.825	1.0687952042	1.0507	3.6998	3.1667	3.257	2.42	3
-0.35	9.825	1.0695339441	1.1022	3.698	3.1081	3.145	2.299	3
-0.35	9.825	1.0701965094	1.1532	3.696	3.0497	3.036	2.18	3
-0.35	9.825	1.0706708431	1.1927	3.6945	3.0041	2.952	2.088	3
-0.35	9.825	1.0711977482	1.2405	3.6925	2.9484	2.851	1.978	3
-0.35	9.825	1.0714979172	1.2694	3.6912	2.9147	2.79	1.911	3
-0.35	9.825	1.0715200901	1.2716	3.6911	2.9122	2.786	1.906	3
-0.35	9.825	1.0719743967	1.3196	3.689	2.8557	2.686	1.796	3
-0.35	9.825	1.0723862648	1.3673	3.6868	2.7993	2.587	1.688	3
-0.35	9.825	1.072756052	1.4141	3.6846	2.7437	2.49	1.581	3
-0.35	9.825	1.0731014013	1.4615	3.6822	2.6869	2.393	1.474	3
-0.35	9.825	1.0734193325	1.5089	3.6798	2.6301	2.297	1.368	3
-0.35	9.825	1.0736994743	1.5539	3.6774	2.5756	2.208	1.268	3
-0.35	9.825	1.0739676952	1.6001	3.6749	2.5196	2.117	1.166	3
-0.35	9.825	1.074205637	1.6434	3.6725	2.4665	2.035	1.071	3
-0.35	9.825	1.0744478703	1.688	3.67	2.412	1.953	0.973	3
-0.35	9.825	1.0747759342	1.7318	3.6676	2.3585	1.873	0.878	3
-0.35	9.825	1.0748054981	1.7335	3.6675	2.3564	1.87	0.874	3
-0.35	9.825	1.0750465393	1.6921	3.6705	2.4098	1.938	0.96	3
-0.35	9.825	1.0751444101	1.663	3.6724	2.4465	1.989	1.022	3
-0.35	9.825	1.0752053261	1.6773	3.6716	2.4289	1.962	0.991	3
-0.35	9.825	1.0753984451	1.722	3.6689	2.3738	1.882	0.894	3
-0.35	9.825	1.0755854845	1.7664	3.6663	2.3189	1.803	0.799	3
-0.35	9.825	1.0757591724	1.8102	3.6636	2.2643	1.726	0.706	3
-0.35	9.825	1.0759211779	1.8541	3.6609	2.2096	1.649	0.613	3
-0.35	9.825	1.0760682821	1.897	3.6582	2.1559	1.577	0.523	3
-0.35	9.825	1.0762068033	1.9403	3.6555	2.1015	1.505	0.434	3
-0.35	9.825	1.0763343573	1.9829	3.6527	2.0478	1.434	0.346	3
-0.35	9.825	1.0764536858	2.0262	3.6499	1.9932	1.364	0.257	3
-0.35	9.825	1.0765608549	2.0682	3.647	1.9397	1.302	0.175	3
-0.35	9.825	1.0766603947	2.1104	3.6442	1.886	1.24	0.092	3
-0.35	9.825	1.0767508745	2.1516	3.6413	1.8332	1.18	0.011	3
-0.35	9.825	1.0768349171	2.193	3.6384	1.7802	1.122	-0.068	3
-0.35	9.825	1.0769146681	2.2353	3.6355	1.7261	1.062	-0.149	3
-0.35	9.825	1.0769859552	2.2759	3.6326	1.6736	1.008	-0.225	3
-0.35	9.825	1.0770527124	2.3168	3.6296	1.6207	0.954	-0.301	3
-0.35	9.825	1.0771142244	2.3574	3.6267	1.5682	0.902	-0.375	3
-0.35	9.825	1.0771709681	2.3977	3.6237	1.5156	0.851	-0.447	3
-0.35	9.825	1.0772242546	2.4386	3.6207	1.4627	0.799	-0.521	3
-0.35	9.825	1.0772724152	2.4783	3.6177	1.4105	0.752	-0.59	3
-0.35	9.825	1.0773175955	2.5183	3.6147	1.3582	0.705	-0.658	3
-0.35	9.825	1.0773596764	2.5582	3.6116	1.3058	0.659	-0.726	3
-0.35	9.825	1.077398777	2.5978	3.6085	1.2535	0.616	-0.79	3
-0.35	9.825	1.0774357319	2.6382	3.6055	1.2006	0.573	-0.855	3
-0.35	9.825	1.0774768591	2.6862	3.6016	1.1366	0.526	-0.928	3
-0.35	9.825	1.0775078535	2.7251	3.5984	1.0847	0.489	-0.986	3
-0.35	9.825	1.077537179	2.7643	3.5953	1.0325	0.453	-1.042	3
-0.35	9.825	1.0775703192	2.8117	3.5913	0.9684	0.417	-1.107	3
-0.35	9.825	1.077600956	2.8591	3.5873	0.9041	0.387	-1.168	3
-0.35	9.825	1.0776292086	2.9062	3.5832	0.8402	0.358	-1.229	3
-0.35	9.825	1.0776554346	2.9531	3.5791	0.7758	0.332	-1.287	3
-0.35	9.825	1.0776796341	2.9996	3.5749	0.7115	0.312	-1.336	3
-0.35	9.825	1.077701211	3.0436	3.5707	0.6497	0.296	-1.381	3
-0.35	9.825	1.0777215958	3.0881	3.5665	0.5871	0.284	-1.416	3
-0.35	9.825	1.0777406693	3.1324	3.5621	0.524	0.273	-1.449	3
-0.35	9.825	1.077758193	3.176	3.5578	0.4614	0.267	-1.465	3
-0.35	9.825	1.0777747631	3.2194	3.5533	0.3985	0.268	-1.462	3
-0.35	9.825	1.0777897835	3.2612	3.5488	0.3368	0.281	-1.444	3
-0.35	9.825	1.0778039694	3.3024	3.5443	0.2754	0.314	-1.396	3
-0.35	9.825	1.0778169632	3.3421	3.5397	0.2151	0.355	-1.338	3
-0.35	9.825	1.0778305531	3.3818	3.5352	0.1545	0.422	-1.245	4
-0.35	9.825	1.0779627562	1.7535	3.688	2.394	1.615	0.711	4
-0.35	9.825	1.0780911446	1.7578	3.6877	2.3888	1.607	0.701	4
-0.35	9.825	1.0782228708	1.759	3.6879	2.3881	1.603	0.697	4
-0.35	9.825	1.078353405	1.7585	3.6882	2.39	1.601	0.697	4
-0.35	9.825	1.0784858465	1.7573	3.6886	2.393	1.6	0.698	4
